user_id,English,German,Turkish,French,Spanish,Chinese,NLanguages
12909,3,0,5,0,0,0,3
12910,3,0,5,0,0,0,3
12911,2,0,5,0,0,0,3
12916,4,0,0,0,0,0,3
12917,3,0,5,0,0,0,3
12918,3,2,0,1,0,0,3
12920,2,0,0,0,0,0,3
12922,3,1,5,0,0,0,3
12924,2,0,0,0,0,0,3
12927,2,0,2,0,0,0,3
12928,2,0,5,0,0,0,3
12929,3,0,0,0,0,0,3
12930,3,0,0,0,0,0,3
12931,2,0,0,0,0,0,3
12933,3,0,5,0,0,0,3
12935,2,0,0,0,0,0,3
12936,5,1,5,0,0,0,3
12937,3,0,0,0,0,0,3
12938,4,0,5,0,0,0,3
12941,3,1,5,0,0,0,3
12942,2,0,0,0,0,0,3
12944,2,0,2,0,0,0,3
12945,3,1,0,0,0,0,3
12947,2,0,0,0,0,0,3
12948,2,0,2,0,0,0,3
12951,3,0,5,0,0,0,3
12954,2,0,2,0,0,0,3
12955,3,0,5,0,0,0,3
12958,2,0,2,0,0,0,3
12959,5,0,0,0,0,0,3
12961,2,0,5,0,0,0,3
12962,4,0,0,0,0,0,3
12964,4,0,5,0,0,0,3
12965,3,0,5,0,0,0,3
12966,4,0,0,1,0,0,3
12970,3,0,0,1,0,0,3
12972,3,2,5,0,0,0,3
12974,4,0,5,0,1,0,3
12975,3,0,0,0,0,0,3
12976,2,0,5,0,0,0,3
12977,3,1,5,1,0,0,3
12978,2,0,0,0,0,0,3
12982,3,0,5,0,0,0,3
12984,3,0,5,0,0,0,3
12987,3,1,5,0,0,0,3
12989,5,2,5,0,0,0,3
12991,3,0,5,0,0,0,3
12992,3,0,0,0,0,0,3
12996,3,0,5,0,0,0,3
12997,3,0,5,0,0,0,3
12998,3,0,5,0,0,0,3
13000,3,0,5,1,0,0,3
13001,2,0,0,0,0,0,3
13002,3,0,5,0,0,0,3
13003,2,0,0,0,0,0,3
13004,4,0,0,0,0,0,3
13005,4,0,0,0,0,0,3
13007,3,0,5,0,0,0,3
13008,3,0,0,1,0,0,3
13012,2,0,0,0,0,0,3
13013,5,2,5,0,0,0,3
13014,3,0,0,0,0,0,3
13015,5,0,5,0,0,0,3
13016,3,0,5,0,0,0,3
13019,3,0,0,0,0,0,3
13024,3,0,0,0,0,0,3
13025,2,0,5,0,0,0,3
13026,2,0,0,0,0,0,3
13029,3,0,0,0,0,0,3
13030,3,1,5,0,0,0,3
13031,3,0,5,0,0,0,3
13033,3,0,5,0,0,0,3
13034,3,0,5,0,0,0,3
13036,4,1,0,1,0,0,3
13038,3,0,5,0,0,0,3
13039,2,0,0,0,0,0,3
13041,3,0,0,0,0,0,3
13042,2,0,0,0,0,0,3
13043,3,0,5,0,0,0,3
13044,3,2,5,0,0,0,3
13046,3,0,2,0,0,0,3
13047,0,4,0,0,0,0,3
13048,3,0,5,0,0,0,3
13049,4,0,5,0,0,0,3
13051,3,0,5,0,0,0,3
13052,2,0,0,0,0,0,3
13053,2,0,2,0,0,0,3
13055,2,0,0,0,0,0,3
13057,3,1,0,0,0,0,3
13059,3,0,5,0,0,0,3
13060,3,0,0,0,0,0,3
13061,2,0,5,0,0,0,3
13062,2,0,0,0,0,0,3
13063,2,0,2,0,0,0,3
13065,3,0,0,0,0,0,3
13066,3,0,5,0,0,0,3
13067,3,0,5,0,0,0,3
13068,3,0,5,0,0,0,3
13070,3,0,5,0,0,0,3
13072,4,0,5,0,0,0,3
13073,3,0,5,0,0,0,3
13078,3,0,5,0,1,0,3
13079,4,0,5,0,0,0,3
13080,3,2,0,0,0,0,3
13082,3,0,5,0,0,0,3
13083,4,0,0,0,0,0,3
13084,3,1,5,1,0,0,3
13085,4,0,5,0,0,0,3
13086,3,0,5,0,0,0,3
13087,3,0,0,0,0,0,3
13088,4,0,5,0,0,0,3
13090,3,0,0,0,0,0,3
13091,3,0,0,0,0,0,3
13092,3,1,5,0,0,0,3
13093,3,0,0,0,0,0,3
13094,2,0,5,0,0,0,3
13095,4,0,0,0,0,0,3
13096,3,0,0,0,0,0,3
13098,3,1,5,0,0,0,3
13099,3,0,5,0,0,0,3
13100,3,0,5,0,0,0,3
13102,3,0,5,0,0,0,3
13104,4,0,5,0,0,0,3
13105,3,0,0,1,0,0,3
13106,3,0,5,0,0,0,3
13108,3,0,5,0,0,0,3
13109,3,0,5,0,0,0,3
13111,3,0,5,0,0,0,3
13112,3,0,5,0,0,0,3
13113,3,0,5,0,0,0,3
13117,3,1,4,0,0,0,3
13119,5,0,0,0,0,0,3
13120,2,0,0,0,0,0,3
13121,3,0,0,0,0,0,3
13122,2,0,5,0,0,0,3
13124,3,0,0,0,0,0,3
13128,2,0,2,0,0,0,3
13129,2,0,2,0,0,0,3
13130,3,0,5,0,0,0,3
13131,4,0,5,0,0,0,3
13132,3,0,0,0,0,0,3
13133,3,0,0,0,0,0,3
13134,2,0,0,0,0,0,3
13136,2,0,2,0,0,0,3
13137,3,0,5,0,0,0,3
13141,5,0,0,1,0,0,3
13142,3,0,5,0,0,0,3
13143,2,2,0,0,0,0,3
13144,2,0,0,0,0,0,3
13145,3,1,5,0,0,0,3
13147,3,0,0,0,0,0,3
13151,2,0,2,0,0,0,3
13152,2,0,0,0,0,0,3
13153,3,0,5,1,0,0,3
13155,2,0,0,0,0,0,3
13156,3,0,5,0,0,0,3
13163,2,0,0,0,0,0,3
13164,3,0,5,0,0,0,3
13165,2,0,0,0,0,0,3
13166,3,0,5,1,0,0,3
13167,4,0,0,0,0,0,3
13169,3,0,0,0,0,0,3
13171,2,0,5,0,0,0,3
13173,3,0,5,0,0,0,3
13174,5,0,5,0,0,0,3
13175,4,0,0,0,0,0,3
13176,3,0,0,0,0,0,3
13179,3,0,5,0,0,0,3
13180,3,0,5,0,0,0,3
13182,3,0,0,0,0,0,3
13185,3,0,5,0,1,0,3
13186,5,0,5,0,1,0,3
13187,3,0,5,0,0,0,3
13189,2,0,0,0,0,0,3
13191,5,0,0,0,0,0,3
13192,3,0,5,0,0,0,3
13194,2,2,0,0,0,0,3
13196,4,0,5,0,0,0,3
13197,3,0,5,2,0,0,3
13199,4,1,0,0,0,0,3
13200,4,0,0,1,0,0,3
13201,2,0,0,0,0,0,3
13202,4,0,0,0,0,0,3
13203,4,1,5,0,0,0,3
13204,3,1,5,0,0,0,3
13206,3,0,5,0,0,0,3
13210,3,0,5,0,0,0,3
13211,2,0,0,0,0,0,3
13213,2,0,0,0,0,0,3
13214,3,0,5,0,1,0,3
13215,4,0,5,0,0,0,3
13218,4,0,0,0,0,0,3
13219,2,0,0,0,0,0,3
13220,3,0,0,0,0,0,3
13223,2,0,0,0,0,0,3
13226,3,0,5,0,0,0,3
13227,2,0,2,0,0,0,3
13228,3,1,0,0,0,0,3
13231,3,2,5,2,0,0,3
13232,3,0,0,0,0,0,3
13233,3,0,5,0,0,0,3
13234,2,0,2,0,0,0,3
13236,3,0,5,0,0,0,3
13237,3,1,0,0,0,0,3
13239,4,0,5,0,0,0,3
13240,3,1,0,0,0,0,3
13242,3,0,0,0,0,0,3
13243,2,0,0,0,0,0,3
13244,3,0,5,0,0,0,3
13246,2,0,0,0,0,0,3
13247,3,0,5,0,0,0,3
13248,3,0,0,0,0,0,3
13250,3,0,5,0,0,0,3
13251,4,0,0,0,0,0,3
13252,2,0,0,0,0,0,3
13253,3,0,5,0,0,0,3
13254,3,0,5,0,1,0,3
13255,3,0,0,0,0,0,3
13256,3,0,0,0,0,0,3
13257,3,1,5,0,0,0,3
13258,2,0,0,0,0,0,3
13260,3,0,5,0,0,0,3
13261,4,0,5,0,0,0,3
13262,2,0,0,0,0,0,3
13263,3,0,5,1,0,0,3
13264,2,0,0,0,0,0,3
13265,3,0,0,0,0,0,3
13267,4,0,0,0,0,0,3
13269,3,0,0,0,0,0,3
13270,2,2,2,0,0,0,3
13271,2,0,2,0,0,0,3
13274,4,1,5,0,0,0,3
13275,2,0,0,0,0,0,3
13276,2,0,2,0,0,0,3
13277,3,0,5,0,0,0,3
13280,2,0,2,0,0,0,3
13281,3,0,5,0,0,0,3
13282,3,1,0,1,0,0,3
13283,2,0,0,0,0,0,3
13285,4,0,0,2,0,0,3
13286,4,2,5,1,0,0,3
13288,3,0,5,0,0,0,3
13290,3,0,5,0,0,0,3
13291,2,0,0,0,0,0,3
13292,3,0,5,0,0,0,3
13293,2,0,5,0,0,0,3
13295,3,0,5,0,0,0,3
13297,3,0,5,0,0,0,3
13298,3,0,5,0,0,0,3
13299,2,0,5,0,0,0,3
13300,2,0,2,0,0,0,3
13302,2,0,5,0,0,0,3
13304,3,0,5,0,0,0,3
13306,4,0,5,0,0,0,3
13308,3,0,0,0,0,0,3
13311,2,0,0,0,0,0,3
13312,3,0,0,0,0,0,3
13313,2,0,5,0,0,0,3
13316,3,0,0,0,0,0,3
13317,2,0,2,0,0,0,3
13322,4,0,5,0,0,0,3
13323,2,0,0,0,0,0,3
13326,2,0,0,0,0,0,3
13331,3,1,5,0,0,0,3
13332,4,0,5,0,0,0,3
13334,4,0,0,0,0,0,3
13335,4,0,5,0,0,0,3
13336,2,0,0,0,0,0,3
13337,3,0,0,0,0,0,3
13338,3,3,5,0,0,0,3
13341,2,2,0,0,0,0,3
13342,3,0,5,0,0,0,3
13343,4,0,0,0,0,0,3
13345,3,0,0,0,0,0,3
13346,4,1,5,0,0,0,3
13347,4,2,5,0,0,0,3
13351,5,0,0,0,0,0,3
13352,4,0,5,0,0,0,3
13353,2,0,0,0,0,0,3
13354,3,0,0,0,0,0,3
13355,3,1,0,0,0,0,3
13356,2,0,0,0,0,0,3
13359,4,2,0,0,0,0,3
13361,3,0,0,0,0,0,3
13366,3,0,5,0,0,0,3
13370,4,0,5,0,0,0,3
13371,3,0,0,0,0,0,3
13373,2,0,0,0,0,0,3
13375,5,0,0,0,0,0,3
13377,4,2,0,0,0,0,3
13378,4,3,5,0,0,0,3
13380,3,0,0,0,0,0,3
13381,4,0,0,0,0,0,3
13383,5,0,0,0,0,0,3
13384,4,2,0,0,0,0,3
13386,2,0,2,0,0,0,3
13387,4,0,5,0,0,0,3
13388,3,0,0,0,0,0,3
13390,3,0,5,0,0,0,3
13392,3,0,0,0,0,0,3
13393,3,0,5,0,0,0,3
13394,2,0,2,0,0,0,3
13395,2,0,0,0,0,0,3
13397,3,0,0,0,0,0,3
13398,2,0,0,0,0,0,3
13400,2,0,0,0,0,0,3
13401,3,0,5,0,0,0,3
13402,3,0,0,0,0,0,3
13403,3,0,5,0,0,0,3
13405,5,5,5,0,0,0,3
13406,3,1,5,0,0,0,3
13407,4,1,5,0,0,0,3
13410,3,0,5,0,0,0,3
13411,2,0,5,0,0,0,3
13412,3,1,0,0,0,0,3
13414,2,2,2,0,0,0,3
13415,3,0,5,0,0,0,3
13419,3,1,5,0,0,0,3
13421,3,0,5,0,0,0,3
13423,2,0,0,0,0,0,3
13424,2,0,0,0,0,0,3
13425,3,0,5,0,0,0,3
13427,3,2,5,0,0,0,3
13429,3,1,0,0,0,0,3
13430,2,1,5,0,0,0,3
13431,4,0,5,0,0,0,3
13432,4,0,0,0,1,0,3
13434,3,0,0,0,0,0,3
13435,2,0,0,0,0,0,3
13436,2,0,0,0,0,0,3
13439,4,0,0,0,0,0,3
13440,4,0,0,0,0,0,3
13441,3,0,0,0,0,0,3
13445,3,0,0,0,0,0,3
13447,4,5,4,0,0,0,3
13448,3,0,5,0,0,0,3
13453,2,0,0,0,0,0,3
13458,3,0,5,0,0,0,3
13460,4,1,0,1,0,0,3
13461,2,0,0,0,0,0,3
13462,3,0,5,0,0,0,3
13463,3,0,5,0,0,0,3
13464,3,0,5,0,0,0,3
13465,3,0,5,0,0,0,3
13469,3,2,5,0,0,0,3
13470,4,1,5,0,0,0,3
13471,3,0,5,0,0,0,3
13474,3,0,0,0,1,0,3
13476,4,0,5,0,0,0,3
13478,4,0,5,0,0,0,3
13479,2,0,0,0,0,0,3
13480,3,0,0,0,0,0,3
13481,3,0,5,0,0,0,3
13482,3,0,5,0,0,0,3
13485,5,2,5,0,0,0,3
13486,4,0,5,0,0,0,3
13489,2,0,0,0,0,0,3
13491,2,0,2,0,0,0,3
13494,4,1,0,0,0,0,3
13495,3,0,0,0,1,0,3
13497,2,0,5,0,0,0,3
13498,4,0,0,2,0,0,3
13499,3,0,2,0,0,0,3
13500,3,0,0,0,0,0,3
13502,3,0,0,0,0,0,3
13503,3,0,5,0,0,0,3
13509,2,0,5,0,0,0,3
13512,4,2,2,0,0,0,3
13513,3,0,5,0,0,0,3
13514,4,0,0,0,0,0,3
13515,4,1,0,0,0,0,3
13516,4,1,0,0,0,0,3
13517,2,0,0,0,0,0,3
13518,3,0,0,0,0,0,3
13519,2,0,2,0,0,0,3
13522,2,0,0,0,0,0,3
13523,4,0,0,0,0,0,3
13524,3,0,5,0,0,0,3
13525,3,0,5,0,0,0,3
13527,3,0,5,0,0,0,3
13528,5,0,0,0,2,0,3
13530,4,0,0,0,0,0,3
13531,3,0,5,0,0,0,3
13532,3,0,5,0,0,0,3
13533,2,0,0,0,0,0,3
13536,4,0,0,0,0,0,3
13537,3,0,5,0,0,0,3
13539,3,0,2,0,0,0,3
13540,2,0,0,0,0,0,3
13541,4,0,0,0,1,0,3
13542,2,0,0,0,0,0,3
13545,4,0,5,0,0,0,3
13546,2,0,5,0,0,0,3
13549,3,0,0,1,0,0,3
13551,3,0,5,0,0,0,3
13552,3,0,0,0,0,0,3
13555,3,0,5,0,0,0,3
13557,4,0,5,0,0,0,3
13558,2,0,5,0,0,0,3
13560,3,0,5,0,0,0,3
13562,3,0,5,0,0,0,3
13563,3,0,5,0,0,0,3
13564,4,0,5,3,0,0,3
13566,3,0,5,0,0,0,3
13570,3,0,0,0,0,0,3
13573,3,0,5,1,0,0,3
13578,3,0,5,0,0,0,3
13579,3,0,5,0,0,0,3
13582,2,0,0,0,0,0,3
13583,4,0,5,0,0,0,3
13589,4,0,0,0,0,0,3
13591,2,0,0,0,0,0,3
13592,3,0,5,0,0,0,3
13593,2,0,5,0,0,0,3
13594,2,0,1,0,0,0,3
13595,3,0,0,0,0,0,3
13597,2,0,0,0,0,0,3
13598,3,0,0,0,0,0,3
13599,3,0,5,0,0,0,3
13600,2,0,1,0,0,0,3
13601,3,0,0,0,0,0,3
13602,2,0,1,0,0,0,3
13605,3,0,5,0,0,0,3
13608,4,3,5,0,0,0,3
13611,3,0,5,0,0,0,3
13613,2,0,5,0,0,0,3
13615,3,0,5,0,0,0,3
13619,2,0,5,0,0,0,3
13620,2,0,2,0,0,0,3
13623,3,0,0,0,0,0,3
13624,3,0,5,0,0,0,3
13626,1,0,5,0,0,0,3
13629,2,0,0,0,0,0,3
13630,3,0,5,0,0,0,3
13631,1,0,0,0,0,0,3
13637,2,1,0,0,0,0,3
13640,1,0,5,0,0,0,3
13644,3,1,0,0,0,0,3
13645,2,0,2,0,0,0,3
13648,3,0,5,0,0,0,3
13652,3,0,0,0,0,0,3
13654,2,0,2,0,0,0,3
13658,2,0,2,0,0,0,3
13660,4,0,0,0,0,0,3
13664,2,0,0,0,0,0,3
13665,2,2,0,0,0,0,3
13667,2,0,2,0,0,0,3
13674,2,0,0,0,0,0,3
13680,4,0,5,0,0,0,3
13681,4,0,5,0,3,0,3
13682,4,0,0,0,0,0,3
13685,2,0,5,0,0,0,3
13686,2,0,1,0,0,0,3
13689,2,0,0,0,0,0,3
13690,3,0,5,0,0,0,3
13691,2,0,2,0,0,0,3
13694,3,0,5,0,0,0,3
13695,3,0,0,0,0,0,3
13696,3,0,5,0,0,0,3
13699,3,0,7,0,0,0,3
13701,1,0,5,0,0,0,3
13704,2,0,0,0,0,0,3
13709,2,0,1,0,0,0,3
13711,2,0,5,0,0,0,3
13715,3,0,5,0,0,0,3
13717,2,0,2,0,0,0,3
13718,3,0,5,0,0,0,3
13721,2,0,0,0,0,0,3
13722,3,0,0,0,0,0,3
13723,3,0,0,0,0,0,3
13725,4,3,5,0,0,0,3
13726,3,0,7,0,0,0,3
13727,2,2,0,0,0,0,3
13728,3,0,5,0,0,0,3
13729,3,0,5,0,0,0,3
13731,4,0,5,0,3,0,3
13732,2,0,5,0,0,0,3
13734,2,0,1,0,0,0,3
13739,2,0,0,0,0,0,3
13742,2,1,0,0,0,0,3
13743,2,0,0,0,0,0,3
13745,3,0,5,0,0,0,3
13747,3,0,0,0,0,0,3
13748,2,0,0,0,0,0,3
13749,3,0,5,0,0,0,3
13750,2,0,0,0,0,0,3
13751,2,0,0,0,0,0,3
13755,2,0,5,0,0,0,3
13756,4,0,0,0,0,0,3
13758,3,0,5,0,0,0,3
13759,2,0,5,0,0,0,3
13763,2,0,5,0,0,0,3
13764,4,0,5,0,0,0,3
13765,2,0,0,0,0,0,3
13766,2,0,2,0,0,0,3
13767,2,0,5,0,0,0,3
13768,3,0,0,0,0,0,3
13769,5,0,5,0,0,0,3
13770,3,1,5,0,0,0,3
13773,3,0,0,0,0,0,3
13774,2,0,5,0,0,0,3
13776,3,0,0,0,0,0,3
13779,3,0,5,0,0,0,3
13784,3,0,0,0,0,0,3
13787,2,0,0,0,0,0,3
13790,4,0,5,0,3,0,3
13791,4,0,0,0,0,0,3
13793,3,0,5,0,0,0,3
13795,3,0,0,0,0,0,3
13799,2,0,0,0,0,0,3
13802,1,0,5,0,0,0,3
13806,3,0,5,0,0,0,3
13808,2,2,0,0,0,0,3
13812,3,0,0,0,0,0,3
13814,2,0,2,0,0,0,3
13815,4,0,5,0,0,0,3
13817,4,0,5,0,0,0,3
13818,2,0,5,0,0,0,3
13819,3,0,0,0,0,0,3
13820,3,0,5,0,0,0,3
13821,2,0,0,0,0,0,3
13822,3,0,2,0,0,0,3
13825,3,0,5,0,0,0,3
13828,2,0,0,0,0,0,3
13831,2,0,0,0,0,0,3
13835,4,0,5,0,0,0,3
13839,2,0,5,0,0,0,3
13842,1,0,5,0,0,0,3
13844,2,0,5,0,0,0,3
13848,2,0,0,0,0,0,3
13849,2,1,5,0,0,0,3
13850,4,0,5,0,0,0,3
13852,3,0,5,0,0,0,3
13855,3,0,0,0,0,0,3
13856,3,0,5,0,0,0,3
13858,2,0,5,0,0,0,3
13859,3,1,5,0,0,0,3
13860,2,0,0,0,0,0,3
13862,4,0,0,0,0,0,3
13863,2,0,2,0,0,0,3
13864,2,0,2,0,0,0,3
13869,3,0,5,0,0,0,3
13874,3,0,5,0,0,0,3
13877,3,0,5,0,0,0,3
13881,3,1,0,0,0,0,3
13883,2,0,2,0,0,0,3
13887,2,0,0,0,0,0,3
13890,3,0,0,0,0,0,3
13891,3,0,0,0,0,0,3
13893,2,0,2,0,0,0,3
13894,2,0,0,0,0,0,3
13897,3,0,5,0,0,0,3
13899,2,0,5,0,0,0,3
13902,2,0,0,0,0,0,3
13903,2,0,5,0,0,0,3
13907,2,1,0,0,0,0,3
13908,2,0,5,0,0,0,3
13909,3,0,5,0,0,0,3
13910,3,0,5,0,0,0,3
13913,2,0,0,0,0,0,3
13914,3,0,5,0,0,0,3
13915,3,0,5,0,0,0,3
13916,2,0,0,0,0,0,3
13918,3,0,5,0,0,0,3
13919,3,2,5,0,0,0,3
13920,3,0,5,0,0,0,3
13923,5,0,5,0,0,0,3
13924,3,0,0,0,0,0,3
13926,2,0,5,0,0,0,3
13927,2,0,5,0,0,0,3
13928,2,0,0,0,0,0,3
13930,3,1,0,0,0,0,3
13933,2,0,0,0,0,0,3
13934,2,0,0,0,0,0,3
13935,3,0,5,0,0,0,3
13940,4,0,0,0,0,0,3
13943,2,0,0,0,0,0,3
13944,2,0,5,0,0,0,3
13945,3,0,0,0,0,0,3
13946,3,0,5,0,0,0,3
13948,3,0,0,0,0,0,3
13949,3,0,0,0,0,0,3
13950,2,0,0,0,0,0,3
13951,2,0,2,0,0,0,3
13952,3,0,5,0,0,0,3
13953,2,0,0,0,0,0,3
13954,2,0,5,0,0,0,3
13955,2,1,0,0,0,0,3
13959,2,0,0,0,0,0,3
13960,3,0,5,0,0,0,3
13961,3,0,0,0,0,0,3
13962,3,0,7,0,0,0,3
13963,4,0,5,0,0,0,3
13964,5,0,0,0,0,0,3
13967,3,0,5,0,0,0,3
13968,2,0,0,0,0,0,3
13969,2,0,2,0,0,0,3
13971,3,0,5,0,0,0,3
13973,3,0,5,0,0,0,3
13976,4,1,5,0,0,0,3
13977,2,0,5,0,0,0,3
13978,3,0,5,0,0,0,3
13982,2,0,5,0,0,0,3
13983,3,0,0,0,0,0,3
13984,2,0,2,0,0,0,3
13986,5,1,5,0,1,0,3
13987,3,0,5,0,0,0,3
13988,3,0,0,0,0,0,3
13989,3,0,5,0,0,0,3
13991,2,0,2,0,2,0,3
13993,2,0,2,0,0,0,3
13994,2,0,5,0,0,0,3
13995,3,0,5,0,0,0,3
13996,2,0,2,0,0,0,3
13997,4,0,0,0,0,0,3
13998,3,0,5,0,0,0,3
14001,2,0,0,0,0,0,3
14002,2,0,0,0,0,0,3
14003,2,0,0,0,0,0,3
14005,3,0,5,0,0,0,3
14006,5,0,5,0,0,0,3
14011,2,0,2,0,0,0,3
14015,2,1,0,0,0,0,3
14016,2,0,5,0,0,0,3
14020,2,0,0,0,0,0,3
14021,3,0,5,0,0,0,3
14022,3,0,5,0,0,0,3
14023,3,0,5,0,0,0,3
14025,3,0,5,0,0,0,3
14026,3,0,0,0,0,0,3
14027,4,0,0,0,0,0,3
14028,3,0,0,0,0,0,3
14029,2,0,2,0,0,0,3
14030,3,0,5,0,0,0,3
14032,2,0,0,0,0,0,3
14035,3,0,5,0,0,0,3
14036,4,0,5,0,3,0,3
14039,2,0,5,0,0,0,3
14041,2,0,5,0,0,0,3
14042,3,0,0,0,0,0,3
14043,2,1,0,0,0,0,3
14045,3,0,0,0,0,0,3
14046,3,0,5,0,0,0,3
14048,2,0,2,0,0,0,3
14050,2,2,0,0,0,0,3
14051,3,0,0,0,0,0,3
14053,2,0,5,1,0,0,3
14055,2,0,5,0,0,0,3
14057,3,0,0,0,0,0,3
14061,2,0,5,0,0,0,3
14063,3,0,5,0,0,0,3
14066,4,0,5,0,0,0,3
14067,2,0,2,0,0,0,3
14068,3,0,5,0,0,0,3
14070,2,1,0,0,0,0,3
14071,2,0,2,0,0,0,3
14073,3,0,5,0,0,0,3
14074,2,0,0,0,0,0,3
14075,3,0,0,0,0,0,3
14077,3,0,0,0,0,0,3
14078,3,0,5,0,0,0,3
14079,3,0,0,0,0,0,3
14080,3,0,5,0,0,0,3
14081,2,1,0,0,0,0,3
14082,3,0,5,0,0,0,3
14083,2,0,0,0,0,0,3
14086,3,0,5,0,0,0,3
14088,2,0,5,0,0,0,3
14091,4,0,5,0,0,0,3
14095,2,0,0,0,0,0,3
14096,3,0,5,0,0,0,3
14103,3,0,5,0,0,0,3
14107,3,0,5,0,0,0,3
14108,3,0,5,0,0,0,3
14111,5,0,5,0,0,0,3
14117,3,0,5,0,0,0,3
14118,1,0,5,0,0,0,3
14119,2,0,0,0,0,0,3
14121,3,0,0,0,0,0,3
14122,2,0,2,0,0,0,3
14129,2,0,0,0,0,0,3
14131,3,0,0,0,0,0,3
14132,3,0,0,0,0,0,3
14134,3,0,0,0,0,0,3
14136,3,0,0,0,0,0,3
14137,2,0,0,0,0,0,3
14138,2,0,0,0,0,0,3
14140,3,0,5,0,0,0,3
14141,1,0,5,0,0,0,3
14142,2,0,5,0,0,0,3
14143,2,1,0,0,0,0,3
14144,2,0,2,0,0,0,3
14147,2,0,0,0,0,0,3
14151,3,0,0,0,0,0,3
14152,3,0,5,0,0,0,3
14153,2,0,0,0,0,0,3
14155,1,0,5,0,0,0,3
14157,1,0,5,0,0,0,3
14159,2,0,0,0,0,0,3
14161,3,0,0,0,0,0,3
14162,3,0,5,0,0,0,3
14166,3,0,0,0,0,0,3
14168,2,0,5,0,0,0,3
14170,2,0,2,0,0,0,3
14176,5,0,4,0,0,0,3
14179,2,0,0,0,0,0,3
14181,2,0,5,0,0,0,3
14183,2,0,0,0,0,0,3
14187,2,0,0,0,0,0,3
14190,3,0,0,0,0,0,3
14192,2,0,0,0,0,0,3
14196,3,0,5,0,0,0,3
14198,3,0,0,0,0,0,3
14205,4,1,0,0,0,0,3
14206,3,0,5,0,0,0,3
14207,2,0,5,0,0,0,3
14209,2,0,0,0,0,0,3
14211,3,1,0,0,0,0,3
14215,2,0,5,0,0,0,3
14217,5,0,0,0,0,0,3
14220,5,0,5,0,0,0,3
14221,2,0,5,0,0,0,3
14222,2,0,0,0,0,0,3
14224,2,0,5,0,0,0,3
14226,2,0,5,0,0,0,3
14227,2,1,0,0,0,0,3
14228,2,0,1,0,0,0,3
14229,4,0,5,0,0,0,3
14231,3,0,0,0,0,0,3
14232,2,0,2,0,0,0,3
14233,3,0,5,0,0,0,3
14234,5,0,5,0,0,0,3
14235,4,1,0,0,0,0,3
14236,2,0,0,0,0,0,3
14239,3,0,0,0,0,0,3
14240,3,0,0,0,1,0,3
14241,4,0,5,0,0,0,3
14242,2,0,2,0,0,0,3
14243,2,0,2,0,0,0,3
14244,3,0,5,0,0,0,3
14245,2,0,0,0,0,0,3
14246,3,2,5,0,0,0,3
14247,2,0,0,0,0,0,3
14249,2,0,0,0,0,0,3
14251,3,0,7,0,0,0,3
14252,2,0,2,0,0,0,3
14254,3,0,5,0,0,0,3
14255,3,0,5,0,0,0,3
14259,0,0,2,0,0,0,3
14261,3,0,5,0,0,0,3
14262,2,0,0,0,0,0,3
14264,3,0,5,0,0,0,3
14265,3,0,5,0,0,0,3
14266,2,0,0,0,0,0,3
14269,2,0,2,0,0,0,3
14272,3,0,5,0,0,0,3
14273,3,0,0,0,0,0,3
14274,3,0,0,0,0,0,3
14276,2,0,0,0,0,0,3
14279,3,0,5,0,0,0,3
14280,2,0,5,0,0,0,3
14281,3,0,5,0,0,0,3
14284,5,0,0,0,0,0,3
14285,2,0,0,0,0,0,3
14287,2,0,2,0,0,0,3
14288,4,0,0,0,0,0,3
14291,3,0,5,0,0,0,3
14292,2,0,0,0,0,0,3
14293,2,0,0,0,0,0,3
14295,2,0,1,0,0,0,3
14296,3,0,5,0,0,0,3
14298,2,0,5,0,0,0,3
14299,2,0,5,0,0,0,3
14300,2,0,5,0,0,0,3
14301,2,0,5,0,0,0,3
14303,2,1,0,0,0,0,3
14309,3,0,0,0,0,0,3
14310,2,0,0,0,0,0,3
14311,5,0,5,0,0,0,3
14313,3,0,0,0,0,0,3
14314,3,0,5,0,0,0,3
14322,3,0,5,0,0,0,3
14324,2,0,1,0,0,0,3
14325,2,0,5,0,0,0,3
14326,3,0,7,0,0,0,3
14327,2,0,5,0,0,0,3
14329,2,2,0,0,0,0,3
14332,3,1,5,0,0,0,3
14333,4,0,5,0,0,0,3
14335,3,0,5,0,0,0,3
14337,3,0,0,0,0,0,3
14339,3,0,5,0,0,0,3
14341,2,2,0,0,1,0,3
14343,3,0,0,0,0,0,3
14344,4,0,5,0,0,0,3
14345,2,0,5,0,0,0,3
14348,2,0,2,0,0,0,3
14351,2,0,2,0,0,0,3
14357,2,0,0,0,0,0,3
14360,4,0,0,0,0,0,3
14363,3,0,5,1,0,0,3
14365,2,0,0,0,0,0,3
14366,2,0,2,0,0,0,3
14367,3,0,0,0,0,0,3
14368,3,0,5,0,0,0,3
14370,3,0,5,0,0,0,3
14371,2,2,2,0,0,0,3
14372,2,0,2,0,0,0,3
14376,2,0,0,0,0,0,3
14377,2,0,5,0,0,0,3
14379,3,0,5,0,0,0,3
14381,2,0,0,0,0,0,3
14383,2,0,0,0,0,0,3
14384,4,0,5,0,0,0,3
14386,3,0,2,0,0,0,3
14387,2,0,5,0,0,0,3
14388,3,0,0,0,0,0,3
14391,3,0,5,0,0,0,3
14396,1,0,5,0,0,0,3
14397,2,0,0,0,0,0,3
14403,3,0,5,0,0,0,3
