user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
8863,Internet,Turkey,6,1980,24,3,4,4,0,5,0,0,0,3,bachelor,it,2,1,2
34487,Information Technology and Services,Turkey,6,2800,4,1,4,3,0,5,0,0,0,2,master,other,6,1,6
2018,Insurance,Turkey,3,1157,2,4,1,2,0,4,0,0,0,2,bachelor,other,1,1,1
43148,Computer Games,Turkey,2,1797,5,1,1,2,0,4,0,0,0,2,other,other,1,1,1
18625,Broadcast Media,Turkey,2,3745,22,0,7,2,0,4,0,0,0,2,other,other,1,1,1
30175,Aviation & Aerospace,Turkey,1,153,5,2,0,4,0,0,0,0,0,2,master,other,3,1,3
43315,Computer Games,Turkey,2,1797,4,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
2678,Retail,Turkey,2,184,14,5,4,2,0,4,0,0,0,2,bachelor,other,1,1,1
27605,Computer Software,Turkey,2,4564,8,1,3,2,0,2,0,0,0,2,other,it,1,1,1
50645,Higher Education,Turkey,1,245,8,1,2,2,0,4,0,0,0,2,other,it,1,1,1
54632,Information Technology and Services,Turkey,1,122,8,1,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
57516,Hospital & Health Care,Turkey,4,6241,13,3,1,2,0,0,0,0,0,1,bachelor,it,2,1,2
66079,Computer Software,Turkey,1,1127,10,3,2,2,0,5,0,0,0,1,other,other,2,1,1
35591,Information Technology and Services,Turkey,2,426,5,2,2,2,2,4,0,0,0,2,bachelor,business,1,1,1
17388,Computer Software,Turkey,2,487,11,2,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
51973,Computer Software,Turkey,1,1035,10,1,2,2,0,2,0,0,0,1,master,it,3,1,3
28676,Information Technology and Services,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,master,it,2,1,2
43580,Information Technology and Services,Turkey,2,2131,12,0,2,3,0,5,0,0,0,2,other,business,2,1,2
17064,Automotive,Turkey,4,3591,4,1,1,3,0,5,0,0,0,2,master,it,4,1,3
21801,Telecommunications,Turkey,2,1797,11,1,0,2,0,4,0,0,0,2,other,it,1,1,1
16492,Higher Education,Turkey,5,3591,1,5,0,2,0,4,0,0,0,2,master,business,2,1,2
13628,Computer Software,Turkey,2,1797,10,1,1,2,0,4,0,0,0,2,bachelor,business,2,1,2
40332,Computer Software,Turkey,1,1826,6,0,0,2,0,4,0,0,0,2,master,it,2,1,2
63017,Textiles,Turkey,2,5022,1,1,0,2,0,4,0,0,0,2,bachelor,it,3,1,3
45127,Information Technology and Services,Turkey,3,669,26,6,7,3,0,5,0,0,0,2,bachelor,it,1,1,1
26337,Telecommunications,Turkey,2,1581,20,4,5,5,1,0,0,0,0,2,bachelor,it,1,1,1
41636,Information Technology and Services,Turkey,3,3987,19,5,4,2,0,5,0,0,0,2,bachelor,other,1,1,1
45132,Telecommunications,Turkey,3,2008,32,3,7,2,0,4,0,0,0,2,bachelor,it,2,1,2
10116,Information Technology and Services,Turkey,6,1096,13,0,1,3,0,5,0,0,0,3,other,it,1,1,1
28048,Information Technology and Services,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
18937,Financial Services,Turkey,2,1797,8,0,0,3,0,5,0,0,0,2,other,it,1,1,1
37969,Defense & Space,Turkey,3,4079,7,1,3,3,0,5,0,0,0,2,master,it,2,1,2
53822,Automotive,Turkey,2,3136,6,5,3,2,0,4,0,0,0,2,bachelor,it,1,1,1
2966,Airlines/Aviation,Turkey,8,3531,2,2,1,2,0,4,0,0,0,2,other,it,2,1,2
44219,Apparel & Fashion,Turkey,1,549,6,1,3,4,0,5,0,0,0,2,bachelor,it,2,1,2
54376,Computer Games,Turkey,6,2069,14,1,7,3,0,0,0,1,0,1,bachelor,it,3,1,3
42545,Automotive,Turkey,2,304,14,1,4,2,0,5,0,0,0,2,master,it,2,1,2
46063,Automotive,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
48146,Computer Software,Turkey,2,123,21,0,4,2,0,4,0,0,0,2,other,it,1,1,1
29714,Real Estate,Turkey,6,4322,9,3,1,2,0,0,0,0,0,2,other,other,4,1,2
17226,Research,Turkey,2,2557,7,5,4,2,0,4,0,0,0,2,master,it,3,1,3
42575,Airlines/Aviation,Turkey,2,305,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
17097,Food & Beverages,Turkey,3,5174,15,3,0,0,0,5,0,2,0,2,bachelor,other,4,1,3
29019,Research,Turkey,2,1797,8,1,2,3,0,5,0,0,0,2,bachelor,it,2,1,2
47982,Information Technology and Services,Turkey,2,1797,6,0,4,3,1,5,0,0,0,1,bachelor,it,3,1,3
7045,Computer Software,Turkey,1,457,15,2,3,3,2,5,0,2,0,3,bachelor,it,2,1,2
43516,Information Technology and Services,Turkey,2,912,19,1,2,3,1,0,0,0,0,2,bachelor,it,2,1,2
31576,Aviation & Aerospace,Turkey,11,5874,14,12,11,2,0,2,0,0,0,2,master,it,3,1,3
22164,Banking,Turkey,5,2649,12,1,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
62075,Education Management,Turkey,2,4352,1,0,0,2,0,4,0,0,0,2,bachelor,other,4,1,4
30445,Food Production,Turkey,3,1035,0,1,1,2,0,5,0,0,0,2,other,other,2,1,2
29003,Mining & Metals,Turkey,4,2922,10,0,7,4,0,5,0,0,0,2,master,it,2,1,1
21210,Construction,Turkey,1,2466,17,1,2,2,0,4,0,0,0,2,other,business,3,1,3
18437,Computer Software,Turkey,2,365,2,0,0,2,0,5,0,0,0,2,bachelor,other,4,1,4
12954,Computer Software,Turkey,3,608,14,0,2,2,0,2,0,0,0,3,bachelor,it,3,1,3
16553,Computer Hardware,Turkey,2,1797,5,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
46588,Food & Beverages,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
18581,Computer Software,Turkey,2,1037,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
39109,Computer Software,Turkey,2,1797,3,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
36369,Maritime,Turkey,1,1736,2,4,1,2,0,4,0,0,0,2,bachelor,other,1,1,1
65628,Computer Software,Turkey,1,518,35,2,13,3,0,5,0,0,0,1,bachelor,it,2,1,2
61965,Computer Software,Turkey,6,2587,27,4,8,3,0,0,0,0,0,1,bachelor,it,2,1,2
31312,Mechanical or Industrial Engineering,Turkey,3,3410,7,0,2,2,0,2,0,0,0,2,master,it,2,1,2
24539,Information Technology and Services,Turkey,2,335,5,0,1,4,1,0,0,0,0,2,master,it,3,1,3
6356,Information Technology and Services,Turkey,2,395,18,0,3,2,0,4,0,0,0,2,bachelor,other,1,1,1
37150,Computer Software,Turkey,2,669,11,1,2,4,1,5,0,0,0,2,bachelor,it,1,1,1
17456,Retail,Turkey,7,1277,25,0,6,2,1,0,0,0,0,2,bachelor,other,4,1,4
2410,Computer Software,Turkey,4,5966,29,5,4,2,0,2,0,0,0,4,master,other,3,1,3
15033,Computer Software,Turkey,1,214,10,1,4,2,0,2,0,0,0,3,other,other,1,1,1
56658,Computer Software,Turkey,2,1797,1,1,1,1,0,5,0,0,0,1,bachelor,it,2,1,2
65918,Pharmaceuticals,Turkey,3,3379,3,0,3,2,0,4,0,0,0,2,master,it,4,1,4
18396,Computer Software,Turkey,1,1310,9,0,2,2,0,5,0,0,0,2,bachelor,it,2,1,2
47188,Government Administration,Turkey,6,4991,27,1,9,4,0,5,0,0,0,1,master,it,4,1,4
30426,Architecture & Planning,Turkey,2,669,7,1,11,4,0,0,0,0,0,2,bachelor,it,3,1,3
65769,Internet,Turkey,7,4475,21,0,9,4,0,5,0,0,0,1,other,it,1,1,1
36324,Information Technology and Services,Turkey,2,4232,11,1,1,2,0,4,0,0,0,2,other,it,1,1,1
18088,Financial Services,Turkey,1,334,15,0,0,2,0,4,0,0,0,2,other,it,1,1,1
24657,Computer Software,Turkey,2,1797,0,2,0,2,0,4,0,0,0,2,bachelor,business,1,0,1
65637,Computer Software,Turkey,2,821,6,0,0,2,0,4,0,0,0,2,master,it,2,1,2
25444,Computer Software,Turkey,3,1003,11,3,1,3,0,0,0,0,0,2,bachelor,it,1,0,1
29772,Computer Software,Turkey,2,1125,15,6,5,3,0,0,0,0,0,2,other,it,3,1,3
491,Computer Software,Turkey,1,2679,17,3,1,2,0,0,0,0,0,5,bachelor,it,1,1,1
3007,Information Technology and Services,Turkey,2,365,4,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
15030,Information Technology and Services,Turkey,1,122,4,2,2,2,0,4,0,0,0,2,other,other,2,1,2
50204,Computer Software,Turkey,5,2619,10,2,0,4,0,5,0,0,0,1,other,it,2,1,2
51620,Computer Software,Turkey,1,122,20,0,3,2,0,2,0,0,0,1,other,other,4,0,3
23786,Financial Services,Turkey,3,731,20,2,4,3,1,5,0,0,0,2,bachelor,it,2,1,2
12440,Telecommunications,Turkey,1,944,3,1,0,3,0,5,0,0,0,3,other,it,2,1,2
36900,Oil & Energy,Turkey,2,1096,2,1,2,4,2,5,0,0,0,2,bachelor,it,3,1,3
62686,Information Technology and Services,Turkey,2,760,8,1,2,2,0,5,0,0,0,1,master,other,3,1,2
44284,Translation and Localization,Turkey,4,487,16,6,11,5,2,5,0,0,0,2,bachelor,other,2,1,2
17982,Computer Software,Turkey,2,334,3,0,0,2,0,5,0,0,0,2,bachelor,it,2,1,2
59382,Consumer Electronics,Turkey,2,2526,16,3,7,4,0,5,0,0,0,1,master,it,2,0,2
44516,Information Technology and Services,Turkey,1,184,8,0,0,3,0,5,0,0,0,2,bachelor,it,1,1,1
15352,Aviation & Aerospace,Turkey,3,365,7,0,0,4,0,5,0,0,0,3,bachelor,it,1,1,1
56999,Defense & Space,Turkey,3,1887,11,1,5,3,1,0,0,0,0,1,master,it,3,1,3
30193,Higher Education,Turkey,2,454,20,2,2,4,0,0,0,0,0,2,master,it,3,1,2
32031,Computer Software,Turkey,2,396,12,1,1,3,0,0,0,0,0,2,bachelor,it,3,1,2
13269,Aviation & Aerospace,Turkey,2,1614,11,1,1,3,0,0,0,0,0,3,bachelor,it,1,1,1
30580,Defense & Space,Turkey,1,2130,7,2,0,2,0,4,0,0,0,2,master,it,3,1,3
60181,Computer Software,Turkey,2,760,11,2,3,3,0,5,0,0,0,1,bachelor,it,1,1,1
27530,Higher Education,Turkey,2,153,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
64988,Telecommunications,Turkey,2,3713,11,1,1,2,0,4,0,0,0,2,master,business,4,1,4
4962,Computer Software,Turkey,2,1797,29,1,7,2,0,0,0,0,0,3,other,other,2,1,2
28056,Information Technology and Services,Turkey,2,669,8,0,1,3,0,0,0,0,0,2,bachelor,it,1,1,1
59488,Computer Software,Turkey,2,761,12,2,2,2,0,4,0,0,0,2,other,it,1,1,1
17720,Computer Software,Turkey,2,1797,8,1,2,3,0,4,0,0,0,2,bachelor,other,3,1,3
20694,Computer Software,Turkey,3,395,12,1,1,3,0,5,0,0,0,2,bachelor,it,2,1,2
37062,Computer Software,Turkey,3,1492,7,0,0,2,0,4,0,0,0,2,master,it,3,1,3
35048,Internet,Turkey,2,1703,12,0,0,3,0,5,0,0,0,2,other,it,1,1,1
63437,Information Technology and Services,Turkey,4,2376,12,5,3,2,0,0,0,0,0,1,bachelor,other,2,1,2
3917,Computer Software,Turkey,2,791,4,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
64624,Education Management,Turkey,4,1979,5,10,1,5,0,8,2,1,0,1,master,other,6,1,6
7855,Information Technology and Services,Turkey,2,1188,5,3,1,2,0,2,0,0,0,3,master,it,2,1,2
55517,Information Technology and Services,Turkey,1,671,4,2,2,2,0,0,0,0,0,1,other,it,3,1,3
56420,Renewables & Environment,Turkey,5,1369,4,1,3,5,0,5,0,0,0,1,other,it,3,1,3
7896,Computer Software,Turkey,5,730,6,0,1,3,0,5,0,0,0,3,bachelor,it,2,1,1
17792,Computer Software,Turkey,3,2922,17,1,4,2,0,0,0,0,0,2,other,other,1,1,1
54307,Renewables & Environment,Turkey,1,518,7,0,1,3,0,5,1,0,0,1,bachelor,other,3,0,3
42084,Retail,Turkey,5,2376,15,2,4,2,0,0,0,0,0,2,other,other,1,1,1
4088,Computer Software,Turkey,2,1797,9,1,1,2,0,4,0,0,0,2,other,it,1,1,1
19472,Computer & Network Security,Turkey,1,1826,1,0,0,2,0,4,0,0,0,2,other,business,2,1,2
29302,Airlines/Aviation,Turkey,3,1400,4,1,0,5,0,5,0,0,0,2,bachelor,it,2,1,2
54953,Computer Software,Turkey,1,2405,13,1,2,2,0,4,0,0,0,2,bachelor,it,5,1,5
27241,Computer Software,Turkey,2,1797,8,5,4,3,2,0,0,0,0,2,bachelor,other,2,1,2
9712,Information Technology and Services,Turkey,2,243,6,1,1,4,0,5,0,0,0,3,bachelor,it,2,1,2
16136,Information Technology and Services,Turkey,4,1003,16,7,1,4,0,0,0,0,0,3,master,it,4,1,3
30590,Telecommunications,Turkey,2,305,8,1,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
55617,Machinery,Turkey,6,1581,8,2,4,5,0,5,0,0,0,1,bachelor,it,3,1,3
59978,Telecommunications,Turkey,13,13180,5,1,3,3,0,2,0,0,0,1,master,other,4,1,4
64690,Management Consulting,Turkey,3,1583,7,5,2,2,0,4,0,0,0,2,master,it,3,1,3
44606,Information Technology and Services,Turkey,1,184,18,1,3,3,1,5,0,0,0,2,other,it,2,1,2
10578,Computer Software,Turkey,3,2042,32,3,5,2,2,0,0,2,0,3,other,other,3,1,3
62390,Automotive,Turkey,1,9253,2,1,3,2,0,4,0,0,0,2,other,other,1,1,1
18157,Information Technology and Services,Turkey,3,823,8,2,4,3,0,5,0,0,0,2,bachelor,it,2,1,2
58546,Computer Software,Turkey,1,61,13,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
35540,Information Technology and Services,Turkey,2,1797,5,0,2,3,2,0,0,0,0,2,bachelor,other,2,1,2
7923,Computer Software,Turkey,2,1797,17,2,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
62326,Information Technology and Services,Turkey,1,699,8,1,1,3,0,5,0,0,0,1,other,it,1,1,1
19968,Internet,Turkey,2,2771,13,1,3,2,0,4,0,0,0,2,other,it,2,1,2
61124,Defense & Space,Turkey,1,1249,4,3,0,2,0,2,0,0,0,1,master,it,2,1,2
28236,Information Technology and Services,Turkey,2,1430,16,0,0,3,0,0,0,0,0,2,other,it,1,1,1
1367,Retail,Turkey,6,1949,16,4,2,3,0,5,0,0,0,4,master,other,2,1,2
31433,Computer Software,Turkey,2,1399,24,2,1,3,0,5,0,0,0,2,master,it,3,0,2
36875,Research,Turkey,2,2800,6,1,7,2,0,0,0,0,0,2,master,it,3,1,2
16588,Computer Software,Turkey,2,1797,6,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
6134,Information Technology and Services,Turkey,2,549,7,2,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
53196,Airlines/Aviation,Turkey,2,1705,22,5,3,2,0,4,0,0,0,2,master,other,2,0,2
14918,Telecommunications,Turkey,1,1461,7,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
23944,Information Technology and Services,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
21902,Telecommunications,Turkey,3,1065,2,2,3,2,0,4,0,0,0,2,bachelor,it,3,1,3
55521,Information Technology and Services,Turkey,2,1797,22,5,4,2,0,5,0,0,0,1,bachelor,it,4,1,4
7287,Information Technology and Services,Turkey,3,426,14,3,7,2,0,4,0,0,0,2,other,it,2,1,2
65840,Information Technology and Services,Turkey,2,1797,2,0,0,4,0,5,0,0,0,1,bachelor,it,2,1,2
14858,Information Technology and Services,Turkey,1,1737,25,0,3,2,0,0,0,0,0,3,other,it,3,1,3
6562,Computer Software,Turkey,2,1797,10,1,0,4,0,5,0,0,0,3,bachelor,it,2,1,2
3650,Defense & Space,Turkey,4,2283,7,1,4,1,0,5,0,0,0,4,bachelor,it,2,1,2
66048,Information Technology and Services,Turkey,2,1797,0,0,0,5,0,7,0,0,0,1,bachelor,it,2,1,1
15387,Computer Software,Turkey,3,1706,13,0,1,3,0,5,0,0,0,3,master,it,2,1,1
7699,Computer & Network Security,Turkey,2,1734,19,0,3,2,0,0,0,2,0,3,master,it,2,1,2
58913,Information Technology and Services,Turkey,2,518,27,2,5,2,2,0,0,0,0,1,bachelor,it,2,1,2
21684,Hospital & Health Care,Turkey,1,3470,19,3,12,3,0,0,0,0,0,2,other,other,3,1,3
27403,Computer Software,Turkey,1,396,2,1,0,3,0,5,0,0,0,2,bachelor,it,3,1,3
61151,Information Technology and Services,Turkey,2,1096,21,0,1,3,0,5,0,0,0,1,master,other,2,1,1
9855,Information Technology and Services,Turkey,3,1188,22,3,1,4,0,5,0,0,0,3,bachelor,it,1,1,1
29321,Information Technology and Services,Turkey,2,457,11,1,1,2,0,4,0,0,0,2,other,it,2,0,2
55966,Information Technology and Services,Turkey,2,1797,8,0,2,2,0,4,0,0,0,2,other,it,2,1,2
903,Information Technology and Services,Turkey,1,457,24,5,3,3,0,5,0,0,0,5,other,it,2,1,2
58208,Pharmaceuticals,Turkey,3,3744,3,0,2,3,0,5,0,0,0,1,bachelor,it,2,1,2
49344,Computer Software,Turkey,2,29,13,0,5,2,2,0,0,0,0,1,other,it,1,1,1
26731,Computer Software,Turkey,2,1797,5,1,3,2,0,4,0,0,0,2,bachelor,it,1,1,1
50629,Utilities,Turkey,3,2221,0,0,0,2,0,4,0,0,0,2,master,business,2,1,2
46597,Food Production,Turkey,2,1797,3,2,0,3,0,5,0,0,0,2,bachelor,it,3,1,3
21488,Computer Software,Turkey,2,1856,7,0,5,4,0,5,0,0,0,2,bachelor,other,4,1,4
44857,Computer Software,Turkey,3,2404,6,2,1,2,0,0,0,0,0,2,master,it,5,1,3
25193,Computer Software,Turkey,4,487,10,2,2,3,1,5,0,0,0,2,master,it,3,0,3
15641,Computer Software,Turkey,2,1797,6,1,3,2,0,5,0,0,0,3,other,other,1,1,1
432,Information Technology and Services,Turkey,2,700,14,0,1,2,2,0,0,0,0,5,other,it,1,1,1
26751,Telecommunications,Turkey,3,153,11,1,1,4,1,5,0,0,0,2,bachelor,it,3,1,2
39861,Computer Software,Turkey,2,1185,7,2,2,3,0,5,0,0,0,2,master,it,2,1,1
41866,Information Technology and Services,Turkey,6,2496,19,4,0,3,0,0,0,0,0,2,master,it,3,1,3
28774,Food & Beverages,Turkey,1,275,4,0,5,4,3,0,0,0,0,2,bachelor,other,4,1,4
20270,Pharmaceuticals,Turkey,3,1857,0,0,0,3,0,0,0,0,0,2,bachelor,other,1,1,1
23481,"Leisure, Travel & Tourism",Turkey,3,580,17,1,3,2,0,4,0,0,0,2,bachelor,it,1,1,1
49199,Computer Software,Turkey,2,1797,20,0,2,3,0,4,0,0,0,1,master,other,2,1,2
30670,Telecommunications,Turkey,1,4779,2,0,2,4,0,5,0,0,0,2,other,it,2,1,2
64488,Computer Software,Turkey,6,3560,10,0,1,2,0,4,0,0,0,2,other,it,2,1,2
35553,Information Technology and Services,Turkey,3,1644,26,2,2,2,0,4,0,0,0,2,bachelor,other,3,1,3
47731,Computer Software,Turkey,3,1765,19,0,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
20005,Internet,Turkey,4,4442,11,0,5,2,0,4,0,0,0,2,other,other,1,1,1
25664,Computer Software,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
8689,Computer Software,Turkey,1,214,8,3,3,4,0,5,0,0,0,3,bachelor,it,2,1,2
666,Computer Software,Turkey,2,1186,13,0,2,2,0,4,0,0,0,2,other,other,2,1,2
18604,Events Services,Turkey,3,1188,3,4,0,3,0,0,0,0,0,2,bachelor,other,2,1,2
6849,Computer Games,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,other,1,1,1
38298,Computer Software,Turkey,1,153,17,4,5,3,0,5,1,0,0,2,bachelor,it,2,1,2
55223,Information Technology and Services,Turkey,1,184,16,4,2,3,0,0,0,0,0,1,bachelor,it,1,1,1
7865,Computer Software,Turkey,2,30,11,0,2,5,0,5,0,0,0,3,bachelor,it,6,1,5
5573,Internet,Turkey,3,3136,4,2,0,2,0,5,0,0,0,3,bachelor,business,1,1,1
4912,Computer Software,Turkey,2,1797,5,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
4910,Textiles,Turkey,2,1369,10,6,3,2,0,0,0,0,0,3,master,it,3,1,3
15056,Computer Software,Turkey,2,1797,7,0,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
26817,Computer Software,Turkey,1,975,8,4,7,4,0,5,0,1,0,2,master,it,2,1,2
6396,Computer Software,Turkey,2,913,15,4,1,2,0,0,0,0,0,3,bachelor,other,2,1,2
27001,Computer Software,Turkey,4,791,10,2,2,4,0,0,0,0,0,2,bachelor,it,2,1,2
19348,Computer Software,Turkey,5,2648,32,4,5,3,0,5,0,0,0,2,master,it,2,1,1
50154,Computer Software,Turkey,2,639,12,0,2,4,2,5,0,0,0,1,bachelor,it,2,1,2
1553,Information Technology and Services,Turkey,5,4718,17,3,7,4,0,5,0,0,0,4,master,other,5,1,4
17781,Computer Software,Turkey,2,8187,7,0,1,2,0,4,0,0,0,2,master,it,2,1,2
38221,Telecommunications,Turkey,3,516,5,0,0,4,2,0,0,0,0,2,bachelor,it,3,1,3
16252,Computer Software,Turkey,2,549,5,0,0,2,0,4,0,0,0,2,other,it,2,1,2
16925,Computer Software,Turkey,2,5023,12,1,5,2,0,4,0,0,0,2,other,it,3,0,3
2981,Information Technology and Services,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
32770,Computer Software,Turkey,2,1797,10,3,0,2,0,4,0,0,0,2,other,it,1,1,1
17783,Management Consulting,Turkey,2,1797,1,3,0,2,0,4,0,0,0,2,bachelor,other,2,1,1
63999,Computer Software,Turkey,3,2131,19,0,1,2,0,0,0,0,0,1,other,it,2,1,1
11791,Automotive,Turkey,5,2557,13,3,5,3,2,5,0,0,0,3,master,it,4,1,3
59853,Computer Games,Turkey,2,1797,5,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
32705,Information Technology and Services,Turkey,1,306,9,1,3,2,0,5,0,0,0,2,bachelor,it,1,1,1
48528,Aviation & Aerospace,Turkey,2,365,11,1,1,2,0,4,0,0,0,2,master,it,4,1,3
63763,Computer Software,Turkey,2,1797,7,1,2,2,0,4,0,0,0,2,master,business,2,1,2
29722,Defense & Space,Turkey,2,1310,10,1,6,2,0,0,0,0,0,2,master,it,3,1,1
21877,Industrial Automation,Turkey,4,1310,22,2,2,2,0,5,0,0,0,2,master,it,3,1,3
62660,Information Technology and Services,Turkey,5,1308,14,1,4,3,0,5,0,0,0,1,bachelor,it,2,1,1
34865,Information Technology and Services,Turkey,1,306,8,1,7,1,1,0,0,0,0,2,bachelor,it,3,1,3
9502,Marketing and Advertising,Turkey,1,306,7,6,2,5,0,2,0,0,0,3,bachelor,business,2,1,2
55123,Computer Software,Turkey,3,457,11,3,2,2,0,0,0,0,0,1,bachelor,it,1,1,1
13544,Telecommunications,Turkey,1,2191,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
15450,Computer Games,Turkey,2,1797,11,3,1,2,0,4,0,0,0,2,other,other,1,1,1
28015,Computer Software,Turkey,2,1797,6,1,0,3,0,5,0,0,0,2,bachelor,it,2,1,2
22662,Computer Software,Turkey,2,1797,8,2,0,2,0,4,0,0,0,2,other,it,1,1,1
34986,Electrical/Electronic Manufacturing,Turkey,3,883,19,9,8,4,0,5,1,0,0,2,bachelor,it,3,1,3
34353,Computer Software,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
11522,Banking,Turkey,3,1857,20,1,1,3,0,5,0,2,0,3,bachelor,it,2,1,1
11788,Information Technology and Services,Turkey,4,762,11,1,1,3,0,5,0,0,0,3,master,it,2,1,2
2024,Higher Education,Turkey,1,31,7,0,1,2,0,4,0,0,0,2,bachelor,other,2,1,2
50339,Computer Software,Turkey,2,1218,6,1,0,2,0,4,0,0,0,2,other,other,1,1,1
43192,Information Technology and Services,Turkey,7,4534,30,1,5,4,0,0,0,0,0,2,bachelor,it,2,1,2
626,Information Technology and Services,Turkey,2,1797,6,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
29867,Information Technology and Services,Turkey,3,4839,24,0,5,2,0,0,0,0,0,2,other,it,2,1,2
32186,Utilities,Turkey,1,1887,4,0,1,2,0,5,0,0,0,2,master,it,4,1,3
36680,Banking,Turkey,4,759,28,2,5,4,0,0,0,0,0,2,master,other,2,1,2
15254,Computer & Network Security,Turkey,1,881,1,0,0,2,0,4,0,0,0,2,master,it,3,0,2
8889,Defense & Space,Turkey,3,1340,4,0,3,4,2,5,0,0,0,3,bachelor,it,2,1,2
40512,Information Technology and Services,Turkey,3,1584,20,4,9,2,0,0,0,0,0,2,master,it,3,1,3
27059,Research,Turkey,2,1797,6,0,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
39135,Computer Software,Turkey,1,365,12,0,0,3,0,5,0,0,0,2,other,it,1,1,1
47565,Mechanical or Industrial Engineering,Turkey,1,214,0,0,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
44025,Information Technology and Services,Turkey,2,1797,6,1,3,2,0,4,0,0,0,2,bachelor,it,2,1,2
18982,Information Technology and Services,Turkey,2,426,19,2,7,3,0,0,0,0,0,2,other,it,1,1,1
62493,Information Technology and Services,Turkey,3,4596,10,4,3,2,0,4,0,0,0,2,master,it,3,1,3
30070,Chemicals,Turkey,1,2618,10,0,2,4,0,5,0,0,0,2,master,it,4,1,3
35562,Computer Software,Turkey,1,184,6,0,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
55918,Information Technology and Services,Turkey,1,31,19,2,4,2,0,0,0,0,0,1,bachelor,other,1,1,1
38630,Electrical/Electronic Manufacturing,Turkey,2,2344,3,0,2,4,0,5,0,0,0,2,master,other,4,1,3
54306,Information Technology and Services,Turkey,2,1187,11,0,3,2,0,4,0,0,0,2,master,it,2,1,2
11971,Internet,Turkey,2,1797,7,1,1,2,0,4,0,0,0,2,other,it,2,1,2
11719,Computer Software,Turkey,2,1797,1,3,1,3,2,5,1,1,0,3,bachelor,it,1,1,1
62738,Internet,Turkey,2,700,15,2,2,2,0,0,0,0,0,1,other,it,2,1,2
25752,Medical Devices,Turkey,4,4779,11,13,4,2,0,2,0,0,0,2,master,other,4,1,4
8179,Computer Software,Turkey,2,1797,4,1,1,5,0,0,0,0,0,3,bachelor,it,1,1,1
18804,Computer Software,Turkey,1,1795,31,0,5,4,0,5,0,1,0,2,other,other,2,1,2
55218,Computer Software,Turkey,2,853,8,1,3,2,0,4,0,0,0,2,other,it,2,1,2
10637,Computer Software,Turkey,3,852,15,1,0,2,0,2,0,0,0,3,bachelor,it,4,1,4
55936,Mining & Metals,Turkey,4,2557,16,5,5,3,0,0,0,0,0,1,master,it,2,1,2
63771,Telecommunications,Turkey,3,2376,32,4,4,3,0,0,0,0,0,1,other,it,2,1,2
36780,Mechanical or Industrial Engineering,Turkey,1,184,8,5,2,3,2,5,0,0,0,2,bachelor,it,2,1,2
55460,International Trade and Development,Turkey,1,306,13,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
31504,Computer Software,Turkey,1,1065,18,2,1,2,0,4,0,0,0,2,other,other,1,1,1
46179,Information Technology and Services,Turkey,1,762,12,4,7,2,0,5,0,0,0,2,bachelor,other,3,1,3
59840,Defense & Space,Turkey,2,638,22,1,3,2,0,0,0,0,0,1,master,it,4,1,4
