user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
12989,Turkey,2,1,974,0,1,3,24,28,5,2,5,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
40552,Turkey,2,5,1400,0,0,9,16,25,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
37541,Turkey,2,5,3256,0,4,8,26,38,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
8961,Turkey,2,3,457,0,0,4,3,7,5,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
33489,Turkey,2,4,4475,6,3,5,33,47,4,0,5,2,0,0,2,2023-01-01,2023-01-01,2,Other
47156,Turkey,2,1,214,1,0,3,35,39,3,0,0,0,0,0,1,2015-01-01,2021-12-01,3,Other
9569,Turkey,2,1,487,0,0,1,4,5,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
13779,Turkey,2,2,1916,0,0,5,24,29,3,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
41735,Turkey,2,2,1461,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
63242,Turkey,2,4,5752,0,4,18,28,50,3,0,5,0,0,0,1,2020-10-01,2021-07-01,3,Other
61501,Turkey,2,1,1583,0,0,3,6,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
50448,Turkey,2,2,0,0,0,2,14,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
40891,Turkey,2,2,1431,0,0,0,11,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
18860,Turkey,2,3,1218,0,1,16,31,48,5,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
29744,Turkey,2,1,1675,0,0,16,34,50,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
1272,Turkey,2,1,730,0,0,9,27,36,2,0,2,0,0,0,4,2023-01-01,2023-01-01,2,Engineering
52395,Turkey,2,4,2466,1,0,3,34,38,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
53288,Turkey,2,1,549,0,0,6,6,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
46935,Turkey,2,4,1553,0,0,1,11,12,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
28490,Turkey,2,1,5663,0,0,0,5,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
2848,Turkey,2,5,2011,0,1,18,25,44,3,0,5,0,2,0,4,2023-01-01,2023-01-01,3,Other
6239,Turkey,2,2,0,1,1,6,19,27,4,0,5,2,0,0,3,2023-01-01,2023-01-01,2,Science
12797,Turkey,2,2,0,0,2,4,5,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
17162,Turkey,2,2,0,0,0,11,11,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
8354,Turkey,2,3,9009,0,2,14,34,50,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
4632,Turkey,2,1,2497,0,0,1,3,4,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Business
31594,Turkey,2,4,2679,1,0,2,2,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
26190,Turkey,2,5,5753,0,1,4,25,30,3,0,5,0,1,0,2,2023-01-01,2023-01-01,3,Other
14957,Turkey,2,1,4505,0,0,1,5,6,4,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Science
58318,Turkey,2,2,0,0,0,7,25,32,3,0,5,0,0,0,1,2012-09-01,2023-01-01,3,Other
54274,Turkey,2,1,2040,0,0,3,6,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
48634,Turkey,2,5,1369,0,0,7,14,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
54093,Turkey,2,4,3897,1,1,4,15,21,3,4,0,0,0,0,1,2023-01-01,2023-01-01,1,Business
45447,Turkey,2,1,2313,0,0,0,4,4,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
51672,Turkey,2,2,0,1,0,0,4,5,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
65609,Turkey,2,2,0,0,0,1,6,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
14302,Turkey,2,3,1004,0,0,1,4,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Science
47135,Turkey,2,3,1188,0,0,1,12,13,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
29352,Turkey,2,2,426,0,0,4,7,11,4,1,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
1811,Turkey,2,1,579,0,0,11,39,50,3,2,0,0,0,0,4,2023-01-01,2023-01-01,2,Other
32335,Turkey,2,2,0,0,0,10,18,28,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
29448,Turkey,2,4,974,1,0,3,5,9,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
25104,Turkey,2,1,123,0,0,2,3,5,3,0,0,0,1,0,2,2023-01-01,2023-01-01,2,Engineering
52240,Turkey,2,3,973,0,0,4,13,17,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Science
63196,Turkey,2,2,1277,0,0,6,15,21,2,0,4,0,0,0,2,2006-09-01,2021-07-01,3,Other
16758,Turkey,2,5,2496,1,0,12,15,28,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
66180,Turkey,2,2,3533,0,0,8,9,17,3,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
15582,Turkey,2,3,1004,0,0,10,28,38,3,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
53328,Turkey,2,2,730,0,0,4,5,9,3,0,5,0,0,0,1,2015-01-01,2025-06-01,3,Other
20011,Turkey,2,3,1734,3,0,1,15,19,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
63379,Turkey,2,6,2406,0,1,6,14,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
29038,Turkey,2,1,3228,0,2,4,28,34,3,0,0,0,0,0,2,2023-01-01,2023-01-01,4,Other
66239,Turkey,2,5,5236,1,0,3,21,25,4,3,5,0,0,0,1,2023-01-01,2023-01-01,3,Business
60425,Turkey,2,4,2953,0,1,0,17,18,4,0,5,2,0,0,1,2023-01-01,2023-01-01,1,Other
51056,Turkey,2,4,945,0,0,12,12,24,3,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
21631,Turkey,2,3,1249,0,1,11,11,23,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
38370,Turkey,2,3,1156,0,1,2,12,15,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
57994,Turkey,2,3,516,1,0,0,7,8,3,0,5,1,0,0,1,2023-01-01,2023-01-01,2,Other
42824,Turkey,2,4,1339,1,0,1,8,10,3,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
14041,Turkey,2,1,730,2,1,2,10,15,2,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
31712,Turkey,2,6,1279,2,2,16,25,45,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
30562,Turkey,2,2,0,0,1,1,3,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
66215,Turkey,2,1,3621,0,0,0,8,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
59095,Turkey,2,1,4230,0,1,7,37,45,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
9065,Turkey,2,5,2618,0,0,12,18,30,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
47829,Turkey,2,3,1095,0,1,6,27,34,4,0,0,0,0,0,1,2009-09-01,2020-08-01,3,Engineering
55797,Turkey,2,1,214,0,0,2,3,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
58788,Turkey,2,1,214,0,0,8,15,23,4,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
20093,Turkey,2,6,2953,5,1,6,29,41,4,3,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
55179,Turkey,2,1,184,0,0,6,18,24,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
34979,Turkey,2,2,0,0,0,5,3,8,2,0,4,0,0,0,2,2014-09-01,2018-06-01,2,Other
42591,Turkey,2,1,579,0,0,13,34,47,2,0,4,0,0,0,2,2021-01-01,2023-01-01,3,Engineering
23799,Turkey,2,1,944,0,0,8,18,26,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
52878,Turkey,2,2,0,0,0,4,4,8,2,0,4,0,0,0,2,2020-01-01,2021-10-01,1,Engineering
5202,Turkey,2,2,0,0,1,6,4,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
19864,Turkey,2,2,0,0,0,7,8,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
47204,Turkey,2,1,214,1,0,3,35,39,3,0,0,0,0,0,1,2015-01-01,2021-12-01,3,Other
46920,Turkey,2,1,1492,0,3,1,9,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
2135,Turkey,2,1,5176,0,1,3,15,19,3,0,5,0,0,0,4,2023-01-01,2023-01-01,3,Other
39177,Turkey,2,5,2252,0,0,16,15,31,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
63646,Turkey,2,10,6634,1,0,9,13,23,2,0,4,0,0,0,2,2023-01-01,2021-12-01,2,Other
52260,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
37130,Turkey,2,1,184,2,0,2,11,15,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Science
8410,Turkey,2,14,8705,0,0,2,14,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,4,Other
10864,Turkey,2,5,2100,0,0,1,8,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
5646,Turkey,2,2,0,0,0,3,3,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
40411,Turkey,2,5,3926,1,0,8,41,50,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
32165,Turkey,2,1,31,0,0,5,3,8,2,0,5,0,0,0,2,2021-09-01,2023-01-01,1,Other
52302,Turkey,2,1,214,0,0,0,3,3,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Science
9974,Turkey,2,2,30,0,1,12,37,50,3,1,5,0,0,0,3,2015-12-01,2020-09-01,2,Other
64167,Turkey,2,2,0,0,0,7,12,19,4,0,5,2,0,0,1,2023-01-01,2023-01-01,2,Business
58229,Turkey,2,1,579,0,2,0,11,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
50135,Turkey,2,2,791,0,0,9,28,37,2,0,4,0,0,0,2,2021-10-01,2022-08-01,3,Other
28668,Turkey,2,2,335,0,0,5,4,9,2,0,4,0,0,0,2,2021-10-01,2023-01-01,3,Other
13135,Turkey,2,4,1461,0,0,4,17,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
4686,Turkey,2,2,0,0,1,3,5,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
24881,Turkey,2,2,0,0,1,11,19,31,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
1286,Turkey,2,2,762,2,0,3,15,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
31416,Turkey,2,1,2040,1,0,2,12,15,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
47023,Turkey,2,1,487,1,0,2,7,10,2,0,4,0,0,0,2,2017-10-01,2022-07-01,2,Other
695,Turkey,2,1,730,0,0,2,6,8,2,0,4,0,0,0,2,2017-01-01,2021-11-01,2,Other
64510,Turkey,2,1,822,1,0,12,22,35,2,0,4,0,0,0,2,2015-07-01,2021-07-01,3,Business
31833,Turkey,2,2,0,0,0,3,10,13,3,1,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
30210,Turkey,2,4,1127,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
15157,Turkey,2,2,3593,0,1,8,17,26,2,0,2,0,0,0,3,2023-01-01,2023-01-01,2,Other
12470,Turkey,2,2,0,0,0,5,12,17,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
29434,Turkey,2,1,214,0,0,11,9,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
63731,Turkey,2,2,0,0,2,2,12,16,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
17584,Turkey,2,2,0,0,2,2,17,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,0,Other
42318,Turkey,2,5,1158,0,0,5,17,22,3,2,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
10784,Turkey,2,3,1246,0,0,11,19,30,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
39021,Turkey,2,2,0,0,0,5,8,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
21377,Turkey,2,2,0,1,2,5,42,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
902,Turkey,2,2,1035,0,0,8,26,34,3,0,5,0,0,0,5,2023-01-01,2023-01-01,1,Other
43681,Turkey,2,2,2222,1,0,7,42,50,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
27838,Turkey,2,3,1676,0,0,22,20,42,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
44002,Turkey,2,1,214,0,1,2,11,14,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
24751,Turkey,2,2,0,0,0,7,3,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
22008,Turkey,2,3,2284,0,0,1,13,14,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
7259,Turkey,2,2,0,0,0,4,5,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
41799,Turkey,2,1,577,0,0,6,16,22,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
27127,Turkey,2,2,0,0,0,7,15,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
25660,Turkey,2,2,0,0,1,2,9,12,3,0,0,1,1,0,2,2023-01-01,2023-01-01,1,Other
36979,Turkey,2,2,458,0,0,9,9,18,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
53251,Turkey,2,3,2709,0,0,3,14,17,2,2,2,0,0,0,1,2023-01-01,2023-01-01,2,Other
59487,Turkey,2,1,365,0,3,0,12,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
41673,Turkey,2,4,1979,0,0,10,9,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
35206,Turkey,2,1,5205,0,0,12,20,32,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
11298,Turkey,2,3,4748,0,0,1,17,18,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
4271,Turkey,2,3,641,1,1,8,37,47,3,1,5,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
63390,Turkey,2,24,6695,2,1,2,45,50,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
7522,Turkey,2,1,579,0,0,6,4,10,2,0,2,0,0,0,3,2023-01-01,2023-01-01,2,Other
14706,Turkey,2,3,1887,0,0,6,23,29,2,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
44991,Turkey,2,3,2374,0,1,9,29,39,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
48775,Turkey,2,1,2101,0,3,7,25,35,4,1,5,0,0,0,1,2023-01-01,2010-12-01,2,Engineering
4828,Turkey,2,2,0,2,0,1,26,29,3,2,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
14444,Turkey,2,7,2771,0,2,3,16,21,3,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
48717,Turkey,2,1,487,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
7112,Turkey,2,4,2009,1,0,13,36,50,3,1,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
40928,Turkey,2,3,3318,0,0,1,42,43,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Science
31541,Turkey,2,1,184,1,1,4,28,34,4,1,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
54343,Turkey,2,3,2830,0,0,3,13,16,4,0,0,0,2,0,1,2023-01-01,2023-01-01,2,Other
60892,Turkey,2,2,212,0,0,6,13,19,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
49096,Turkey,2,1,3713,0,0,3,3,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
48951,Turkey,2,2,0,0,0,0,15,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
39513,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
15963,Turkey,2,3,1645,0,1,1,13,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
42773,Turkey,2,3,1399,0,0,4,18,22,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
7764,Turkey,2,1,4171,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
48915,Turkey,2,2,1856,1,0,2,14,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
34101,Turkey,2,1,3228,0,0,0,12,12,4,0,0,2,0,0,2,2023-01-01,2023-01-01,3,Science
52880,Turkey,2,2,365,0,1,12,10,23,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
45302,Turkey,2,2,0,0,0,0,7,7,5,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
65443,Turkey,2,2,579,0,1,21,21,43,3,0,2,0,0,0,1,2023-01-01,2023-01-01,3,Other
65208,Turkey,2,2,3106,0,0,4,10,14,5,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
31494,Turkey,2,2,3563,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
24914,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
8679,Turkey,2,2,1066,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
13526,Turkey,2,2,395,0,0,2,13,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
9387,Turkey,2,3,1915,0,0,2,15,17,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
43785,Turkey,2,2,0,0,0,3,14,17,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
419,Turkey,2,1,1645,0,0,12,18,30,4,0,5,0,0,0,5,2023-01-01,2023-01-01,2,Other
28372,Turkey,2,5,7152,1,0,16,33,50,5,0,5,3,1,0,2,2023-01-01,2023-01-01,1,Other
49495,Turkey,2,2,0,0,0,2,6,8,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Science
4621,Turkey,2,2,0,0,0,12,38,50,3,1,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
65955,Turkey,2,1,92,0,0,3,5,8,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Business
5799,Turkey,2,1,184,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
25743,Turkey,2,6,4230,0,0,13,16,29,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Other
45076,Turkey,2,5,5084,0,0,1,10,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
3220,Turkey,2,2,730,0,0,9,22,31,3,0,5,0,0,0,4,2023-01-01,2023-01-01,1,Engineering
23414,Turkey,2,2,2557,1,0,9,35,45,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Other
25090,Turkey,2,1,3167,0,0,2,13,15,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
26743,Turkey,2,3,4657,2,1,5,38,46,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
51027,Turkey,2,2,0,0,0,6,27,33,3,0,5,0,0,0,1,2016-08-01,2021-06-01,2,Engineering
13545,Turkey,2,2,1734,0,0,5,10,15,4,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
60947,Turkey,2,2,0,0,0,2,17,19,4,2,9,4,1,0,1,2023-01-01,2023-01-01,2,Other
10925,Turkey,2,2,457,0,1,3,14,18,4,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Other
30080,Turkey,2,3,4748,0,0,13,31,44,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Other
57822,Turkey,2,2,974,0,0,3,21,24,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Science
33442,Turkey,2,1,2070,0,0,6,15,21,2,0,4,0,0,0,2,2008-06-01,2023-01-01,1,Other
21618,Turkey,2,4,3045,0,1,18,26,45,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
52181,Turkey,2,6,2435,1,2,3,13,19,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
21712,Turkey,2,1,1826,0,1,3,27,31,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Science
47385,Turkey,2,2,0,1,2,4,6,13,2,0,4,0,0,0,2,2005-09-01,2010-06-01,2,Engineering
17961,Turkey,2,1,122,0,0,6,4,10,2,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
30507,Turkey,2,3,2435,0,0,6,25,31,2,2,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
59469,Turkey,2,5,3530,0,0,10,31,41,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
2876,Turkey,2,4,4657,0,1,8,41,50,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
62959,Turkey,2,2,0,0,1,19,30,50,2,0,4,0,0,0,2,2004-09-01,2023-01-01,3,Other
32508,Turkey,2,3,1035,3,0,0,6,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
46241,Turkey,2,1,944,0,1,11,29,41,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
58782,Turkey,2,2,0,0,0,9,16,25,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Science
25891,Turkey,2,1,852,0,0,1,8,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
62169,Turkey,2,2,761,0,0,3,16,19,3,3,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
38230,Turkey,2,3,457,1,0,2,30,33,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
56247,Turkey,2,4,1885,0,0,6,22,28,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
18935,Turkey,2,4,4383,4,2,8,36,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Business
39217,Turkey,2,2,0,1,2,2,14,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
21901,Turkey,2,2,0,0,0,10,18,28,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
13316,Turkey,2,2,1491,0,0,7,27,34,3,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
41449,Turkey,2,3,1188,1,0,10,30,41,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
64794,Turkey,2,2,1005,0,0,10,19,29,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
38968,Turkey,2,2,0,0,0,3,7,10,2,0,5,0,0,0,2,2018-01-01,2022-07-01,2,Engineering
3212,Turkey,2,2,0,0,1,6,4,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
39082,Turkey,2,2,1004,0,0,5,19,24,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
57609,Turkey,2,3,1035,0,0,6,6,12,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
29728,Turkey,2,5,1004,0,1,2,27,30,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
32026,Turkey,2,1,214,0,0,8,11,19,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
11480,Turkey,2,1,184,0,0,5,13,18,2,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
51011,Turkey,2,2,0,0,0,3,10,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
25121,Turkey,2,1,123,0,0,2,3,5,3,0,0,0,1,0,2,2023-01-01,2023-01-01,2,Engineering
41708,Turkey,2,3,822,0,0,11,11,22,4,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
19013,Turkey,2,2,276,0,1,2,12,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
13300,Turkey,2,2,790,0,0,8,12,20,2,0,2,0,0,0,3,2023-01-01,2018-05-01,3,Science
51353,Turkey,2,2,0,0,1,1,13,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
24497,Turkey,2,1,365,0,0,1,8,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
11559,Turkey,2,3,3926,1,0,5,19,25,2,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
53788,Turkey,2,1,579,0,0,5,6,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
21926,Turkey,2,4,700,0,1,15,22,38,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
34053,Turkey,2,9,7305,4,0,9,37,50,2,0,4,0,0,0,2,2023-01-01,2023-01-01,4,Other
56548,Turkey,2,2,0,0,0,5,4,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
9699,Turkey,2,2,0,0,0,6,5,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
19258,Turkey,2,1,275,0,0,6,12,18,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
44751,Turkey,2,2,1217,0,0,7,14,21,4,0,0,0,0,0,2,2023-01-01,2023-01-01,4,Other
32310,Turkey,2,2,0,0,0,3,4,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
61068,Turkey,2,4,2860,0,0,9,26,35,5,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
37187,Turkey,2,2,0,0,0,5,11,16,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Science
43967,Turkey,2,6,5144,0,0,4,11,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
1637,Turkey,2,2,1158,0,0,3,2,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
51627,Turkey,2,4,3437,0,0,20,26,46,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
42950,Turkey,2,2,0,0,0,4,26,30,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
49744,Turkey,2,2,0,0,0,3,2,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
2397,Turkey,2,2,0,1,0,1,8,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
5577,Turkey,2,9,4991,0,0,9,22,31,2,0,4,0,0,0,2,1988-09-01,2002-01-01,3,Other
21436,Turkey,2,3,3226,0,0,2,17,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
34709,Turkey,2,2,0,1,0,3,7,11,5,3,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
43235,Turkey,2,3,822,0,1,8,16,25,2,0,4,0,0,0,2,2023-01-01,2022-10-01,3,Other
23594,Turkey,2,2,730,0,0,1,1,2,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
6190,Turkey,2,2,0,0,0,8,14,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
