user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
54643,Defense & Space,"Ankara, Turkey",1.0,365,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
62168,Automotive,"İzmir, Turkey",3.0,762,3.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
37771,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,883,10.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
59698,Computer Games,"Ankara, Turkey",2.0,4414,5.0,1.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
10986,Information Technology and Services,Turkey,2.0,1277,3.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
48077,Telecommunications,Turkey,1.0,365,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,4.0,1.0,4.0
56689,Marketing and Advertising,"Ankara, Turkey",6.0,6757,17.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,2.0
20477,Plastics,Turkey,3.0,1461,5.0,3.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,other,business,3.0,1.0,3.0
27351,Online Media,"Istanbul, Istanbul, Turkey",4.0,1095,19.0,2.0,10.0,5.0,2.0,5.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,2.0
13067,Computer Software,"Istanbul, Turkey",1.0,184,9.0,2.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,master,it,3.0,1.0,3.0
49921,Information Technology and Services,Turkey,2.0,1341,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
1581,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
50384,Computer Software,"Besiktas, Istanbul, Turkey",3.0,1003,26.0,2.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
2355,Airlines/Aviation,"Istanbul, Istanbul, Turkey",3.0,7548,5.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,master,business,3.0,1.0,3.0
61191,Higher Education,"Ankara, Turkey",2.0,6514,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,master,it,3.0,1.0,3.0
21646,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,518,15.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,2.0
44467,Machinery,"Ankara, Turkey",2.0,1735,4.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
7423,Computer Software,Turkey,2.0,304,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,bachelor,it,1.0,1.0,1.0
29417,Telecommunications,"Istanbul, Istanbul, Turkey",1.0,4079,3.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
29373,Information Technology and Services,Turkey,1.0,153,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
11963,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,5.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
44053,Computer Software,Turkey,2.0,669,6.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
8451,Information Technology and Services,"Ankara, Turkey",3.0,1918,9.0,2.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,master,other,2.0,1.0,2.0
24742,Information Technology and Services,Turkey,2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,0.0,1.0
62354,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,427,4.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
49627,Computer Games,"Kadikoy, Istanbul, Turkey",2.0,975,12.0,1.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,3.0,1.0,3.0
42946,Computer Networking,"Ankara, Turkey",5.0,7608,23.0,5.0,9.0,5.0,3.0,5.0,1.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
5941,Information Technology and Services,Turkey,3.0,2465,12.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,other,it,1.0,1.0,1.0
41027,Defense & Space,"Ankara, Ankara, Turkey",1.0,3136,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,2.0
56248,Information Technology and Services,"Ankara, Ankara, Turkey",3.0,2679,11.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,other,it,3.0,1.0,3.0
29919,Banking,"Umraniye, Istanbul, Turkey",4.0,3591,31.0,2.0,5.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,master,other,3.0,1.0,3.0
64614,Information Technology and Services,"Istanbul, Turkey",2.0,1797,26.0,4.0,6.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,master,it,4.0,1.0,4.0
65506,Financial Services,"Istanbul, Turkey",2.0,1399,16.0,4.0,3.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,bachelor,other,2.0,1.0,2.0
37476,Computer Software,"Istanbul, Turkey",2.0,1188,27.0,5.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,master,business,3.0,1.0,3.0
6781,Higher Education,"Istanbul, Istanbul, Turkey",4.0,4260,8.0,3.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,business,5.0,1.0,5.0
66023,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,3379,22.0,0.0,9.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
4989,Computer Software,Turkey,4.0,1553,26.0,8.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,master,it,2.0,1.0,2.0
33100,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,1522,27.0,3.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,0.0,2.0
41488,Information Technology and Services,"Istanbul, Turkey",1.0,1948,23.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
15828,Computer Software,"Bahçelievler, Istanbul, Turkey",2.0,730,11.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
55493,Computer Software,"Istanbul, Istanbul, Turkey",3.0,853,18.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,other,it,2.0,1.0,2.0
65445,Computer Software,"Istanbul, Turkey",2.0,1797,18.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,3.0,1.0,3.0
51649,Marketing and Advertising,"Kocaeli, Turkey",1.0,730,0.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,3.0,1.0,3.0
56316,Information Technology and Services,"Mamak, Ankara, Turkey",2.0,1553,11.0,3.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
30699,Telecommunications,Turkey,4.0,6329,12.0,1.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
41738,Computer Software,Turkey,1.0,214,9.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,0.0,3.0
37037,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,427,7.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
665,Defense & Space,"Istanbul, Istanbul, Turkey",1.0,1341,16.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,master,other,3.0,1.0,3.0
40189,Computer Software,"Istanbul, Istanbul, Turkey",2.0,974,17.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
26941,Computer Games,"Istanbul, Turkey",2.0,1797,12.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,1.0
28006,Information Technology and Services,"Kadikoy, Istanbul, Turkey",1.0,457,16.0,3.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,1.0
50240,Defense & Space,"Oğulbey, Ankara, Turkey",4.0,2252,8.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
31625,Consumer Goods,"Istanbul, Turkey",1.0,5419,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,2.0
6210,Retail,Turkey,2.0,273,11.0,1.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
33860,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,9.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
3664,Computer Software,"Istanbul, Istanbul, Turkey",7.0,3833,23.0,1.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
30324,Defense & Space,"Ankara, Turkey",2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
55977,Telecommunications,"Istanbul, Istanbul, Turkey",2.0,2223,10.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,other,it,1.0,1.0,1.0
64314,Computer Software,"Istanbul, Turkey",2.0,823,22.0,1.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,master,it,4.0,1.0,4.0
53365,Computer Software,"Kocaeli, Turkey",2.0,1797,5.0,3.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,other,it,1.0,1.0,1.0
24319,Utilities,"Yenisehir, İçel, Turkey",2.0,1157,13.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,2.0
14667,Information Technology and Services,"Istanbul, Turkey",2.0,1797,12.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
29007,Telecommunications,Turkey,1.0,549,6.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
42009,Information Technology and Services,"Istanbul, Turkey",2.0,1157,14.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
65794,Computer Software,"İzmir, Turkey",4.0,5114,19.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
28715,Telecommunications,"Istanbul, Istanbul, Turkey",3.0,791,6.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
12122,Information Technology and Services,Turkey,1.0,487,19.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
51433,Government Administration,Turkey,1.0,153,7.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,3.0
19385,Security and Investigations,Turkey,1.0,275,12.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
30808,Computer Software,"Istanbul, Istanbul, Turkey",2.0,730,11.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
65394,Computer Software,"Istanbul, Istanbul, Turkey",1.0,365,5.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,3.0,1.0,3.0
15929,Information Technology and Services,"İzmir, Turkey",2.0,1277,18.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
20673,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,976,14.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
16402,Nonprofit Organization Management,"Darica, Kocaeli, Turkey",2.0,1797,7.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
32160,Computer Software,Turkey,2.0,1583,10.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,business,4.0,1.0,3.0
33868,Automotive,Turkey,7.0,2953,11.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,other,business,2.0,1.0,2.0
49910,Information Technology and Services,Turkey,2.0,1797,23.0,1.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
25197,Information Technology and Services,"Balçova, İzmir, Turkey",1.0,122,15.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,0.0,2.0
53460,Computer Software,"Istanbul, Istanbul, Turkey",7.0,3714,10.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,business,2.0,1.0,2.0
48992,Computer & Network Security,"Ankara, Turkey",1.0,457,17.0,2.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
63820,Telecommunications,"Antalya, Turkey",4.0,2162,7.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,master,it,5.0,1.0,4.0
14446,Information Technology and Services,"Istanbul, Turkey",1.0,122,15.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
59242,Consumer Electronics,"Sakarya, Turkey",2.0,1797,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
6324,Internet,Turkey,4.0,2831,18.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,other,business,3.0,1.0,3.0
42515,Telecommunications,"Kagithane, Istanbul, Turkey",2.0,1186,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,business,2.0,1.0,2.0
20115,Banking,"Istanbul, Istanbul, Turkey",2.0,854,5.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,2.0,1.0,2.0
35473,Sports,"Istanbul, Istanbul, Turkey",2.0,1948,10.0,1.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,2.0,other,other,4.0,0.0,4.0
65467,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,3.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,1.0,master,it,3.0,0.0,2.0
18528,Computer Software,"Istanbul, Istanbul, Turkey",1.0,2314,21.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,master,other,3.0,1.0,2.0
41302,Information Technology and Services,Turkey,2.0,365,16.0,1.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
14583,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,214,5.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
50582,Computer Software,"Kocaeli, Turkey",2.0,62,5.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
27698,Computer Software,"Istanbul, Turkey",6.0,4078,32.0,3.0,9.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
29766,Internet,"Istanbul, Turkey",1.0,913,6.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
23288,Banking,"Istanbul, Istanbul, Turkey",2.0,1797,8.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
5246,Computer Software,"Istanbul, Istanbul, Turkey",1.0,274,7.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,master,it,5.0,1.0,4.0
22719,Program Development,"Kayseri, Turkey",1.0,92,10.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
65849,Computer Software,"Istanbul, Turkey",1.0,944,9.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,0.0,2.0
24720,Computer Software,Turkey,2.0,974,9.0,3.0,5.0,3.0,0.0,5.0,0.0,1.0,0.0,2.0,bachelor,other,4.0,1.0,4.0
60238,Computer Software,"Ankara, Turkey",1.0,184,21.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,4.0,1.0,4.0
54635,Defense & Space,"Ankara, Turkey",2.0,243,20.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
19931,Computer Software,"Istanbul, Istanbul, Turkey",3.0,1461,29.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
35043,Information Technology and Services,"Urla, İzmir, Turkey",4.0,4018,15.0,3.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
619,Computer Software,"Istanbul, Turkey",1.0,365,8.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
17962,Nonprofit Organization Management,"Istanbul, Turkey",2.0,1797,4.0,0.0,1.0,4.0,0.0,5.0,0.0,1.0,0.0,2.0,other,it,2.0,1.0,2.0
4684,Financial Services,"Istanbul, Istanbul, Turkey",2.0,1797,8.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
41475,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,365,2.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
42723,Aviation & Aerospace,"Istanbul, Istanbul, Turkey",2.0,2466,7.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
51802,Nonprofit Organization Management,"Istanbul, Istanbul, Turkey",2.0,1400,4.0,0.0,4.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,other,it,2.0,1.0,2.0
43535,Computer Software,"İzmir, Turkey",2.0,1797,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,4.0,0.0,3.0
38206,International Trade and Development,"Istanbul, Istanbul, Turkey",4.0,3227,5.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,3.0,1.0,3.0
54331,Computer Software,"Cankaya, Ankara, Turkey",3.0,1736,23.0,1.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
60638,Insurance,"Istanbul, Istanbul, Turkey",2.0,5538,5.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,business,2.0,1.0,2.0
920,Nonprofit Organization Management,"Sirnak, Turkey",1.0,610,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
51851,Automotive,"Istanbul, Turkey",1.0,153,7.0,2.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
38772,Telecommunications,"Ankara, Ankara, Turkey",1.0,1461,17.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
23728,Financial Services,"Istanbul, Istanbul, Turkey",1.0,699,24.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
25324,Mining & Metals,Turkey,1.0,548,21.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,0.0,1.0
34287,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,18.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
7548,Computer Software,"Ankara, Ankara, Turkey",2.0,822,2.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
52673,Telecommunications,"Istanbul, Turkey",2.0,1856,13.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
33116,Telecommunications,"Istanbul, Istanbul, Turkey",4.0,2101,7.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
38719,Banking,"Istanbul, Turkey",2.0,761,8.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
15381,Information Technology and Services,"İzmir, Turkey",3.0,547,24.0,8.0,10.0,4.0,1.0,5.0,0.0,0.0,0.0,3.0,master,it,5.0,1.0,4.0
40399,Computer Software,"Cankaya, Ankara, Turkey",1.0,365,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
65736,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,5205,18.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
959,Computer Software,Turkey,2.0,883,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
17436,Information Services,"Istanbul, Istanbul, Turkey",2.0,3653,12.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,4.0,1.0,4.0
49013,Computer Software,"Istanbul, Turkey",4.0,3136,23.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,master,it,4.0,1.0,2.0
9180,Consumer Electronics,"Istanbul, Turkey",4.0,1126,3.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
44825,Computer Software,"İzmir, Turkey",2.0,1797,7.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,business,1.0,1.0,1.0
60509,Computer Software,"Ankara, Turkey",5.0,1492,9.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,master,other,2.0,1.0,2.0
64168,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,730,5.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
27299,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,1797,12.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
25314,Defense & Space,"Ankara, Turkey",1.0,122,18.0,3.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,0.0,1.0
45199,Computer Software,Turkey,2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
34553,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,9.0,3.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
27616,Information Technology and Services,"Istanbul, Turkey",4.0,946,7.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,master,it,2.0,1.0,1.0
65273,Building Materials,"Istanbul, Istanbul, Turkey",2.0,1797,3.0,2.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,master,it,3.0,1.0,3.0
6094,Internet,"Istanbul, Istanbul, Turkey",7.0,2799,23.0,1.0,7.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,other,other,1.0,1.0,1.0
44379,Computer Software,"Istanbul, Turkey",4.0,3773,29.0,5.0,4.0,3.0,0.0,5.0,0.0,1.0,0.0,2.0,master,it,3.0,1.0,3.0
18530,Internet,"Istanbul, Istanbul, Turkey",3.0,1523,21.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
3745,Financial Services,Turkey,3.0,2284,23.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,bachelor,it,1.0,1.0,1.0
13902,Computer Hardware,"Maltepe, Istanbul, Turkey",4.0,1430,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,other,other,2.0,0.0,2.0
30925,Banking,"Istanbul, Turkey",3.0,853,10.0,1.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
38004,Import and Export,Turkey,2.0,2040,5.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
3482,Information Technology and Services,"Istanbul, Turkey",2.0,1797,4.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
7179,Retail,"Istanbul, Istanbul, Turkey",2.0,396,11.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
50835,Computer Software,Turkey,2.0,1797,9.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,3.0,1.0,3.0
19090,Information Technology and Services,"Istanbul, Istanbul, Turkey",4.0,1066,13.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
23282,Banking,"Kayseri, Turkey",1.0,306,13.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
3496,Railroad Manufacture,"Cankaya, Ankara, Turkey",1.0,1553,8.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,bachelor,it,1.0,1.0,1.0
10643,Airlines/Aviation,"Istanbul, Istanbul, Turkey",3.0,3652,28.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,master,business,3.0,1.0,2.0
15246,Computer Software,"İzmir, Turkey",2.0,1797,4.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,1.0,1.0,1.0
27574,Telecommunications,Turkey,2.0,2099,13.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
1,Computer Software,"Ankara, Turkey",2.0,1797,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,1.0
43860,Entertainment,"Istanbul, Istanbul, Turkey",2.0,1797,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
200,Information Technology and Services,"Kayseri, Turkey",2.0,1797,12.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
11318,Information Technology and Services,"Istanbul, Istanbul, Turkey",4.0,1096,16.0,3.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,1.0
