user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
29179,Other,Turkey,3,7305,0,2,0,4,0,0,0,2,master,it,2,1,2,0
41521,Other,Turkey,1,153,0,3,0,5,0,0,0,2,master,it,3,1,2,0
50379,Information Technology and Services,Turkey,3,2618,0,4,2,0,0,0,0,1,bachelor,it,2,1,2,0
36998,Computer Software,Turkey,1,487,0,2,0,4,0,0,0,2,other,other,2,1,2,0
14774,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,1
45609,Information Technology and Services,Turkey,1,3106,0,2,0,0,0,0,0,2,other,other,1,1,1,0
59569,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,business,1,1,1,0
63203,Information Technology and Services,Turkey,1,822,0,2,0,4,0,0,0,2,other,other,1,1,1,0
57319,Other,Turkey,5,1369,0,5,0,5,0,0,0,1,other,it,3,1,3,0
57734,Other,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
6598,Other,Turkey,1,822,0,3,0,0,0,0,0,3,bachelor,it,2,1,2,0
50807,Other,Turkey,1,184,0,2,0,2,0,0,0,1,bachelor,it,1,1,1,0
52819,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
62837,Internet,Turkey,6,2588,0,5,0,5,0,2,0,1,other,it,2,1,2,0
8486,Computer Software,Turkey,2,1797,1,3,0,5,2,0,0,3,bachelor,it,3,1,2,0
16322,Computer Software,Turkey,1,914,0,2,0,4,0,0,0,2,master,it,2,1,2,0
28636,Other,Turkey,1,914,1,2,0,4,0,0,0,2,master,it,3,1,3,0
8973,Other,Turkey,2,366,0,4,1,5,0,0,0,3,bachelor,it,2,1,2,0
45236,Other,Turkey,2,579,0,5,1,0,0,0,0,2,bachelor,it,2,1,2,0
10515,Computer Software,Turkey,4,822,1,4,0,5,1,0,0,3,bachelor,it,2,1,2,0
26053,Other,Turkey,2,1797,1,2,0,5,0,0,0,2,master,business,3,1,3,0
20282,Other,Turkey,2,488,0,2,0,4,0,0,0,2,other,it,1,1,1,0
4276,Other,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
62945,Computer Software,Turkey,6,2616,0,2,0,4,0,0,0,2,other,it,2,1,2,0
41212,Computer Software,Turkey,2,1584,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
36804,Computer Software,Turkey,2,365,0,3,0,5,0,0,0,2,master,it,2,1,2,0
46914,Information Technology and Services,Turkey,4,2192,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
62800,Other,Turkey,1,640,0,2,0,4,0,0,0,2,master,it,2,1,2,0
61299,Other,Turkey,4,518,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
39542,Computer Software,Turkey,1,577,0,2,0,4,0,0,0,2,other,it,1,1,1,0
65773,Computer Software,Turkey,1,671,1,2,0,4,0,0,0,2,master,it,2,1,1,0
47175,Computer Software,Turkey,2,3743,1,2,0,0,0,0,0,1,other,other,1,1,1,0
49082,Other,Turkey,1,2832,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0
28848,Computer Software,Turkey,4,2799,0,4,0,5,0,0,0,2,other,it,2,1,2,0
18347,Internet,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
40765,Computer Software,Turkey,2,214,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
45390,Other,Turkey,2,1188,1,3,0,5,0,0,0,2,other,it,2,1,2,0
39332,Information Technology and Services,Turkey,2,1004,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
59620,Computer Software,Turkey,2,577,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0
27475,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
56882,Other,Turkey,3,549,1,4,0,5,0,0,0,1,master,it,3,1,3,0
9255,Other,Turkey,3,2100,0,4,2,5,0,0,0,3,bachelor,it,2,1,2,0
47469,Other,Turkey,1,2832,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0
35276,Computer Software,Turkey,2,3012,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
2821,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1
58133,Other,Turkey,5,4048,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0
7088,Computer Software,Turkey,1,487,0,4,0,0,0,0,0,3,bachelor,business,2,1,1,0
6371,Information Technology and Services,Turkey,2,2039,0,3,0,5,0,0,0,3,bachelor,other,1,1,1,0
62564,Information Technology and Services,Turkey,2,1523,0,2,0,4,0,0,0,2,other,it,3,1,3,0
9149,Computer Software,Turkey,2,365,0,5,1,5,0,0,0,3,bachelor,it,1,1,1,0
44417,Computer Software,Turkey,3,2557,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
28214,Information Technology and Services,Turkey,3,2649,0,2,0,4,0,0,0,2,master,it,2,1,1,0
62336,Other,Turkey,3,457,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0
57517,Information Technology and Services,Turkey,3,1826,1,4,0,5,0,0,0,1,bachelor,it,4,1,4,0
63072,Other,Turkey,1,92,0,3,2,5,0,0,0,1,bachelor,other,8,1,4,1
1752,Other,Turkey,3,2315,0,2,0,4,0,0,0,2,other,other,1,1,1,0
27807,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
6707,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
6689,Computer Software,Turkey,4,853,0,5,0,2,0,0,0,3,master,other,5,1,5,0
9368,Other,Turkey,1,4564,1,2,0,4,0,0,0,2,master,other,4,1,4,0
34885,Other,Turkey,3,2009,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,1
41060,Computer Software,Turkey,2,395,0,4,0,0,0,0,0,2,master,it,3,1,3,0
33419,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
44078,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0
53917,Other,Turkey,2,3529,0,2,0,2,0,0,0,1,other,it,2,1,2,1
9869,Information Technology and Services,Turkey,6,610,0,5,0,5,0,0,0,3,other,it,4,1,4,0
5377,Computer Software,Turkey,1,487,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
25638,Information Technology and Services,Turkey,1,761,0,2,0,0,0,0,0,2,master,it,3,1,2,0
20881,Information Technology and Services,Turkey,2,1797,1,2,0,5,0,0,0,2,other,other,2,1,1,0
49660,Other,Turkey,5,2434,0,2,0,0,0,0,0,1,master,it,2,1,2,0
26172,Computer Software,Turkey,4,2467,0,3,0,5,1,0,0,2,master,business,5,1,5,0
48162,Other,Turkey,2,457,0,2,0,4,0,0,0,2,other,it,2,1,2,0
12465,Computer Software,Turkey,6,1673,0,1,0,0,0,0,0,3,other,it,2,1,2,0
57956,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,3,1,3,0
46437,Other,Turkey,2,760,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
16512,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
3625,Other,Turkey,3,1492,0,2,0,4,0,0,0,2,master,other,2,1,2,0
45650,Other,Turkey,1,4171,0,3,0,5,0,0,0,2,master,other,5,1,4,0
34248,Computer Software,Turkey,2,762,0,3,0,5,0,0,0,2,bachelor,other,3,1,3,1
9220,Computer Software,Turkey,4,1341,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
59158,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
64791,Computer Software,Turkey,1,1310,0,3,0,5,0,0,0,1,master,it,4,1,3,0
17947,Computer Software,Turkey,2,1797,1,2,0,0,0,0,0,2,bachelor,it,2,1,2,0
33665,Information Technology and Services,Turkey,4,2406,0,2,0,4,0,0,0,2,master,it,2,1,2,0
65037,Other,Turkey,4,1795,0,4,0,0,0,0,0,1,master,it,2,1,1,0
27372,Computer Software,Turkey,1,122,0,3,1,0,0,0,0,2,bachelor,it,1,1,1,0
44230,Other,Turkey,1,61,0,4,2,0,0,1,0,2,other,it,3,1,3,0
24755,Computer Software,Turkey,2,1797,1,4,0,0,0,0,0,2,bachelor,it,1,0,1,0
56129,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
56899,Other,Turkey,3,212,0,3,0,5,0,0,0,1,other,other,4,1,3,0
59749,Computer Software,Turkey,3,396,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0
35602,Other,Turkey,2,395,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
11858,Computer Software,Turkey,2,365,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
7750,Computer Software,Turkey,3,4505,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
65779,Information Technology and Services,Turkey,4,5358,0,4,0,5,0,0,0,1,master,it,3,1,3,0
29437,Information Technology and Services,Turkey,3,1186,0,3,2,5,0,0,0,2,bachelor,other,5,0,5,0
33214,Information Technology and Services,Turkey,2,153,0,2,0,4,0,0,0,2,bachelor,it,2,1,1,0
42213,Other,Turkey,3,1491,0,2,0,4,0,0,0,2,other,business,3,1,3,0
43576,Computer Software,Turkey,4,2495,0,2,0,4,0,0,0,2,other,other,1,1,1,0
50853,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
32694,Computer Software,Turkey,3,1826,0,2,0,0,0,0,0,2,other,business,5,1,3,0
40248,Other,Turkey,3,5175,1,2,0,4,0,0,0,2,bachelor,other,1,1,1,0
2494,Other,Turkey,2,1399,0,2,0,4,0,0,0,2,other,other,1,1,1,0
61205,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1
49146,Other,Turkey,2,547,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
17403,Internet,Turkey,2,2132,1,2,0,4,0,0,0,2,bachelor,it,4,1,3,0
55991,Information Technology and Services,Turkey,1,2802,0,2,0,4,0,0,0,2,other,it,3,1,3,0
11831,Computer Software,Turkey,1,153,0,5,0,0,0,0,0,3,bachelor,it,2,1,2,0
3179,Other,Turkey,1,184,0,4,0,0,0,0,0,4,bachelor,it,1,1,1,1
17052,Other,Turkey,4,1188,1,3,0,5,0,0,0,2,master,it,3,1,3,0
64936,Information Technology and Services,Turkey,3,792,0,2,0,4,0,0,0,2,other,it,2,1,2,0
36620,Computer Software,Turkey,4,1888,0,3,0,0,0,0,0,2,master,it,2,1,1,0
63888,Other,Turkey,1,62,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
58984,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,1,1,1,1
9738,Computer Software,Turkey,2,730,0,5,0,1,1,0,0,3,master,it,3,1,3,0
27350,Computer Software,Turkey,2,1797,1,4,0,5,1,0,0,2,bachelor,it,3,1,2,0
32918,Computer Software,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,other,2,1,1,0
1708,Computer Software,Turkey,1,275,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
2652,Computer Software,Turkey,2,1461,0,2,0,4,0,0,0,2,master,it,3,1,3,0
49536,Other,Turkey,2,1797,1,3,1,5,0,0,0,1,bachelor,it,1,1,1,0
38460,Other,Turkey,1,3014,0,2,0,4,0,0,0,2,other,other,2,1,2,0
33511,Other,Turkey,5,1157,1,4,2,5,0,0,0,2,bachelor,it,1,1,1,0
60838,Computer Software,Turkey,3,519,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
16030,Other,Turkey,6,1491,1,3,1,0,0,0,0,3,master,it,4,1,3,1
27084,Computer Software,Turkey,2,730,0,3,0,5,0,0,0,2,master,it,3,1,3,0
43256,Computer Software,Turkey,4,1156,0,2,0,2,0,0,0,2,bachelor,it,2,1,2,0
12442,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
16576,Other,Turkey,1,214,0,2,0,4,0,0,0,2,other,it,1,1,1,1
59008,Computer Software,Turkey,4,3103,0,2,0,2,0,0,0,1,master,it,3,1,3,0
55852,Information Technology and Services,Turkey,1,1614,0,2,0,4,0,0,0,2,other,other,1,1,1,0
8373,Information Technology and Services,Turkey,3,1796,0,5,2,0,1,0,0,3,bachelor,it,3,1,2,0
25934,Information Technology and Services,Turkey,1,579,0,3,1,5,0,0,0,2,bachelor,it,2,1,2,0
61145,Computer Software,Turkey,3,6421,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0
64546,Computer Software,Turkey,3,852,1,3,1,5,0,0,0,1,master,it,2,1,2,0
21887,Information Technology and Services,Turkey,2,335,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
22318,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
44200,Other,Turkey,2,3500,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0
63877,Other,Turkey,3,821,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
64968,Other,Turkey,1,610,0,2,0,4,0,0,0,2,other,other,1,1,1,0
60698,Other,Turkey,2,1797,1,2,1,0,0,0,0,1,master,it,2,1,2,0
14782,Information Technology and Services,Turkey,3,2191,0,5,0,5,0,0,0,3,bachelor,it,3,1,3,0
57714,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
60736,Computer Software,Turkey,1,2160,0,4,1,0,0,2,0,1,bachelor,it,3,1,3,0
19061,Information Technology and Services,Turkey,2,3167,0,2,0,2,0,0,0,2,master,other,2,1,2,0
44926,Computer Software,Turkey,1,5113,0,2,0,4,0,0,0,2,other,it,1,1,1,0
4748,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
3780,Other,Turkey,3,1127,0,2,0,0,0,0,0,4,master,it,2,1,2,0
50121,Information Technology and Services,Turkey,2,395,1,3,0,5,0,0,0,1,other,it,2,1,2,0
154,Computer Games,Turkey,3,1127,0,2,0,2,0,0,0,7,bachelor,it,1,1,1,0
4625,Computer Software,Turkey,3,1918,1,3,1,5,0,0,0,3,bachelor,it,3,1,3,0
58241,Information Technology and Services,Turkey,1,3228,0,2,0,4,0,0,0,2,master,business,4,1,4,0
12867,Other,Turkey,3,275,0,2,0,2,0,0,0,3,bachelor,it,1,1,1,0
31579,Other,Turkey,2,7121,1,4,0,0,0,0,0,2,bachelor,it,1,1,1,0
43888,Other,Turkey,2,1797,1,5,1,5,3,0,0,2,bachelor,other,7,1,6,0
8692,Information Technology and Services,Turkey,3,3500,0,2,0,4,0,0,0,2,other,other,2,1,2,0
2164,Information Technology and Services,Turkey,3,273,0,3,0,5,0,0,0,4,bachelor,it,3,1,3,0
16659,Computer Software,Turkey,4,7426,0,3,0,0,0,0,0,2,master,it,2,0,2,0
58895,Information Technology and Services,Turkey,4,1280,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
32637,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
62655,Information Technology and Services,Turkey,2,1127,0,2,0,4,0,0,0,2,other,it,1,1,1,0
9204,Other,Turkey,5,1461,0,2,0,4,0,0,0,2,bachelor,it,3,1,2,0
35463,Computer Software,Turkey,2,1797,1,2,0,0,0,0,0,2,master,it,2,1,2,0
41703,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
64539,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
23618,Information Technology and Services,Turkey,2,30,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
45937,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
48723,Computer Software,Turkey,1,9496,0,2,0,4,0,0,0,2,other,other,1,1,1,0
352,Computer Software,Turkey,2,365,0,2,0,4,0,0,0,2,master,it,2,1,1,1
29759,Computer Software,Turkey,5,5264,0,2,0,4,0,0,0,2,master,it,3,1,3,1
63321,Information Technology and Services,Turkey,2,942,0,4,3,5,0,0,0,1,other,other,1,1,1,0
20023,Other,Turkey,2,1857,0,2,0,2,0,0,0,2,bachelor,it,2,1,2,0
49398,Other,Turkey,1,1280,0,3,0,5,0,0,0,1,master,it,2,1,2,0
20384,Information Technology and Services,Turkey,5,2952,0,2,0,0,0,0,0,2,other,it,1,1,1,0
8584,Other,Turkey,2,334,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0
48196,Computer Software,Turkey,1,3532,0,2,0,4,0,0,0,2,other,other,1,1,1,0
61130,Other,Turkey,6,2618,0,2,0,0,0,2,0,1,master,other,2,1,2,0
22345,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
11814,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,1,0
1100,Information Technology and Services,Turkey,1,61,0,2,0,0,0,0,0,4,other,it,4,1,4,0
20504,Other,Turkey,2,3288,0,2,0,4,0,0,0,2,master,other,3,1,3,0
33795,Other,Turkey,4,2283,0,2,0,4,0,0,0,2,other,other,1,1,1,0
15500,Computer Software,Turkey,3,1035,0,3,2,5,0,0,0,3,master,other,3,1,3,1
46891,Internet,Turkey,1,1645,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
57326,Other,Turkey,3,1583,1,2,0,4,0,0,0,2,other,it,2,1,2,0
62479,Internet,Turkey,5,2191,0,2,0,4,0,0,0,2,master,it,4,1,3,0
44134,Other,Turkey,1,2313,0,2,0,4,0,0,0,2,master,other,4,1,3,0
47506,Other,Turkey,1,92,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0
59802,Information Technology and Services,Turkey,4,792,0,3,0,0,0,0,0,1,master,other,3,1,3,0
34747,Computer Software,Turkey,2,1797,1,4,0,5,0,0,0,2,bachelor,it,1,1,1,1
46109,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
28356,Computer Software,Turkey,1,822,1,5,0,5,0,0,0,2,other,it,1,1,1,0
50509,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1
3139,Computer Software,Turkey,3,427,0,2,0,0,0,0,0,4,bachelor,it,1,1,1,0
30678,Other,Turkey,2,4109,0,2,0,4,0,0,0,2,other,other,2,1,2,0
59823,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1
46805,Computer Games,Turkey,2,2587,0,1,0,5,0,0,0,2,other,it,1,1,1,0
17836,Other,Turkey,2,4445,0,2,0,4,0,0,0,2,bachelor,business,4,1,2,0
14036,Computer Software,Turkey,1,365,0,4,0,5,0,3,0,3,other,it,2,1,2,0
28700,Other,Turkey,3,1095,1,4,0,5,3,0,0,2,master,other,3,0,3,0
25507,Computer Software,Turkey,4,1247,1,2,0,4,0,0,0,2,other,it,3,1,3,0
31144,Other,Turkey,3,1523,0,3,0,0,0,0,0,2,master,it,3,1,3,0
18629,Computer Networking,Turkey,1,3652,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0
25402,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,0,1,1
47880,Information Technology and Services,Turkey,3,669,0,2,0,4,0,0,0,2,other,it,2,1,2,0
57020,Computer Software,Turkey,2,30,0,4,0,0,0,0,0,1,other,it,1,1,1,0
32085,Information Technology and Services,Turkey,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
20699,Computer Software,Turkey,2,1066,0,3,0,0,0,1,0,2,master,it,4,1,4,0
61917,Other,Turkey,5,3318,0,4,0,5,0,0,0,1,bachelor,it,1,1,1,0
57601,Other,Turkey,3,1614,0,3,0,5,0,0,0,1,master,it,2,1,2,0
15004,Computer Software,Turkey,1,610,0,2,0,4,0,0,0,2,master,it,2,1,2,0
63505,Other,Turkey,3,1734,0,2,0,2,0,0,0,1,bachelor,it,1,1,1,0
44965,Information Technology and Services,Turkey,2,3806,1,4,2,5,0,0,0,2,other,it,2,1,2,0
62496,Other,Turkey,2,1339,0,5,0,0,0,0,0,1,bachelor,it,1,1,1,0
31548,Other,Turkey,4,1614,0,2,0,4,0,0,0,2,master,it,2,1,2,0
41936,Information Technology and Services,Turkey,4,3410,0,2,0,0,0,0,0,2,other,it,2,1,2,0
34914,Other,Turkey,4,974,1,2,0,2,0,0,0,2,other,it,1,1,1,0
41641,Internet,Turkey,5,1918,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0
17971,Internet,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,other,8,1,3,1
23560,Other,Turkey,1,2405,1,2,0,4,0,0,0,2,bachelor,it,4,1,2,0
20698,Other,Turkey,2,395,0,2,0,0,0,0,0,2,bachelor,other,1,1,1,0
4059,Computer Networking,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
57603,Other,Turkey,3,699,0,4,0,0,0,0,0,1,master,it,3,1,3,0
54940,Other,Turkey,2,395,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
47127,Computer Software,Turkey,3,1399,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
59737,Other,Turkey,2,730,0,2,0,4,0,0,0,2,master,other,3,1,2,0
36201,Computer Software,Turkey,1,214,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
62436,Computer Software,Turkey,2,519,0,2,0,4,0,0,0,2,master,it,2,1,2,0
58326,Other,Turkey,2,3409,0,3,2,5,0,0,0,1,master,other,4,1,3,0
17874,Information Technology and Services,Turkey,5,4718,0,4,0,5,0,0,0,2,master,other,5,1,4,0
4282,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
58220,Other,Turkey,1,914,0,3,0,0,0,0,0,1,master,it,3,1,2,0
7464,Computer Software,Turkey,6,761,0,4,1,5,0,0,0,3,master,it,3,1,3,1
36938,Other,Turkey,2,1034,0,5,0,5,0,0,0,2,master,it,4,1,4,0
59586,Computer Software,Turkey,3,1280,0,2,0,0,0,0,0,1,bachelor,it,1,1,1,0
14751,Information Technology and Services,Turkey,1,275,0,2,0,4,0,0,0,2,other,it,1,1,1,0
30814,Other,Turkey,1,640,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
49548,Computer Games,Turkey,1,549,0,2,0,2,0,0,0,1,master,it,3,1,3,0
30726,Other,Turkey,2,1797,1,3,0,0,0,1,0,2,bachelor,it,2,1,2,0
24810,Information Technology and Services,Turkey,7,2649,0,3,1,0,0,0,0,2,bachelor,it,1,0,1,0
19930,Other,Turkey,5,3622,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
12991,Internet,Turkey,5,1187,0,3,0,5,0,0,0,3,master,it,4,1,4,0
43789,Computer Software,Turkey,2,2557,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0
26895,Computer Software,Turkey,2,761,0,2,0,4,0,0,0,2,other,other,2,1,2,0
44447,Computer Software,Turkey,2,151,0,3,1,5,0,0,0,2,other,it,1,1,1,0
42232,Other,Turkey,4,4322,0,3,0,0,0,0,0,2,master,it,3,1,3,0
40069,Information Technology and Services,Turkey,2,1797,1,2,0,5,0,0,0,2,master,other,2,1,1,0
25233,Other,Turkey,1,1218,0,3,1,5,0,0,0,2,master,it,3,0,3,0
31323,Other,Turkey,1,549,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
2444,Computer Software,Turkey,6,1520,0,4,0,0,0,0,0,4,master,it,2,1,2,0
24884,Computer Software,Turkey,1,245,0,2,0,4,0,0,0,2,master,other,2,0,1,0
38812,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
64437,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
8541,Internet,Turkey,1,883,1,3,1,5,0,0,0,3,bachelor,other,3,1,3,0
39443,Information Technology and Services,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
34829,Other,Turkey,2,1797,1,5,2,5,0,0,0,2,bachelor,it,3,1,3,0
5149,Computer Software,Turkey,2,485,1,3,0,5,0,0,0,3,master,it,2,1,1,0
54971,Computer Software,Turkey,1,2010,0,3,0,5,0,0,0,1,master,it,2,1,1,0
44781,Other,Turkey,2,3745,1,2,0,4,0,0,0,2,master,it,2,1,1,0
2019,Other,Turkey,1,214,0,2,1,0,0,0,0,4,bachelor,other,3,1,3,0
10459,Computer Software,Turkey,3,1915,0,2,0,4,0,0,0,2,master,other,1,1,1,0
41516,Internet,Turkey,2,1188,0,3,0,0,0,0,0,2,other,it,1,1,1,0
57559,Computer Software,Turkey,2,4901,0,2,0,4,0,0,0,2,other,it,2,1,2,0
26371,Computer Software,Turkey,1,184,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
8453,Computer Software,Turkey,5,5083,1,3,2,0,0,0,0,3,bachelor,other,2,1,2,0
2991,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0
10236,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,3,1,3,0
48734,Other,Turkey,3,1248,0,2,0,4,0,0,0,2,other,it,2,1,2,0
37192,Information Technology and Services,Turkey,1,487,0,2,0,4,0,0,0,2,bachelor,other,3,1,3,0
33468,Other,Turkey,2,882,0,3,0,5,0,0,0,2,bachelor,other,1,1,1,0
33117,Other,Turkey,1,275,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
52376,Other,Turkey,2,1797,1,3,2,0,0,0,0,1,other,it,1,1,1,0
6493,Computer Software,Turkey,2,427,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0
9663,Other,Turkey,1,1310,0,2,0,5,0,0,0,3,master,other,2,1,2,0
53796,Information Technology and Services,Turkey,4,730,1,2,0,4,0,0,0,2,master,it,3,1,2,0
37867,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
42002,Other,Turkey,1,151,0,2,0,4,0,0,0,2,other,it,1,1,1,0
40760,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,1,1,1,0
57670,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0
25083,Other,Turkey,6,4657,0,2,0,2,0,0,0,2,master,other,2,1,2,0
39807,Other,Turkey,3,2407,0,2,0,0,0,0,0,2,other,it,2,1,2,0
1628,Computer Software,Turkey,1,1371,0,2,0,4,0,0,0,2,master,it,2,1,2,0
8305,Computer Software,Turkey,10,4931,1,3,0,0,0,0,0,3,master,it,2,1,2,0
14404,Information Technology and Services,Turkey,7,3105,1,3,0,0,0,1,0,3,bachelor,it,2,1,2,0
50790,Computer Software,Turkey,3,1676,0,3,0,0,0,0,0,1,other,it,2,1,2,0
56596,Computer Software,Turkey,5,3136,1,2,0,0,0,0,0,1,other,it,3,1,3,0
46160,Computer Software,Turkey,2,1797,1,2,1,5,0,0,0,2,bachelor,it,1,1,1,1
19451,Information Technology and Services,Turkey,3,915,1,4,0,0,0,0,0,2,bachelor,it,1,1,1,0
19579,Other,Turkey,1,2405,0,2,0,4,0,0,0,2,other,it,3,1,2,0
4063,Computer Software,Turkey,3,1065,0,2,0,4,0,0,0,3,master,it,2,1,2,0
64085,Information Technology and Services,Turkey,2,1797,1,5,0,7,0,0,0,1,bachelor,it,2,1,1,0
26370,Other,Turkey,3,4080,0,3,0,0,0,0,0,2,master,other,4,1,3,0
2701,Other,Turkey,3,3653,0,3,0,5,0,0,0,4,bachelor,other,3,1,3,0
53819,Information Technology and Services,Turkey,1,184,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0
