user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
34359,Computer Software,Turkey,2,641,0,2,0,0,0,0,0,2,other,other,1,1,1,0,6
7422,Computer Software,Turkey,2,1797,1,5,2,5,1,0,0,3,bachelor,it,1,1,1,1,7
33881,Other,Turkey,3,1430,0,2,0,4,0,0,0,2,master,other,3,1,3,0,25
55513,Information Technology and Services,Turkey,2,1797,1,5,0,0,0,0,0,1,master,business,5,1,4,1,4
33561,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,1,10
5650,Computer Software,Turkey,1,640,1,3,0,5,0,0,0,3,master,it,2,1,2,0,4
64253,Information Technology and Services,Turkey,2,181,0,2,0,4,0,0,0,2,master,it,3,1,2,0,6
22865,Computer & Network Security,Turkey,3,1338,0,4,1,0,0,0,0,2,bachelor,it,1,1,1,0,20
29716,Other,Turkey,4,6451,0,3,0,5,0,0,0,2,other,it,3,1,2,0,11
54113,Other,Turkey,1,2130,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,24
58709,Information Technology and Services,Turkey,1,1188,0,2,0,2,0,0,0,1,other,it,3,1,3,0,2
11745,Other,Turkey,5,1491,0,3,0,5,0,0,0,3,master,it,3,1,3,0,1
38827,Other,Turkey,2,273,0,4,0,5,0,0,0,2,master,it,1,1,1,0,13
45391,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
34665,Internet,Turkey,2,243,0,3,0,0,0,0,0,2,other,it,2,0,2,1,4
60598,Computer Software,Turkey,6,1612,0,5,0,5,2,0,1,1,master,it,2,1,2,0,19
37681,Information Technology and Services,Turkey,4,3775,1,2,0,4,0,0,0,2,other,it,4,1,4,0,18
33893,Computer Software,Turkey,2,699,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,5
33306,Information Technology and Services,Turkey,1,4018,0,2,0,4,0,0,0,2,bachelor,business,3,1,2,0,10
58280,Information Technology and Services,Turkey,3,699,0,2,0,4,0,0,0,2,other,other,1,1,1,0,7
5981,Information Technology and Services,Turkey,2,335,0,3,0,0,0,0,0,3,master,it,3,1,2,0,20
29179,Other,Turkey,3,7305,0,2,0,4,0,0,0,2,master,it,2,1,2,0,17
41521,Other,Turkey,1,153,0,3,0,5,0,0,0,2,master,it,3,1,2,0,10
50379,Information Technology and Services,Turkey,3,2618,0,4,2,0,0,0,0,1,bachelor,it,2,1,2,0,19
36998,Computer Software,Turkey,1,487,0,2,0,4,0,0,0,2,other,other,2,1,2,0,4
14774,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,3,1,3,1,6
45609,Information Technology and Services,Turkey,1,3106,0,2,0,0,0,0,0,2,other,other,1,1,1,0,2
59569,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,business,1,1,1,0,2
63203,Information Technology and Services,Turkey,1,822,0,2,0,4,0,0,0,2,other,other,1,1,1,0,8
57319,Other,Turkey,5,1369,0,5,0,5,0,0,0,1,other,it,3,1,3,0,12
57734,Other,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,4
6598,Other,Turkey,1,822,0,3,0,0,0,0,0,3,bachelor,it,2,1,2,0,4
50807,Other,Turkey,1,184,0,2,0,2,0,0,0,1,bachelor,it,1,1,1,0,2
52819,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
62837,Internet,Turkey,6,2588,0,5,0,5,0,2,0,1,other,it,2,1,2,0,6
8486,Computer Software,Turkey,2,1797,1,3,0,5,2,0,0,3,bachelor,it,3,1,2,0,10
16322,Computer Software,Turkey,1,914,0,2,0,4,0,0,0,2,master,it,2,1,2,0,21
28636,Other,Turkey,1,914,1,2,0,4,0,0,0,2,master,it,3,1,3,0,18
8973,Other,Turkey,2,366,0,4,1,5,0,0,0,3,bachelor,it,2,1,2,0,3
45236,Other,Turkey,2,579,0,5,1,0,0,0,0,2,bachelor,it,2,1,2,0,18
10515,Computer Software,Turkey,4,822,1,4,0,5,1,0,0,3,bachelor,it,2,1,2,0,10
26053,Other,Turkey,2,1797,1,2,0,5,0,0,0,2,master,business,3,1,3,0,16
20282,Other,Turkey,2,488,0,2,0,4,0,0,0,2,other,it,1,1,1,0,24
4276,Other,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,6
62945,Computer Software,Turkey,6,2616,0,2,0,4,0,0,0,2,other,it,2,1,2,0,4
41212,Computer Software,Turkey,2,1584,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,10
36804,Computer Software,Turkey,2,365,0,3,0,5,0,0,0,2,master,it,2,1,2,0,4
46914,Information Technology and Services,Turkey,4,2192,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,7
62800,Other,Turkey,1,640,0,2,0,4,0,0,0,2,master,it,2,1,2,0,17
61299,Other,Turkey,4,518,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
39542,Computer Software,Turkey,1,577,0,2,0,4,0,0,0,2,other,it,1,1,1,0,4
65773,Computer Software,Turkey,1,671,1,2,0,4,0,0,0,2,master,it,2,1,1,0,20
47175,Computer Software,Turkey,2,3743,1,2,0,0,0,0,0,1,other,other,1,1,1,0,7
49082,Other,Turkey,1,2832,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,14
28848,Computer Software,Turkey,4,2799,0,4,0,5,0,0,0,2,other,it,2,1,2,0,7
18347,Internet,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,14
40765,Computer Software,Turkey,2,214,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,7
45390,Other,Turkey,2,1188,1,3,0,5,0,0,0,2,other,it,2,1,2,0,2
39332,Information Technology and Services,Turkey,2,1004,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,8
59620,Computer Software,Turkey,2,577,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,6
27475,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,26
56882,Other,Turkey,3,549,1,4,0,5,0,0,0,1,master,it,3,1,3,0,13
9255,Other,Turkey,3,2100,0,4,2,5,0,0,0,3,bachelor,it,2,1,2,0,16
47469,Other,Turkey,1,2832,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,14
35276,Computer Software,Turkey,2,3012,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,6
2821,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1,1
58133,Other,Turkey,5,4048,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0,2
7088,Computer Software,Turkey,1,487,0,4,0,0,0,0,0,3,bachelor,business,2,1,1,0,4
6371,Information Technology and Services,Turkey,2,2039,0,3,0,5,0,0,0,3,bachelor,other,1,1,1,0,1
62564,Information Technology and Services,Turkey,2,1523,0,2,0,4,0,0,0,2,other,it,3,1,3,0,10
9149,Computer Software,Turkey,2,365,0,5,1,5,0,0,0,3,bachelor,it,1,1,1,0,2
44417,Computer Software,Turkey,3,2557,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
28214,Information Technology and Services,Turkey,3,2649,0,2,0,4,0,0,0,2,master,it,2,1,1,0,2
62336,Other,Turkey,3,457,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,6
57517,Information Technology and Services,Turkey,3,1826,1,4,0,5,0,0,0,1,bachelor,it,4,1,4,0,4
63072,Other,Turkey,1,92,0,3,2,5,0,0,0,1,bachelor,other,8,1,4,1,24
1752,Other,Turkey,3,2315,0,2,0,4,0,0,0,2,other,other,1,1,1,0,17
27807,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,15
6707,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,10
6689,Computer Software,Turkey,4,853,0,5,0,2,0,0,0,3,master,other,5,1,5,0,15
9368,Other,Turkey,1,4564,1,2,0,4,0,0,0,2,master,other,4,1,4,0,2
34885,Other,Turkey,3,2009,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,1,10
41060,Computer Software,Turkey,2,395,0,4,0,0,0,0,0,2,master,it,3,1,3,0,8
33419,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,20
44078,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,1,1,0,10
53917,Other,Turkey,2,3529,0,2,0,2,0,0,0,1,other,it,2,1,2,1,20
9869,Information Technology and Services,Turkey,6,610,0,5,0,5,0,0,0,3,other,it,4,1,4,0,18
5377,Computer Software,Turkey,1,487,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,2
25638,Information Technology and Services,Turkey,1,761,0,2,0,0,0,0,0,2,master,it,3,1,2,0,5
20881,Information Technology and Services,Turkey,2,1797,1,2,0,5,0,0,0,2,other,other,2,1,1,0,20
49660,Other,Turkey,5,2434,0,2,0,0,0,0,0,1,master,it,2,1,2,0,11
26172,Computer Software,Turkey,4,2467,0,3,0,5,1,0,0,2,master,business,5,1,5,0,7
48162,Other,Turkey,2,457,0,2,0,4,0,0,0,2,other,it,2,1,2,0,10
12465,Computer Software,Turkey,6,1673,0,1,0,0,0,0,0,3,other,it,2,1,2,0,10
57956,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,3,1,3,0,2
46437,Other,Turkey,2,760,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,7
16512,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,1
3625,Other,Turkey,3,1492,0,2,0,4,0,0,0,2,master,other,2,1,2,0,10
45650,Other,Turkey,1,4171,0,3,0,5,0,0,0,2,master,other,5,1,4,0,4
34248,Computer Software,Turkey,2,762,0,3,0,5,0,0,0,2,bachelor,other,3,1,3,1,10
9220,Computer Software,Turkey,4,1341,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,4
59158,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,19
64791,Computer Software,Turkey,1,1310,0,3,0,5,0,0,0,1,master,it,4,1,3,0,4
17947,Computer Software,Turkey,2,1797,1,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,3
33665,Information Technology and Services,Turkey,4,2406,0,2,0,4,0,0,0,2,master,it,2,1,2,0,21
65037,Other,Turkey,4,1795,0,4,0,0,0,0,0,1,master,it,2,1,1,0,3
27372,Computer Software,Turkey,1,122,0,3,1,0,0,0,0,2,bachelor,it,1,1,1,0,6
44230,Other,Turkey,1,61,0,4,2,0,0,1,0,2,other,it,3,1,3,0,9
24755,Computer Software,Turkey,2,1797,1,4,0,0,0,0,0,2,bachelor,it,1,0,1,0,11
56129,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,13
56899,Other,Turkey,3,212,0,3,0,5,0,0,0,1,other,other,4,1,3,0,4
59749,Computer Software,Turkey,3,396,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,11
35602,Other,Turkey,2,395,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,7
11858,Computer Software,Turkey,2,365,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,15
7750,Computer Software,Turkey,3,4505,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,2
65779,Information Technology and Services,Turkey,4,5358,0,4,0,5,0,0,0,1,master,it,3,1,3,0,29
29437,Information Technology and Services,Turkey,3,1186,0,3,2,5,0,0,0,2,bachelor,other,5,0,5,0,5
33214,Information Technology and Services,Turkey,2,153,0,2,0,4,0,0,0,2,bachelor,it,2,1,1,0,2
42213,Other,Turkey,3,1491,0,2,0,4,0,0,0,2,other,business,3,1,3,0,20
43576,Computer Software,Turkey,4,2495,0,2,0,4,0,0,0,2,other,other,1,1,1,0,5
50853,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,4
32694,Computer Software,Turkey,3,1826,0,2,0,0,0,0,0,2,other,business,5,1,3,0,18
40248,Other,Turkey,3,5175,1,2,0,4,0,0,0,2,bachelor,other,1,1,1,0,10
2494,Other,Turkey,2,1399,0,2,0,4,0,0,0,2,other,other,1,1,1,0,25
61205,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1,14
49146,Other,Turkey,2,547,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,16
17403,Internet,Turkey,2,2132,1,2,0,4,0,0,0,2,bachelor,it,4,1,3,0,15
55991,Information Technology and Services,Turkey,1,2802,0,2,0,4,0,0,0,2,other,it,3,1,3,0,7
11831,Computer Software,Turkey,1,153,0,5,0,0,0,0,0,3,bachelor,it,2,1,2,0,10
3179,Other,Turkey,1,184,0,4,0,0,0,0,0,4,bachelor,it,1,1,1,1,16
17052,Other,Turkey,4,1188,1,3,0,5,0,0,0,2,master,it,3,1,3,0,6
64936,Information Technology and Services,Turkey,3,792,0,2,0,4,0,0,0,2,other,it,2,1,2,0,16
36620,Computer Software,Turkey,4,1888,0,3,0,0,0,0,0,2,master,it,2,1,1,0,4
63888,Other,Turkey,1,62,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,2
58984,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,other,1,1,1,1,10
9738,Computer Software,Turkey,2,730,0,5,0,1,1,0,0,3,master,it,3,1,3,0,8
27350,Computer Software,Turkey,2,1797,1,4,0,5,1,0,0,2,bachelor,it,3,1,2,0,29
32918,Computer Software,Turkey,1,184,0,2,0,4,0,0,0,2,bachelor,other,2,1,1,0,2
1708,Computer Software,Turkey,1,275,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
2652,Computer Software,Turkey,2,1461,0,2,0,4,0,0,0,2,master,it,3,1,3,0,4
49536,Other,Turkey,2,1797,1,3,1,5,0,0,0,1,bachelor,it,1,1,1,0,7
38460,Other,Turkey,1,3014,0,2,0,4,0,0,0,2,other,other,2,1,2,0,5
33511,Other,Turkey,5,1157,1,4,2,5,0,0,0,2,bachelor,it,1,1,1,0,3
60838,Computer Software,Turkey,3,519,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
16030,Other,Turkey,6,1491,1,3,1,0,0,0,0,3,master,it,4,1,3,1,16
27084,Computer Software,Turkey,2,730,0,3,0,5,0,0,0,2,master,it,3,1,3,0,4
43256,Computer Software,Turkey,4,1156,0,2,0,2,0,0,0,2,bachelor,it,2,1,2,0,4
12442,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,7
16576,Other,Turkey,1,214,0,2,0,4,0,0,0,2,other,it,1,1,1,1,4
59008,Computer Software,Turkey,4,3103,0,2,0,2,0,0,0,1,master,it,3,1,3,0,20
55852,Information Technology and Services,Turkey,1,1614,0,2,0,4,0,0,0,2,other,other,1,1,1,0,2
8373,Information Technology and Services,Turkey,3,1796,0,5,2,0,1,0,0,3,bachelor,it,3,1,2,0,4
25934,Information Technology and Services,Turkey,1,579,0,3,1,5,0,0,0,2,bachelor,it,2,1,2,0,8
61145,Computer Software,Turkey,3,6421,0,3,0,0,0,0,0,1,bachelor,it,2,1,2,0,11
64546,Computer Software,Turkey,3,852,1,3,1,5,0,0,0,1,master,it,2,1,2,0,12
21887,Information Technology and Services,Turkey,2,335,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,1
22318,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
44200,Other,Turkey,2,3500,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0,2
63877,Other,Turkey,3,821,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,16
64968,Other,Turkey,1,610,0,2,0,4,0,0,0,2,other,other,1,1,1,0,7
60698,Other,Turkey,2,1797,1,2,1,0,0,0,0,1,master,it,2,1,2,0,4
14782,Information Technology and Services,Turkey,3,2191,0,5,0,5,0,0,0,3,bachelor,it,3,1,3,0,27
57714,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
60736,Computer Software,Turkey,1,2160,0,4,1,0,0,2,0,1,bachelor,it,3,1,3,0,10
19061,Information Technology and Services,Turkey,2,3167,0,2,0,2,0,0,0,2,master,other,2,1,2,0,3
44926,Computer Software,Turkey,1,5113,0,2,0,4,0,0,0,2,other,it,1,1,1,0,20
4748,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
3780,Other,Turkey,3,1127,0,2,0,0,0,0,0,4,master,it,2,1,2,0,1
50121,Information Technology and Services,Turkey,2,395,1,3,0,5,0,0,0,1,other,it,2,1,2,0,3
154,Computer Games,Turkey,3,1127,0,2,0,2,0,0,0,7,bachelor,it,1,1,1,0,2
4625,Computer Software,Turkey,3,1918,1,3,1,5,0,0,0,3,bachelor,it,3,1,3,0,6
58241,Information Technology and Services,Turkey,1,3228,0,2,0,4,0,0,0,2,master,business,4,1,4,0,12
12867,Other,Turkey,3,275,0,2,0,2,0,0,0,3,bachelor,it,1,1,1,0,13
31579,Other,Turkey,2,7121,1,4,0,0,0,0,0,2,bachelor,it,1,1,1,0,10
43888,Other,Turkey,2,1797,1,5,1,5,3,0,0,2,bachelor,other,7,1,6,0,8
8692,Information Technology and Services,Turkey,3,3500,0,2,0,4,0,0,0,2,other,other,2,1,2,0,4
2164,Information Technology and Services,Turkey,3,273,0,3,0,5,0,0,0,4,bachelor,it,3,1,3,0,2
16659,Computer Software,Turkey,4,7426,0,3,0,0,0,0,0,2,master,it,2,0,2,0,15
58895,Information Technology and Services,Turkey,4,1280,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,10
32637,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
62655,Information Technology and Services,Turkey,2,1127,0,2,0,4,0,0,0,2,other,it,1,1,1,0,20
9204,Other,Turkey,5,1461,0,2,0,4,0,0,0,2,bachelor,it,3,1,2,0,6
35463,Computer Software,Turkey,2,1797,1,2,0,0,0,0,0,2,master,it,2,1,2,0,7
41703,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
64539,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,10
23618,Information Technology and Services,Turkey,2,30,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,1
45937,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,5
48723,Computer Software,Turkey,1,9496,0,2,0,4,0,0,0,2,other,other,1,1,1,0,10
352,Computer Software,Turkey,2,365,0,2,0,4,0,0,0,2,master,it,2,1,1,1,11
29759,Computer Software,Turkey,5,5264,0,2,0,4,0,0,0,2,master,it,3,1,3,1,10
63321,Information Technology and Services,Turkey,2,942,0,4,3,5,0,0,0,1,other,other,1,1,1,0,22
20023,Other,Turkey,2,1857,0,2,0,2,0,0,0,2,bachelor,it,2,1,2,0,5
49398,Other,Turkey,1,1280,0,3,0,5,0,0,0,1,master,it,2,1,2,0,6
20384,Information Technology and Services,Turkey,5,2952,0,2,0,0,0,0,0,2,other,it,1,1,1,0,4
8584,Other,Turkey,2,334,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0,4
48196,Computer Software,Turkey,1,3532,0,2,0,4,0,0,0,2,other,other,1,1,1,0,10
61130,Other,Turkey,6,2618,0,2,0,0,0,2,0,1,master,other,2,1,2,0,11
22345,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,18
11814,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,1,0,18
1100,Information Technology and Services,Turkey,1,61,0,2,0,0,0,0,0,4,other,it,4,1,4,0,3
20504,Other,Turkey,2,3288,0,2,0,4,0,0,0,2,master,other,3,1,3,0,11
33795,Other,Turkey,4,2283,0,2,0,4,0,0,0,2,other,other,1,1,1,0,24
15500,Computer Software,Turkey,3,1035,0,3,2,5,0,0,0,3,master,other,3,1,3,1,6
46891,Internet,Turkey,1,1645,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,4
57326,Other,Turkey,3,1583,1,2,0,4,0,0,0,2,other,it,2,1,2,0,10
62479,Internet,Turkey,5,2191,0,2,0,4,0,0,0,2,master,it,4,1,3,0,16
44134,Other,Turkey,1,2313,0,2,0,4,0,0,0,2,master,other,4,1,3,0,3
47506,Other,Turkey,1,92,0,2,0,4,0,0,0,2,bachelor,other,1,1,1,0,16
59802,Information Technology and Services,Turkey,4,792,0,3,0,0,0,0,0,1,master,other,3,1,3,0,4
34747,Computer Software,Turkey,2,1797,1,4,0,5,0,0,0,2,bachelor,it,1,1,1,1,29
46109,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
28356,Computer Software,Turkey,1,822,1,5,0,5,0,0,0,2,other,it,1,1,1,0,3
50509,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1,10
3139,Computer Software,Turkey,3,427,0,2,0,0,0,0,0,4,bachelor,it,1,1,1,0,4
30678,Other,Turkey,2,4109,0,2,0,4,0,0,0,2,other,other,2,1,2,0,25
59823,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,1,16
46805,Computer Games,Turkey,2,2587,0,1,0,5,0,0,0,2,other,it,1,1,1,0,7
17836,Other,Turkey,2,4445,0,2,0,4,0,0,0,2,bachelor,business,4,1,2,0,26
14036,Computer Software,Turkey,1,365,0,4,0,5,0,3,0,3,other,it,2,1,2,0,16
28700,Other,Turkey,3,1095,1,4,0,5,3,0,0,2,master,other,3,0,3,0,18
25507,Computer Software,Turkey,4,1247,1,2,0,4,0,0,0,2,other,it,3,1,3,0,1
31144,Other,Turkey,3,1523,0,3,0,0,0,0,0,2,master,it,3,1,3,0,16
18629,Computer Networking,Turkey,1,3652,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,11
25402,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,0,1,1,16
47880,Information Technology and Services,Turkey,3,669,0,2,0,4,0,0,0,2,other,it,2,1,2,0,10
57020,Computer Software,Turkey,2,30,0,4,0,0,0,0,0,1,other,it,1,1,1,0,10
32085,Information Technology and Services,Turkey,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,7
20699,Computer Software,Turkey,2,1066,0,3,0,0,0,1,0,2,master,it,4,1,4,0,7
61917,Other,Turkey,5,3318,0,4,0,5,0,0,0,1,bachelor,it,1,1,1,0,9
57601,Other,Turkey,3,1614,0,3,0,5,0,0,0,1,master,it,2,1,2,0,12
15004,Computer Software,Turkey,1,610,0,2,0,4,0,0,0,2,master,it,2,1,2,0,6
63505,Other,Turkey,3,1734,0,2,0,2,0,0,0,1,bachelor,it,1,1,1,0,20
44965,Information Technology and Services,Turkey,2,3806,1,4,2,5,0,0,0,2,other,it,2,1,2,0,27
62496,Other,Turkey,2,1339,0,5,0,0,0,0,0,1,bachelor,it,1,1,1,0,20
31548,Other,Turkey,4,1614,0,2,0,4,0,0,0,2,master,it,2,1,2,0,2
41936,Information Technology and Services,Turkey,4,3410,0,2,0,0,0,0,0,2,other,it,2,1,2,0,2
34914,Other,Turkey,4,974,1,2,0,2,0,0,0,2,other,it,1,1,1,0,9
41641,Internet,Turkey,5,1918,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,15
17971,Internet,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,other,8,1,3,1,6
23560,Other,Turkey,1,2405,1,2,0,4,0,0,0,2,bachelor,it,4,1,2,0,9
20698,Other,Turkey,2,395,0,2,0,0,0,0,0,2,bachelor,other,1,1,1,0,20
4059,Computer Networking,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,14
57603,Other,Turkey,3,699,0,4,0,0,0,0,0,1,master,it,3,1,3,0,20
54940,Other,Turkey,2,395,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,6
47127,Computer Software,Turkey,3,1399,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
59737,Other,Turkey,2,730,0,2,0,4,0,0,0,2,master,other,3,1,2,0,24
36201,Computer Software,Turkey,1,214,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
62436,Computer Software,Turkey,2,519,0,2,0,4,0,0,0,2,master,it,2,1,2,0,3
58326,Other,Turkey,2,3409,0,3,2,5,0,0,0,1,master,other,4,1,3,0,5
17874,Information Technology and Services,Turkey,5,4718,0,4,0,5,0,0,0,2,master,other,5,1,4,0,3
4282,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,2
58220,Other,Turkey,1,914,0,3,0,0,0,0,0,1,master,it,3,1,2,0,16
7464,Computer Software,Turkey,6,761,0,4,1,5,0,0,0,3,master,it,3,1,3,1,4
36938,Other,Turkey,2,1034,0,5,0,5,0,0,0,2,master,it,4,1,4,0,17
59586,Computer Software,Turkey,3,1280,0,2,0,0,0,0,0,1,bachelor,it,1,1,1,0,4
14751,Information Technology and Services,Turkey,1,275,0,2,0,4,0,0,0,2,other,it,1,1,1,0,16
30814,Other,Turkey,1,640,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,7
49548,Computer Games,Turkey,1,549,0,2,0,2,0,0,0,1,master,it,3,1,3,0,2
30726,Other,Turkey,2,1797,1,3,0,0,0,1,0,2,bachelor,it,2,1,2,0,3
24810,Information Technology and Services,Turkey,7,2649,0,3,1,0,0,0,0,2,bachelor,it,1,0,1,0,7
19930,Other,Turkey,5,3622,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0,10
12991,Internet,Turkey,5,1187,0,3,0,5,0,0,0,3,master,it,4,1,4,0,6
43789,Computer Software,Turkey,2,2557,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,7
26895,Computer Software,Turkey,2,761,0,2,0,4,0,0,0,2,other,other,2,1,2,0,19
44447,Computer Software,Turkey,2,151,0,3,1,5,0,0,0,2,other,it,1,1,1,0,10
42232,Other,Turkey,4,4322,0,3,0,0,0,0,0,2,master,it,3,1,3,0,18
40069,Information Technology and Services,Turkey,2,1797,1,2,0,5,0,0,0,2,master,other,2,1,1,0,2
25233,Other,Turkey,1,1218,0,3,1,5,0,0,0,2,master,it,3,0,3,0,20
31323,Other,Turkey,1,549,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,16
2444,Computer Software,Turkey,6,1520,0,4,0,0,0,0,0,4,master,it,2,1,2,0,4
24884,Computer Software,Turkey,1,245,0,2,0,4,0,0,0,2,master,other,2,0,1,0,6
38812,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,10
64437,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,3
8541,Internet,Turkey,1,883,1,3,1,5,0,0,0,3,bachelor,other,3,1,3,0,4
39443,Information Technology and Services,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,11
34829,Other,Turkey,2,1797,1,5,2,5,0,0,0,2,bachelor,it,3,1,3,0,8
5149,Computer Software,Turkey,2,485,1,3,0,5,0,0,0,3,master,it,2,1,1,0,6
54971,Computer Software,Turkey,1,2010,0,3,0,5,0,0,0,1,master,it,2,1,1,0,4
44781,Other,Turkey,2,3745,1,2,0,4,0,0,0,2,master,it,2,1,1,0,4
2019,Other,Turkey,1,214,0,2,1,0,0,0,0,4,bachelor,other,3,1,3,0,15
10459,Computer Software,Turkey,3,1915,0,2,0,4,0,0,0,2,master,other,1,1,1,0,11
