user_id,start_date_edu,end_date_edu,degree_edu,field_edu
10324,2023-01-01,2023-01-01,2,Other
10325,2023-01-01,2023-01-01,1,Engineering
10326,2020-09-01,2025-06-01,1,Engineering
10327,2011-09-01,2024-06-01,2,Other
10328,2023-01-01,2023-01-01,3,Other
10329,2023-01-01,2023-01-01,3,Other
10330,2023-01-01,2023-01-01,1,Other
10331,2023-01-01,2019-08-01,2,Other
10332,2020-09-01,2025-06-01,1,Engineering
10333,2023-01-01,2023-01-01,2,Engineering
10334,2011-09-01,2024-06-01,2,Other
10335,2021-09-01,2023-09-01,3,Other
10336,2023-01-01,2023-01-01,3,Engineering
10337,2023-01-01,2023-01-01,3,Other
10338,2019-09-01,2020-09-01,3,Other
10339,2023-01-01,2023-01-01,2,Other
10340,2021-01-01,2023-01-01,2,Engineering
10341,2018-09-01,2023-06-01,2,Other
10342,2023-01-01,2023-01-01,2,Other
10343,2023-01-01,2023-01-01,1,Engineering
10344,2023-01-01,2023-01-01,1,Other
10345,2023-01-01,2023-01-01,3,Other
10346,2023-01-01,2023-01-01,2,Other
10347,2023-01-01,2023-01-01,3,Science
10348,2021-02-01,2022-06-01,3,Engineering
10349,2023-01-01,2023-01-01,3,Other
10350,2023-01-01,2023-01-01,1,Other
10351,2023-01-01,2023-01-01,1,Other
10352,2023-01-01,2023-01-01,3,Engineering
10353,2023-01-01,2023-01-01,3,Other
10354,2023-01-01,2023-01-01,1,Other
10355,2009-09-01,2022-05-01,3,Other
10356,2023-01-01,2023-01-01,1,Other
10357,2023-01-01,2023-01-01,2,Business
10358,2023-01-01,2023-01-01,3,Other
10359,2023-01-01,2023-01-01,3,Other
10360,2023-01-01,2023-01-01,3,Other
10361,2017-09-01,2021-02-01,2,Other
10362,2023-01-01,2023-01-01,3,Other
10363,2023-01-01,2023-01-01,2,Other
10364,2023-01-01,2023-01-01,2,Engineering
10365,2023-01-01,2023-01-01,2,Engineering
10366,2023-01-01,2023-01-01,3,Other
10367,2021-10-01,2023-01-01,3,Other
10368,2023-01-01,2023-01-01,2,Engineering
10369,2023-01-01,2023-01-01,2,Other
10370,2023-01-01,2023-01-01,2,Other
10371,2023-01-01,2023-01-01,3,Engineering
10372,2023-01-01,2023-01-01,3,Other
10373,2023-01-01,2023-01-01,3,Other
10374,2023-01-01,2023-01-01,3,Other
10375,2023-01-01,2023-01-01,2,Other
10376,2010-09-01,2015-09-01,2,Other
10377,2023-01-01,2023-01-01,3,Other
10378,2023-01-01,2023-01-01,1,Engineering
10379,2023-01-01,2023-01-01,2,Science
10380,2012-09-01,2017-06-01,3,Other
10381,2023-01-01,2023-01-01,2,Other
10382,2023-01-01,2023-01-01,2,Other
10383,2023-01-01,2023-01-01,3,Other
10384,2023-01-01,2023-01-01,1,Other
10385,2016-09-01,2023-06-01,2,Other
10386,2023-01-01,2023-01-01,2,Other
10387,2023-01-01,2023-01-01,3,Other
10388,2023-01-01,2023-01-01,2,Other
10389,2023-01-01,2023-01-01,3,Science
10390,2023-01-01,2023-01-01,2,Other
10391,2023-01-01,2023-01-01,2,Other
10392,2023-01-01,2023-01-01,2,Engineering
10393,2023-01-01,2023-01-01,3,Other
10394,2023-01-01,2023-01-01,3,Other
10395,2023-01-01,2023-01-01,3,Other
10396,2023-01-01,2023-01-01,3,Other
10397,2023-01-01,2023-01-01,1,Other
10398,2012-09-01,2014-06-01,3,Other
10399,2023-01-01,2023-01-01,3,Science
10400,2023-01-01,2023-01-01,2,Other
10401,2023-01-01,2023-01-01,3,Science
10402,2023-01-01,2023-01-01,3,Other
10403,2023-01-01,2023-01-01,2,Other
10404,2023-01-01,2023-01-01,1,Other
10405,2023-01-01,2023-01-01,3,Science
10406,2023-01-01,2023-01-01,2,Other
10407,2023-01-01,2023-01-01,3,Engineering
10408,2023-01-01,2023-01-01,1,Other
10409,2023-01-01,2023-01-01,2,Other
10410,2023-01-01,2023-01-01,3,Engineering
10411,2023-01-01,2023-01-01,1,Other
10412,2023-01-01,2023-01-01,2,Other
10413,2023-01-01,2023-01-01,2,Other
10414,2023-01-01,2023-01-01,3,Other
10415,2023-01-01,2023-01-01,2,Other
10416,2023-01-01,2023-01-01,2,Engineering
10417,2023-01-01,2023-01-01,3,Engineering
10418,2023-01-01,2023-01-01,3,Other
10419,2023-01-01,2023-01-01,2,Other
10420,2023-01-01,2023-01-01,3,Engineering
10421,2023-01-01,2023-01-01,1,Other
10422,2023-01-01,2023-01-01,3,Engineering
10423,2023-01-01,2023-01-01,1,Other
10424,2023-01-01,2023-01-01,1,Other
10425,2023-01-01,2023-01-01,3,Other
10426,2023-01-01,2023-01-01,3,Other
10427,2023-01-01,2023-01-01,2,Other
10428,2023-01-01,2023-01-01,1,Other
10429,2023-01-01,2023-01-01,2,Other
10430,2023-01-01,2023-01-01,3,Science
10431,2023-01-01,2023-01-01,3,Engineering
10432,2023-01-01,2023-01-01,3,Engineering
10433,2023-01-01,2023-01-01,3,Business
10434,2023-01-01,2023-01-01,3,Other
10435,2021-08-01,2023-08-01,2,Other
10436,2023-01-01,2023-01-01,2,Other
10437,2023-01-01,2023-01-01,3,Other
10438,2013-09-01,2018-08-01,1,Other
10439,2023-01-01,2023-01-01,2,Other
10440,2023-01-01,2023-01-01,3,Other
10441,2023-01-01,2023-01-01,1,Engineering
10442,2023-01-01,2023-01-01,2,Other
10443,2021-09-01,2023-06-01,3,Other
10444,2023-01-01,2023-01-01,3,Engineering
10445,2021-03-01,2023-01-01,3,Other
10446,2023-01-01,2023-01-01,3,Other
10447,2023-01-01,2023-01-01,2,Other
10448,2023-01-01,2023-01-01,1,Other
10449,2023-01-01,2023-01-01,1,Engineering
10450,2023-01-01,2023-01-01,3,Engineering
10451,2023-01-01,2023-01-01,3,Business
10452,2023-01-01,2023-01-01,2,Engineering
10453,2023-01-01,2023-01-01,1,Business
10454,2023-01-01,2023-01-01,3,Other
10455,2023-01-01,2023-01-01,1,Other
10456,2023-01-01,2023-01-01,1,Other
10457,2021-10-01,2023-09-01,3,Other
10458,2023-01-01,2023-01-01,3,Science
10459,2023-01-01,2023-01-01,3,Other
10460,2023-01-01,2023-01-01,2,Other
10461,2023-01-01,2023-01-01,2,Other
10462,2009-09-01,2022-05-01,3,Other
10463,2023-01-01,2023-01-01,2,Other
10464,2023-01-01,2023-01-01,3,Other
10465,2023-01-01,2023-01-01,3,Other
10466,2023-01-01,2023-01-01,3,Other
10467,2023-01-01,2023-01-01,2,Other
10468,2023-01-01,2023-01-01,3,Other
10469,2023-01-01,2023-01-01,3,Other
10470,2023-01-01,2023-01-01,3,Science
10471,2020-01-01,2021-07-01,2,Other
10472,2023-01-01,2023-01-01,3,Other
10473,2023-01-01,2023-01-01,3,Engineering
10474,2023-01-01,2023-01-01,3,Other
10475,2023-01-01,2023-01-01,2,Other
10476,2021-10-01,2023-01-01,3,Other
10477,2023-01-01,2023-01-01,1,Business
10478,2023-01-01,2023-01-01,2,Other
10479,2021-10-01,2023-01-01,3,Other
10480,2023-01-01,2023-01-01,3,Other
10481,2023-01-01,2023-01-01,2,Other
10482,2023-01-01,2023-01-01,2,Other
10483,2016-10-01,2021-06-01,3,Business
10484,2017-09-01,2021-09-01,2,Engineering
10485,2018-09-01,2020-11-01,2,Other
10486,2023-01-01,2023-01-01,1,Other
10487,2023-01-01,2023-01-01,3,Other
10488,2023-01-01,2023-01-01,2,Other
10489,2023-01-01,2023-01-01,2,Other
10490,2023-01-01,2023-01-01,2,Other
10491,2023-01-01,2020-07-01,1,Other
10492,2023-01-01,2023-01-01,1,Other
10493,2023-01-01,2023-01-01,2,Other
10494,2012-09-01,2017-06-01,2,Other
10495,2023-01-01,2023-01-01,2,Engineering
10496,2023-01-01,2023-01-01,2,Other
10497,2023-01-01,2023-01-01,2,Other
10498,2023-01-01,2023-01-01,1,Engineering
10499,2023-01-01,2023-01-01,3,Other
10500,2023-01-01,2023-01-01,3,Other
10501,2023-01-01,2023-01-01,2,Other
10502,2016-10-01,2021-06-01,3,Business
10503,2023-01-01,2023-01-01,1,Other
10504,2023-01-01,2023-01-01,2,Engineering
10505,2023-01-01,2023-01-01,1,Other
10506,2023-01-01,2023-01-01,1,Other
10507,2023-01-01,2023-01-01,3,Engineering
10508,2021-02-01,2023-02-01,3,Other
10509,2023-01-01,2023-01-01,1,Other
10510,2023-01-01,2023-01-01,2,Other
10511,2023-01-01,2023-01-01,3,Other
10512,2023-01-01,2020-11-01,2,Other
10513,2023-01-01,2023-01-01,3,Other
10514,2023-01-01,2023-01-01,2,Other
10515,2023-01-01,2023-01-01,2,Other
10516,2023-01-01,2023-01-01,3,Engineering
10517,2023-01-01,2023-01-01,3,Other
10518,2023-01-01,2023-01-01,2,Other
10519,2023-01-01,2023-01-01,3,Other
10520,2023-01-01,2023-01-01,1,Other
10521,2023-01-01,2023-01-01,2,Other
10522,2023-01-01,2023-01-01,2,Engineering
10523,2023-01-01,2023-01-01,3,Other
10524,2023-01-01,2023-01-01,2,Other
10525,2023-01-01,2023-01-01,2,Other
10526,2023-01-01,2023-01-01,2,Engineering
10527,2023-01-01,2023-01-01,2,Engineering
10528,2023-01-01,2023-01-01,3,Other
10529,2023-01-01,2023-01-01,2,Other
10530,2023-01-01,2023-01-01,3,Engineering
10531,2023-01-01,2023-01-01,2,Engineering
10532,2023-01-01,2023-01-01,2,Engineering
10533,2023-01-01,2023-01-01,1,Other
10534,2023-01-01,2023-01-01,1,Other
10535,2023-01-01,2023-01-01,2,Engineering
10536,2023-01-01,2023-01-01,3,Other
10537,2023-01-01,2023-01-01,1,Engineering
10538,2023-01-01,2023-01-01,2,Engineering
10539,2023-01-01,2023-01-01,3,Engineering
10540,2023-01-01,2023-01-01,1,Other
10541,2023-01-01,2023-01-01,1,Other
10542,2023-01-01,2023-01-01,3,Engineering
10543,2023-01-01,2023-01-01,3,Engineering
10544,2023-01-01,2023-01-01,2,Other
10545,2023-01-01,2023-01-01,2,Engineering
10546,2023-01-01,2023-01-01,3,Other
10547,2023-01-01,2023-01-01,2,Engineering
10548,2023-01-01,2023-01-01,1,Other
10549,2023-01-01,2023-01-01,1,Other
10550,2023-01-01,2023-01-01,2,Other
10551,2023-01-01,2023-01-01,3,Other
10552,2023-01-01,2023-01-01,2,Engineering
10553,2023-01-01,2023-01-01,2,Other
10554,2023-01-01,2023-01-01,2,Engineering
10555,2017-09-01,2021-09-01,2,Engineering
10556,2023-01-01,2023-01-01,1,Engineering
10557,2018-09-01,2020-11-01,2,Other
10558,2023-01-01,2023-01-01,1,Other
10559,2023-01-01,2023-01-01,1,Other
10560,2023-01-01,2023-01-01,3,Other
10561,2023-01-01,2023-01-01,1,Other
10562,2023-01-01,2023-01-01,2,Other
10563,2023-01-01,2023-01-01,2,Engineering
10564,2023-01-01,2023-01-01,2,Other
10565,2023-01-01,2023-01-01,2,Other
10566,2023-01-01,2023-01-01,3,Other
10567,2023-01-01,2023-01-01,2,Other
10568,2023-01-01,2023-01-01,1,Other
10569,2023-01-01,2023-01-01,2,Other
10570,2023-01-01,2023-01-01,3,Other
10571,2023-01-01,2023-01-01,2,Other
10572,2023-01-01,2023-01-01,3,Other
10573,2023-01-01,2023-01-01,2,Other
10574,2023-01-01,2023-01-01,3,Engineering
10575,2023-01-01,2023-01-01,1,Other
10576,2023-01-01,2023-01-01,3,Other
10577,2023-01-01,2023-01-01,3,Other
10578,2023-01-01,2023-01-01,1,Science
10579,2023-01-01,2023-01-01,1,Other
10580,2023-01-01,2023-01-01,3,Other
10581,2020-10-01,2023-01-01,3,Other
10582,2023-01-01,2023-01-01,3,Business
10583,2023-01-01,2023-01-01,2,Other
10584,2018-10-01,2021-06-01,3,Science
10585,2023-01-01,2023-01-01,1,Other
10586,2023-01-01,2023-01-01,2,Other
10587,2023-01-01,2023-01-01,2,Other
10588,2023-01-01,2023-01-01,3,Other
10589,2023-01-01,2023-01-01,3,Science
10590,2023-01-01,2023-01-01,1,Other
10591,2023-01-01,2023-01-01,1,Engineering
10592,2023-01-01,2023-01-01,3,Business
10593,2023-01-01,2023-01-01,2,Engineering
10594,2023-01-01,2023-01-01,3,Other
10595,2023-01-01,2023-01-01,3,Other
10596,2023-01-01,2021-09-01,3,Science
10597,2023-01-01,2023-01-01,3,Engineering
10598,2023-01-01,2023-01-01,3,Other
10599,2023-01-01,2023-01-01,3,Other
10600,2020-09-01,2022-06-01,3,Other
10601,2023-01-01,2023-01-01,1,Other
10602,2023-01-01,2023-01-01,1,Other
10603,2023-01-01,2023-01-01,3,Engineering
10604,2023-01-01,2023-01-01,3,Other
10605,2023-01-01,2023-01-01,1,Other
10606,2023-01-01,2023-01-01,1,Engineering
10607,2023-01-01,2023-01-01,3,Other
10608,2023-01-01,2023-01-01,3,Other
10609,2023-01-01,2023-01-01,1,Other
10610,2023-01-01,2023-01-01,1,Other
10611,2023-01-01,2023-01-01,3,Other
10612,2023-01-01,2023-01-01,1,Other
10613,2023-01-01,2023-01-01,3,Other
10614,2023-01-01,2023-01-01,3,Engineering
10615,2003-07-01,2012-07-01,3,Business
10616,2015-12-01,2020-09-01,2,Other
10617,2023-01-01,2023-01-01,2,Other
10618,2023-01-01,2023-01-01,3,Other
10619,2023-01-01,2023-01-01,3,Other
10620,2023-01-01,2023-01-01,3,Other
10621,2023-01-01,2023-01-01,1,Other
10622,2023-01-01,2023-01-01,3,Other
10623,2023-01-01,2023-01-01,3,Other
10624,2023-01-01,2023-01-01,3,Science
10625,2023-01-01,2023-01-01,3,Science
10626,2023-01-01,2023-01-01,3,Other
10627,2023-01-01,2023-01-01,1,Engineering
10628,2023-01-01,2023-01-01,3,Other
10629,2023-01-01,2023-01-01,3,Other
10630,2023-01-01,2023-01-01,1,Other
10631,2015-09-01,2020-01-01,1,Science
10632,2023-01-01,2023-01-01,3,Other
10633,2023-01-01,2023-01-01,1,Other
10634,2023-01-01,2023-01-01,1,Other
10635,2023-01-01,2023-01-01,3,Business
10636,2023-01-01,2023-01-01,2,Other
10637,2023-01-01,2023-01-01,2,Engineering
10638,2023-01-01,2023-01-01,1,Other
10639,2023-01-01,2023-01-01,1,Other
10640,2023-01-01,2023-01-01,1,Engineering
10641,2023-01-01,2023-01-01,1,Other
10642,2023-01-01,2023-01-01,2,Other
10643,2023-01-01,2023-01-01,3,Business
10644,2023-01-01,2023-01-01,3,Other
10645,2023-01-01,2023-01-01,3,Other
10646,2023-01-01,2023-01-01,3,Business
10647,2015-12-01,2020-09-01,2,Other
10648,2023-01-01,2023-01-01,1,Other
10649,2023-01-01,2023-01-01,3,Business
10650,2023-01-01,2023-01-01,3,Business
10651,2023-01-01,2023-01-01,1,Other
10652,2023-01-01,2023-01-01,1,Business
10653,2023-01-01,2023-01-01,3,Other
10654,2023-01-01,2023-01-01,3,Other
10655,2023-01-01,2023-01-01,3,Other
10656,2023-01-01,2023-01-01,3,Other
10657,2023-01-01,2023-01-01,2,Other
10658,2023-01-01,2023-01-01,3,Business
10659,2023-01-01,2023-01-01,1,Other
10660,2023-01-01,2023-01-01,1,Other
10661,2023-01-01,2023-01-01,3,Other
10662,2023-01-01,2023-01-01,1,Other
10663,2023-01-01,2023-01-01,2,Other
10664,2023-01-01,2023-01-01,2,Engineering
10665,2021-10-01,2023-01-01,2,Other
10666,2023-01-01,2023-01-01,2,Other
10667,2023-01-01,2023-01-01,2,Engineering
10668,2023-01-01,2023-01-01,2,Other
10669,2023-01-01,2023-01-01,3,Engineering
10670,2023-01-01,2023-01-01,2,Engineering
10671,2023-01-01,2023-01-01,2,Other
10672,2023-01-01,2023-01-01,1,Other
10673,2023-01-01,2023-01-01,2,Engineering
10674,2023-01-01,2021-08-01,3,Other
10675,2023-01-01,2023-01-01,2,Other
10676,2023-01-01,2023-01-01,2,Other
10677,2023-01-01,2023-01-01,2,Other
10678,2023-01-01,2023-01-01,1,Other
10679,2023-01-01,2023-01-01,2,Other
10680,2023-01-01,2023-01-01,2,Other
10681,2023-01-01,2023-01-01,2,Engineering
10682,2023-01-01,2023-01-01,2,Other
10683,2023-01-01,2023-01-01,2,Engineering
10684,2023-01-01,2023-01-01,2,Other
10685,2023-01-01,2023-01-01,3,Other
10686,2023-01-01,2023-01-01,3,Other
10687,2023-01-01,2023-01-01,3,Other
10688,2023-01-01,2023-01-01,1,Other
10689,2023-01-01,2023-01-01,2,Engineering
10690,2023-01-01,2023-01-01,1,Science
10691,2023-01-01,2023-01-01,2,Engineering
10692,2023-01-01,2023-01-01,2,Engineering
10693,2023-01-01,2023-01-01,3,Science
10694,2023-01-01,2023-01-01,2,Other
10695,2023-01-01,2023-01-01,2,Other
10696,2023-01-01,2023-01-01,1,Engineering
10697,2023-01-01,2023-01-01,3,Science
10698,2023-01-01,2023-01-01,3,Other
10699,2023-01-01,2023-01-01,2,Engineering
10700,2023-01-01,2023-01-01,3,Other
10701,2023-01-01,2023-01-01,2,Other
10702,2023-01-01,2023-01-01,1,Other
10703,2019-02-01,2022-02-01,3,Other
10704,2023-01-01,2023-01-01,2,Other
10705,2023-01-01,2023-01-01,2,Other
10706,2023-01-01,2023-01-01,2,Other
10707,2023-01-01,2023-01-01,2,Other
10708,2023-01-01,2023-01-01,2,Engineering
10709,2023-01-01,2023-01-01,3,Engineering
10710,2023-01-01,2023-01-01,3,Other
10711,2023-01-01,2023-01-01,2,Other
10712,2023-01-01,2023-01-01,1,Science
10713,2019-09-01,2021-06-01,3,Engineering
10714,2023-01-01,2023-01-01,3,Engineering
10715,2023-01-01,2023-01-01,1,Other
10716,2023-01-01,2023-01-01,1,Engineering
10717,2023-01-01,2023-01-01,2,Other
10718,2023-01-01,2023-01-01,1,Science
10719,2023-01-01,2023-01-01,2,Other
10720,2023-01-01,2023-01-01,3,Engineering
10721,2023-01-01,2023-01-01,3,Engineering
10722,2016-09-01,2021-06-01,2,Other
10723,2019-01-01,2022-06-01,3,Other
10724,2021-10-01,2026-12-01,3,Engineering
10725,2023-01-01,2023-01-01,1,Other
10726,2023-01-01,2023-01-01,2,Other
10727,2023-01-01,2023-01-01,3,Business
10728,2023-01-01,2023-01-01,2,Engineering
10729,2023-01-01,2023-01-01,3,Engineering
10730,2023-01-01,2023-01-01,3,Other
10731,2023-01-01,2023-01-01,1,Other
10732,2023-01-01,2023-01-01,3,Other
10733,2017-01-01,2021-08-01,2,Other
10734,2023-01-01,2023-01-01,1,Engineering
10735,2023-01-01,2023-01-01,3,Other
10736,2023-01-01,2023-01-01,3,Other
10737,2023-01-01,2023-01-01,2,Other
10738,2023-01-01,2023-01-01,3,Science
10739,2023-01-01,2023-01-01,3,Engineering
10740,2023-01-01,2023-01-01,2,Other
10741,2023-01-01,2023-01-01,2,Engineering
10742,2023-01-01,2023-01-01,3,Other
10743,2023-01-01,2023-01-01,2,Engineering
10744,2023-01-01,2023-01-01,2,Engineering
10745,2023-01-01,2023-01-01,3,Other
10746,2023-01-01,2023-01-01,2,Engineering
10747,2023-01-01,2023-01-01,1,Other
10748,2023-01-01,2023-01-01,2,Other
10749,2023-01-01,2023-01-01,2,Engineering
10750,2023-01-01,2023-01-01,2,Other
10751,2023-01-01,2023-01-01,3,Other
10752,2023-01-01,2023-01-01,1,Engineering
10753,2023-01-01,2023-01-01,2,Other
10754,2023-01-01,2023-01-01,2,Engineering
10755,2023-01-01,2023-01-01,1,Other
10756,2011-09-01,2015-02-01,3,Other
10757,2023-01-01,2023-01-01,3,Other
10758,2023-01-01,2023-01-01,2,Engineering
10759,2023-01-01,2023-01-01,2,Engineering
10760,2023-01-01,2023-01-01,3,Other
10761,2023-01-01,2023-01-01,2,Other
10762,2023-01-01,2023-01-01,2,Other
10763,2023-01-01,2023-01-01,2,Other
10764,2023-01-01,2023-01-01,3,Other
10765,2023-01-01,2023-01-01,2,Other
10766,2023-01-01,2023-01-01,3,Engineering
10767,2023-01-01,2023-01-01,3,Other
10768,2023-01-01,2023-01-01,3,Other
10769,2023-01-01,2023-01-01,2,Other
10770,2023-01-01,2023-01-01,2,Engineering
10771,2021-10-01,2023-01-01,3,Other
10772,2023-01-01,2023-01-01,2,Other
10773,2023-01-01,2023-01-01,3,Engineering
10774,2023-01-01,2023-01-01,3,Other
10775,2023-01-01,2023-01-01,3,Engineering
10776,2023-01-01,2023-01-01,2,Engineering
10777,2021-08-01,2021-12-01,3,Engineering
10778,2023-01-01,2023-01-01,1,Engineering
10779,2023-01-01,2023-01-01,1,Other
10780,2023-01-01,2023-01-01,2,Other
10781,2021-10-01,2023-01-01,3,Engineering
10782,2023-01-01,2023-01-01,3,Other
10783,2023-01-01,2023-01-01,2,Other
10784,2023-01-01,2023-01-01,3,Engineering
10785,2023-01-01,2023-01-01,2,Engineering
10786,2023-01-01,2023-01-01,2,Engineering
10787,2021-09-01,2023-01-01,3,Other
10788,2023-01-01,2023-01-01,2,Other
10789,2023-01-01,2023-01-01,3,Science
10790,2023-01-01,2023-01-01,2,Other
10791,2023-01-01,2023-01-01,3,Other
10792,2023-01-01,2023-01-01,1,Engineering
10793,2023-01-01,2023-01-01,3,Science
10794,2023-01-01,2023-01-01,1,Engineering
10795,2023-01-01,2023-01-01,2,Other
10796,2023-01-01,2023-01-01,3,Other
10797,2023-01-01,2023-01-01,3,Other
10798,2023-01-01,2023-01-01,3,Business
10799,2023-01-01,2023-01-01,2,Other
10800,2008-09-01,2010-01-01,2,Other
10801,2023-01-01,2023-01-01,2,Engineering
10802,2023-01-01,2023-01-01,2,Engineering
10803,2023-01-01,2023-01-01,3,Other
10804,2023-01-01,2023-01-01,2,Other
10805,2023-01-01,2023-01-01,2,Other
10806,2023-01-01,2023-01-01,2,Engineering
10807,2023-01-01,2023-01-01,3,Business
10808,2023-01-01,2023-01-01,3,Other
10809,2023-01-01,2023-01-01,2,Engineering
10810,2023-01-01,2023-01-01,2,Other
10811,2023-01-01,2023-01-01,2,Other
10812,2023-01-01,2023-01-01,3,Other
10813,2023-01-01,2023-01-01,2,Engineering
10814,2023-01-01,2023-01-01,3,Other
10815,2011-09-01,2017-09-01,2,Other
10816,2017-09-01,2021-03-01,3,Other
10817,2019-08-01,2021-02-01,3,Business
10818,2023-01-01,2023-01-01,2,Other
10819,2023-01-01,2023-01-01,2,Engineering
10820,2023-01-01,2023-01-01,3,Other
10821,2023-01-01,2023-01-01,3,Other
10822,2023-01-01,2023-01-01,2,Business
10823,2023-01-01,2023-01-01,2,Engineering
10824,2021-09-01,2023-01-01,3,Other
10825,2023-01-01,2023-01-01,3,Business
10826,2020-06-01,2025-10-01,2,Other
10827,2023-01-01,2023-01-01,2,Other
10828,2023-01-01,2023-01-01,2,Engineering
10829,2023-01-01,2023-01-01,2,Other
10830,2023-01-01,2023-01-01,2,Engineering
10831,2023-01-01,2023-01-01,3,Other
10832,2023-01-01,2023-01-01,1,Other
10833,2023-01-01,2023-01-01,3,Other
10834,2023-01-01,2023-01-01,3,Other
10835,2023-01-01,2023-01-01,3,Other
10836,2023-01-01,2023-01-01,3,Other
10837,2023-01-01,2023-01-01,2,Other
10838,2023-01-01,2023-01-01,2,Other
10839,2023-01-01,2023-01-01,1,Other
10840,2015-09-01,2020-06-01,2,Engineering
10841,2023-01-01,2023-01-01,3,Other
10842,2023-01-01,2021-07-01,2,Other
10843,2023-01-01,2023-01-01,2,Engineering
10844,2014-01-01,2022-09-01,3,Other
10845,2023-01-01,2023-01-01,3,Other
10846,2023-01-01,2023-01-01,1,Engineering
10847,2023-01-01,2023-01-01,1,Other
10848,2023-01-01,2023-01-01,3,Other
10849,2023-01-01,2023-01-01,2,Engineering
10850,2023-01-01,2023-01-01,3,Engineering
10851,2015-10-01,2020-06-01,2,Other
10852,2023-01-01,2023-01-01,2,Engineering
10853,2023-01-01,2023-01-01,2,Other
10854,2023-01-01,2023-01-01,1,Other
10855,2023-01-01,2023-01-01,1,Science
10856,2023-01-01,2023-01-01,2,Other
10857,2023-01-01,2023-01-01,1,Other
10858,2023-01-01,2021-06-01,2,Other
10859,2023-01-01,2023-01-01,3,Engineering
10860,2023-01-01,2023-01-01,2,Other
10861,2023-01-01,2023-01-01,2,Engineering
10862,2012-09-01,2017-08-01,3,Other
10863,2023-01-01,2023-01-01,2,Business
10864,2023-01-01,2023-01-01,2,Other
10865,2023-01-01,2023-01-01,2,Other
10866,2023-01-01,2023-01-01,3,Other
10867,2023-01-01,2023-01-01,3,Other
10868,2021-10-01,2024-10-01,3,Other
10869,2023-01-01,2018-05-01,2,Other
10870,2023-01-01,2023-01-01,2,Other
10871,2023-01-01,2023-01-01,3,Other
10872,2023-01-01,2023-01-01,3,Other
10873,2023-01-01,2023-01-01,3,Engineering
10874,2023-01-01,2023-01-01,1,Engineering
10875,2002-09-01,2012-01-01,2,Other
10876,2023-01-01,2023-01-01,2,Other
10877,2023-01-01,2023-01-01,2,Engineering
10878,2019-09-01,2021-08-01,3,Other
10879,2023-01-01,2023-01-01,3,Other
10880,2023-01-01,2023-01-01,3,Science
10881,2023-01-01,2023-01-01,2,Engineering
10882,2023-01-01,2023-01-01,1,Engineering
10883,2023-01-01,2023-01-01,2,Engineering
10884,2023-01-01,2023-01-01,2,Other
10885,2023-01-01,2023-01-01,3,Other
10886,2023-01-01,2023-01-01,1,Other
10887,2023-01-01,2023-01-01,2,Other
10888,2023-01-01,2023-01-01,2,Other
10889,2016-01-01,2021-07-01,2,Other
10890,2023-01-01,2023-01-01,3,Other
10891,2023-01-01,2023-01-01,2,Engineering
10892,2023-01-01,2023-01-01,2,Other
10893,2023-01-01,2023-01-01,1,Other
10894,2023-01-01,2023-01-01,3,Other
10895,2023-01-01,2023-01-01,2,Engineering
10896,2023-01-01,2023-01-01,3,Other
10897,2023-01-01,2023-01-01,2,Other
10898,2023-01-01,2023-01-01,1,Business
10899,2017-09-01,2022-08-01,2,Other
10900,2023-01-01,2023-01-01,2,Other
10901,2023-01-01,2023-01-01,1,Other
10902,2023-01-01,2023-01-01,3,Engineering
10903,2023-01-01,2023-01-01,3,Business
10904,2023-01-01,2023-01-01,4,Other
10905,2023-01-01,2023-01-01,1,Other
10906,2010-09-01,2019-06-01,1,Other
10907,2023-01-01,2023-01-01,2,Other
10908,2023-01-01,2023-01-01,2,Other
10909,2023-01-01,2023-01-01,2,Other
10910,2023-01-01,2023-01-01,2,Other
10911,2023-01-01,2023-01-01,2,Other
10912,2023-01-01,2023-01-01,2,Other
10913,2023-01-01,2023-01-01,1,Science
10914,2023-01-01,2023-01-01,1,Other
10915,2023-01-01,2023-01-01,3,Engineering
10916,2023-01-01,2023-01-01,2,Other
10917,2023-01-01,2023-01-01,1,Other
10918,2023-01-01,2023-01-01,3,Other
10919,2023-01-01,2023-01-01,3,Other
10920,2023-01-01,2023-01-01,2,Engineering
10921,2023-01-01,2023-01-01,3,Other
10922,2023-01-01,2023-01-01,1,Other
10923,2023-01-01,2023-01-01,1,Engineering
10924,2023-01-01,2023-01-01,2,Engineering
10925,2023-01-01,2023-01-01,1,Other
10926,2023-01-01,2023-01-01,2,Other
10927,2023-01-01,2023-01-01,2,Other
10928,2023-01-01,2023-01-01,3,Business
10929,2023-01-01,2016-12-01,2,Other
10930,2023-01-01,2023-01-01,3,Business
10931,2023-01-01,2023-01-01,2,Other
10932,2023-01-01,2023-01-01,3,Other
10933,2023-01-01,2023-01-01,3,Other
10934,2023-01-01,2023-01-01,2,Other
10935,2023-01-01,2023-01-01,1,Other
10936,2023-01-01,2023-01-01,2,Other
10937,2023-01-01,2023-01-01,1,Other
10938,2023-01-01,2023-01-01,3,Science
10939,2023-01-01,2023-01-01,3,Engineering
10940,2023-01-01,2023-01-01,1,Other
10941,2023-01-01,2023-01-01,3,Other
10942,2023-01-01,2023-01-01,3,Other
10943,2023-01-01,2023-01-01,2,Other
10944,2023-01-01,2023-01-01,2,Other
10945,2023-01-01,2023-01-01,3,Other
