user_id,start_date_edu,end_date_edu,degree_edu,field_edu
20424,2100-01-01,2100-01-01,1,Other
20425,2100-01-01,2100-01-01,2,Engineering
20426,2100-01-01,2100-01-01,2,Other
20427,2021-07-01,2021-07-01,2,Other
20428,2006-09-01,2021-02-01,3,Other
20429,2100-01-01,2100-01-01,3,Other
20430,2100-01-01,2100-01-01,2,Other
20431,2100-01-01,2100-01-01,1,Other
20432,2100-01-01,2100-01-01,2,Science
20433,2100-01-01,2100-01-01,2,Engineering
20434,2100-01-01,2100-01-01,2,Engineering
20435,2100-01-01,2100-01-01,2,Engineering
20436,2100-01-01,2100-01-01,2,Other
20437,1998-10-01,2021-08-01,3,Engineering
20438,2100-01-01,2100-01-01,1,Science
20439,2100-01-01,2100-01-01,3,Engineering
20440,2100-01-01,2100-01-01,2,Other
20441,2100-01-01,2100-01-01,2,Engineering
20442,2100-01-01,2100-01-01,2,Business
20443,2100-01-01,2100-01-01,2,Other
20444,2100-01-01,2100-01-01,3,Other
20445,2100-01-01,2100-01-01,2,Other
20446,2100-01-01,2100-01-01,2,Engineering
20447,2100-01-01,2100-01-01,3,Other
20448,2100-01-01,2100-01-01,3,Business
20449,2100-01-01,2100-01-01,2,Other
20450,2100-01-01,2100-01-01,3,Other
20451,2100-01-01,2100-01-01,3,Other
20452,2100-01-01,2100-01-01,1,Other
20453,2100-01-01,2100-01-01,1,Other
20454,2100-01-01,2100-01-01,2,Engineering
20455,2100-01-01,2100-01-01,2,Engineering
20456,2100-01-01,2100-01-01,2,Science
20457,2100-01-01,2100-01-01,2,Other
20458,2021-10-01,2100-01-01,3,Science
20459,2100-01-01,2100-01-01,2,Engineering
20460,2100-01-01,2100-01-01,2,Other
20461,2100-01-01,2100-01-01,3,Engineering
20462,2100-01-01,2100-01-01,3,Other
20463,2100-01-01,2100-01-01,1,Other
20464,2100-01-01,2100-01-01,2,Science
20465,2100-01-01,2100-01-01,2,Engineering
20466,2100-01-01,2100-01-01,3,Engineering
20467,2100-01-01,2100-01-01,1,Engineering
20468,2100-01-01,2100-01-01,3,Other
20469,2100-01-01,2100-01-01,1,Other
20470,2100-01-01,2100-01-01,1,Engineering
20471,2100-01-01,2100-01-01,3,Engineering
20472,2100-01-01,2100-01-01,2,Business
20473,2100-01-01,2100-01-01,3,Science
20474,2100-01-01,2100-01-01,2,Business
20475,2100-01-01,2100-01-01,3,Other
20476,2100-01-01,2100-01-01,3,Other
20477,2100-01-01,2100-01-01,2,Other
20478,2100-01-01,2100-01-01,3,Business
20479,2100-01-01,2100-01-01,2,Other
20480,2100-01-01,2100-01-01,2,Science
20481,2100-01-01,2100-01-01,1,Science
20482,2100-01-01,2100-01-01,1,Other
20483,2100-01-01,2100-01-01,2,Engineering
20484,2100-01-01,2100-01-01,2,Other
20485,2100-01-01,2100-01-01,1,Other
20486,2100-01-01,2100-01-01,3,Business
20487,2100-01-01,2100-01-01,2,Engineering
20488,2100-01-01,2100-01-01,2,Other
20489,2100-01-01,2100-01-01,1,Other
20490,2100-01-01,2100-01-01,2,Engineering
20491,2100-01-01,2100-01-01,2,Business
20492,2100-01-01,2100-01-01,2,Science
20493,2100-01-01,2100-01-01,2,Science
20494,2100-01-01,2100-01-01,1,Business
20495,2100-01-01,2100-01-01,3,Engineering
20496,2100-01-01,2100-01-01,3,Other
20497,2008-09-01,2012-06-01,2,Other
20498,2100-01-01,2100-01-01,1,Other
20499,2100-01-01,2100-01-01,2,Engineering
20500,2021-09-01,2023-08-01,1,Other
20501,2100-01-01,2100-01-01,3,Science
20502,2021-10-01,2100-01-01,3,Science
20503,2100-01-01,2100-01-01,2,Engineering
20504,2100-01-01,2100-01-01,4,Other
20505,2100-01-01,2100-01-01,2,Mathematics
20506,2100-01-01,2100-01-01,2,Engineering
20507,2100-01-01,2100-01-01,3,Science
20508,2100-01-01,2100-01-01,2,Engineering
20509,2100-01-01,2100-01-01,2,Engineering
20510,2100-01-01,2100-01-01,2,Other
20511,2100-01-01,2100-01-01,1,Other
20512,2100-01-01,2100-01-01,3,Science
20513,2100-01-01,2100-01-01,1,Other
20514,2100-01-01,2100-01-01,3,Other
20515,2100-01-01,2100-01-01,2,Other
20516,2100-01-01,2100-01-01,3,Other
20517,2100-01-01,2100-01-01,2,Engineering
20518,2100-01-01,2100-01-01,1,Other
20519,2100-01-01,2100-01-01,4,Other
20520,2100-01-01,2100-01-01,3,Other
20521,2100-01-01,2100-01-01,2,Mathematics
20522,2100-01-01,2100-01-01,3,Engineering
20523,2100-01-01,2100-01-01,2,Engineering
20524,2100-01-01,2100-01-01,2,Engineering
20525,2100-01-01,2100-01-01,3,Science
20526,2100-01-01,2100-01-01,2,Engineering
20527,2100-01-01,2100-01-01,2,Other
20528,2100-01-01,2100-01-01,2,Other
20529,2100-01-01,2100-01-01,2,Other
20530,2020-10-01,2022-06-01,2,Engineering
20531,2100-01-01,2100-01-01,2,Other
20532,2100-01-01,2100-01-01,2,Other
20533,2100-01-01,2100-01-01,2,Engineering
20534,2100-01-01,2100-01-01,3,Other
20535,2100-01-01,2100-01-01,2,Other
20536,2100-01-01,2100-01-01,2,Engineering
20537,2100-01-01,2100-01-01,1,Engineering
20538,2018-01-01,2100-01-01,2,Engineering
20539,2100-01-01,2100-01-01,3,Engineering
20540,2100-01-01,2100-01-01,2,Engineering
20541,2100-01-01,2100-01-01,2,Other
20542,2100-01-01,2100-01-01,2,Engineering
20543,2100-01-01,2100-01-01,2,Engineering
20544,2100-01-01,2100-01-01,1,Other
20545,2100-01-01,2100-01-01,2,Other
20546,2100-01-01,2100-01-01,3,Engineering
20547,2100-01-01,2100-01-01,2,Mathematics
20548,2100-01-01,2100-01-01,2,Engineering
20549,2100-01-01,2100-01-01,3,Other
20550,2100-01-01,2100-01-01,3,Other
20551,2100-01-01,2100-01-01,1,Engineering
20552,2100-01-01,2100-01-01,1,Other
20553,2100-01-01,2100-01-01,2,Engineering
20554,2100-01-01,2100-01-01,1,Other
20555,2100-01-01,2100-01-01,2,Engineering
20556,2100-01-01,2100-01-01,2,Other
20557,2100-01-01,2100-01-01,2,Engineering
20558,2100-01-01,2100-01-01,1,Engineering
20559,2100-01-01,2100-01-01,1,Engineering
20560,2011-09-01,2023-01-01,2,Engineering
20561,2100-01-01,2100-01-01,2,Other
20562,2100-01-01,2100-01-01,1,Engineering
20563,2100-01-01,2100-01-01,2,Engineering
20564,2100-01-01,2100-01-01,1,Business
20565,2100-01-01,2100-01-01,2,Engineering
20566,2100-01-01,2100-01-01,2,Engineering
20567,2012-09-01,2016-06-01,2,Other
20568,2015-08-01,2019-06-01,2,Other
20569,2100-01-01,2100-01-01,2,Engineering
20570,2100-01-01,2100-01-01,2,Mathematics
20571,2100-01-01,2100-01-01,1,Other
20572,2100-01-01,2100-01-01,2,Engineering
20573,2100-01-01,2100-01-01,3,Other
20574,2100-01-01,2100-01-01,3,Engineering
20575,2100-01-01,2100-01-01,3,Other
20576,2021-09-01,2022-09-01,2,Engineering
20577,2100-01-01,2100-01-01,3,Engineering
20578,2100-01-01,2100-01-01,3,Business
20579,2100-01-01,2100-01-01,2,Other
20580,2100-01-01,2100-01-01,2,Engineering
20581,2100-01-01,2021-06-01,2,Other
20582,2100-01-01,2100-01-01,2,Engineering
20583,2100-01-01,2100-01-01,2,Engineering
20584,2100-01-01,2100-01-01,1,Engineering
20585,2016-09-01,2021-12-01,2,Business
20586,2100-01-01,2100-01-01,3,Other
20587,2100-01-01,2100-01-01,2,Engineering
20588,2100-01-01,2100-01-01,3,Other
20589,2100-01-01,2100-01-01,2,Business
20590,2100-01-01,2100-01-01,1,Other
20591,2100-01-01,2100-01-01,1,Other
20592,2100-01-01,2100-01-01,3,Science
20593,2100-01-01,2100-01-01,1,Engineering
20594,2100-01-01,2100-01-01,3,Engineering
20595,2100-01-01,2100-01-01,2,Other
20596,2015-09-01,2024-06-01,3,Other
20597,2100-01-01,2100-01-01,2,Engineering
20598,2100-01-01,2100-01-01,2,Engineering
20599,2100-01-01,2100-01-01,1,Engineering
20600,2100-01-01,2100-01-01,3,Engineering
20601,2100-01-01,2100-01-01,2,Other
20602,2100-01-01,2100-01-01,1,Other
20603,2100-01-01,2100-01-01,3,Other
20604,2100-01-01,2100-01-01,2,Mathematics
20605,2020-01-01,2021-01-01,3,Business
20606,2100-01-01,2100-01-01,2,Other
20607,2100-01-01,2100-01-01,1,Engineering
20608,2100-01-01,2100-01-01,4,Engineering
20609,2100-01-01,2100-01-01,2,Other
20610,2100-01-01,2100-01-01,3,Other
20611,2100-01-01,2100-01-01,1,Science
20612,2021-09-01,2100-01-01,2,Engineering
20613,2100-01-01,2100-01-01,2,Other
20614,2100-01-01,2100-01-01,3,Other
20615,2100-01-01,2100-01-01,2,Mathematics
20616,2100-01-01,2100-01-01,2,Other
20617,2100-01-01,2100-01-01,1,Engineering
20618,2100-01-01,2100-01-01,3,Business
20619,2100-01-01,2023-07-01,3,Other
20620,2100-01-01,2100-01-01,3,Other
20621,2100-01-01,2100-01-01,2,Mathematics
20622,2100-01-01,2100-01-01,2,Engineering
20623,2100-01-01,2100-01-01,2,Engineering
20624,2100-01-01,2100-01-01,2,Other
20625,2100-01-01,2100-01-01,2,Other
20626,2100-01-01,2100-01-01,3,Science
20627,2100-01-01,2100-01-01,3,Other
20628,2100-01-01,2100-01-01,2,Engineering
20629,2100-01-01,2100-01-01,3,Other
20630,2100-01-01,2100-01-01,2,Engineering
20631,2100-01-01,2100-01-01,2,Other
20632,2100-01-01,2100-01-01,2,Other
20633,2100-01-01,2100-01-01,2,Engineering
20634,2100-01-01,2100-01-01,3,Other
20635,2100-01-01,2100-01-01,3,Engineering
20636,2100-01-01,2100-01-01,2,Engineering
20637,2100-01-01,2100-01-01,2,Other
20638,2100-01-01,2100-01-01,1,Other
20639,2100-01-01,2100-01-01,1,Other
20640,2016-09-01,2021-08-01,2,Other
20641,2100-01-01,2100-01-01,3,Other
20642,2100-01-01,2100-01-01,2,Engineering
20643,2100-01-01,2100-01-01,2,Engineering
20644,2100-01-01,2100-01-01,2,Other
20645,2100-01-01,2100-01-01,2,Other
20646,2013-09-01,2019-07-01,2,Other
20647,2100-01-01,2100-01-01,2,Other
20648,2100-01-01,2100-01-01,2,Other
20649,2100-01-01,2100-01-01,2,Other
20650,2100-01-01,2100-01-01,2,Engineering
20651,2021-09-01,2023-06-01,1,Business
20652,2100-01-01,2100-01-01,3,Engineering
20653,2100-01-01,2100-01-01,2,Engineering
20654,2015-09-01,2025-06-01,3,Other
20655,2100-01-01,2100-01-01,3,Other
20656,2100-01-01,2100-01-01,2,Other
20657,2100-01-01,2100-01-01,3,Other
20658,2100-01-01,2100-01-01,2,Other
20659,2100-01-01,2100-01-01,2,Engineering
20660,2100-01-01,2100-01-01,2,Other
20661,2100-01-01,2100-01-01,3,Other
20662,2100-01-01,2100-01-01,2,Engineering
20663,2021-09-01,2100-01-01,3,Other
20664,2100-01-01,2100-01-01,3,Other
20665,2100-01-01,2100-01-01,3,Engineering
20666,2100-01-01,2100-01-01,3,Engineering
20667,2100-01-01,2100-01-01,1,Science
20668,2100-01-01,2100-01-01,3,Engineering
20669,2100-01-01,2100-01-01,2,Engineering
20670,2100-01-01,2100-01-01,3,Other
20671,2100-01-01,2100-01-01,1,Other
20672,2100-01-01,2100-01-01,3,Engineering
20673,2100-01-01,2100-01-01,2,Other
20674,2100-01-01,2100-01-01,2,Science
20675,2100-01-01,2100-01-01,2,Other
20676,2021-09-01,2100-01-01,3,Other
20677,2100-01-01,2100-01-01,2,Engineering
20678,2100-01-01,2100-01-01,1,Science
20679,2100-01-01,2100-01-01,3,Other
20680,2100-01-01,2100-01-01,2,Engineering
20681,2100-01-01,2100-01-01,3,Science
20682,2100-01-01,2100-01-01,2,Other
20683,2100-01-01,2100-01-01,2,Engineering
20684,2100-01-01,2100-01-01,1,Other
20685,2100-01-01,2100-01-01,1,Other
20686,2100-01-01,2100-01-01,1,Engineering
20687,2100-01-01,2100-01-01,2,Other
20688,2020-09-01,2024-06-01,2,Other
20689,2100-01-01,2100-01-01,1,Other
20690,2100-01-01,2100-01-01,2,Other
20691,2100-01-01,2100-01-01,1,Other
20692,2100-01-01,2100-01-01,2,Other
20693,2100-01-01,2100-01-01,3,Science
20694,2100-01-01,2100-01-01,2,Engineering
20695,2100-01-01,2100-01-01,1,Other
20696,2100-01-01,2100-01-01,3,Other
20697,2100-01-01,2100-01-01,1,Engineering
20698,2100-01-01,2100-01-01,2,Science
20699,2100-01-01,2100-01-01,3,Other
20700,2020-05-01,2024-05-01,2,Other
20701,2100-01-01,2100-01-01,1,Business
20702,2100-01-01,2100-01-01,2,Engineering
20703,2021-09-01,2025-07-01,3,Business
20704,2100-01-01,2100-01-01,2,Other
20705,2017-09-01,2023-06-01,3,Other
20706,2100-01-01,2100-01-01,3,Other
20707,2100-01-01,2100-01-01,3,Other
20708,2100-01-01,2100-01-01,3,Other
20709,2100-01-01,2100-01-01,2,Other
20710,2100-01-01,2100-01-01,2,Mathematics
20711,2100-01-01,2100-01-01,1,Other
20712,2020-09-01,2024-06-01,2,Other
20713,2100-01-01,2100-01-01,1,Engineering
20714,2100-01-01,2100-01-01,2,Engineering
20715,2100-01-01,2100-01-01,3,Other
20716,2100-01-01,2100-01-01,2,Other
20717,2100-01-01,2100-01-01,2,Business
20718,2100-01-01,2100-01-01,3,Other
20719,2100-01-01,2100-01-01,2,Engineering
20720,2100-01-01,2100-01-01,2,Other
20721,2020-02-01,2022-02-01,3,Other
20722,2100-01-01,2100-01-01,2,Engineering
20723,2100-01-01,2100-01-01,2,Other
20724,2100-01-01,2100-01-01,1,Engineering
20725,2100-01-01,2100-01-01,1,Engineering
20726,2100-01-01,2100-01-01,3,Other
20727,2019-01-01,2022-07-01,3,Other
20728,2100-01-01,2100-01-01,3,Engineering
20729,2100-01-01,2100-01-01,2,Engineering
20730,2100-01-01,2100-01-01,2,Engineering
20731,2100-01-01,2100-01-01,2,Engineering
20732,2100-01-01,2100-01-01,2,Engineering
20733,2100-01-01,2100-01-01,2,Other
20734,2100-01-01,2100-01-01,1,Other
20735,2100-01-01,2100-01-01,2,Engineering
20736,2100-01-01,2100-01-01,3,Other
20737,2100-01-01,2100-01-01,1,Other
20738,2100-01-01,2100-01-01,2,Engineering
20739,2100-01-01,2100-01-01,2,Other
20740,2100-01-01,2100-01-01,2,Engineering
20741,2100-01-01,2100-01-01,1,Other
20742,2100-01-01,2100-01-01,3,Other
20743,2100-01-01,2100-01-01,3,Science
20744,2100-01-01,2100-01-01,2,Engineering
20745,2100-01-01,2100-01-01,2,Other
20746,2100-01-01,2100-01-01,3,Business
20747,2100-01-01,2100-01-01,2,Mathematics
20748,2011-09-01,2020-01-01,3,Other
20749,2100-01-01,2100-01-01,2,Engineering
20750,2100-01-01,2100-01-01,2,Engineering
20751,2100-01-01,2100-01-01,2,Engineering
20752,2100-01-01,2100-01-01,2,Engineering
20753,2100-01-01,2100-01-01,2,Engineering
20754,2100-01-01,2100-01-01,2,Other
20755,2100-01-01,2100-01-01,2,Other
20756,2100-01-01,2100-01-01,2,Engineering
20757,2018-02-01,2021-09-01,3,Science
20758,2100-01-01,2100-01-01,2,Other
20759,2100-01-01,2100-01-01,3,Other
20760,2100-01-01,2100-01-01,3,Other
20761,2100-01-01,2100-01-01,2,Engineering
20762,2019-02-01,2019-07-01,1,Engineering
20763,2100-01-01,2100-01-01,2,Engineering
20764,2100-01-01,2100-01-01,2,Other
20765,2100-01-01,2100-01-01,2,Other
20766,2100-01-01,2100-01-01,1,Other
20767,2100-01-01,2100-01-01,2,Other
20768,2017-05-01,2021-05-01,2,Engineering
20769,2100-01-01,2100-01-01,3,Engineering
20770,2100-01-01,2100-01-01,2,Engineering
20771,2100-01-01,2100-01-01,1,Other
20772,2100-01-01,2100-01-01,2,Engineering
20773,2100-01-01,2100-01-01,3,Engineering
20774,2100-01-01,2100-01-01,2,Mathematics
20775,2100-01-01,2100-01-01,2,Engineering
20776,2100-01-01,2100-01-01,2,Other
20777,2100-01-01,2100-01-01,1,Engineering
20778,2100-01-01,2100-01-01,2,Other
20779,2100-01-01,2100-01-01,2,Other
20780,2100-01-01,2100-01-01,1,Other
20781,2100-01-01,2100-01-01,1,Engineering
20782,2100-01-01,2100-01-01,2,Other
20783,2100-01-01,2100-01-01,3,Other
20784,2100-01-01,2100-01-01,2,Other
20785,2100-01-01,2100-01-01,3,Other
20786,2100-01-01,2100-01-01,2,Mathematics
20787,2100-01-01,2100-01-01,2,Engineering
20788,2100-01-01,2100-01-01,3,Engineering
20789,2100-01-01,2100-01-01,2,Engineering
20790,2100-01-01,2100-01-01,3,Engineering
20791,2100-01-01,2100-01-01,1,Other
20792,2100-01-01,2100-01-01,2,Engineering
20793,2100-01-01,2100-01-01,2,Engineering
20794,2100-01-01,2100-01-01,3,Science
20795,2100-01-01,2100-01-01,1,Other
20796,2100-01-01,2100-01-01,3,Engineering
20797,2100-01-01,2100-01-01,3,Other
20798,2100-01-01,2100-01-01,2,Other
20799,2021-06-01,2025-06-01,2,Engineering
20800,2015-09-01,2019-06-01,2,Engineering
20801,2100-01-01,2021-06-01,2,Other
20802,2100-01-01,2100-01-01,2,Engineering
20803,2100-01-01,2100-01-01,2,Engineering
20804,2100-01-01,2100-01-01,2,Engineering
20805,2100-01-01,2100-01-01,1,Other
20806,2100-01-01,2100-01-01,3,Other
20807,2100-01-01,2100-01-01,2,Engineering
20808,2100-01-01,2100-01-01,2,Other
20809,2014-09-01,2020-06-01,2,Engineering
20810,2021-06-01,2025-06-01,2,Engineering
20811,2100-01-01,2100-01-01,1,Engineering
20812,2012-09-01,2019-02-01,2,Other
20813,2100-01-01,2100-01-01,1,Science
20814,2100-01-01,2100-01-01,3,Business
20815,2100-01-01,2100-01-01,1,Other
20816,2100-01-01,2100-01-01,3,Other
20817,2100-01-01,2100-01-01,3,Business
20818,2100-01-01,2100-01-01,2,Engineering
20819,2021-10-01,2100-01-01,3,Other
20820,2100-01-01,2100-01-01,2,Other
20821,2100-01-01,2100-01-01,1,Other
20822,2100-01-01,2100-01-01,2,Engineering
20823,2100-01-01,2100-01-01,2,Other
20824,2100-01-01,2100-01-01,2,Other
20825,2100-01-01,2100-01-01,2,Engineering
20826,2021-09-01,2025-06-01,2,Business
20827,2100-01-01,2100-01-01,2,Other
20828,2100-01-01,2100-01-01,3,Other
20829,2014-01-01,2022-09-01,3,Other
20830,2100-01-01,2100-01-01,2,Engineering
20831,2100-01-01,2100-01-01,2,Other
20832,2019-12-01,2021-02-01,3,Other
20833,2100-01-01,2100-01-01,2,Engineering
20834,2100-01-01,2100-01-01,2,Other
20835,2100-01-01,2100-01-01,2,Engineering
20836,2100-01-01,2100-01-01,2,Other
20837,2100-01-01,2100-01-01,2,Other
20838,2100-01-01,2100-01-01,3,Other
20839,2100-01-01,2100-01-01,2,Other
20840,2100-01-01,2100-01-01,2,Engineering
20841,2100-01-01,2100-01-01,1,Engineering
20842,2100-01-01,2100-01-01,1,Other
20843,2100-01-01,2100-01-01,2,Engineering
20844,2100-01-01,2100-01-01,3,Engineering
20845,2100-01-01,2100-01-01,3,Other
20846,2100-01-01,2100-01-01,2,Other
20847,2100-01-01,2100-01-01,2,Other
20848,2100-01-01,2100-01-01,3,Other
20849,2100-01-01,2100-01-01,1,Engineering
20850,2100-01-01,2100-01-01,1,Other
20851,2100-01-01,2100-01-01,2,Other
20852,2100-01-01,2100-01-01,2,Other
20853,2100-01-01,2100-01-01,1,Engineering
20854,2100-01-01,2100-01-01,3,Other
20855,2100-01-01,2100-01-01,3,Engineering
20856,2100-01-01,2100-01-01,2,Engineering
20857,2100-01-01,2100-01-01,3,Science
20858,2100-01-01,2100-01-01,2,Other
20859,2100-01-01,2100-01-01,2,Other
20860,2100-01-01,2100-01-01,1,Other
20861,2100-01-01,2100-01-01,4,Other
20862,2100-01-01,2100-01-01,3,Mathematics
20863,2100-01-01,2100-01-01,2,Other
20864,2100-01-01,2100-01-01,2,Other
20865,2021-09-01,2023-06-01,1,Other
20866,2100-01-01,2100-01-01,3,Engineering
20867,2100-01-01,2100-01-01,2,Other
20868,2100-01-01,2100-01-01,2,Engineering
20869,2100-01-01,2100-01-01,2,Engineering
20870,2100-01-01,2100-01-01,3,Other
20871,2100-01-01,2100-01-01,3,Engineering
20872,2100-01-01,2100-01-01,1,Science
20873,2100-01-01,2100-01-01,3,Other
20874,2100-01-01,2100-01-01,2,Engineering
20875,2100-01-01,2100-01-01,2,Other
20876,2100-01-01,2100-01-01,2,Other
20877,2021-09-01,2025-06-01,2,Other
20878,2100-01-01,2100-01-01,1,Other
20879,2100-01-01,2100-01-01,2,Other
20880,2100-01-01,2100-01-01,2,Science
20881,2100-01-01,2100-01-01,2,Science
20882,2100-01-01,2100-01-01,3,Engineering
20883,2100-01-01,2100-01-01,2,Other
20884,2100-01-01,2100-01-01,1,Engineering
20885,2100-01-01,2100-01-01,2,Other
20886,2100-01-01,2100-01-01,2,Other
20887,2100-01-01,2100-01-01,1,Engineering
20888,2100-01-01,2100-01-01,1,Other
20889,2100-01-01,2100-01-01,3,Other
20890,2100-01-01,2100-01-01,2,Other
20891,2100-01-01,2100-01-01,2,Engineering
20892,2100-01-01,2100-01-01,3,Other
20893,2100-01-01,2100-01-01,1,Engineering
20894,2100-01-01,2100-01-01,1,Engineering
20895,2100-01-01,2100-01-01,2,Engineering
20896,2100-01-01,2100-01-01,2,Engineering
20897,2100-01-01,2100-01-01,2,Other
20898,2100-01-01,2100-01-01,2,Other
20899,2100-01-01,2100-01-01,2,Mathematics
20900,2100-01-01,2100-01-01,2,Other
20901,2100-01-01,2100-01-01,1,Other
20902,2100-01-01,2100-01-01,2,Other
20903,2100-01-01,2100-01-01,3,Other
20904,2011-09-01,2017-08-01,2,Engineering
20905,2100-01-01,2100-01-01,2,Other
20906,2100-01-01,2100-01-01,1,Other
20907,2100-01-01,2100-01-01,1,Other
20908,2021-09-01,2024-12-01,2,Other
20909,2100-01-01,2100-01-01,2,Engineering
20910,2100-01-01,2100-01-01,2,Other
20911,2100-01-01,2100-01-01,2,Other
20912,2100-01-01,2100-01-01,1,Engineering
20913,2100-01-01,2100-01-01,2,Engineering
20914,2100-01-01,2100-01-01,3,Other
20915,2100-01-01,2100-01-01,1,Business
20916,2021-09-01,2100-01-01,2,Engineering
20917,2100-01-01,2100-01-01,2,Other
20918,2100-01-01,2100-01-01,2,Other
20919,2019-09-01,2023-06-01,3,Other
20920,2021-09-01,2024-06-01,3,Other
20921,2100-01-01,2100-01-01,2,Engineering
20922,2015-08-01,2100-01-01,2,Other
20923,2014-09-01,2018-07-01,2,Engineering
20924,2100-01-01,2100-01-01,2,Other
20925,2100-01-01,2100-01-01,2,Business
20926,2100-01-01,2100-01-01,3,Science
20927,2100-01-01,2100-01-01,3,Mathematics
20928,2100-01-01,2100-01-01,1,Other
20929,2100-01-01,2100-01-01,1,Other
20930,2100-01-01,2100-01-01,2,Engineering
20931,2019-09-01,2023-06-01,3,Other
20932,2100-01-01,2100-01-01,2,Other
20933,2100-01-01,2100-01-01,1,Other
20934,2100-01-01,2100-01-01,1,Other
20935,2100-01-01,2100-01-01,2,Engineering
20936,2100-01-01,2100-01-01,1,Business
20937,2100-01-01,2100-01-01,3,Engineering
20938,2100-01-01,2100-01-01,1,Other
20939,2100-01-01,2100-01-01,2,Other
20940,2100-01-01,2100-01-01,2,Other
20941,2100-01-01,2100-01-01,2,Other
20942,2100-01-01,2100-01-01,2,Engineering
20943,2100-01-01,2100-01-01,2,Engineering
20944,2100-01-01,2100-01-01,1,Other
20945,2100-01-01,2100-01-01,2,Engineering
20946,2100-01-01,2100-01-01,2,Engineering
20947,2100-01-01,2100-01-01,1,Other
20948,2100-01-01,2100-01-01,2,Mathematics
20949,2100-01-01,2100-01-01,2,Other
20950,2100-01-01,2100-01-01,2,Engineering
20951,2100-01-01,2100-01-01,2,Business
20952,2100-01-01,2100-01-01,3,Engineering
20953,2100-01-01,2100-01-01,1,Other
20954,2008-09-01,2012-06-01,2,Other
20955,2100-01-01,2100-01-01,3,Other
20956,2100-01-01,2100-01-01,3,Business
20957,2100-01-01,2100-01-01,4,Other
20958,2100-01-01,2100-01-01,3,Other
20959,2100-01-01,2100-01-01,3,Business
20960,2100-01-01,2100-01-01,2,Engineering
20961,2100-01-01,2100-01-01,2,Other
20962,2100-01-01,2100-01-01,4,Other
20963,2100-01-01,2100-01-01,3,Other
20964,2100-01-01,2100-01-01,3,Engineering
20965,2100-01-01,2100-01-01,2,Other
20966,2100-01-01,2100-01-01,3,Science
20967,2100-01-01,2100-01-01,2,Engineering
20968,2020-11-01,2023-06-01,2,Other
20969,2100-01-01,2100-01-01,2,Mathematics
20970,2100-01-01,2100-01-01,3,Other
20971,2021-09-01,2100-01-01,2,Other
20972,2100-01-01,2100-01-01,2,Other
20973,2100-01-01,2100-01-01,2,Engineering
20974,2100-01-01,2100-01-01,2,Other
20975,2100-01-01,2100-01-01,2,Other
20976,2100-01-01,2100-01-01,2,Engineering
20977,2020-11-01,2023-06-01,2,Other
20978,2100-01-01,2100-01-01,3,Science
20979,2100-01-01,2100-01-01,2,Other
20980,2100-01-01,2100-01-01,2,Mathematics
20981,2100-01-01,2100-01-01,1,Engineering
20982,2100-01-01,2100-01-01,2,Other
20983,2100-01-01,2100-01-01,1,Other
20984,2100-01-01,2100-01-01,1,Other
20985,2100-01-01,2100-01-01,2,Other
20986,2100-01-01,2100-01-01,2,Other
20987,2100-01-01,2100-01-01,3,Other
20988,2100-01-01,2100-01-01,3,Other
20989,2100-01-01,2100-01-01,2,Other
20990,2100-01-01,2100-01-01,2,Other
20991,2100-01-01,2100-01-01,1,Other
20992,2100-01-01,2100-01-01,2,Engineering
20993,2100-01-01,2100-01-01,2,Other
20994,2020-10-01,2100-01-01,1,Other
20995,2100-01-01,2100-01-01,2,Engineering
20996,2100-01-01,2100-01-01,3,Science
20997,2100-01-01,2100-01-01,3,Other
20998,2100-01-01,2100-01-01,3,Engineering
20999,2100-01-01,2100-01-01,2,Other
21000,2100-01-01,2100-01-01,3,Other
21001,2100-01-01,2100-01-01,2,Other
21002,2021-08-01,2023-06-01,3,Engineering
21003,2100-01-01,2100-01-01,2,Science
21004,2100-01-01,2100-01-01,3,Engineering
21005,2100-01-01,2100-01-01,2,Other
21006,2100-01-01,2100-01-01,2,Other
21007,2100-01-01,2100-01-01,3,Other
21008,2100-01-01,2100-01-01,2,Business
21009,2100-01-01,2100-01-01,3,Other
21010,2100-01-01,2100-01-01,3,Engineering
21011,2100-01-01,2100-01-01,2,Engineering
21012,2100-01-01,2100-01-01,3,Science
21013,2100-01-01,2100-01-01,2,Business
21014,2100-01-01,2100-01-01,3,Other
21015,2100-01-01,2100-01-01,1,Engineering
21016,2100-01-01,2100-01-01,3,Engineering
21017,2100-01-01,2100-01-01,2,Engineering
21018,2100-01-01,2100-01-01,2,Other
21019,2100-01-01,2100-01-01,3,Other
21020,2100-01-01,2100-01-01,3,Business
21021,2100-01-01,2100-01-01,3,Engineering
21022,2100-01-01,2100-01-01,2,Other
21023,2100-01-01,2100-01-01,1,Other
21024,2100-01-01,2100-01-01,2,Other
21025,2100-01-01,2100-01-01,2,Other
21026,2100-01-01,2100-01-01,4,Other
21027,2100-01-01,2100-01-01,1,Other
21028,2100-01-01,2100-01-01,2,Mathematics
21029,2100-01-01,2100-01-01,1,Engineering
21030,2100-01-01,2100-01-01,2,Engineering
21031,2100-01-01,2100-01-01,2,Engineering
21032,2100-01-01,2100-01-01,1,Engineering
21033,2100-01-01,2100-01-01,3,Business
21034,2100-01-01,2021-06-01,2,Other
21035,2100-01-01,2100-01-01,1,Other
21036,2100-01-01,2100-01-01,3,Other
