user_id,it_skills_count,business_skills_count,design_skills_count
8631,25,1,5
8632,10,1,1
8633,5,2,5
8634,13,3,1
8635,22,1,7
8636,10,3,6
8637,18,0,6
8638,13,0,1
8639,3,1,0
8640,14,0,0
8641,11,0,1
8642,2,0,1
8643,24,0,5
8644,9,1,2
8645,5,3,0
8646,3,0,0
8647,15,1,4
8649,14,0,3
8650,13,0,2
8651,10,5,4
8652,19,2,6
8653,29,5,7
8654,4,0,1
8655,8,1,3
8656,17,0,3
8657,19,1,6
8658,7,1,1
8659,6,2,0
8660,20,1,4
8661,20,3,5
8662,9,0,3
8663,21,2,7
8664,14,4,5
8665,9,1,5
8666,4,0,0
8667,4,2,4
8668,6,0,3
8669,11,0,1
8670,7,0,1
8671,18,2,3
8672,2,0,1
8673,27,4,5
8674,9,2,1
8675,29,3,6
8676,5,1,1
8677,11,0,2
8678,8,1,0
8681,9,0,0
8682,5,0,0
8683,0,2,0
8684,13,4,4
8685,19,1,1
8686,15,1,6
8687,3,1,1
8689,8,3,3
8690,17,3,5
8691,11,0,2
8692,20,2,1
8693,24,4,8
8694,25,2,6
8698,10,1,6
8699,4,1,1
8700,7,1,6
8701,18,14,7
8702,10,0,2
8703,1,0,0
8704,14,10,10
8705,18,0,2
8706,24,0,5
8707,2,1,0
8708,13,3,7
8709,8,1,3
8710,24,3,8
8711,25,5,10
8712,23,3,2
8713,9,1,2
8714,6,2,0
8715,23,1,5
8716,29,0,4
8717,16,0,3
8718,7,3,0
8719,16,3,0
8720,30,4,2
8721,6,0,1
8722,18,0,7
8724,22,1,8
8725,15,1,3
8726,26,4,4
8727,28,3,5
8728,11,1,2
8729,10,0,5
8730,29,2,8
8731,13,5,12
8733,22,0,5
8734,21,0,5
8735,18,2,3
8736,13,0,1
8737,28,3,9
8738,25,0,8
8739,16,10,9
8740,23,5,2
8741,23,0,4
8742,10,0,2
8743,14,0,1
8744,5,0,0
8745,22,0,6
8746,12,1,2
8747,27,3,9
8748,5,0,0
8749,8,0,1
8750,18,2,5
8751,25,0,7
8752,12,0,2
8753,14,2,7
8754,9,0,0
8755,16,0,2
8756,25,2,6
8757,15,0,2
8758,12,0,3
8759,15,1,5
8760,8,0,0
8761,17,3,2
8762,14,3,2
8764,7,0,0
8765,14,1,0
8766,24,0,5
8767,18,0,2
8768,12,0,5
8769,4,1,1
8770,12,1,3
8771,15,1,1
8772,10,0,1
8773,1,1,0
8774,31,1,13
8775,26,2,11
8776,18,5,4
8777,28,1,5
8778,11,1,3
8779,15,3,3
8780,7,0,2
8781,0,0,0
8782,2,0,1
8783,10,0,0
8784,15,0,3
8785,15,2,2
8786,17,0,7
8787,16,0,1
8788,4,1,1
8789,9,1,5
8790,10,3,3
8791,23,3,3
8792,11,0,3
8793,24,2,3
8794,23,2,13
8795,15,4,1
8796,12,2,7
8797,35,1,7
8798,10,2,2
8799,23,1,5
8800,9,3,0
8801,13,0,6
8802,7,1,6
8803,14,0,4
8804,14,6,3
8805,36,4,6
8806,10,0,0
8808,17,1,4
8809,12,0,6
8810,10,1,6
8811,15,0,2
8812,17,0,1
8813,1,0,0
8814,24,4,8
8815,16,0,8
8816,9,0,1
8817,18,14,7
8818,8,2,2
8819,1,0,0
8820,10,4,4
8822,12,0,1
8823,18,0,7
8824,17,3,10
8825,15,2,3
8826,23,4,7
8827,23,0,4
8828,12,1,3
8829,11,1,3
8830,0,0,0
8831,10,0,2
8832,29,1,7
8833,2,0,1
8834,22,2,6
8835,9,0,3
8836,12,3,3
8837,3,0,3
8838,3,0,1
8840,26,0,4
8841,1,0,0
8842,18,14,7
8843,10,4,4
8844,18,14,7
8845,10,1,6
8846,10,4,4
8847,21,0,2
8848,8,3,3
8849,18,14,7
8850,10,2,4
8851,20,2,5
8852,4,0,0
8853,6,1,3
8854,29,6,4
8855,20,1,5
8856,9,1,0
8857,9,0,3
8858,15,0,2
8859,5,0,1
8860,5,0,2
8861,13,3,7
8862,19,2,6
8863,24,3,4
8864,3,0,0
8865,5,3,3
8866,10,2,3
8867,1,1,0
8868,11,1,1
8869,7,1,3
8870,14,0,6
8871,8,1,2
8872,0,0,1
8874,8,0,1
8875,20,1,11
8876,8,3,1
8877,13,1,1
8878,25,3,11
8879,15,1,0
8880,2,0,0
8881,10,2,5
8882,13,0,2
8883,3,1,1
8884,8,0,2
8885,27,0,3
8886,17,0,3
8887,12,1,5
8888,5,1,1
8889,4,0,3
8890,5,1,1
8891,6,1,1
8892,9,1,2
8893,3,0,0
8894,4,0,2
8895,15,0,4
8896,12,1,3
8897,16,0,3
8898,17,1,4
8899,9,1,1
8900,14,0,0
8901,13,2,2
8902,11,1,1
8903,14,0,2
8904,7,0,2
8905,18,4,3
8906,16,3,1
8907,3,1,0
8908,12,1,5
8909,11,1,3
8910,12,1,4
8911,11,2,2
8912,6,0,1
8913,4,0,0
8914,7,1,0
8915,4,1,4
8916,3,0,1
8917,7,0,0
8918,14,0,3
8919,16,0,0
8920,13,1,2
8921,14,2,5
8922,7,0,2
8923,1,0,1
8924,12,4,1
8925,12,0,1
8926,11,0,3
8927,13,1,2
8928,12,1,3
8929,35,4,2
8930,6,0,2
8931,3,0,0
8933,12,0,1
8934,25,3,9
8935,13,0,1
8936,17,5,9
8937,3,1,0
8938,5,0,0
8939,11,0,2
8940,2,1,0
8941,20,2,1
8942,3,0,0
8943,7,0,1
8944,7,0,2
8945,9,1,1
8946,4,1,1
8947,8,0,1
8948,6,2,2
8949,7,1,0
8950,6,0,0
8951,21,4,2
8952,8,2,1
8953,10,2,4
8954,27,2,4
8955,17,1,4
8956,9,0,1
8957,10,1,2
8958,9,0,1
8959,1,0,1
8960,5,1,2
8961,7,0,1
8962,4,1,0
8963,9,5,3
8964,13,5,15
8965,9,1,4
8966,2,0,0
8967,3,1,1
8968,3,0,1
8969,6,2,1
8971,7,0,1
8972,8,0,1
8973,12,4,3
8974,6,4,2
8975,6,0,0
8977,16,2,3
8978,1,0,0
8979,6,1,1
8980,17,1,0
8981,14,2,3
8982,7,0,0
8983,4,0,0
8984,20,1,7
8985,8,2,3
8986,9,0,3
8987,6,0,2
8988,1,3,0
8989,6,2,1
8990,5,0,1
8991,19,0,5
8992,7,2,0
8993,6,0,0
8994,28,4,14
8995,2,5,3
8996,7,0,0
8997,7,1,5
8998,4,1,5
8999,2,0,0
9000,3,0,0
9001,13,0,5
9002,4,1,2
9003,7,2,6
9004,5,0,3
9005,10,1,0
9006,12,0,4
9007,9,0,2
9008,10,1,0
9009,9,1,1
9010,6,3,5
9011,8,0,3
9012,20,2,5
9013,11,0,4
9014,9,0,6
9015,5,3,3
9016,8,3,1
9017,4,0,0
9018,13,1,3
9019,13,3,3
9020,18,1,5
9022,16,2,6
9023,7,1,1
9024,1,1,0
9025,3,0,1
9026,24,3,7
9028,20,5,3
9029,7,0,4
9031,12,2,4
9032,10,1,3
9033,5,1,5
9034,5,2,3
9035,11,2,4
9036,5,0,1
9037,11,2,4
9038,14,1,5
9039,28,1,6
9040,19,0,4
9041,8,1,3
9042,3,1,0
9043,12,0,1
9044,2,5,3
9046,5,0,0
9048,4,1,5
9049,13,3,5
9050,20,2,6
9051,8,9,9
9052,14,1,4
9053,8,0,4
9054,11,1,6
9055,6,2,2
9056,9,0,1
9057,12,2,4
9058,11,0,2
9059,10,4,3
9060,22,4,10
9061,11,0,6
9062,20,5,12
9063,21,3,6
9064,19,0,0
9065,15,2,4
9066,9,1,4
9067,8,2,5
9068,11,5,3
9069,9,1,0
9070,24,0,1
9071,4,1,3
9072,10,5,4
9073,4,1,1
9074,2,0,1
9075,14,0,3
9076,3,0,1
9077,13,5,2
9078,1,3,0
9079,28,4,14
9080,11,8,4
9081,7,0,1
9082,24,3,4
9083,8,9,9
9084,2,0,1
9085,24,0,10
9086,14,2,4
9087,11,5,3
9088,9,0,3
9089,5,0,1
9090,14,0,2
9091,3,0,0
9092,27,0,1
9093,20,0,4
9094,4,0,2
9095,12,2,2
9096,8,2,0
9097,9,1,0
9098,13,3,0
9099,33,10,7
9100,16,2,5
9101,2,0,0
9102,8,2,0
9103,3,1,0
9105,34,0,5
9106,15,10,5
9107,13,0,0
9108,20,2,6
9109,8,2,0
9110,10,3,2
9111,5,4,3
9112,4,2,0
9113,10,2,0
9115,21,1,7
9116,14,0,4
9117,16,1,2
9118,16,1,2
9119,19,3,6
9120,11,4,1
9121,6,0,5
9122,16,0,2
9123,12,1,1
9124,11,1,0
9125,7,3,1
9126,28,2,10
9127,18,1,3
9128,15,8,7
9129,6,0,0
9131,9,0,4
9133,7,1,1
9134,7,0,1
9135,17,2,2
9136,8,0,3
9137,28,3,6
9139,5,0,0
9140,6,0,1
9141,7,0,1
9142,8,0,3
9143,17,2,2
9144,4,0,0
9145,20,2,4
9146,2,0,1
9147,26,0,4
9148,22,1,1
9149,15,1,3
9150,7,1,2
9151,12,0,2
9152,14,1,1
9153,21,3,5
9154,26,1,2
9155,18,5,9
9156,23,3,6
9157,23,1,3
9158,28,2,1
9159,14,1,5
9160,9,3,4
9161,13,0,0
9162,9,2,0
9163,5,0,0
9164,27,1,5
9165,5,0,1
9166,19,0,6
9168,22,2,7
9169,23,1,4
9170,10,2,2
9171,11,6,2
9172,8,0,1
9173,18,6,6
9174,13,1,2
9175,3,0,1
9176,10,0,2
9177,10,0,1
9178,5,3,1
9179,7,0,1
9180,3,1,0
9181,2,5,3
9182,8,0,1
9183,14,0,5
9184,6,0,0
9186,28,2,5
9187,5,1,0
9188,5,1,1
9189,13,0,3
9190,17,2,6
9191,14,5,1
9192,4,0,0
9193,7,4,2
9194,6,1,1
9195,7,5,2
9196,25,3,6
9197,16,2,6
9198,10,0,2
9199,24,3,6
9200,4,0,0
9201,13,2,7
9202,12,0,2
9203,14,1,3
9204,6,3,0
9205,13,1,3
9206,7,9,2
9207,21,4,5
9209,12,1,3
9210,9,0,1
9211,5,1,0
9212,10,2,1
9213,19,0,3
9214,16,1,3
9215,15,1,2
9216,7,2,2
9217,9,0,1
9218,9,2,0
9219,9,0,0
9220,7,1,0
9221,13,8,3
9222,28,3,7
9223,11,2,5
9224,15,0,4
9225,24,0,8
9226,5,2,1
9227,13,0,1
9228,20,1,5
9229,14,1,8
9230,15,2,4
9231,7,1,0
9232,4,0,0
9233,7,1,0
9234,5,4,1
9235,21,2,2
9236,20,0,2
9237,20,0,1
9238,8,0,1
9239,22,1,4
9240,5,3,0
9241,22,2,3
9243,12,0,1
9244,0,1,0
9245,12,1,6
9247,2,1,0
9248,4,0,1
9249,11,1,3
9250,10,1,1
9251,1,2,0
9253,13,0,2
9254,1,0,0
9255,2,7,1
9256,15,0,0
9257,3,0,1
9258,28,0,3
9259,20,0,2
9260,11,3,5
9261,28,1,9
9262,25,2,7
9263,12,2,2
9264,11,1,3
9265,19,0,6
9266,4,0,2
9267,11,1,2
9268,10,4,9
9269,9,2,3
9270,14,2,6
9271,24,3,7
9272,23,3,2
9273,27,0,6
9275,14,3,3
9276,19,4,7
9277,16,0,4
9278,9,0,4
9279,13,1,2
9280,10,8,6
9281,17,2,1
9282,19,0,1
9283,28,2,7
9284,12,9,2
9285,21,1,7
9286,8,0,2
9287,12,1,0
9288,16,0,8
9289,15,3,1
9290,15,5,2
9291,13,1,2
9292,10,0,1
9293,22,3,7
9294,16,6,3
9295,18,0,1
9296,11,4,2
9297,33,3,9
9298,16,0,1
9299,21,0,5
9300,2,2,0
9301,8,0,4
9302,20,0,7
9303,6,10,4
9304,8,1,1
9305,5,1,0
9306,21,1,3
9307,20,0,6
9308,4,1,1
9309,16,0,2
9310,25,2,3
9311,8,3,1
9312,22,2,5
9313,7,5,2
9314,3,1,1
9315,5,2,1
9316,17,2,3
9318,28,2,4
9319,7,1,2
9320,7,3,3
9321,12,12,10
9322,20,1,9
9323,7,2,0
9324,13,1,3
9325,5,5,1
9326,17,2,1
9328,9,0,4
9329,5,3,2
9330,11,1,6
9331,23,3,6
9332,3,0,3
9333,8,1,2
9335,0,0,1
9336,12,0,2
9338,12,1,6
9339,30,4,9
9340,18,5,9
9341,2,5,3
9342,3,0,0
9343,4,3,0
9344,10,2,0
9345,5,4,1
9346,8,1,1
9347,12,4,1
9348,6,10,4
9349,28,2,8
9350,23,3,5
9351,8,0,2
9352,13,3,3
9354,10,8,6
9355,1,0,0
9356,23,1,3
9357,4,8,2
9358,11,1,6
9359,15,5,5
9360,16,2,4
9361,14,1,2
9363,2,7,1
9364,15,4,5
9365,20,0,6
9366,15,3,8
9367,10,0,2
9368,5,3,2
9369,19,2,3
9370,9,2,4
9371,16,4,7
9372,15,3,8
9373,28,2,8
9374,23,3,5
9375,12,1,0
9376,20,1,2
9377,2,7,1
9378,15,3,8
9379,19,2,3
9380,1,2,0
9381,1,2,0
9382,28,1,9
9383,11,1,3
9384,1,2,0
9385,12,1,6
9386,23,3,5
9387,6,3,1
9388,9,5,2
9389,33,1,8
9390,19,4,7
9391,17,1,2
9392,30,4,9
9393,4,0,1
9394,30,2,5
9395,7,13,5
9396,30,2,5
9397,7,13,5
9398,6,3,1
9399,24,2,8
9400,26,4,5
9401,24,2,8
9402,7,13,5
9403,7,13,5
9404,17,1,2
9405,26,4,5
9406,11,0,1
9407,24,2,8
9408,17,1,2
9409,30,2,5
9410,7,13,5
9411,23,6,3
9412,14,2,4
9413,19,7,3
9414,2,3,1
9415,1,0,0
9416,3,4,1
9417,9,2,4
9418,5,0,2
9419,3,3,1
9420,7,0,0
9421,10,1,12
9422,8,0,0
9423,8,3,3
9424,7,6,2
9425,8,0,0
9426,13,1,2
9427,3,3,1
9428,30,2,5
9429,10,2,6
9430,10,2,3
9431,15,1,3
9432,4,0,0
9433,13,0,2
9434,10,0,2
9435,17,1,2
9436,8,1,1
9437,23,2,0
9438,14,0,5
9439,27,5,11
9440,4,6,1
9441,20,0,1
9442,11,0,1
9443,13,0,1
9444,8,1,1
9445,22,2,3
9446,2,0,0
9447,7,1,5
9448,22,1,2
9449,11,0,6
9450,0,1,0
9451,6,0,2
9452,7,0,1
9453,14,1,3
9454,10,0,3
9455,17,5,4
9456,11,3,1
9457,12,1,1
9458,10,0,2
9459,23,1,2
9460,1,1,1
9461,16,0,4
9462,6,0,1
9463,3,0,0
9464,4,0,1
9465,6,1,1
9466,5,1,1
9467,7,1,0
9468,11,0,1
9469,11,1,2
9470,6,1,0
9471,14,2,4
9472,7,2,0
9473,5,2,0
9474,7,3,3
9475,15,2,3
9476,3,0,0
9477,12,8,3
9478,1,0,0
9479,9,0,1
9480,5,0,0
9481,6,1,2
9482,17,1,11
9483,12,1,3
9484,25,1,7
9485,6,3,3
9486,6,1,1
9487,18,2,1
9488,21,4,2
9489,4,0,5
9490,24,1,5
9491,9,4,2
9492,2,1,0
9493,1,3,1
9494,0,2,1
9495,8,0,5
9496,5,0,2
9497,14,0,3
9498,4,5,2
9499,5,0,2
9500,1,3,0
9501,6,0,2
9502,7,6,2
9503,3,1,0
9504,8,3,3
9505,5,1,1
9506,1,1,0
9507,17,2,6
9508,3,0,0
9509,3,4,3
9510,7,3,2
9511,3,0,0
9512,6,1,1
9513,4,0,2
9515,14,2,5
9516,24,5,4
9517,19,7,3
9518,11,4,6
9519,23,2,2
9520,4,1,1
9521,2,2,0
9522,5,0,0
9523,18,1,3
9525,27,3,3
9526,6,2,5
9527,19,6,19
9528,9,3,3
9529,7,0,2
9530,5,0,0
9531,1,0,0
9532,7,13,5
9533,11,1,3
9534,5,0,2
9535,8,0,0
9536,25,2,8
9537,23,1,3
9538,23,6,3
9539,13,4,19
9541,5,0,1
9542,5,1,0
9543,20,0,1
9544,4,0,0
9545,30,2,5
9546,29,1,2
9547,26,3,3
9548,11,4,6
9549,10,2,1
9550,12,0,0
9551,12,4,3
9552,9,2,4
9553,6,2,2
9554,19,3,4
9555,25,1,4
9556,25,3,3
9557,17,5,4
9558,22,0,2
9559,8,3,5
9560,3,4,1
9561,13,0,2
9562,7,0,1
9563,6,2,5
9564,14,2,4
9565,12,8,3
9566,6,3,3
9567,27,3,3
9568,3,3,1
9569,1,0,0
9570,14,2,4
9571,7,13,5
9572,0,2,1
9573,23,6,3
9574,10,1,12
9575,25,2,8
9577,13,4,19
9578,21,3,4
9579,7,13,5
9580,10,1,12
9581,14,2,4
9582,18,3,0
9583,7,0,2
9584,10,1,12
9585,7,13,5
9586,4,1,2
9588,5,0,2
9589,3,4,1
9591,1,0,0
9592,12,8,3
9594,22,0,2
9596,27,3,3
9598,10,2,1
9599,3,4,1
9600,13,0,3
9601,5,0,1
9602,9,3,3
9603,8,0,3
9604,8,3,5
9605,6,1,5
9606,16,7,5
9607,5,0,0
9608,7,1,0
9611,1,1,0
9612,6,0,3
9613,14,2,5
9614,6,2,5
9615,4,4,1
9616,8,0,1
9617,11,0,1
9618,6,1,0
9619,30,2,5
9620,6,2,2
9621,19,3,4
9622,11,1,3
9623,16,0,4
9624,22,0,2
9625,19,6,19
9626,7,0,2
9627,11,0,1
9628,25,1,4
9629,24,5,4
9630,12,8,3
9631,13,4,19
9632,14,2,4
9633,23,1,3
9634,10,1,12
9635,7,13,5
9636,9,0,1
9640,6,1,0
9641,5,0,1
9642,3,3,1
9643,19,7,3
9644,10,0,3
9645,9,0,0
9646,4,0,0
9647,13,1,4
9648,3,2,1
9649,5,0,2
9650,14,2,4
9651,8,3,3
9652,1,0,0
9653,4,0,0
9654,3,4,1
9655,11,1,2
9656,17,2,2
9657,14,0,2
9658,1,0,0
9659,15,2,2
9660,35,2,7
9661,11,1,4
9662,20,3,3
9663,23,1,5
9664,21,9,5
9665,7,0,1
9666,24,2,5
9667,6,0,2
9668,11,1,8
9669,14,3,3
9670,10,0,3
9671,15,1,0
9672,7,1,2
9673,12,1,2
9674,5,0,0
9675,3,2,0
9676,4,0,1
9677,22,1,8
9678,10,0,3
9679,24,5,4
9680,19,1,5
9681,7,0,0
9682,11,5,0
9683,4,0,2
9684,1,2,1
9685,4,0,0
9686,15,0,2
9687,7,7,5
9688,5,0,0
9689,8,0,1
9690,18,0,9
9691,16,2,4
9692,22,3,5
9693,4,3,0
9694,17,1,4
9695,23,5,1
9696,18,1,3
9697,0,1,0
9698,12,0,1
9699,7,2,0
9700,22,5,8
9701,28,1,5
9702,13,1,6
9703,18,0,0
9704,11,2,7
9705,4,0,1
9706,12,3,1
9707,8,0,1
9708,6,3,2
9709,13,1,3
9710,14,0,2
9711,19,1,1
9712,6,1,1
9713,6,0,0
9714,4,2,2
9715,10,2,2
9716,12,0,3
9717,16,1,2
9718,1,1,0
9719,21,6,6
9720,5,0,0
9721,9,0,1
9722,16,0,3
9723,9,0,4
9724,8,1,1
9725,7,1,0
9726,22,2,3
9727,13,0,0
9728,6,0,0
9729,10,3,4
9730,22,4,6
9731,14,1,1
9732,13,0,0
9734,5,0,0
9735,12,0,0
9736,8,0,2
9737,13,0,1
9738,23,0,6
9739,14,2,3
9740,19,8,5
9741,12,0,1
9742,13,0,2
9743,5,1,1
9744,4,1,0
9745,32,3,5
9746,13,0,5
9747,16,3,3
9748,8,2,2
9749,8,1,0
9750,21,3,4
9751,15,3,5
9752,4,0,1
9753,9,4,0
9755,0,2,0
9756,20,5,4
9757,2,0,0
9758,15,2,0
9759,6,0,1
9760,7,1,1
9761,5,0,0
9762,6,1,1
9763,12,1,1
9764,15,2,2
9765,5,0,1
9766,11,0,1
9767,15,1,2
9768,28,1,7
9769,9,0,2
9770,12,1,3
9771,5,1,2
9772,11,2,1
9773,5,1,3
9775,8,1,1
9776,11,0,1
9777,25,1,5
9778,1,2,0
9779,5,1,7
9780,13,0,1
9781,25,5,1
9782,15,1,5
9783,27,3,3
9784,12,1,0
9785,3,4,0
9786,5,6,2
9787,17,2,1
9788,11,0,1
9789,18,4,1
9790,5,2,3
9791,16,1,3
9792,5,0,1
9793,8,1,1
9794,8,1,1
9795,22,1,6
9796,8,0,1
9797,22,3,6
9798,6,0,1
9799,8,4,2
9800,2,1,1
9802,5,0,1
9803,7,1,1
9804,9,2,4
9805,7,0,2
9806,1,0,0
9807,28,7,3
9808,22,3,7
9809,14,1,3
9810,6,0,1
9811,9,1,1
9812,11,0,3
9813,24,3,5
9814,0,1,0
9815,31,2,3
9816,4,0,1
9817,6,2,6
9818,20,2,1
9819,6,0,1
9820,10,0,0
9822,13,0,4
9823,13,0,2
9824,15,2,3
9825,5,2,0
9826,2,1,0
9828,12,0,0
9829,6,1,0
9830,9,1,0
9831,17,0,2
9832,19,3,7
9834,11,0,2
9835,6,0,3
9836,1,1,0
9837,7,0,2
9838,13,0,0
9839,18,4,4
9840,19,1,0
9841,9,0,0
9842,12,1,3
9843,19,5,6
9845,2,0,1
9846,3,3,2
9848,4,1,2
9849,3,0,1
9850,8,0,1
9851,6,2,2
9852,19,3,1
9855,22,3,1
9856,6,1,0
9857,4,0,2
9858,7,1,0
9859,4,0,0
9860,9,3,1
9861,19,7,3
9862,1,0,1
9863,4,0,0
9864,11,0,1
9865,1,2,1
9866,2,2,0
9867,12,8,3
9868,8,0,3
9869,17,5,4
9870,14,2,4
9871,6,2,5
9872,5,0,0
9873,1,0,2
9874,13,1,4
9875,10,5,4
9877,16,2,16
9878,7,13,5
9879,20,2,5
9880,1,0,0
9881,5,0,2
9882,6,3,3
9883,8,3,3
9884,19,0,5
9885,23,2,13
9886,18,0,3
9887,12,6,7
9888,23,4,4
9889,16,0,5
9890,25,1,4
9891,35,2,7
9892,21,9,5
9893,6,2,3
9894,11,3,1
9895,5,0,0
9896,18,0,4
9897,15,2,2
9898,3,0,0
9899,14,1,5
9900,17,2,2
9901,22,3,1
9902,7,1,0
9903,25,1,4
9904,25,2,1
9905,9,0,2
9906,9,1,2
9907,19,0,1
9908,14,3,0
9909,4,0,0
9910,15,0,4
9911,17,0,1
9912,27,0,3
9913,22,1,1
9914,19,2,4
9915,11,0,1
9916,12,0,4
9917,20,2,6
9918,11,3,1
9919,23,1,3
9920,26,1,1
9921,20,2,11
9922,8,0,3
9923,29,1,7
9924,17,4,2
9925,11,1,2
9926,33,0,5
9927,23,0,7
9928,28,8,2
9929,7,0,0
9930,14,2,3
9931,16,1,2
9932,8,0,0
9933,2,2,0
9934,14,1,7
9935,6,0,1
9936,28,3,6
9937,5,0,0
9938,13,0,2
9939,12,3,9
9940,6,2,2
9941,11,1,0
9942,21,4,5
9943,12,8,3
9944,12,0,3
9945,0,0,1
9946,15,14,1
9947,16,2,16
9949,5,2,3
9950,20,2,5
9951,8,0,4
9952,2,0,1
9953,6,5,2
9954,9,3,1
9955,4,0,2
9956,18,0,8
9958,14,3,3
9959,19,2,2
9960,12,0,0
9961,6,0,2
9962,23,0,6
9963,11,1,4
9964,28,1,11
9966,6,2,5
9967,17,5,4
9968,7,13,5
9969,27,3,3
9970,15,3,5
9971,14,2,4
9972,3,3,1
9973,3,4,1
9974,28,1,11
9975,18,0,3
9976,8,6,3
9977,7,13,5
9978,12,6,4
9980,7,13,5
9981,3,2,1
9982,14,5,4
9984,18,0,2
9985,1,0,2
9987,5,0,2
9989,1,0,0
9990,3,4,1
9991,12,8,3
9993,19,2,2
9996,0,2,0
9997,7,1,2
9998,1,2,1
9999,18,0,2
10000,17,2,2
10001,6,1,0
10002,3,2,1
10003,3,4,1
10004,18,0,8
10005,27,3,3
10007,0,2,0
10008,6,2,2
10009,12,8,3
10010,17,0,2
10011,24,5,4
10012,25,1,4
10014,6,2,5
10015,5,0,0
10016,11,0,1
10017,10,5,4
10018,7,13,5
10020,3,0,1
10021,12,2,6
10022,5,0,4
10023,5,1,1
10024,1,1,0
10025,3,1,0
10026,9,0,1
10027,7,2,0
10028,3,4,1
10029,14,2,4
10031,13,1,4
10032,5,0,2
10033,6,1,0
10034,6,1,1
10035,12,4,5
10036,14,2,5
10037,12,1,4
10038,18,5,5
10039,16,1,2
10040,20,3,3
10041,2,0,2
10042,5,0,1
10043,21,0,4
10044,4,1,1
10046,23,6,4
10047,4,1,0
10048,7,0,0
10049,4,0,0
10050,6,0,0
10051,19,3,2
10052,39,0,4
10053,20,0,5
10054,13,3,2
10055,14,0,5
10056,30,1,2
10057,20,0,1
10058,19,1,2
10059,2,2,3
10060,7,1,0
10061,8,2,2
10062,10,0,1
10063,7,0,2
10064,4,3,3
10065,3,0,3
10066,9,0,0
10067,14,1,1
10068,8,1,0
10069,16,2,1
10070,21,1,2
10071,4,0,0
10072,1,1,1
10073,21,1,4
10074,14,0,2
10075,17,7,4
10076,5,0,0
10077,10,4,4
10078,18,1,3
10079,5,0,0
10080,31,6,4
10081,23,0,6
10082,14,2,2
10083,11,0,2
10084,11,1,0
10085,12,3,5
10086,5,0,1
10087,7,0,2
10088,8,0,0
10089,4,2,4
10091,5,2,1
10092,4,0,0
10093,24,1,0
10094,33,4,5
10095,17,0,2
10096,19,4,4
10097,9,0,0
10098,11,0,0
10099,5,4,1
10100,4,0,1
10101,8,2,0
10102,9,0,1
10103,8,4,3
10104,10,2,2
10105,13,0,0
10106,15,0,3
10107,12,0,1
10108,16,0,0
10109,20,2,2
10110,26,1,8
10111,18,0,2
10112,9,3,0
10113,5,2,5
10115,18,1,7
10116,13,0,1
10117,6,4,0
10118,10,0,0
10119,8,1,2
10120,14,1,1
10121,7,0,1
10122,9,2,0
10123,9,0,1
10124,7,0,1
10125,9,0,0
10126,8,0,1
10127,1,2,1
10128,9,3,3
10129,29,2,4
10130,21,0,5
10131,31,2,2
10132,5,1,0
10133,2,3,1
10134,3,2,0
10135,5,1,1
10136,14,1,4
10137,19,6,19
10138,13,0,2
10139,2,1,0
10140,6,0,0
10141,5,14,2
10142,13,1,4
10143,6,2,1
10144,5,4,2
10145,1,2,1
10146,2,0,1
10147,0,0,1
10148,22,0,3
10149,6,0,0
10150,11,0,1
10151,6,1,1
10152,3,0,0
10153,26,2,2
10154,9,1,1
10155,21,8,0
10156,15,0,1
10157,3,0,1
10158,9,3,2
10159,16,0,2
10160,6,0,1
10161,26,2,2
10162,7,0,2
10163,4,0,0
10164,8,3,1
10165,9,1,1
10166,5,1,1
10167,0,1,0
10168,24,2,3
10169,4,1,0
10170,7,1,5
10171,10,5,6
10172,6,1,1
10173,11,0,0
10174,1,2,0
10175,12,2,2
10176,27,2,5
10177,17,3,2
10178,6,2,4
10179,2,1,1
10180,9,0,0
10181,10,0,0
10182,5,1,1
10183,14,0,0
10184,11,1,0
10185,6,1,1
10186,14,3,4
10187,11,0,1
10188,6,0,1
10189,6,0,0
10190,11,0,1
10191,4,0,2
10192,5,0,1
10193,7,1,2
10194,9,5,2
10195,11,1,4
10196,27,1,8
10197,28,4,5
10198,12,2,6
10199,22,2,3
10200,4,1,2
10201,14,0,1
10202,6,3,2
10203,15,1,0
10204,8,5,3
10205,12,8,3
10206,15,3,5
10207,25,0,6
10208,11,4,1
10209,8,3,1
10210,2,2,0
10211,14,2,4
10212,34,2,7
10213,5,0,2
10214,17,2,6
10215,2,0,8
10216,6,2,5
10217,5,0,4
10218,3,1,0
10219,30,4,3
10220,29,0,7
10221,16,4,6
10222,19,2,2
10223,30,0,4
10224,5,0,1
10225,16,4,4
10226,38,0,6
10227,7,0,1
10228,6,0,1
10229,11,0,3
10230,13,3,3
10231,13,1,1
10232,23,6,4
10233,22,2,3
10234,12,4,3
10235,18,0,8
10236,11,0,1
10237,9,2,0
10238,6,1,0
10239,21,6,2
10240,24,2,5
10241,19,2,2
10242,10,1,0
10243,14,3,1
10244,14,2,0
10245,15,5,0
10247,15,2,6
10248,4,1,0
10249,16,2,2
10250,28,0,3
10251,31,0,10
10252,26,4,5
10253,25,3,3
10254,19,2,5
10255,23,1,7
10256,27,1,8
10257,14,1,1
10258,9,0,3
10259,18,3,3
10260,8,1,0
10261,12,1,1
10262,19,2,4
10263,16,2,5
10264,24,2,3
10265,6,0,7
10266,5,1,0
