user_id,Business,Design,IT,Other,N_Skills
6216,0,0,1,5,6
6217,0,0,2,8,10
6218,0,0,3,9,12
6219,0,0,5,7,12
6220,0,0,9,9,18
6221,1,0,1,3,5
6222,1,1,5,41,48
6223,1,0,0,4,5
6224,0,1,5,16,22
6225,0,0,7,5,12
6226,0,0,11,20,31
6228,0,1,12,18,31
6229,0,1,4,15,20
6230,0,0,3,4,7
6231,0,0,6,12,18
6232,0,0,0,2,2
6233,0,0,10,12,22
6234,0,0,11,14,25
6235,0,0,2,6,8
6236,0,0,4,11,15
6237,0,0,2,4,6
6238,0,0,13,37,50
6239,1,1,6,19,27
6240,0,1,6,2,9
6241,0,0,18,26,44
6242,0,0,9,32,41
6243,0,1,9,1,11
6244,0,0,10,6,16
6245,0,1,6,17,24
6246,0,0,2,18,20
6247,0,0,12,11,23
6248,0,1,7,14,22
6249,0,0,2,4,6
6250,0,0,1,0,1
6251,0,2,4,32,38
6252,0,0,2,9,11
6253,0,0,5,7,12
6254,0,0,16,25,41
6255,0,0,16,31,47
6256,1,0,6,10,17
6257,1,7,3,5,16
6258,0,0,4,11,15
6259,0,0,8,12,20
6260,0,0,5,7,12
6262,0,0,13,24,37
6264,0,0,4,12,16
6266,0,0,3,8,11
6267,0,0,4,16,20
6268,0,0,7,6,13
6269,0,0,1,4,5
6270,2,1,2,14,19
6271,0,0,2,3,5
6272,0,1,11,38,50
6273,0,0,5,11,16
6274,0,0,6,16,22
6275,2,1,2,12,17
6276,2,2,5,30,39
6277,0,0,5,9,14
6278,0,0,8,37,45
6279,0,0,13,24,37
6280,0,0,16,25,41
6281,1,0,16,32,49
6282,0,0,21,29,50
6283,0,0,5,3,8
6284,0,0,3,12,15
6285,0,0,15,29,44
6286,0,0,8,12,20
6287,0,1,7,16,24
6288,1,0,3,15,19
6289,0,1,10,31,42
6290,2,2,5,30,39
6291,0,0,2,24,26
6292,0,2,10,36,48
6293,0,3,4,20,27
6294,1,0,8,20,29
6295,0,0,9,24,33
6296,1,2,7,19,29
6297,0,1,15,23,39
6298,0,1,2,11,14
6299,0,0,5,25,30
6300,0,0,6,25,31
6302,3,0,14,32,49
6303,0,1,15,33,49
6304,0,0,13,20,33
6305,0,0,1,4,5
6306,0,0,11,39,50
6307,0,1,11,18,30
6308,1,0,4,2,7
6309,0,0,4,5,9
6310,0,0,6,6,12
6311,0,0,14,19,33
6312,0,2,5,19,26
6313,0,0,11,19,30
6314,0,0,4,6,10
6315,0,0,3,3,6
6316,0,0,2,4,6
6318,0,0,14,28,42
6319,0,0,1,14,15
6320,0,0,11,33,44
6321,3,0,12,32,47
6322,0,1,2,11,14
6323,0,1,8,24,33
6324,0,0,9,21,30
6325,0,0,1,5,6
6326,0,3,4,19,26
6327,0,1,0,8,9
6328,1,0,7,31,39
6329,1,0,8,14,23
6330,0,0,4,14,18
6331,1,0,2,17,20
6332,0,1,6,14,21
6333,0,0,1,2,3
6334,0,0,3,16,19
6335,0,1,5,27,33
6336,0,1,14,30,45
6337,0,0,4,10,14
6338,0,0,10,31,41
6339,0,0,5,14,19
6340,0,0,11,15,26
6341,0,0,2,4,6
6342,0,0,12,28,40
6343,0,0,4,3,7
6344,0,0,1,5,6
6345,0,1,10,14,25
6346,0,2,6,19,27
6347,0,0,22,26,48
6348,0,1,1,11,13
6349,2,0,3,19,24
6350,1,1,7,21,30
6351,0,1,10,23,34
6352,1,0,3,4,8
6353,0,1,7,14,22
6354,0,0,2,20,22
6355,0,0,2,23,25
6356,0,1,5,19,25
6357,0,0,4,13,17
6358,0,0,8,12,20
6359,3,1,2,15,21
6360,0,2,13,34,49
6361,0,0,12,23,35
6362,0,1,0,9,10
6363,0,0,7,8,15
6364,0,0,6,8,14
6365,0,0,0,13,13
6366,2,0,10,37,49
6367,0,2,2,21,25
6368,0,0,2,3,5
6369,0,0,1,4,5
6370,0,0,4,3,7
6371,0,0,3,3,6
6372,0,8,11,31,50
6373,0,0,0,9,9
6374,0,0,7,26,33
6375,1,6,10,11,28
6377,0,0,10,33,43
6378,0,0,3,2,5
6379,1,1,3,23,28
6380,0,0,6,16,22
6381,0,0,15,32,47
6382,0,0,12,28,40
6383,0,0,6,20,26
6384,0,0,4,14,18
6385,0,0,1,4,5
6386,0,0,13,34,47
6387,0,2,2,22,26
6388,0,3,3,20,26
6389,0,1,11,38,50
6390,0,0,3,18,21
6391,0,1,7,40,48
6392,2,0,13,28,43
6393,2,1,2,12,17
6394,0,1,5,16,22
6395,2,1,2,14,19
6396,0,0,8,17,25
6397,0,0,5,11,16
6398,0,1,13,36,50
6400,1,1,7,39,48
6401,0,0,1,14,15
6402,0,1,12,30,43
6403,0,2,3,25,30
6404,0,0,21,29,50
6405,7,0,6,14,27
6406,0,0,8,23,31
6407,0,0,2,24,26
6408,0,0,8,16,24
6409,0,0,2,1,3
6410,0,0,3,12,15
6411,3,1,2,15,21
6412,2,0,10,37,49
6413,0,2,1,15,18
6414,0,0,3,16,19
6415,0,0,4,16,20
6416,0,2,1,5,8
6417,0,0,1,5,6
6418,0,3,3,20,26
6419,0,2,2,21,25
6420,0,0,2,4,6
6421,0,0,4,35,39
6422,2,1,2,14,19
6423,0,0,2,3,5
6424,0,2,2,21,25
6425,1,0,1,3,5
6426,2,1,2,14,19
6427,0,0,2,3,5
6428,0,0,15,32,47
6429,1,1,3,23,28
6430,0,0,16,34,50
6431,0,3,4,19,26
6432,0,0,7,6,13
6433,0,0,2,4,6
6434,0,0,1,4,5
6435,0,0,8,17,25
6436,1,0,1,3,5
6437,0,1,2,24,27
6438,0,1,3,6,10
6439,0,0,8,17,25
6440,0,2,4,15,21
6441,0,1,5,3,9
6442,0,1,7,21,29
6443,0,1,13,36,50
6444,0,1,19,30,50
6445,1,0,9,31,41
6446,0,0,4,13,17
6447,0,1,5,11,17
6448,0,0,5,9,14
6449,1,0,1,14,16
6450,0,0,11,18,29
6451,0,0,15,17,32
6452,0,0,2,17,19
6453,0,0,4,16,20
6454,0,0,13,33,46
6455,0,0,9,33,42
6456,0,0,14,26,40
6457,0,0,4,11,15
6458,0,0,1,6,7
6459,0,0,2,20,22
6460,0,0,8,3,11
6461,0,0,12,37,49
6462,0,0,4,19,23
6463,0,0,5,12,17
6464,0,0,0,24,24
6466,0,0,5,11,16
6467,0,0,9,30,39
6468,1,0,1,3,5
6469,0,0,6,15,21
6470,0,1,2,24,27
6471,0,0,5,28,33
6472,0,0,0,5,5
6473,1,3,3,33,40
6474,0,0,11,28,39
6475,0,0,2,10,12
6476,0,0,6,19,25
6477,0,0,9,20,29
6478,0,0,0,17,17
6479,0,0,2,8,10
6480,1,2,15,23,41
6481,2,0,6,6,14
6482,0,1,8,15,24
6483,3,0,4,25,32
6484,0,0,20,28,48
6485,0,2,9,22,33
6486,0,1,17,32,50
6487,0,1,7,18,26
6488,0,2,8,20,30
6489,0,0,3,18,21
6490,0,0,4,10,14
6491,0,0,6,9,15
6492,0,1,13,13,27
6493,0,0,1,7,8
6494,0,1,9,13,23
6495,0,0,13,33,46
6496,0,0,2,8,10
6497,0,0,8,13,21
6498,0,0,2,8,10
6499,0,0,6,17,23
6500,0,0,10,37,47
6501,0,0,8,9,17
6502,0,0,2,17,19
6504,0,0,1,13,14
6506,0,2,4,15,21
6507,0,0,2,4,6
6508,0,1,10,12,23
6509,0,0,8,10,18
6510,0,0,0,19,19
6511,0,0,16,31,47
6512,0,0,11,14,25
6513,0,0,4,10,14
6514,1,0,4,32,37
6515,0,0,8,17,25
6516,0,0,6,24,30
6517,0,1,4,12,17
6518,0,0,12,36,48
6519,0,0,9,12,21
6520,0,0,6,3,9
6521,0,0,2,13,15
6522,0,0,7,12,19
6523,0,0,8,15,23
6524,0,0,7,19,26
6525,1,2,17,17,37
6526,0,0,8,10,18
6527,0,0,19,31,50
6528,0,0,8,10,18
6529,1,0,0,7,8
6530,0,0,5,2,7
6531,0,0,8,10,18
6532,0,0,5,8,13
6533,0,0,3,44,47
6534,0,0,4,14,18
6535,0,0,5,8,13
6536,0,0,6,24,30
6537,0,0,7,16,23
6538,2,0,7,7,16
6539,0,0,8,13,21
6540,0,0,6,9,15
6541,0,1,0,6,7
6542,0,1,9,40,50
6543,0,0,0,12,12
6544,0,0,0,1,1
6545,0,0,2,3,5
6546,0,0,5,4,9
6548,0,1,3,1,5
6549,0,0,13,27,40
6551,0,0,5,23,28
6552,1,0,4,39,44
6553,1,0,1,10,12
6554,0,0,1,1,2
6555,0,0,9,17,26
6557,0,0,8,7,15
6558,0,0,6,6,12
6559,0,0,12,26,38
6560,0,0,3,8,11
6561,0,0,5,5,10
6562,0,0,7,7,14
6563,0,2,0,13,15
6565,0,0,2,4,6
6566,0,1,5,14,20
6567,0,0,6,4,10
6568,0,1,7,20,28
6569,0,0,6,15,21
6570,0,0,2,13,15
6571,0,0,2,4,6
6572,0,0,1,4,5
6573,0,0,6,9,15
6574,1,1,6,37,45
6575,0,0,14,23,37
6576,0,0,3,11,14
6577,0,1,4,3,8
6578,0,1,7,40,48
6579,0,0,4,18,22
6580,0,1,3,6,10
6581,0,0,0,5,5
6582,0,0,8,40,48
6583,0,0,5,8,13
6584,0,0,3,14,17
6585,0,3,12,33,48
6586,1,0,14,23,38
6587,0,1,8,40,49
6588,0,0,3,13,16
6589,0,0,9,13,22
6590,0,0,13,33,46
6591,0,0,6,15,21
6592,2,1,9,37,49
6593,0,0,5,0,5
6594,0,2,10,37,49
6595,1,0,15,31,47
6596,0,0,17,27,44
6597,1,4,7,19,31
6598,1,0,8,20,29
6599,0,1,2,17,20
6600,0,1,7,20,28
6601,1,1,3,23,28
6602,0,0,1,30,31
6603,0,1,4,12,17
6604,0,0,10,29,39
6605,0,1,1,7,9
6606,0,2,0,13,15
6607,0,0,2,7,9
6608,0,0,0,24,24
6609,0,1,7,23,31
6610,0,0,7,7,14
6611,0,0,7,25,32
6612,0,3,0,4,7
6613,0,0,6,9,15
6614,0,1,12,33,46
6615,0,1,7,18,26
6616,0,1,3,12,16
6617,0,0,8,14,22
6618,0,1,3,13,17
6619,0,0,6,18,24
6620,1,3,3,33,40
6621,2,0,6,6,14
6622,0,2,8,26,36
6623,0,0,9,15,24
6624,0,1,3,12,16
6625,0,0,9,15,24
6626,0,2,8,26,36
6627,0,0,9,15,24
6628,0,0,9,11,20
6629,0,2,6,6,14
6630,0,0,8,11,19
6632,0,1,8,8,17
6633,0,2,4,5,11
6634,0,0,12,13,25
6635,2,0,10,18,30
6636,0,0,2,3,5
6637,0,0,5,7,12
6638,0,0,4,2,6
6639,0,0,3,2,5
6640,0,0,2,12,14
6641,0,0,7,15,22
6642,0,4,9,19,32
6643,1,0,13,18,32
6644,0,0,3,10,13
6645,0,0,4,5,9
6646,1,0,5,5,11
6647,0,0,10,4,14
6648,0,0,10,12,22
6649,0,0,5,4,9
6650,2,1,7,14,24
6651,0,1,8,24,33
6652,0,0,2,17,19
6653,0,0,4,3,7
6654,0,0,0,10,10
6655,0,0,2,5,7
6656,0,0,3,6,9
6657,0,0,5,12,17
6658,0,2,6,6,14
6659,0,2,8,26,36
6660,6,2,1,11,20
6661,0,0,9,11,20
6662,2,0,3,18,23
6663,0,0,4,18,22
6664,0,0,3,8,11
6666,0,0,3,18,21
6668,6,2,1,11,20
6669,1,0,5,11,17
6670,0,0,11,13,24
6671,0,4,16,29,49
6672,2,0,3,18,23
6673,0,1,9,19,29
6674,0,0,4,18,22
6675,0,0,12,23,35
6676,0,0,1,15,16
6677,0,0,2,5,7
6678,0,0,14,36,50
6679,0,0,10,15,25
6680,1,0,5,5,11
6681,2,1,7,14,24
6682,0,1,18,31,50
6683,2,10,3,18,33
6684,2,0,3,18,23
6685,0,1,0,16,17
6686,0,0,14,13,27
6687,0,0,10,15,25
6688,0,0,5,12,17
6689,2,0,3,18,23
6690,0,4,16,29,49
6691,0,1,9,19,29
6692,0,1,18,31,50
6693,0,0,11,13,24
6694,0,0,12,23,35
6695,0,0,2,17,19
6696,0,2,8,26,36
6697,0,0,14,36,50
6698,0,0,1,15,16
6699,2,10,3,18,33
6700,0,1,8,24,33
6701,0,0,3,8,11
6702,0,0,9,11,20
6703,0,0,9,11,20
6704,0,0,8,8,16
6705,0,0,5,9,14
6706,1,4,5,19,29
6707,0,0,2,1,3
6708,0,0,5,10,15
6709,0,1,13,30,44
6710,1,4,3,42,50
6711,0,1,9,18,28
6712,0,0,12,23,35
6713,0,0,5,5,10
6714,0,0,5,7,12
6715,0,0,11,8,19
6716,0,0,2,17,19
6717,0,0,3,7,10
6718,0,0,17,17,34
6719,0,1,8,24,33
6720,0,0,8,13,21
6721,0,0,12,15,27
6722,0,3,16,24,43
6723,0,1,9,22,32
6724,0,1,8,8,17
6725,0,0,5,7,12
6726,0,0,5,6,11
6727,0,3,13,30,46
6728,0,0,6,2,8
6729,2,1,14,29,46
6730,0,0,7,2,9
6731,0,1,5,12,18
6732,0,1,17,13,31
6734,0,2,5,13,20
6735,3,2,3,10,18
6736,0,0,8,18,26
6737,0,0,5,3,8
6738,0,1,15,17,33
6739,1,0,3,10,14
6740,0,0,12,22,34
6741,0,0,5,4,9
6742,0,0,10,11,21
6743,0,0,15,15,30
6745,2,0,10,26,38
6746,0,2,7,11,20
6748,0,0,4,2,6
6749,0,1,2,12,15
6750,0,0,4,3,7
6751,0,0,5,9,14
6752,0,0,7,15,22
6753,0,0,7,4,11
6754,0,2,12,28,42
6755,0,0,5,4,9
6756,0,0,12,13,25
6757,0,1,6,4,11
6758,2,0,3,18,23
6759,1,4,5,19,29
6760,0,0,4,18,22
6761,0,0,9,15,24
6762,0,3,9,27,39
6763,1,0,5,5,11
6764,0,0,9,11,20
6765,0,0,2,5,7
6766,0,0,17,33,50
6767,0,0,20,25,45
6768,1,0,19,30,50
6769,0,1,9,19,29
6770,0,2,8,27,37
6771,0,0,15,33,48
6772,0,0,11,22,33
6774,0,0,5,22,27
6775,0,0,6,14,20
6776,0,0,4,2,6
6777,0,0,5,7,12
6778,4,1,8,35,48
6779,1,0,2,9,12
6780,1,1,1,22,25
6781,0,0,3,22,25
6782,1,0,5,5,11
6783,0,0,9,15,24
6784,0,0,14,36,50
6786,0,0,12,25,37
6787,0,0,3,7,10
6788,1,0,3,10,14
6789,0,0,2,5,7
6790,0,0,4,18,22
6791,2,0,3,18,23
6792,0,4,16,29,49
6793,0,0,11,13,24
6794,0,0,10,15,25
6795,1,4,5,19,29
6796,2,0,3,18,23
6797,2,10,3,18,33
6798,1,1,10,37,49
6799,0,0,7,10,17
6800,4,1,0,21,26
6801,4,1,0,21,26
6802,0,1,6,4,11
6803,0,0,5,5,10
6804,2,0,3,18,23
6805,0,1,8,24,33
6806,0,0,10,15,25
6807,0,1,12,35,48
6808,0,1,9,19,29
6809,0,4,16,29,49
6810,0,0,2,17,19
6811,0,0,11,13,24
6812,0,3,9,27,39
6813,0,0,9,11,20
6814,0,0,14,36,50
6815,0,0,9,15,24
6816,2,10,3,18,33
6817,0,0,10,14,24
6818,0,0,5,9,14
6819,0,0,4,5,9
6820,0,1,4,5,10
6822,0,0,4,11,15
6823,0,2,7,30,39
6824,0,0,12,27,39
6825,0,1,14,19,34
6826,0,0,5,10,15
6827,0,0,5,4,9
6828,0,0,5,12,17
6829,1,1,5,15,22
6830,0,0,6,15,21
6831,0,0,3,11,14
6832,0,0,9,26,35
6833,0,2,5,21,28
6834,0,0,13,21,34
6835,0,0,7,23,30
6836,0,0,4,6,10
6837,0,0,6,11,17
6838,0,1,7,26,34
6839,0,0,17,33,50
6840,0,0,7,5,12
6841,2,1,3,8,14
6842,1,3,7,39,50
6843,0,1,8,34,43
6844,0,0,7,10,17
6845,0,0,6,13,19
6846,0,0,2,3,5
6847,0,0,10,4,14
6850,0,0,8,14,22
6851,0,0,0,3,3
6852,0,0,0,4,4
6853,0,0,10,18,28
6854,0,0,0,3,3
6855,1,0,16,28,45
6856,0,0,5,2,7
6857,0,2,9,9,20
6858,1,0,19,30,50
6859,0,0,18,32,50
6861,0,0,12,13,25
6862,0,0,9,13,22
6863,0,0,4,13,17
6864,0,0,11,22,33
6865,0,0,12,25,37
6866,0,0,11,14,25
6867,2,0,4,14,20
6868,0,0,3,10,13
6869,5,1,15,29,50
6870,0,0,7,2,9
6871,0,0,1,4,5
6872,0,0,3,7,10
6873,2,1,3,8,14
6874,0,0,7,2,9
6875,0,0,5,12,17
6876,0,0,6,4,10
6877,1,4,5,19,29
6878,0,0,6,10,16
6879,1,0,6,17,24
6880,0,0,4,9,13
6881,0,2,17,20,39
6882,0,0,3,2,5
6883,0,0,4,3,7
6884,0,0,4,11,15
6885,3,0,7,21,31
6886,0,0,4,5,9
6887,0,0,1,2,3
6888,0,0,6,8,14
6889,0,0,3,6,9
6890,0,0,7,19,26
6891,1,0,4,4,9
6892,0,0,11,11,22
6893,0,0,7,33,40
6894,0,1,8,7,16
6895,4,1,2,21,28
6896,0,0,4,2,6
6897,0,1,6,10,17
6898,0,0,12,29,41
6900,1,4,5,19,29
6901,0,1,4,4,9
6902,0,0,6,16,22
6903,0,0,6,11,17
6904,0,0,2,12,14
6905,0,1,19,28,48
6906,8,0,6,25,39
6907,1,0,7,19,27
6908,0,1,4,4,9
6909,0,0,7,11,18
6910,0,0,4,13,17
6912,0,0,16,27,43
6913,3,0,6,13,22
6914,0,0,12,9,21
6915,1,0,10,38,49
6916,0,0,11,17,28
6918,1,4,5,19,29
6919,0,0,1,7,8
6920,0,0,2,12,14
6923,0,0,4,4,8
6925,0,0,8,15,23
6926,0,0,10,14,24
6927,0,0,16,15,31
6928,0,0,7,11,18
6929,4,1,8,10,23
6930,0,0,8,22,30
6931,0,0,6,7,13
6932,0,0,5,21,26
6933,1,0,10,15,26
6934,0,0,12,24,36
6935,0,0,10,18,28
6936,0,0,7,17,24
6937,2,1,2,8,13
6938,0,1,7,16,24
6939,5,4,5,36,50
6940,0,0,9,26,35
6941,0,0,13,13,26
6942,0,0,9,11,20
6943,0,0,8,38,46
6944,0,0,17,32,49
6945,2,0,5,25,32
6946,2,2,4,19,27
6947,2,1,2,8,13
6948,4,1,0,21,26
6949,4,1,0,21,26
6950,0,0,17,32,49
6951,0,0,6,4,10
6952,0,0,3,6,9
6953,0,0,5,9,14
6954,0,1,3,20,24
6955,0,0,5,5,10
6956,0,0,9,11,20
6957,0,1,11,22,34
6958,0,0,10,10,20
6959,0,1,4,11,16
6960,1,0,14,19,34
6961,1,1,8,19,29
6962,0,0,4,8,12
6964,0,0,8,12,20
6965,0,0,7,11,18
6966,0,0,7,16,23
6967,0,2,6,38,46
6969,0,1,6,9,16
6970,0,0,11,27,38
6971,2,0,18,30,50
6972,0,0,12,12,24
6973,0,0,14,28,42
6974,0,3,9,27,39
6975,0,0,9,5,14
6976,2,1,7,14,24
6977,0,0,10,21,31
6978,2,0,9,16,27
6979,0,0,2,3,5
6980,0,0,3,10,13
6981,0,0,5,11,16
6982,0,0,10,21,31
6983,0,0,4,10,14
6984,0,1,9,22,32
6985,0,1,9,10,20
6986,0,1,4,4,9
6987,0,0,5,9,14
6989,1,1,4,16,22
6990,0,0,16,34,50
6991,0,1,8,34,43
6992,0,1,11,22,34
6993,0,1,3,6,10
6994,0,0,17,17,34
6995,0,0,9,11,20
6996,0,0,5,5,10
6997,0,0,4,18,22
6998,0,0,2,3,5
6999,0,1,12,37,50
7000,0,0,2,5,7
7001,0,0,8,14,22
7002,0,1,8,14,23
7003,0,0,7,9,16
7004,1,2,17,21,41
7005,1,0,15,27,43
7006,0,0,6,23,29
7007,0,0,2,8,10
7008,0,0,7,8,15
7009,2,1,4,29,36
7010,1,0,8,24,33
7011,0,1,4,4,9
7012,0,2,1,9,12
7013,0,0,6,1,7
7014,0,1,10,38,49
7015,0,0,13,9,22
7016,5,1,8,36,50
7017,0,0,4,18,22
7018,0,0,6,16,22
7019,0,0,7,26,33
7020,0,0,16,34,50
7021,3,2,0,7,12
7022,0,0,2,5,7
7023,0,1,3,20,24
7024,2,0,18,30,50
7025,4,0,2,22,28
7026,0,0,4,8,12
7027,0,0,10,10,20
7028,2,1,7,14,24
7029,0,0,2,3,5
7030,3,2,0,7,12
7031,0,0,7,15,22
7032,4,0,2,22,28
7033,0,0,7,15,22
7034,0,0,7,26,33
7035,0,3,9,27,39
7036,0,0,9,11,20
7037,0,1,11,22,34
7038,0,2,6,6,14
7039,0,1,3,20,24
7040,0,0,3,15,18
7041,0,3,12,21,36
7042,0,1,11,22,34
7043,0,0,7,11,18
7044,0,1,2,16,19
7045,0,0,7,13,20
7046,0,1,7,6,14
7049,0,0,1,4,5
7051,0,2,6,6,14
7052,1,0,1,4,6
7054,1,0,3,10,14
7055,0,0,7,6,13
7056,0,0,3,9,12
7057,0,0,1,15,16
7058,0,0,2,5,7
7059,0,0,3,3,6
7060,0,0,10,23,33
7061,0,0,13,13,26
7062,0,0,4,13,17
7063,0,1,13,32,46
7064,0,1,3,20,24
7065,0,0,2,6,8
7066,1,0,3,10,14
7067,1,2,1,10,14
7069,0,0,2,9,11
7070,1,0,13,35,49
7073,0,0,7,13,20
7075,0,0,14,36,50
7078,0,0,2,6,8
7079,0,0,1,15,16
7080,1,0,2,3,6
7081,0,1,1,7,9
7082,0,0,2,4,6
7083,0,0,6,1,7
7084,0,0,10,10,20
7085,0,0,8,3,11
7086,0,0,5,5,10
7087,0,0,1,6,7
7088,0,1,3,9,13
7089,0,0,5,23,28
7090,0,0,2,12,14
7091,0,0,7,11,18
7092,0,0,1,2,3
7093,0,1,3,7,11
7094,0,0,1,7,8
7095,0,1,15,18,34
7097,0,0,0,1,1
7098,0,0,7,7,14
7099,0,0,2,3,5
7100,0,0,9,3,12
7101,0,1,8,5,14
7102,0,0,15,31,46
7103,0,0,7,17,24
7104,0,0,16,25,41
7105,0,0,5,7,12
7106,0,0,9,13,22
7107,0,1,6,23,30
7108,0,0,3,2,5
7109,0,1,10,13,24
7110,0,0,9,7,16
7111,0,1,6,14,21
7112,1,0,13,36,50
7113,0,0,3,8,11
7114,0,0,6,9,15
7115,0,1,3,6,10
7116,0,0,2,3,5
7117,0,0,4,0,4
7118,0,0,6,20,26
7119,0,0,5,8,13
7120,0,0,6,4,10
7121,0,2,8,35,45
7122,0,0,2,13,15
7123,0,1,5,22,28
7124,0,0,8,21,29
7125,0,0,6,12,18
7126,0,0,5,5,10
7127,0,0,4,10,14
7128,1,1,4,16,22
7129,0,0,7,12,19
7131,0,1,1,10,12
7133,0,0,9,23,32
7134,0,0,8,3,11
7135,0,0,8,28,36
7136,0,1,9,6,16
7137,0,0,11,15,26
7138,0,1,12,37,50
7140,0,0,2,3,5
7142,0,0,10,8,18
7143,0,0,11,11,22
7144,2,4,3,13,22
7145,0,0,3,4,7
7146,0,0,2,5,7
7147,0,0,7,11,18
7148,1,0,1,10,12
7149,0,0,5,6,11
7150,0,1,3,18,22
7151,0,0,1,4,5
7152,5,0,0,22,27
7153,0,0,12,19,31
7154,1,3,10,29,43
7155,0,0,12,10,22
7156,0,1,3,44,48
7157,0,0,1,21,22
7158,2,1,13,17,33
7159,0,2,14,34,50
7160,1,0,11,36,48
7161,0,0,11,35,46
7162,0,0,2,3,5
7163,0,0,7,4,11
7164,1,0,12,28,41
7165,0,2,15,26,43
7166,1,0,9,14,24
7167,0,0,5,12,17
7168,0,0,1,11,12
7169,1,0,12,31,44
7170,1,1,2,15,19
7171,0,0,3,2,5
7172,0,1,1,20,22
7173,0,0,3,0,3
7174,0,1,11,38,50
7175,0,1,9,39,49
7176,0,0,0,4,4
7177,0,1,9,20,30
7178,0,0,0,5,5
7179,0,0,9,21,30
7181,0,4,6,23,33
7182,0,0,1,4,5
7183,0,0,14,36,50
7188,0,0,0,9,9
7189,4,0,2,22,28
7191,0,0,10,10,20
7192,1,0,3,29,33
7193,0,0,0,9,9
7194,0,0,1,4,5
7195,0,0,3,2,5
7196,0,1,4,25,30
7197,1,3,10,29,43
7198,0,1,3,18,22
7199,0,1,11,38,50
7200,0,0,1,21,22
7201,0,1,3,44,48
7202,0,0,0,4,4
7204,0,0,11,21,32
7205,0,0,1,4,5
7207,0,1,1,20,22
7208,5,1,0,22,28
7209,4,0,2,22,28
7210,1,3,10,29,43
7211,0,1,1,20,22
7212,1,0,2,13,16
7213,0,0,4,30,34
7216,4,1,0,21,26
7218,4,1,0,21,26
7219,0,0,3,8,11
7220,0,0,2,4,6
7221,0,0,0,1,1
7222,0,0,7,10,17
7223,0,0,7,9,16
7224,0,0,3,9,12
7225,0,0,0,1,1
7226,0,0,3,15,18
7227,0,0,7,10,17
7229,0,0,0,1,1
7230,0,0,0,1,1
7231,0,0,0,1,1
7233,0,0,0,1,1
7234,0,0,7,9,16
7235,0,0,7,10,17
7237,0,0,6,8,14
7238,0,0,25,21,46
7239,0,0,1,4,5
7240,1,0,8,9,18
7241,0,1,6,18,25
7242,1,1,4,31,37
7243,0,0,10,20,30
7244,0,0,6,21,27
7245,0,0,1,1,2
7246,0,1,19,21,41
7247,0,5,10,18,33
7248,0,0,12,27,39
7249,0,0,13,23,36
7250,0,1,13,17,31
7251,0,0,8,8,16
7253,0,0,1,3,4
7254,0,1,8,23,32
7255,0,0,4,3,7
7256,2,0,5,8,15
7257,1,0,11,38,50
7258,0,0,6,16,22
7259,0,0,4,5,9
7260,0,0,6,6,12
7261,0,3,19,28,50
7262,0,0,8,14,22
7263,0,2,8,21,31
7264,0,0,8,16,24
7265,0,1,10,33,44
7266,0,0,18,31,49
7267,0,0,6,31,37
7268,0,0,6,5,11
7269,0,0,5,7,12
7270,0,1,6,10,17
7271,0,0,7,17,24
7272,0,0,17,22,39
7273,0,0,6,21,27
7274,0,0,12,18,30
7275,0,1,6,18,25
7276,1,6,11,17,35
7277,0,1,13,21,35
7278,1,0,2,12,15
7279,0,0,14,27,41
7280,0,0,6,14,20
7281,0,0,0,5,5
7282,0,0,6,8,14
7283,0,0,10,14,24
7284,0,0,7,12,19
7285,0,1,5,4,10
7286,0,0,3,12,15
7287,0,1,10,13,24
7288,0,2,7,16,25
7289,0,1,4,1,6
7290,0,0,3,1,4
7291,0,3,15,20,38
7292,0,0,14,17,31
7293,0,0,8,7,15
7294,0,1,10,12,23
7295,0,2,10,9,21
7296,0,0,9,10,19
7297,0,0,7,2,9
7298,1,0,4,14,19
7299,0,1,3,10,14
7300,1,0,15,20,36
7301,0,0,4,5,9
7302,1,1,2,7,11
7303,0,1,9,19,29
7304,0,0,8,6,14
7305,0,2,7,11,20
7307,0,0,2,5,7
7308,0,0,2,9,11
7309,0,0,10,20,30
7311,0,0,5,1,6
7312,0,0,25,21,46
7313,0,0,10,18,28
7315,1,1,9,39,50
7316,0,0,15,17,32
7317,0,0,7,10,17
7318,0,0,1,4,5
7319,0,1,0,7,8
7320,0,0,15,13,28
7321,0,1,3,8,12
7322,0,0,3,4,7
7323,1,0,8,9,18
7325,0,0,1,4,5
7327,0,0,9,34,43
7329,0,0,11,11,22
7330,0,1,9,19,29
7331,0,0,15,34,49
7332,0,0,2,5,7
7333,0,0,7,10,17
7334,0,2,14,34,50
7335,0,0,25,21,46
7336,0,0,2,10,12
7337,0,0,1,7,8
7338,0,0,5,7,12
7339,0,0,11,11,22
7340,0,0,10,18,28
7341,0,0,0,12,12
7342,0,0,8,15,23
7343,0,1,2,30,33
7344,0,3,0,7,10
7345,0,2,13,21,36
7346,0,0,15,13,28
7347,2,1,4,18,25
7348,0,0,5,14,19
7350,0,0,19,31,50
7351,0,1,5,15,21
7352,0,0,8,40,48
7353,0,0,10,3,13
7354,0,2,7,11,20
7355,1,1,13,30,45
7356,0,0,12,27,39
7357,0,1,3,10,14
7358,0,0,1,4,5
7359,0,0,3,5,8
7360,0,0,3,1,4
7362,1,1,4,31,37
7363,1,0,9,25,35
7364,0,0,1,3,4
