user_id,companies_worked,country,max_duration
11014,2,TR,3469 days
4198,4,TR,1946 days
54834,6,TR,3652 days
49708,1,TR,0 days
64489,1,TR,0 days
55907,6,TR,2495 days
10556,3,TR,547 days
29657,3,TR,487 days
30292,4,TR,760 days
2215,1,MIX,1369 days
30602,4,TR,2556 days
30476,1,TR,2618 days
57350,1,TR,92 days
43911,5,MIX,6393 days
33160,2,TR,61 days
17202,3,TR,4199 days
50467,6,TR,1826 days
61468,2,TR,791 days
57759,5,MIX,3105 days
65376,4,TR,1461 days
7172,2,TR,3529 days
24200,1,TR,0 days
8874,3,TR,2403 days
60342,13,MIX,13180 days
30200,1,TR,396 days
35556,2,TR,396 days
10765,5,TR,2162 days
19819,3,TR,2069 days
48290,6,TR,3806 days
36315,1,TR,1066 days
2230,4,TR,2525 days
56579,6,TR,973 days
30626,3,TR,1522 days
65638,3,TR,1249 days
2704,2,TR,3623 days
48107,1,MIX,365 days
4596,2,TR,2830 days
29873,6,TR,3075 days
56879,4,TR,3106 days
11682,5,TR,2069 days
12734,4,TR,4078 days
17766,3,TR,2585 days
10015,3,TR,273 days
40877,1,TR,883 days
25647,3,TR,1309 days
20131,4,MIX,2800 days
41665,2,TR,6241 days
9480,2,TR,334 days
30181,1,TR,0 days
44834,4,TR,2649 days
64211,6,TR,2830 days
38286,4,MIX,5752 days
10800,8,TR,1735 days
18642,2,MIX,2953 days
30410,4,TR,1887 days
38575,2,TR,973 days
30238,2,TR,577 days
46440,3,TR,454 days
10087,1,TR,0 days
29383,4,MIX,2099 days
57756,2,MIX,274 days
7457,2,TR,518 days
30141,5,TR,821 days
35524,3,TR,1553 days
61153,3,TR,243 days
44740,5,MIX,7367 days
3228,4,MIX,3409 days
16181,5,TR,3075 days
42441,2,TR,365 days
57095,2,MIX,1218 days
24058,2,TR,1703 days
11928,1,TR,120 days
32655,7,TR,1614 days
42569,3,TR,396 days
46549,4,TR,4199 days
14295,8,MIX,3682 days
59670,3,TR,1735 days
11902,1,TR,0 days
8295,3,MIX,1339 days
59730,3,TR,578 days
23407,2,TR,3865 days
45725,3,TR,5724 days
42884,5,MIX,3348 days
62617,4,TR,2102 days
37905,1,TR,2557 days
36156,1,TR,0 days
63413,4,TR,2861 days
17014,4,TR,2191 days
12527,2,TR,518 days
45138,6,MIX,2313 days
56845,1,TR,0 days
30520,3,MIX,2072 days
45714,1,TR,3256 days
42775,5,MIX,1917 days
46976,2,TR,1948 days
29735,1,TR,7913 days
65942,1,TR,0 days
61334,2,TR,668 days
50305,3,TR,699 days
62023,2,TR,2557 days
32818,2,TR,61 days
20868,2,TR,820 days
23040,6,MIX,2221 days
23738,5,TR,2040 days
32583,5,TR,1857 days
28976,6,TR,1400 days
59574,2,TR,2738 days
37707,6,TR,2495 days
24198,3,TR,822 days
50379,3,TR,2618 days
59088,2,TR,1522 days
48223,3,TR,3469 days
43812,1,TR,0 days
63685,1,MIX,7640 days
14244,3,TR,1461 days
15798,3,MIX,792 days
24039,2,TR,2071 days
31839,8,MIX,1765 days
21015,2,TR,1644 days
28358,4,MIX,3045 days
9034,4,MIX,3805 days
9928,2,TR,852 days
25555,3,TR,1187 days
37982,2,TR,1856 days
17262,3,TR,426 days
53959,6,TR,2922 days
23298,3,TR,2617 days
38972,4,TR,2646 days
47919,2,TR,3164 days
6982,3,TR,822 days
49358,1,TR,0 days
21614,1,TR,607 days
8297,3,TR,2802 days
13788,2,MIX,454 days
46810,4,TR,4048 days
54176,3,TR,1642 days
1749,4,TR,5205 days
59934,4,TR,2161 days
39258,3,TR,1249 days
924,4,TR,1461 days
20387,2,TR,942 days
30116,9,MIX,1979 days
36737,6,MIX,822 days
60813,4,MIX,915 days
35523,2,TR,365 days
60512,4,TR,1279 days
51962,3,MIX,1005 days
21522,2,MIX,487 days
52462,6,TR,5967 days
63566,1,TR,0 days
52888,3,TR,792 days
25213,3,TR,488 days
51268,2,TR,761 days
11647,4,TR,3106 days
65460,4,TR,792 days
4920,8,TR,3317 days
52325,2,TR,1369 days
60756,1,TR,0 days
54501,3,TR,1734 days
5937,3,TR,1703 days
20071,2,TR,6362 days
3824,1,TR,0 days
10570,3,TR,3075 days
63309,2,TR,2679 days
903,1,TR,457 days
22674,3,TR,1370 days
57767,3,TR,1216 days
61367,2,TR,365 days
48467,4,TR,2374 days
62578,7,TR,2586 days
64623,16,MIX,12114 days
41780,1,TR,0 days
3598,4,MIX,2861 days
23963,1,TR,0 days
2655,4,MIX,3591 days
34990,2,MIX,1006 days
16852,6,MIX,2648 days
25817,1,TR,0 days
35743,3,TR,2312 days
57289,4,MIX,1795 days
16007,4,TR,4870 days
56307,3,TR,1583 days
43159,2,MIX,3410 days
53359,4,TR,1796 days
4504,1,Other,0 days
32075,3,MIX,1612 days
65065,6,MIX,2800 days
20470,2,TR,4109 days
35056,5,TR,1948 days
12936,5,TR,2678 days
24096,3,TR,822 days
11096,1,TR,0 days
37055,4,TR,1249 days
18963,2,MIX,638 days
22984,4,TR,4595 days
30572,2,TR,305 days
9667,4,MIX,1675 days
47167,12,TR,5389 days
59633,1,TR,0 days
42517,3,TR,1218 days
23417,1,TR,2222 days
16328,2,TR,853 days
24490,4,TR,3075 days
23281,2,TR,365 days
33133,1,TR,0 days
27286,1,TR,0 days
18755,9,TR,3987 days
4790,4,TR,2161 days
18966,2,TR,792 days
64599,4,TR,3136 days
42168,1,TR,0 days
54917,6,TR,2374 days
52794,2,TR,546 days
57925,5,MIX,1948 days
8771,4,TR,915 days
55993,3,TR,2983 days
5008,4,TR,2313 days
54661,3,TR,1279 days
51270,6,TR,2983 days
16642,4,TR,2099 days
58315,3,TR,1249 days
57649,3,TR,1157 days
57062,2,MIX,6118 days
14086,2,TR,396 days
61117,5,TR,639 days
36577,3,TR,426 days
8371,2,TR,396 days
20266,2,TR,546 days
31225,4,TR,7609 days
23322,1,TR,0 days
45584,4,MIX,1339 days
39911,3,TR,1431 days
17879,4,TR,6817 days
46942,4,MIX,2069 days
7805,2,TR,457 days
11296,4,TR,6848 days
53503,4,MIX,3379 days
33147,4,TR,1675 days
52513,2,TR,242 days
1320,3,TR,2161 days
51796,6,TR,3349 days
37979,5,MIX,4291 days
12942,1,TR,0 days
31698,3,TR,4141 days
19707,6,TR,2314 days
2548,4,TR,457 days
11143,5,TR,4686 days
26028,6,MIX,7489 days
54105,2,TR,1219 days
22026,4,MIX,5752 days
45229,4,TR,1461 days
10650,1,TR,1856 days
35142,3,MIX,5418 days
6992,6,MIX,2983 days
3393,4,TR,943 days
53425,6,TR,2527 days
2567,1,TR,61 days
53785,5,TR,2557 days
33269,4,TR,2832 days
29410,5,TR,2160 days
20920,1,TR,2922 days
37010,9,TR,2587 days
10534,5,TR,2221 days
58875,3,TR,1126 days
44033,3,TR,3590 days
24606,6,TR,3226 days
44879,4,TR,2618 days
65316,4,TR,792 days
35343,3,TR,2587 days
32945,3,TR,1522 days
36893,1,TR,0 days
22182,3,TR,2437 days
13381,2,MIX,214 days
41193,3,TR,791 days
9756,3,TR,852 days
8215,5,TR,5204 days
8971,2,TR,487 days
14652,7,TR,2404 days
18559,3,TR,1339 days
31977,1,TR,0 days
39474,2,MIX,365 days
35826,3,MIX,4536 days
65480,5,TR,1217 days
45220,3,MIX,1765 days
28793,1,TR,3683 days
12762,2,TR,1703 days
9059,3,TR,4901 days
5951,3,TR,6878 days
19149,3,TR,2496 days
4953,3,TR,3136 days
44405,4,TR,6969 days
13191,3,TR,4718 days
22765,2,TR,181 days
37825,3,TR,1430 days
49845,2,TR,850 days
29348,4,TR,1765 days
5186,2,TR,792 days
13816,1,TR,0 days
62700,2,TR,7792 days
48364,3,TR,3134 days
51556,2,TR,730 days
24325,1,TR,1278 days
57540,5,MIX,6239 days
40910,7,TR,3075 days
36844,3,TR,3804 days
18694,3,TR,791 days
21077,4,TR,2376 days
30679,3,MIX,8094 days
22160,2,TR,5419 days
42779,2,MIX,639 days
59144,7,MIX,6605 days
48099,2,TR,92 days
8715,3,TR,1947 days
18282,3,TR,638 days
22277,2,TR,3652 days
2649,5,TR,3500 days
36083,2,TR,61 days
50866,5,TR,2679 days
28521,3,MIX,488 days
3193,3,MIX,4595 days
222,2,TR,548 days
60058,1,TR,0 days
27735,4,TR,5783 days
40720,3,TR,304 days
36220,4,TR,6087 days
32538,4,TR,1156 days
42049,2,TR,2953 days
36172,8,TR,2344 days
51426,2,TR,457 days
51864,3,TR,457 days
38674,2,TR,640 days
54683,4,TR,1978 days
59520,9,MIX,7701 days
13555,3,TR,1248 days
7886,6,TR,1614 days
58278,5,TR,2709 days
11578,6,MIX,7215 days
25717,6,TR,3472 days
44683,3,MIX,3318 days
2160,3,TR,883 days
11576,8,TR,3469 days
58552,2,TR,730 days
39985,4,MIX,5599 days
52395,4,TR,2466 days
32264,2,TR,4414 days
13900,3,TR,1492 days
16898,4,MIX,1491 days
13216,2,TR,2679 days
5482,3,TR,1948 days
64046,2,TR,487 days
9602,3,MIX,1492 days
8779,5,MIX,1675 days
36905,4,TR,699 days
25570,8,TR,4049 days
21711,2,MIX,5265 days
36282,3,MIX,2557 days
21401,2,TR,4049 days
19932,4,MIX,3712 days
59074,5,MIX,2892 days
26611,5,TR,4263 days
4298,3,TR,731 days
7460,3,TR,1035 days
8277,3,TR,1856 days
57004,3,TR,518 days
7622,7,TR,2557 days
50702,4,TR,123 days
45681,1,TR,0 days
6486,4,MIX,1614 days
31666,6,TR,7915 days
30986,5,TR,1127 days
35769,2,TR,793 days
55815,5,TR,2648 days
33472,6,TR,3348 days
42887,5,TR,3804 days
21832,3,MIX,577 days
17053,2,TR,1461 days
33120,4,TR,3348 days
8813,2,TR,3409 days
25670,2,TR,1035 days
64415,4,TR,972 days
10746,2,TR,912 days
53546,4,MIX,2100 days
22391,6,MIX,1492 days
61304,3,TR,2618 days
57982,3,TR,3833 days
37524,6,TR,3622 days
19993,1,TR,2495 days
4929,4,TR,4017 days
65237,5,TR,4627 days
57871,2,TR,1127 days
30044,6,TR,4291 days
48716,2,TR,2374 days
64696,6,TR,2891 days
22214,2,TR,7093 days
53468,2,TR,1523 days
10954,2,TR,2800 days
32259,4,MIX,2739 days
61694,2,TR,5418 days
28824,6,TR,3075 days
59811,5,TR,1249 days
48141,4,TR,853 days
40236,5,TR,2313 days
35859,4,TR,1369 days
40019,4,MIX,3195 days
9919,8,TR,3864 days
64493,4,MIX,1734 days
29412,2,TR,1005 days
11565,4,MIX,3865 days
17212,4,TR,4625 days
62032,2,TR,1461 days
25031,4,TR,2434 days
54762,4,TR,1553 days
64246,3,TR,61 days
32987,3,TR,4899 days
39883,2,TR,791 days
37495,3,TR,2464 days
38920,2,TR,4230 days
1820,1,TR,90 days
59826,4,MIX,1125 days
35527,2,TR,61 days
14611,4,TR,1339 days
16230,2,TR,396 days
39737,5,TR,2771 days
57256,1,TR,0 days
2374,1,TR,0 days
48586,3,TR,760 days
56266,4,MIX,3956 days
53855,3,TR,123 days
48118,6,MIX,1584 days
25926,3,TR,2588 days
59275,2,TR,1339 days
34053,9,MIX,7305 days
21128,1,TR,2861 days
2253,6,MIX,4991 days
2447,3,TR,914 days
44401,14,MIX,8705 days
57989,1,MIX,4961 days
16456,2,TR,1310 days
16410,1,TR,0 days
42881,1,TR,426 days
25900,2,MIX,2891 days
23537,4,TR,1583 days
11610,3,TR,4109 days
21477,3,TR,1886 days
51708,3,TR,5266 days
40536,2,TR,3803 days
18523,5,MIX,2403 days
39055,4,TR,1280 days
27431,7,TR,1949 days
36120,2,TR,609 days
23256,5,TR,1826 days
10223,7,TR,2222 days
26891,7,MIX,2529 days
10842,3,TR,730 days
41531,4,TR,2222 days
43783,5,TR,4080 days
18057,6,MIX,5266 days
29015,3,TR,3532 days
57556,1,TR,0 days
2209,2,TR,1675 days
43614,2,TR,245 days
54596,4,TR,1856 days
20557,6,TR,2342 days
7386,5,MIX,2741 days
59225,1,TR,0 days
3367,4,TR,1035 days
30537,5,TR,1341 days
28199,5,MIX,2679 days
29696,6,MIX,7213 days
38136,4,TR,2008 days
64937,5,MIX,2011 days
6970,4,MIX,1887 days
3818,3,TR,1491 days
5636,2,TR,546 days
7928,3,TR,1706 days
7489,1,TR,0 days
61110,1,TR,2345 days
65010,5,TR,4506 days
30809,4,TR,3715 days
37287,1,TR,0 days
13847,1,TR,0 days
59386,2,TR,426 days
19041,3,TR,1004 days
29745,6,TR,2101 days
44642,3,MIX,4719 days
19340,3,TR,2344 days
49125,6,TR,4991 days
30344,2,TR,1339 days
47848,2,TR,181 days
62775,3,TR,1157 days
44908,4,MIX,1249 days
26863,6,TR,3349 days
6862,4,TR,2707 days
25024,6,TR,4597 days
1006,3,TR,396 days
63265,4,TR,7915 days
56407,3,MIX,1553 days
28457,1,TR,4473 days
28371,1,TR,0 days
52716,6,TR,1888 days
57616,4,TR,699 days
47420,3,TR,822 days
19889,3,TR,2830 days
27573,6,TR,7915 days
9989,5,TR,760 days
59387,4,TR,1461 days
48908,2,TR,1611 days
1986,3,TR,1703 days
34438,8,MIX,1522 days
18236,3,TR,548 days
62293,4,TR,5021 days
56462,2,TR,1125 days
36594,2,TR,668 days
25317,5,TR,2830 days
41864,4,TR,1612 days
8401,5,MIX,2041 days
44883,3,MIX,3774 days
62213,4,TR,1249 days
58779,8,TR,6301 days
58974,6,MIX,3743 days
16770,4,TR,3167 days
28154,5,TR,4625 days
21659,2,TR,3287 days
29974,3,TR,3834 days
18630,6,MIX,7093 days
28188,3,TR,822 days
64157,2,MIX,30 days
15281,1,TR,0 days
58999,3,TR,7154 days
28888,1,TR,0 days
15446,1,TR,0 days
37477,2,TR,335 days
14926,1,TR,0 days
30086,1,TR,6239 days
22388,5,TR,2709 days
3114,4,MIX,2953 days
66265,3,TR,6909 days
55690,6,TR,3379 days
17051,4,TR,2922 days
10253,3,TR,1553 days
38668,2,TR,3380 days
49407,2,TR,334 days
41779,3,TR,455 days
51101,2,TR,61 days
48574,3,TR,548 days
7890,4,TR,1461 days
58927,4,TR,4686 days
5529,1,TR,4232 days
4268,1,TR,2009 days
31918,3,MIX,1612 days
19775,4,TR,1126 days
12598,2,TR,3256 days
39849,5,TR,3774 days
51526,3,TR,638 days
31705,4,MIX,4291 days
23636,2,TR,304 days
50483,1,TR,0 days
100,7,MIX,4049 days
7182,5,MIX,2130 days
19176,3,TR,2830 days
52960,6,TR,2860 days
13952,5,TR,1522 days
31611,1,TR,7670 days
64571,3,TR,2403 days
35341,2,TR,365 days
30302,1,TR,0 days
63599,4,MIX,2830 days
40688,1,TR,0 days
1140,5,TR,4230 days
19456,2,TR,1614 days
45751,2,TR,5237 days
45160,3,TR,7183 days
41974,9,TR,1765 days
1795,4,MIX,1310 days
31308,4,TR,1339 days
18180,4,TR,1430 days
40151,4,TR,1125 days
7932,3,MIX,5175 days
35173,6,TR,4230 days
51384,4,TR,1035 days
54826,2,TR,2648 days
51035,3,TR,611 days
4277,3,MIX,1371 days
59710,2,TR,426 days
2181,2,TR,669 days
29698,2,TR,1065 days
28695,4,TR,607 days
16173,6,MIX,1673 days
46164,1,TR,0 days
38496,1,TR,0 days
65838,2,TR,1188 days
35297,2,TR,638 days
17702,3,TR,548 days
22205,4,TR,4717 days
60835,5,MIX,792 days
19299,4,MIX,4353 days
18470,3,TR,1400 days
11140,3,TR,2192 days
19977,5,TR,3621 days
23318,1,TR,0 days
61886,1,TR,3103 days
56434,3,TR,1856 days
18687,5,TR,3472 days
25156,4,TR,761 days
11256,4,TR,2984 days
6087,2,TR,1949 days
13422,2,TR,150 days
65865,3,TR,883 days
29937,4,TR,1308 days
36781,2,TR,304 days
55111,5,TR,1614 days
37778,1,TR,0 days
45049,2,TR,2707 days
63110,1,MIX,0 days
39089,1,TR,30 days
16639,3,TR,2922 days
30310,4,TR,2161 days
6184,4,MIX,7548 days
50759,1,TR,0 days
30239,2,TR,943 days
2998,3,TR,1248 days
18706,6,MIX,761 days
3463,2,TR,365 days
21368,3,TR,638 days
3097,6,TR,3195 days
10624,4,TR,4383 days
11026,3,TR,1157 days
30629,6,TR,1157 days
35448,3,MIX,550 days
11516,1,TR,2008 days
64768,1,TR,0 days
25835,5,MIX,4628 days
47448,1,Other,0 days
36966,5,MIX,2830 days
41279,3,TR,1399 days
38804,4,MIX,1218 days
58465,3,TR,700 days
58948,1,TR,0 days
54715,4,TR,4413 days
26447,1,TR,1430 days
46403,4,MIX,1064 days
37652,4,MIX,4504 days
30100,1,TR,2953 days
65231,4,MIX,5113 days
17025,7,TR,1826 days
8952,5,TR,1157 days
38620,3,TR,5175 days
52702,3,TR,2405 days
34865,1,TR,0 days
22185,1,TR,0 days
32579,2,TR,334 days
52792,1,TR,0 days
49810,3,MIX,1491 days
48452,7,MIX,2587 days
16489,3,MIX,822 days
53973,3,TR,2161 days
58916,4,TR,4291 days
2851,5,MIX,3288 days
53451,7,MIX,5205 days
27251,3,MIX,822 days
22128,2,TR,7915 days
59570,5,TR,2526 days
24447,4,TR,1584 days
46558,1,TR,0 days
29717,3,TR,426 days
25582,7,TR,945 days
9979,2,TR,2496 days
41594,4,MIX,1946 days
18207,4,TR,1796 days
45896,3,TR,1461 days
30698,1,TR,6757 days
42803,3,TR,7121 days
8625,4,MIX,1918 days
5379,4,TR,2008 days
32689,3,TR,1642 days
5986,3,TR,4230 days
35051,3,MIX,3379 days
56112,3,TR,852 days
14999,3,TR,1248 days
57815,5,TR,1581 days
49036,3,TR,2464 days
33394,7,TR,5540 days
53535,3,TR,1218 days
21735,4,TR,730 days
8545,6,MIX,1645 days
65284,5,TR,3409 days
57273,5,MIX,3136 days
49668,4,TR,4597 days
15128,1,TR,0 days
1134,2,TR,184 days
42878,2,TR,2161 days
18686,5,TR,1704 days
25206,2,TR,669 days
9001,6,TR,2101 days
28756,10,TR,8004 days
9442,7,MIX,1887 days
13891,3,TR,1369 days
11299,1,TR,4170 days
38847,1,TR,334 days
39130,1,TR,0 days
4196,3,TR,1642 days
13179,2,TR,822 days
31061,3,TR,426 days
27728,1,TR,0 days
21029,4,TR,2496 days
4762,2,TR,882 days
62887,5,TR,3318 days
3624,6,TR,2709 days
15674,4,TR,2618 days
21001,3,TR,457 days
31001,3,TR,2253 days
6936,6,TR,2617 days
19513,6,MIX,7093 days
52397,6,MIX,3075 days
15826,3,TR,488 days
43780,3,TR,4901 days
8430,6,TR,3134 days
12566,2,TR,1492 days
41294,4,TR,1249 days
16431,4,TR,1826 days
1133,2,MIX,92 days
10102,1,TR,212 days
22773,1,TR,0 days
50272,3,MIX,3044 days
2066,2,TR,304 days
5841,7,TR,3530 days
25705,6,TR,2710 days
61314,3,MIX,1219 days
62094,3,TR,1155 days
39846,4,TR,2161 days
63102,1,TR,2557 days
2275,5,MIX,3926 days
55517,1,TR,0 days
16768,1,TR,456 days
31648,6,MIX,6117 days
50107,1,TR,62 days
17249,1,TR,0 days
35098,6,TR,1645 days
20366,4,TR,1980 days
48789,2,TR,761 days
61146,1,TR,0 days
18930,4,TR,761 days
6674,6,TR,2891 days
39637,2,TR,214 days
19437,17,TR,1188 days
23552,6,TR,4109 days
6614,5,TR,1764 days
48225,2,TR,973 days
51799,2,MIX,853 days
14382,2,TR,2436 days
4074,2,TR,1308 days
24060,1,TR,0 days
34019,4,TR,2860 days
10323,1,TR,2616 days
17545,2,TR,306 days
2888,5,MIX,3501 days
37693,2,TR,243 days
42164,1,TR,0 days
11225,4,TR,5236 days
38233,4,TR,1461 days
65895,2,TR,1157 days
57754,3,MIX,4444 days
51651,4,MIX,1430 days
63540,2,TR,1249 days
25552,3,MIX,3712 days
53190,5,TR,4475 days
48746,1,TR,3865 days
50457,3,TR,3407 days
5016,2,TR,914 days
16756,2,TR,365 days
17390,7,TR,6817 days
14057,1,TR,0 days
5175,2,TR,488 days
33830,2,MIX,243 days
6347,6,TR,5693 days
64622,4,TR,7426 days
29092,4,TR,1918 days
4514,2,TR,2526 days
58683,6,TR,2163 days
33866,4,TR,2039 days
19102,1,TR,0 days
46955,2,TR,303 days
60430,3,MIX,1461 days
60716,2,TR,549 days
48722,2,TR,518 days
45100,6,TR,3774 days
29470,3,TR,822 days
6317,1,TR,0 days
60614,4,TR,3865 days
23734,4,TR,2068 days
5887,4,TR,2131 days
38029,6,TR,2953 days
9896,4,TR,1584 days
21189,4,TR,669 days
3473,1,TR,0 days
33396,7,TR,5540 days
28446,2,TR,3136 days
53950,3,TR,912 days
49817,2,MIX,213 days
35393,5,TR,2710 days
53182,7,MIX,6543 days
31053,4,TR,2497 days
49021,1,TR,0 days
45546,2,TR,1673 days
66054,2,TR,546 days
48702,3,MIX,1126 days
4600,5,MIX,6453 days
20021,6,TR,3772 days
48316,2,TR,2191 days
58471,4,TR,1249 days
61221,3,TR,2038 days
63317,3,MIX,973 days
17070,6,TR,3256 days
64309,9,MIX,1644 days
26163,5,TR,5386 days
65851,3,TR,181 days
62118,4,TR,2496 days
7212,8,TR,7213 days
21042,2,TR,489 days
33590,2,TR,273 days
1763,1,TR,0 days
16058,4,MIX,1369 days
22074,6,TR,852 days
28445,2,TR,1765 days
18633,4,TR,1705 days
25748,5,TR,5085 days
65810,3,MIX,2680 days
44330,1,TR,2282 days
25497,1,TR,0 days
30432,1,TR,457 days
44926,1,TR,5113 days
36973,5,TR,3226 days
42552,1,TR,3195 days
41222,4,MIX,4505 days
36839,3,TR,2983 days
3576,3,TR,1461 days
65906,14,MIX,11749 days
52073,1,TR,2161 days
27514,5,TR,1826 days
31040,2,TR,0 days
63137,2,TR,1126 days
50388,2,TR,1492 days
11207,2,TR,608 days
9396,3,MIX,1675 days
26844,10,TR,1948 days
49190,4,MIX,2707 days
26585,3,TR,3226 days
14658,4,TR,1003 days
6063,5,MIX,2677 days
66037,1,TR,7882 days
5649,3,TR,1096 days
20752,6,TR,2009 days
58438,2,TR,61 days
41972,4,TR,3349 days
25979,5,TR,791 days
28179,2,TR,881 days
32797,6,TR,3468 days
35238,2,MIX,1006 days
52081,2,TR,884 days
39093,3,TR,2314 days
34550,2,MIX,2526 days
61833,3,TR,730 days
20383,2,TR,4018 days
6743,3,TR,365 days
2603,2,TR,3197 days
4497,2,TR,1188 days
23990,5,MIX,2222 days
28141,2,TR,2192 days
56020,4,TR,6240 days
9151,2,TR,699 days
58154,4,TR,2375 days
21821,3,TR,946 days
32400,1,TR,0 days
9583,6,TR,2038 days
64475,1,TR,0 days
10496,1,TR,0 days
36995,5,TR,2221 days
22563,1,TR,0 days
11022,2,TR,4261 days
62741,3,TR,4748 days
26887,5,TR,7152 days
47639,3,TR,730 days
26785,4,TR,1918 days
32554,1,TR,0 days
35462,3,MIX,2679 days
4861,4,MIX,4232 days
57381,5,TR,2161 days
50202,4,TR,1551 days
56303,7,TR,3195 days
31454,2,TR,943 days
54791,3,TR,1916 days
57558,2,TR,2008 days
14242,6,TR,1918 days
24306,4,TR,1157 days
61620,3,TR,3409 days
13304,3,TR,1431 days
21228,4,TR,1704 days
16604,1,TR,0 days
4539,1,TR,0 days
60073,4,TR,3773 days
201,3,TR,365 days
34642,7,MIX,5023 days
56008,5,TR,3348 days
32867,2,TR,1979 days
8619,1,TR,0 days
39250,2,TR,366 days
65329,2,TR,823 days
14657,1,MIX,1583 days
18897,6,MIX,3137 days
61059,3,MIX,4291 days
57839,3,MIX,1918 days
26843,10,MIX,5052 days
21033,5,TR,5386 days
17559,1,TR,0 days
33205,6,MIX,3105 days
57927,3,MIX,3562 days
25446,3,TR,2649 days
5920,3,TR,1522 days
40689,4,TR,2649 days
13398,2,TR,457 days
51495,1,TR,0 days
62623,1,TR,2556 days
62477,5,TR,2922 days
33794,1,TR,0 days
29633,2,TR,1550 days
54611,3,TR,455 days
4763,2,TR,792 days
24970,1,TR,123 days
51857,1,TR,0 days
29236,8,MIX,3318 days
44686,4,TR,1520 days
45296,5,TR,1919 days
65148,3,TR,8523 days
56914,2,TR,1704 days
11653,5,TR,2464 days
62367,4,TR,2039 days
59029,4,MIX,4749 days
14000,2,MIX,2894 days
62399,1,TR,0 days
65910,1,TR,0 days
9024,1,TR,0 days
37000,3,TR,580 days
20398,5,TR,3319 days
59516,3,TR,4932 days
60063,6,TR,4689 days
50632,5,MIX,4901 days
8816,14,MIX,8705 days
57777,3,TR,5297 days
30578,5,MIX,2099 days
63395,6,TR,2616 days
7739,5,TR,760 days
33345,6,TR,3014 days
60981,3,MIX,3044 days
16305,4,TR,515 days
18870,2,TR,1126 days
33253,2,TR,518 days
36913,6,MIX,4049 days
34971,7,TR,3195 days
14469,3,TR,1704 days
29607,4,TR,1369 days
2203,2,TR,518 days
16652,4,TR,3044 days
6046,5,TR,7639 days
4449,2,TR,1004 days
26336,6,MIX,3348 days
27625,9,MIX,5632 days
8855,3,TR,913 days
52294,3,TR,1522 days
5587,1,TR,0 days
26077,4,TR,853 days
56363,2,TR,1581 days
6406,2,TR,3590 days
34745,5,TR,3105 days
47223,5,TR,3103 days
58938,2,TR,3957 days
60627,5,TR,1614 days
32430,7,TR,2771 days
18101,3,TR,2860 days
48558,4,TR,1003 days
59324,2,MIX,2101 days
41352,9,TR,3957 days
45369,5,MIX,3502 days
35115,4,TR,761 days
51566,2,TR,1035 days
41792,3,TR,3957 days
17386,6,MIX,883 days
54572,3,TR,913 days
47107,3,TR,789 days
24664,4,MIX,942 days
57194,2,TR,62 days
24144,3,TR,1187 days
49191,3,TR,2738 days
4458,6,MIX,3044 days
57149,1,TR,0 days
11652,2,TR,3257 days
40477,6,TR,1918 days
7838,1,Other,0 days
12042,1,TR,243 days
36499,4,TR,1431 days
26503,2,TR,3106 days
19167,6,TR,3682 days
4361,3,TR,427 days
63318,3,TR,2315 days
13231,4,TR,1553 days
20975,2,TR,0 days
34138,1,TR,0 days
28117,2,TR,1826 days
49045,3,TR,4657 days
621,2,TR,1461 days
42234,5,TR,2464 days
52126,3,TR,669 days
5487,1,TR,0 days
60,1,TR,0 days
36518,7,TR,2403 days
11089,4,MIX,2191 days
53986,3,TR,1309 days
49780,11,MIX,2464 days
42386,3,TR,424 days
15928,4,TR,2983 days
8267,6,TR,10865 days
8930,5,MIX,1096 days
33798,9,TR,3075 days
29345,2,TR,395 days
13458,1,TR,0 days
29161,5,TR,5691 days
17156,4,TR,1035 days
10998,1,TR,1583 days
23881,3,TR,2282 days
56360,4,TR,3106 days
58188,2,MIX,4962 days
18493,3,TR,275 days
33651,7,MIX,2344 days
2941,6,MIX,1857 days
19982,2,TR,3805 days
32520,1,MIX,3898 days
21943,4,TR,3472 days
59759,2,TR,1249 days
6035,5,MIX,2433 days
15456,2,TR,4474 days
22174,3,TR,1035 days
25167,6,TR,2160 days
48457,3,MIX,1642 days
58937,5,TR,5051 days
22772,3,TR,2496 days
30210,4,TR,1127 days
12145,2,TR,1734 days
45004,5,TR,6939 days
30227,5,TR,2100 days
58826,6,TR,3409 days
40995,9,TR,3682 days
499,8,TR,1673 days
4753,6,TR,1492 days
12060,3,MIX,3835 days
46462,1,TR,0 days
54733,4,MIX,1157 days
61675,1,TR,6452 days
7852,5,TR,883 days
48377,2,MIX,1766 days
44909,4,TR,1402 days
19755,2,TR,1035 days
6241,9,TR,3256 days
54245,4,MIX,1065 days
13535,3,TR,1673 days
24815,3,TR,669 days
4618,4,TR,4656 days
57957,2,MIX,10074 days
14639,6,TR,6056 days
33725,2,TR,760 days
29387,3,TR,1857 days
47550,3,TR,2557 days
15828,2,TR,730 days
25056,3,TR,791 days
30929,4,TR,760 days
43996,3,TR,914 days
51145,4,TR,3075 days
30232,3,TR,699 days
23285,4,TR,1675 days
13428,2,TR,4809 days
16674,3,MIX,3560 days
54265,5,TR,2250 days
64520,2,TR,31 days
20364,4,MIX,3560 days
58607,2,TR,1096 days
24276,2,TR,1980 days
9177,4,TR,1004 days
60811,4,TR,3864 days
