user_id,companies_worked,country,max_duration
9379,1,TR,9954
9382,4,MIX,1766
9383,2,TR,426
9385,13,TR,3165
9386,3,TR,1004
9387,3,TR,1915
9389,4,TR,1491
9390,3,TR,945
9391,2,TR,395
9392,1,TR,914
9393,1,TR,0
9394,3,MIX,1675
9396,3,MIX,1675
9398,3,TR,1915
9399,3,TR,2374
9400,8,TR,2710
9401,3,TR,2374
9404,2,TR,395
9405,8,TR,2710
9406,2,TR,1126
9407,3,TR,2374
9408,2,TR,395
9409,3,MIX,1675
9411,1,TR,1430
9415,1,TR,487
9417,1,TR,1461
9419,2,TR,92
9420,1,TR,214
9421,2,TR,91
9422,1,TR,1583
9423,4,TR,181
9424,1,Other,306
9426,1,TR,730
9427,2,TR,122
9428,3,MIX,1675
9429,1,TR,1218
9430,3,TR,304
9431,1,TR,610
9432,1,TR,1736
9433,3,TR,699
9435,3,TR,610
9436,2,TR,1704
9437,2,TR,457
9439,3,TR,1034
9442,7,MIX,1887
9443,3,TR,365
9445,1,TR,1310
9446,2,TR,61
9447,2,TR,1155
9448,6,TR,2466
9449,2,TR,2406
9453,4,TR,2496
9454,2,TR,1280
9455,6,TR,610
9457,2,TR,518
9458,4,TR,2131
9459,4,TR,1127
9460,1,TR,153
9461,2,TR,2223
9463,2,TR,913
9464,1,TR,365
9465,1,TR,487
9468,4,MIX,2618
9469,4,TR,944
9470,1,TR,4748
9473,2,TR,914
9475,3,TR,1338
9479,3,TR,365
9480,2,TR,334
9481,1,TR,184
9482,4,TR,1096
9483,2,TR,366
9484,1,Other,122
9485,3,TR,1126
9486,1,TR,306
9487,1,TR,518
9488,1,TR,914
9489,1,TR,306
9490,2,TR,426
9491,4,TR,1096
9494,3,TR,2373
9497,3,TR,1431
9499,1,TR,214
9502,1,Other,306
9504,4,TR,181
9505,1,TR,184
9506,3,TR,365
9507,4,TR,2952
9509,1,TR,1065
9510,1,TR,518
9512,1,TR,852
9515,3,TR,426
9516,6,TR,2983
9518,3,TR,2831
9520,1,TR,0
9524,1,TR,1461
9525,7,TR,2009
9526,2,TR,122
9527,2,MIX,306
9528,3,MIX,1492
9529,5,TR,1826
9530,1,TR,365
9531,1,TR,487
9535,1,TR,1583
9536,2,MIX,395
9538,1,TR,1430
9539,1,TR,61
9540,3,TR,1918
9543,5,TR,3104
9544,2,TR,639
9545,3,MIX,1675
9546,2,TR,1280
9547,8,TR,5813
9548,3,TR,2831
9549,1,TR,1553
9550,1,TR,579
9551,2,TR,456
9552,1,TR,1461
9553,4,TR,395
9554,5,TR,1583
9555,3,TR,2007
9556,3,TR,1734
9557,6,TR,610
9558,10,MIX,4200
9559,3,TR,852
9561,3,TR,699
9562,1,TR,1065
9563,2,TR,122
9564,2,Other,4018
9566,3,TR,1126
9567,7,TR,2009
9568,2,TR,92
9569,1,TR,487
9572,3,TR,2373
9573,1,TR,1430
9574,2,TR,91
9575,2,MIX,395
9576,4,TR,1979
9577,1,TR,61
9578,5,TR,4687
9580,2,TR,91
9581,2,Other,4018
9582,2,TR,488
9583,5,TR,1826
9584,2,TR,91
9586,4,MIX,518
9587,4,TR,1979
9590,4,TR,1979
9591,1,TR,487
9593,4,TR,1979
9594,10,MIX,4200
9595,1,TR,518
9596,7,TR,2009
9597,4,TR,1979
9598,1,TR,1553
9600,2,TR,304
9601,3,MIX,762
9602,3,MIX,1492
9603,3,TR,578
9604,3,TR,852
9605,2,TR,1065
9606,3,TR,2466
9609,1,TR,518
9612,1,TR,487
9613,3,TR,426
9614,2,TR,122
9616,3,TR,1704
9617,7,MIX,1887
9618,2,TR,549
9619,3,MIX,1675
9620,4,TR,395
9621,5,TR,1583
9623,2,TR,2223
9624,10,MIX,4200
9625,2,MIX,306
9626,5,TR,1826
9627,4,MIX,2618
9628,3,TR,2007
9629,6,TR,2983
9631,1,TR,61
9632,2,Other,4018
9634,2,TR,91
9636,3,TR,365
9637,4,TR,1979
9642,2,TR,92
9651,4,TR,181
9652,1,TR,487
9655,2,TR,730
9656,3,TR,1369
9657,5,TR,1249
9658,1,TR,31
9660,1,Other,306
9661,2,TR,974
9662,2,TR,214
9663,1,TR,1310
9664,4,TR,1066
9666,2,TR,1096
9667,4,MIX,1675
9668,3,MIX,1917
9669,1,TR,671
9670,5,TR,2071
9671,5,TR,1522
9675,2,TR,274
9678,3,TR,1003
9679,6,TR,2983
9680,3,TR,580
9682,4,TR,2465
9686,3,TR,1430
9687,2,TR,365
9688,1,TR,944
9689,2,TR,396
9690,4,TR,2192
9691,1,TR,396
9693,1,TR,1310
9694,4,TR,1096
9695,1,TR,92
9696,1,TR,579
9698,1,TR,245
9700,2,TR,122
9701,2,TR,153
9702,1,TR,61
9703,3,TR,1218
9705,1,TR,579
9706,1,TR,852
9707,1,TR,153
9708,2,TR,793
9709,2,TR,730
9711,1,TR,1400
9712,2,TR,243
9713,4,TR,730
9714,2,TR,822
9715,3,TR,669
9716,1,TR,184
9717,1,Other,184
9719,7,TR,1430
9721,1,TR,2160
9722,2,TR,1249
9723,1,TR,122
9724,1,TR,549
9725,1,Other,487
9726,3,TR,3836
9727,1,TR,275
9729,5,MIX,1157
9730,3,MIX,884
9731,2,TR,1065
9732,7,TR,1765
9733,2,TR,153
9735,1,TR,1157
9736,1,TR,0
9737,3,MIX,1341
9738,2,TR,730
9739,5,MIX,1035
9740,4,TR,3897
9741,3,TR,700
9742,4,TR,487
9746,6,TR,2863
9747,3,TR,730
9748,4,TR,3532
9750,4,TR,1127
9751,1,TR,61
9752,2,TR,914
9753,2,TR,243
9754,2,TR,92
9755,1,TR,426
9756,3,TR,852
9757,1,TR,31
9758,2,TR,457
9759,3,MIX,92
9760,1,TR,0
9761,1,TR,1310
9762,1,TR,487
9763,1,TR,426
9764,1,TR,184
9765,3,MIX,1157
9766,2,MIX,1338
9767,5,TR,1583
9768,1,TR,365
9769,3,MIX,426
9770,2,TR,366
9771,1,TR,214
9773,1,TR,1036
9774,1,Other,306
9775,3,MIX,335
9777,1,TR,245
9778,2,TR,31
9780,3,TR,1857
9781,3,TR,1675
9783,7,TR,2009
9784,1,TR,334
9785,1,TR,215
9786,1,TR,61
9787,1,TR,62
9788,3,TR,518
9789,3,TR,1461
9790,2,TR,3073
9792,1,TR,245
9793,3,MIX,365
9795,1,TR,944
9796,1,TR,549
9799,2,TR,59
9802,5,TR,1553
9803,1,TR,1218
9805,2,TR,275
9806,3,TR,945
9807,1,TR,2863
9809,1,TR,3075
9810,3,TR,579
9812,1,TR,761
9813,1,TR,214
9815,1,TR,1036
9816,3,TR,61
9817,1,TR,2071
9818,2,TR,304
9819,2,TR,1553
9821,5,TR,1125
9822,2,TR,365
9823,1,TR,549
9824,6,MIX,1584
9825,2,TR,1856
9826,1,TR,396
9828,3,TR,183
9830,3,TR,1553
9831,2,TR,366
9832,1,TR,334
9833,2,TR,1155
9835,1,TR,428
9837,2,TR,365
9839,2,TR,1126
9840,1,Other,457
9841,3,TR,3623
9843,1,TR,2160
9844,1,TR,5235
9845,3,TR,3167
9847,1,TR,1461
9849,1,TR,518
9850,1,TR,1249
9852,1,TR,549
9853,1,TR,2588
9855,3,TR,1188
9856,1,TR,61
9858,1,TR,214
9860,2,MIX,213
9864,7,MIX,1887
9869,6,TR,610
9871,2,TR,122
9872,1,TR,365
9873,1,TR,487
9875,3,TR,122
9876,4,TR,1979
9877,3,TR,2435
9879,5,TR,2465
9880,1,TR,487
9882,3,TR,1126
9883,4,TR,181
9884,5,MIX,2404
9885,1,TR,487
9886,2,TR,669
9887,4,TR,3379
9888,3,TR,1553
9889,2,TR,214
9890,2,TR,396
9891,1,Other,306
9892,4,TR,1066
9893,2,TR,1522
9894,7,TR,4656
9895,1,TR,730
9896,4,TR,1584
9897,1,TR,1035
9898,1,TR,1553
9899,3,TR,1918
9900,1,TR,2891
9901,3,TR,1188
9902,1,TR,214
9903,3,TR,2007
9904,7,MIX,2771
9905,3,TR,1583
9906,2,TR,1553
9907,5,MIX,4810
9908,3,TR,2038
9909,3,MIX,2649
9910,1,TR,1065
9911,5,TR,3075
9912,4,TR,2618
9913,4,TR,1979
9914,8,MIX,2069
9915,3,TR,2373
9916,4,TR,2557
9917,3,TR,3927
9918,3,TR,2254
9919,7,TR,3590
9920,2,TR,854
9923,4,TR,3775
9924,3,MIX,1065
9925,1,TR,975
9926,5,MIX,1644
9927,5,TR,2922
9928,2,TR,852
9929,2,TR,1308
9930,5,TR,4352
9931,2,TR,975
9932,2,TR,700
9934,2,TR,397
9935,1,TR,2891
9936,6,MIX,2771
9938,3,TR,3045
9939,2,TR,1158
9940,4,TR,395
9941,3,MIX,1311
9942,6,TR,2344
9945,1,TR,214
9946,9,MIX,5632
9947,3,TR,2435
9948,4,TR,1979
9949,2,TR,3073
9950,5,TR,2465
9951,2,TR,425
9952,2,TR,1674
9953,1,TR,365
9954,2,MIX,213
9956,6,TR,1857
9957,2,TR,2496
9958,1,TR,671
9959,7,TR,3683
9960,1,TR,1157
9961,4,MIX,1675
9962,2,TR,730
9963,2,TR,974
9964,2,MIX,30
9965,1,Other,306
9966,2,TR,122
9967,6,TR,610
9969,7,TR,2009
9970,1,TR,61
9972,2,TR,92
9974,2,MIX,30
9975,2,TR,669
9976,3,TR,791
9978,4,TR,1339
9979,2,TR,2496
9982,3,TR,4140
9983,2,TR,2496
9984,3,TR,973
9985,1,TR,487
9986,4,TR,1979
9988,3,TR,1918
9989,1,TR,487
9992,3,TR,1918
9993,7,TR,3683
9994,1,TR,518
9995,2,TR,2496
9996,1,TR,426
9997,3,TR,1857
9999,3,TR,973
10000,1,TR,2891
10001,1,TR,61
10004,6,TR,1857
10005,7,TR,2009
10006,4,TR,1979
10007,1,TR,426
10008,4,TR,395
10010,7,TR,2405
10011,6,TR,2983
10012,3,TR,2007
10013,1,TR,518
10014,2,TR,122
10016,7,MIX,1887
10017,3,TR,122
10019,4,TR,1979
10020,1,TR,518
10021,7,TR,2740
10022,1,TR,3836
10023,1,TR,487
10025,1,TR,1675
10033,2,MIX,2405
10035,2,TR,427
10036,3,TR,426
10037,1,Other,245
10038,3,TR,608
10039,3,MIX,1553
10040,2,TR,214
10042,1,TR,153
10043,2,TR,1491
10044,1,TR,457
10045,1,TR,214
10046,1,MIX,5539
10047,2,TR,1157
10048,2,MIX,365
10049,2,TR,761
10050,3,TR,455
10051,3,TR,944
10052,4,TR,5997
10053,1,Other,975
10054,1,TR,2771
10056,4,TR,792
10058,6,TR,1096
10059,1,Other,579
10060,1,TR,214
10063,1,TR,518
10064,1,TR,184
10065,2,TR,457
10066,1,TR,975
10068,1,TR,640
10069,2,TR,182
10070,2,TR,2557
10073,7,MIX,2679
10074,1,TR,61
10075,5,TR,1491
10077,6,TR,2191
10078,4,MIX,1127
10079,1,TR,2344
10080,1,TR,120
10081,3,TR,1308
10082,1,TR,153
10083,1,TR,549
10085,1,TR,761
10086,3,MIX,214
10089,1,TR,1157
10091,2,MIX,30
10094,1,TR,1492
10095,1,TR,883
10096,1,TR,365
10098,2,TR,1917
10099,2,TR,761
10100,1,TR,214
10101,2,TR,976
10102,1,TR,212
10103,5,TR,2495
10104,1,TR,791
10105,1,TR,638
10107,1,TR,487
10108,2,MIX,915
10109,6,TR,3502
10110,3,TR,731
10111,2,TR,153
10112,2,TR,365
10113,2,TR,943
10115,2,MIX,334
10116,6,TR,1096
10117,3,TR,547
10119,2,TR,396
10120,3,MIX,2191
10121,2,TR,243
10123,1,TR,214
10124,3,TR,973
10125,1,TR,92
10126,2,TR,122
10129,2,TR,762
10130,2,MIX,1430
10131,5,TR,2892
10133,2,TR,699
10135,4,TR,1126
10136,2,TR,611
10137,2,MIX,306
10138,1,TR,487
10139,2,TR,853
10141,1,TR,610
10143,1,TR,122
10144,2,MIX,365
10146,1,TR,61
10147,6,TR,2710
10148,1,TR,184
10149,1,TR,184
10150,2,MIX,1338
10151,1,TR,245
10153,3,TR,1644
10155,2,TR,397
10156,3,TR,1612
10157,1,TR,518
10158,2,TR,1310
10159,3,TR,974
10160,2,TR,59
10161,4,TR,2009
10162,4,TR,3621
10163,1,TR,31
10164,3,TR,2282
10166,1,TR,487
10168,2,TR,336
10170,6,TR,1461
10171,3,TR,2099
10172,1,TR,1218
10175,2,TR,791
10176,4,TR,2526
10177,3,TR,1066
10179,5,TR,1887
10181,2,TR,1614
10183,1,TR,518
10185,2,TR,1127
10186,3,MIX,854
10187,2,TR,854
10188,1,TR,31
10189,3,MIX,1219
10190,4,TR,1553
10193,3,MIX,2953
10194,3,TR,1310
10195,2,TR,974
10196,2,TR,1096
10197,6,MIX,2251
10198,7,TR,2740
10199,4,TR,1249
10200,1,TR,761
10201,1,TR,975
10202,2,TR,487
10203,4,MIX,944
10204,2,TR,485
10206,1,TR,61
10207,2,MIX,1065
10208,3,TR,1673
10209,2,TR,92
10212,3,MIX,2891
10214,4,TR,2952
10215,1,Other,426
10216,2,TR,122
10217,1,TR,3836
10219,4,TR,3895
10220,5,MIX,4291
10221,5,TR,2223
10222,7,TR,3683
10223,5,TR,1796
10224,5,TR,5510
10225,2,TR,1553
10226,1,TR,2465
10227,3,MIX,2040
10228,3,TR,1703
10229,3,TR,3714
10230,3,TR,638
10231,3,TR,1857
10232,1,MIX,5539
10233,4,TR,1249
10234,2,TR,456
10235,6,TR,1857
10237,3,MIX,1551
10238,2,MIX,2405
10239,4,MIX,2069
10240,3,TR,2283
10241,5,TR,2011
10242,1,TR,1036
10244,3,TR,212
10245,4,TR,3926
10246,3,TR,1402
10247,3,MIX,5601
10248,1,TR,699
10249,4,TR,1278
10250,1,TR,92
10251,8,MIX,8248
10252,8,TR,2710
10253,3,TR,1188
10254,7,MIX,2314
10255,2,TR,1249
10256,2,TR,1096
10257,2,TR,1308
10258,2,TR,1126
10259,3,TR,4411
10260,3,TR,701
10261,1,TR,669
10262,2,TR,731
10263,4,TR,4230
10264,4,TR,2983
10265,4,TR,2100
10266,3,TR,2163
10267,1,TR,1492
10268,1,TR,975
10269,2,MIX,2680
10270,3,TR,2314
10271,2,TR,395
10272,3,MIX,2891
10273,3,TR,4169
10274,5,TR,3532
10275,5,TR,3622
10276,3,TR,1673
10277,3,MIX,1066
10278,3,TR,2740
10279,1,TR,1461
10280,1,TR,306
10281,3,TR,852
10282,7,MIX,2832
10283,4,TR,731
10284,5,TR,1887
10285,5,MIX,5601
10286,6,TR,2710
10287,3,TR,670
10289,2,TR,2526
10290,2,TR,1979
10291,4,TR,4291
10292,2,TR,1096
10293,1,TR,2679
10294,3,TR,1065
10295,4,MIX,3652
10296,2,TR,974
10297,4,TR,2984
10298,2,TR,790
10299,2,TR,92
10300,4,TR,3621
10303,3,TR,852
10306,1,TR,61
10307,3,TR,547
10308,1,TR,214
10309,1,TR,4626
10310,2,TR,122
10311,7,TR,2771
10312,5,TR,8401
10313,1,TR,2741
10314,2,TR,2557
10315,4,TR,4444
10316,3,TR,1551
10317,4,TR,2039
10318,2,TR,2832
10319,2,TR,335
10320,2,TR,485
10321,7,TR,2740
10322,2,TR,2526
10323,1,TR,1643
10325,3,TR,6271
10328,7,TR,3683
10329,6,TR,1857
10330,2,TR,699
10333,2,TR,122
10335,2,MIX,306
10336,3,TR,852
10337,8,TR,2710
10338,6,MIX,2251
10339,3,TR,426
10343,1,TR,1675
10344,1,TR,184
10345,7,TR,3014
10347,2,TR,1706
10348,1,TR,334
10349,4,TR,1886
10350,4,MIX,2556
10351,3,MIX,1553
10352,1,TR,214
10353,3,TR,2799
10354,2,TR,700
10356,2,TR,1035
10359,1,TR,61
10360,5,TR,1522
10362,2,TR,366
10363,1,TR,883
10365,1,TR,214
10367,3,TR,974
10368,2,TR,1277
10371,2,TR,761
10372,4,MIX,577
10373,2,TR,2863
10375,2,TR,243
10376,2,TR,1187
10377,1,TR,306
10378,3,TR,2192
10379,2,TR,395
10381,1,TR,31
10382,4,TR,1188
10383,3,TR,943
10384,2,TR,395
10386,2,TR,1614
10387,2,TR,1553
10388,4,TR,944
10391,3,MIX,1642
10392,3,MIX,1523
10393,6,TR,3805
10394,2,TR,1643
10395,2,TR,6056
10396,2,TR,2526
10397,4,TR,1919
10398,2,TR,3865
10399,2,TR,1706
10400,1,TR,2953
10401,5,TR,5510
10402,4,TR,1614
10403,3,TR,1522
10404,1,TR,3197
10405,3,MIX,4932
10406,5,TR,3197
10407,5,TR,2800
10408,4,TR,2922
10409,2,TR,1550
10410,3,MIX,4595
10411,4,TR,1645
10412,2,TR,456
10413,1,TR,306
10414,1,TR,640
10415,3,TR,1703
10416,1,TR,153
10417,4,TR,1979
10418,4,MIX,2466
10419,5,TR,1614
10420,6,TR,2526
10421,3,TR,2465
10422,2,MIX,853
10423,6,TR,1645
10424,3,TR,1918
10425,3,TR,2832
10426,2,MIX,3867
10427,3,TR,457
10428,5,TR,6058
10429,2,TR,2345
10430,4,TR,5113
10431,2,TR,1188
10432,2,TR,1675
10433,6,TR,5296
10434,2,TR,1065
10435,3,Other,2282
10436,3,TR,2741
10437,6,MIX,2861
10438,2,TR,488
10439,3,TR,2374
10440,3,TR,2707
10442,1,TR,0
10443,2,TR,761
10444,1,TR,1675
10445,3,MIX,4962
10446,2,TR,304
10448,2,TR,882
10449,2,TR,791
10450,3,MIX,548
10451,4,TR,2039
10453,1,TR,1522
10455,4,TR,852
10456,3,TR,1369
10457,2,TR,1096
10458,1,TR,1371
10459,3,TR,1915
10460,4,TR,487
10461,1,Other,122
10464,2,TR,6056
10465,3,TR,2832
10466,2,TR,2618
10467,3,TR,2374
10468,2,TR,2526
10469,3,TR,2648
10470,4,TR,5113
10471,5,MIX,4810
10472,4,MIX,1916
10473,6,TR,3440
10474,2,MIX,3867
10475,2,TR,1096
10476,2,TR,395
10477,1,TR,1522
10478,3,TR,2374
10479,2,TR,395
10480,1,TR,3836
10481,1,TR,487
10484,1,TR,1583
10485,1,Other,306
10486,3,TR,122
10487,3,TR,1584
10488,2,TR,1979
10489,4,TR,1492
10490,1,TR,487
10491,3,TR,2771
10492,2,TR,2344
10493,3,TR,212
10495,1,TR,610
10497,2,MIX,395
10498,1,TR,1674
10499,1,TR,2130
10500,4,TR,3349
10501,1,TR,730
10503,1,TR,61
10507,8,TR,1675
10508,1,TR,699
10509,1,TR,2802
10510,3,TR,1826
10511,1,TR,487
10512,1,TR,184
10513,2,TR,2741
10514,2,TR,702
10515,4,MIX,822
10516,1,MIX,2007
10517,1,TR,92
10518,2,TR,546
10519,2,TR,914
10520,1,TR,1310
10521,1,TR,92
10523,1,TR,395
10524,1,TR,944
10525,5,TR,2131
10526,1,TR,700
10527,4,TR,2557
10528,4,TR,3318
10529,4,TR,1703
10530,4,TR,1491
10531,1,TR,791
10532,4,TR,1735
10533,2,TR,335
10534,5,TR,2221
10535,2,TR,1096
10536,2,TR,366
10537,4,TR,1705
10538,2,TR,1035
10539,6,MIX,2406
10540,1,TR,2557
10541,2,TR,3714
10542,4,MIX,1766
10543,2,TR,488
10544,1,TR,245
10545,4,MIX,2405
10546,2,TR,396
10547,1,TR,275
10548,1,TR,61
10549,2,MIX,395
10550,3,MIX,823
10551,3,TR,2679
10552,1,TR,1765
10553,3,TR,699
10555,1,TR,1583
10556,3,TR,547
10557,1,Other,306
10558,4,TR,852
10559,2,TR,699
10560,1,TR,3836
10561,3,TR,183
10562,1,TR,487
10563,4,MIX,944
10564,2,TR,2008
10565,4,TR,1795
10566,5,MIX,2738
10567,5,TR,2527
10568,3,TR,1734
10569,3,TR,699
10570,3,TR,3075
10571,4,TR,2952
10572,4,TR,3653
10573,2,TR,1218
10574,1,TR,1036
10575,5,MIX,3866
10576,2,TR,2860
10577,4,TR,1583
10578,3,TR,2042
10579,3,TR,3349
10580,1,TR,2130
10581,2,TR,1280
10582,2,TR,608
10583,2,TR,1369
10584,3,TR,365
10585,2,MIX,639
10586,2,TR,1552
10587,1,TR,365
10588,3,TR,3957
10589,2,TR,1280
10590,4,TR,1704
10591,1,TR,1674
10592,5,TR,1887
10593,2,TR,394
10594,3,TR,5175
10595,3,MIX,1736
10596,4,TR,2041
10597,4,TR,2251
10598,6,TR,7762
10599,3,TR,2527
10600,5,TR,1979
10601,2,TR,853
10602,2,TR,1980
10603,3,MIX,1065
10604,1,TR,3866
10605,3,MIX,2741
10606,3,TR,792
10607,4,TR,3773
10608,3,TR,1522
10609,2,TR,3103
10610,3,MIX,1218
10611,3,TR,2679
10612,2,TR,3318
10614,1,TR,1734
10615,2,TR,2769
10616,2,MIX,30
10617,4,TR,1736
10618,2,TR,4049
10619,5,TR,3469
10620,3,TR,1826
10621,3,TR,3319
10622,2,TR,669
10623,4,TR,2769
10624,3,TR,2861
10625,4,TR,1186
10626,3,TR,1795
10627,9,MIX,4291
10629,6,TR,2649
10630,5,TR,3957
10631,1,TR,153
10632,2,TR,792
10633,2,TR,2191
10634,3,TR,183
10635,1,TR,1553
10636,1,TR,487
10637,3,TR,852
10638,2,MIX,395
10639,4,TR,852
10640,3,TR,547
10641,2,MIX,3530
10642,4,TR,2741
10643,3,MIX,3652
10644,2,TR,1704
10645,3,TR,5234
10646,1,TR,1553
10647,2,MIX,30
10648,2,TR,3318
10649,1,TR,914
10650,1,TR,1856
10651,2,TR,4778
10652,1,Other,1706
10653,3,TR,4077
10654,1,TR,487
10655,4,MIX,2739
10656,3,TR,4077
10657,1,TR,487
10658,1,TR,1553
10659,2,TR,699
10660,1,TR,61
10661,7,TR,2740
10665,2,TR,91
10666,1,TR,1430
10667,2,TR,762
10668,1,TR,487
10669,3,TR,426
10671,1,TR,487
10672,2,MIX,426
10673,4,TR,640
10674,3,TR,731
10675,4,TR,2465
10676,3,TR,1339
10677,5,TR,515
10678,1,TR,852
10679,3,TR,396
10680,7,TR,2679
10681,1,TR,184
10682,1,TR,549
10684,1,TR,122
10685,3,TR,1856
10686,1,TR,730
10687,2,TR,395
10688,3,TR,2222
10689,1,TR,610
10690,1,TR,5601
10691,2,TR,92
10692,1,TR,153
10693,4,TR,1431
10694,5,TR,1796
10695,5,TR,1857
10696,3,TR,761
10697,2,MIX,946
10698,3,TR,2983
10699,1,TR,214
10700,2,TR,3439
10701,1,TR,92
10702,2,TR,2284
10703,2,TR,395
10704,2,TR,2465
10705,1,TR,1280
10706,2,TR,853
10707,1,TR,426
10708,5,TR,4140
10709,1,TR,184
10710,3,TR,2464
10711,2,TR,334
10712,2,TR,638
10713,3,TR,488
10714,2,TR,487
10715,2,TR,1157
10716,2,TR,912
10717,1,TR,181
10719,2,TR,943
10720,2,TR,823
10721,1,TR,2771
10723,1,TR,730
10724,2,TR,518
10725,2,TR,547
10726,6,MIX,2741
10727,3,TR,1734
10728,3,TR,1885
10729,1,TR,2831
10730,1,TR,1310
10731,1,TR,1856
10732,1,TR,1857
10733,2,TR,426
10734,2,TR,365
10735,1,TR,762
10736,3,TR,2131
10737,2,TR,214
10738,2,TR,915
10739,3,TR,1218
10741,2,TR,61
10742,4,MIX,1614
10743,1,TR,184
10744,2,TR,1584
10745,5,TR,1706
10746,2,TR,912
10747,1,TR,1918
10748,2,TR,335
10751,4,TR,1280
10752,4,TR,884
10753,1,TR,1948
10754,3,MIX,1249
10755,2,TR,1523
10756,2,TR,1065
10758,2,TR,944
10759,3,TR,1310
10760,1,TR,457
10761,2,TR,426
10762,3,TR,365
10763,3,TR,1035
10764,2,MIX,730
10765,5,TR,2162
10767,5,TR,853
10768,4,MIX,1706
10769,2,TR,731
10770,2,TR,61
10771,1,TR,153
10772,2,TR,396
10773,3,MIX,2496
10774,4,TR,4353
10775,3,TR,731
10777,3,TR,1310
10778,1,TR,1522
10779,5,MIX,1734
10781,1,TR,1857
10782,2,TR,883
10783,3,TR,974
10784,3,TR,1246
10785,3,TR,3136
10787,4,MIX,1553
10788,2,TR,793
10789,2,TR,1004
10790,1,TR,1583
10791,3,TR,1887
10792,2,TR,181
10793,4,MIX,1096
10794,3,TR,549
10795,1,TR,457
10796,1,TR,153
10797,4,MIX,1614
10798,4,TR,2740
10799,2,TR,1035
10800,7,TR,1158
10801,1,TR,275
10802,2,TR,1036
10803,4,MIX,791
10804,2,TR,976
10805,2,TR,1034
10806,2,TR,31
10807,1,Other,1430
10808,2,TR,638
10809,3,TR,944
10810,1,TR,122
10811,1,TR,61
10812,3,TR,669
10813,2,TR,2007
10814,6,TR,1400
10815,2,TR,914
10816,2,TR,31
10817,2,MIX,4018
10820,2,MIX,212
10821,1,TR,3744
10822,1,TR,153
10823,2,TR,31
10824,3,TR,2010
10825,2,TR,3440
10827,3,MIX,1279
10828,1,MIX,730
10830,3,TR,1218
10831,3,TR,304
10833,3,MIX,1704
10834,1,TR,1948
10835,6,MIX,1645
10836,3,TR,883
10837,3,TR,609
10839,3,TR,822
10840,1,TR,214
10841,1,TR,1065
10842,1,TR,426
10843,1,TR,365
10844,3,TR,183
10845,1,TR,2040
10846,3,TR,518
10847,2,TR,457
10848,1,TR,518
10849,1,TR,579
10850,2,TR,396
10851,1,Other,579
10852,5,TR,1461
10854,4,MIX,4383
10855,4,TR,3136
10856,2,TR,700
10857,5,TR,1643
10858,1,TR,365
10859,2,TR,457
10860,2,TR,579
10861,1,TR,944
10862,3,TR,670
10864,5,MIX,2100
10865,3,TR,914
10866,4,TR,1249
10867,4,TR,2861
10868,1,TR,153
10869,2,TR,365
10871,1,TR,214
10872,2,TR,1126
10873,1,TR,0
10874,3,TR,1856
10875,1,TR,975
10877,2,TR,395
10878,3,TR,1188
10879,1,TR,1643
10880,1,TR,2040
10884,1,TR,0
10885,3,TR,792
10887,2,TR,153
10888,4,TR,1339
10890,1,TR,4293
10891,1,TR,214
10892,4,MIX,1158
10893,2,TR,335
10894,7,TR,2740
10895,4,TR,1584
10896,1,Other,5663
10898,3,TR,1491
10902,2,TR,1948
10903,1,TR,2071
10904,4,TR,3653
10905,3,TR,2588
10907,1,TR,487
10908,4,TR,3621
10909,3,MIX,1492
10910,3,TR,2161
10911,1,TR,487
10912,1,TR,1430
10913,5,TR,2465
10914,3,TR,183
10915,3,MIX,1675
10916,4,TR,1399
10917,3,TR,1551
10918,1,TR,1277
10919,5,TR,2587
10920,4,TR,2161
10921,1,TR,2588
10922,3,TR,519
10923,5,TR,1430
10924,1,TR,457
10925,2,MIX,457
10926,4,TR,1249
10927,3,TR,2588
10928,2,TR,2132
10929,3,TR,1431
10930,8,MIX,2191
10931,7,TR,4108
10932,1,TR,3287
10933,1,TR,4870
10934,4,TR,2222
10935,3,TR,1795
10936,1,TR,2345
10937,3,TR,3075
10938,2,MIX,3377
10939,2,TR,8431
10940,3,MIX,1249
10941,5,TR,4352
10942,3,TR,2464
10943,2,TR,853
10944,2,TR,2465
10946,5,MIX,2982
10947,2,TR,518
10948,2,TR,1280
10949,5,TR,2830
10950,3,TR,2617
10951,6,TR,2465
10952,2,TR,395
10953,3,TR,3134
10954,2,TR,2800
10955,3,TR,1764
10956,2,TR,914
10957,8,MIX,5144
10958,2,TR,3592
10959,10,MIX,4200
10960,2,TR,1461
10961,1,TR,518
10962,1,TR,5448
10963,1,TR,701
10964,3,TR,1522
10965,3,MIX,1492
10966,3,TR,1004
10967,5,TR,3348
10968,8,TR,2771
10969,1,TR,3744
10970,3,MIX,2314
10971,4,TR,1918
10972,2,TR,1157
10973,4,TR,2254
10974,1,Other,5663
10975,4,TR,2467
10976,7,MIX,5693
10977,4,TR,5174
10978,3,TR,1188
10979,5,TR,2677
10980,3,TR,2284
10981,4,TR,4017
10982,4,TR,4018
10983,1,TR,366
10984,1,TR,1856
10985,2,TR,335
10986,2,TR,1277
10987,3,TR,3683
10988,5,TR,1736
10989,3,TR,2374
10990,2,TR,3136
10991,3,MIX,3438
10992,6,MIX,3470
10993,2,TR,2771
10994,6,MIX,3653
10995,3,TR,1614
10996,1,TR,2861
10997,1,TR,1584
