user_id,StartAfter2019,companies_worked,country,max_duration
17985,0,9,TR,3928
17987,1,6,TR,883
17989,0,2,TR,1310
17990,1,1,TR,-151
17991,0,3,TR,1857
17992,0,2,TR,428
17993,0,2,TR,943
17994,0,5,TR,1278
17995,0,3,TR,2007
17996,1,1,TR,-212
17997,0,10,MIX,1948
17998,0,2,TR,1461
17999,0,3,TR,1523
18001,1,3,TR,1309
18002,1,1,Other,0
18004,1,2,TR,699
18005,0,3,TR,123
18006,0,4,TR,2009
18008,0,2,TR,854
18009,0,2,TR,150
18011,0,2,TR,608
18012,1,5,TR,457
18014,1,3,MIX,549
18015,0,4,MIX,1157
18016,1,2,TR,944
18017,0,1,TR,334
18018,0,1,TR,549
18020,0,4,MIX,427
18021,0,1,TR,92
18022,0,5,MIX,1795
18023,0,2,TR,365
18024,0,1,TR,457
18025,0,1,TR,975
18027,0,2,TR,335
18028,0,2,TR,1127
18029,1,5,TR,1826
18030,0,1,TR,92
18031,0,3,TR,488
18032,0,4,TR,2191
18033,1,1,TR,-243
18034,0,2,TR,273
18036,0,3,TR,181
18038,0,2,TR,974
18039,0,1,TR,1734
18040,0,7,TR,3836
18041,0,2,TR,61
18043,0,1,TR,4018
18044,0,4,TR,1614
18045,0,1,TR,31
18046,0,3,MIX,4901
18047,0,3,TR,822
18048,1,1,TR,-151
18049,0,2,TR,1005
18051,0,4,TR,5752
18052,0,3,TR,1126
18053,1,3,TR,2617
18055,0,1,TR,1795
18057,1,6,MIX,5266
18058,1,3,MIX,579
18060,0,2,TR,365
18061,0,1,TR,214
18063,0,3,TR,487
18064,1,2,TR,518
18065,1,2,MIX,395
18066,0,1,TR,457
18067,0,3,TR,2405
18068,0,2,TR,242
18069,0,2,TR,2799
18074,0,2,TR,427
18076,0,1,TR,2313
18077,0,1,TR,61
18079,1,2,TR,334
18081,0,2,TR,730
18083,0,2,TR,761
18084,0,1,TR,304
18086,1,2,TR,3014
18088,0,1,TR,334
18089,1,2,TR,396
18090,0,2,TR,151
18091,0,2,TR,1400
18092,1,1,TR,-243
18093,0,4,TR,1523
18094,0,1,TR,640
18095,0,3,TR,730
18098,1,1,Other,-181
18099,1,2,TR,365
18100,0,2,TR,1431
18101,0,3,TR,2860
18102,0,2,TR,457
18103,0,4,TR,1280
18106,0,5,TR,2345
18107,0,1,Other,153
18109,0,3,TR,1248
18110,1,2,TR,792
18111,0,1,TR,2191
18112,0,2,TR,120
18113,0,1,TR,640
18115,0,3,TR,1461
18116,0,1,TR,92
18118,0,1,TR,214
18119,1,1,TR,-334
18120,0,1,TR,2160
18121,0,1,TR,1310
18122,0,2,TR,669
18123,1,3,TR,1065
18124,0,2,TR,1096
18125,0,1,TR,1218
18126,0,5,MIX,2679
18127,0,1,TR,2222
18130,0,2,MIX,517
18132,1,1,TR,-334
18133,1,3,TR,730
18134,0,4,TR,427
18135,0,1,TR,335
18136,0,1,TR,730
18137,1,3,TR,153
18138,0,1,TR,3287
18139,0,2,TR,426
18140,1,1,TR,89
18141,0,4,MIX,2619
18142,0,3,TR,1096
18143,0,3,TR,1612
18144,1,2,TR,1187
18145,0,1,TR,122
18146,0,2,TR,335
18147,0,1,TR,3228
18148,0,1,TR,3805
18149,1,1,TR,-31
18150,0,1,TR,974
18151,0,1,TR,184
18152,0,2,TR,487
18153,0,1,TR,31
18154,0,4,TR,699
18156,0,5,TR,3349
18157,0,3,MIX,823
18158,1,3,TR,579
18160,1,2,TR,365
18161,1,2,TR,31
18162,0,2,TR,578
18163,1,2,TR,153
18164,0,3,MIX,1308
18165,0,1,TR,214
18168,0,3,TR,760
18169,0,1,TR,184
18170,0,1,TR,153
18171,0,1,TR,2405
18172,0,3,TR,3318
18174,0,2,MIX,638
18175,0,2,MIX,1218
18176,0,1,TR,610
18178,1,1,TR,-304
18179,0,2,TR,395
18180,0,4,TR,1430
18182,0,2,TR,731
18184,0,4,TR,2099
18185,0,3,TR,942
18187,1,4,TR,518
18188,0,3,TR,974
18189,0,1,TR,214
18190,0,1,TR,549
18191,0,5,MIX,5997
18192,1,2,TR,1126
18193,0,2,TR,2649
18194,0,1,TR,184
18196,0,2,TR,1402
18197,0,3,TR,1369
18199,0,2,TR,2099
18200,0,4,TR,2769
18201,1,1,TR,-90
18203,0,3,TR,822
18205,0,1,TR,914
18206,0,1,TR,153
18207,0,4,TR,1796
18208,0,1,TR,214
18209,0,1,TR,184
18210,0,3,MIX,700
18211,0,1,TR,61
18212,0,2,TR,1461
18213,0,3,TR,2223
18214,0,1,TR,761
18215,0,1,TR,3348
18216,1,3,MIX,303
18217,1,2,TR,242
18218,0,5,TR,2830
18220,0,2,TR,671
18221,0,1,TR,61
18222,0,1,TR,1341
18223,0,4,TR,2069
18224,0,1,TR,1280
18225,0,2,TR,426
18226,0,2,MIX,638
18228,1,2,TR,546
18229,0,1,TR,92
18230,0,2,TR,852
18232,0,3,TR,853
18233,0,1,TR,791
18235,0,3,MIX,1919
18236,1,3,TR,548
18238,0,1,TR,5479
18239,0,3,TR,792
18240,0,2,TR,273
18241,0,3,TR,457
18242,0,1,TR,2741
18243,0,4,TR,2314
18244,1,3,TR,518
18246,1,2,TR,1034
18247,0,1,TR,396
18248,0,1,TR,914
18249,1,1,TR,-151
18250,1,1,TR,-31
18251,0,4,TR,335
18252,0,1,TR,214
18253,0,1,TR,1188
18254,0,3,TR,2284
18255,0,2,TR,2496
18256,0,1,Other,4748
18257,0,2,TR,6059
18258,1,2,TR,395
18259,0,1,TR,4018
18260,0,2,TR,853
18261,0,1,TR,245
18262,0,4,TR,1126
18264,0,4,TR,1188
18265,0,2,TR,488
18267,1,1,TR,-90
18268,0,3,TR,488
18269,0,1,TR,122
18270,0,2,TR,1553
18271,0,3,MIX,2192
18272,1,2,TR,668
18273,0,4,MIX,1644
18274,0,2,TR,184
18275,0,1,TR,122
18276,0,7,MIX,3440
18277,0,6,MIX,2374
18278,0,6,TR,1946
18279,0,3,TR,365
18280,1,2,TR,214
18281,1,2,TR,89
18282,0,3,TR,638
18284,1,6,TR,850
18285,0,1,TR,822
18286,0,2,MIX,792
18287,1,1,TR,-181
18289,0,3,MIX,852
18290,0,3,MIX,1645
18292,1,1,TR,-151
18293,0,2,TR,245
18295,0,3,TR,3440
18296,0,4,TR,1826
18297,0,1,TR,518
18298,0,1,TR,92
18299,1,3,TR,791
18300,0,1,TR,426
18301,0,1,TR,122
18302,0,5,MIX,2100
18303,0,3,MIX,2556
18306,0,4,TR,3196
18307,0,4,TR,1977
18308,0,1,TR,1492
18309,0,2,TR,395
18312,0,1,TR,579
18314,0,1,TR,549
18315,0,2,TR,365
18316,0,2,TR,2010
18317,0,4,TR,1736
18318,0,2,TR,122
18319,0,3,TR,1797
18322,0,3,TR,823
18323,0,1,TR,214
18324,0,4,TR,2860
18325,0,1,TR,1583
18326,0,1,TR,2466
18329,1,1,TR,-181
18330,0,2,TR,669
18331,1,2,TR,122
18332,1,2,TR,1156
18333,0,2,TR,335
18334,1,2,TR,273
18335,0,4,TR,4688
18337,1,4,MIX,3591
18338,1,3,TR,335
18339,0,1,TR,699
18341,0,2,MIX,2040
18342,1,1,TR,-212
18344,0,2,TR,365
18345,0,2,TR,1888
18346,0,2,TR,366
18348,0,1,TR,579
18349,0,1,TR,153
18351,0,1,TR,1402
18352,0,2,TR,243
18353,0,2,MIX,334
18354,0,1,TR,822
18355,1,4,TR,853
18356,0,2,TR,3318
18357,1,2,TR,1187
18358,0,1,TR,184
18360,0,1,TR,1583
18361,1,1,TR,-181
18362,1,2,TR,274
18363,0,2,TR,153
18364,0,1,TR,914
18365,0,2,TR,275
18366,0,3,TR,1492
18368,0,1,TR,1341
18369,0,1,TR,944
18370,0,4,TR,730
18371,1,2,TR,1065
18372,1,1,TR,-273
18373,0,2,TR,1673
18374,0,5,TR,913
18375,0,3,TR,2557
18376,0,4,MIX,4748
18378,1,1,TR,-243
18379,0,1,TR,153
18380,1,1,TR,-181
18381,0,2,TR,1308
18383,0,3,TR,2771
18384,0,2,TR,2281
18385,0,1,TR,3836
18386,0,4,MIX,2769
18387,0,1,TR,699
18388,0,3,TR,3045
18390,0,1,TR,944
18391,0,3,TR,1064
18392,0,4,TR,3652
18393,0,3,TR,3075
18394,0,1,TR,426
18395,0,2,TR,1219
18396,0,1,TR,1310
18398,0,2,TR,2556
18400,0,1,TR,4018
18402,0,2,TR,2738
18403,0,1,TR,1402
18404,0,1,TR,852
18405,1,1,TR,-273
18408,0,3,TR,2618
18409,0,1,TR,30
18413,0,1,TR,2313
18415,0,4,TR,5205
18417,0,5,TR,1765
18418,0,3,TR,822
18422,1,2,TR,365
18423,0,1,TR,2405
18426,0,3,TR,2527
18427,0,4,TR,3287
18429,0,4,TR,5174
18430,0,1,Other,791
18431,0,1,TR,3287
18432,0,1,TR,1918
18433,0,1,TR,2252
18434,0,1,TR,2252
18436,0,1,TR,334
18437,0,2,TR,365
18438,0,2,MIX,1581
18439,0,1,TR,5327
18440,0,1,TR,1096
18442,1,3,TR,2007
18443,1,3,TR,700
18444,0,1,TR,1461
18445,0,1,TR,579
18446,0,1,TR,1096
18448,0,1,TR,2191
18449,0,2,TR,306
18454,0,2,TR,670
18455,0,3,TR,852
18456,0,1,TR,1675
18459,0,3,TR,580
18460,0,3,TR,2192
18463,0,9,MIX,1644
18464,0,1,TR,822
18465,1,2,TR,123
18466,0,2,TR,335
18469,1,1,TR,549
18470,0,3,TR,1400
18471,1,3,MIX,5204
18472,0,4,TR,1978
18473,0,1,TR,3228
18474,1,3,TR,92
18476,0,6,TR,913
18477,0,1,TR,184
18478,0,2,TR,1037
18479,1,1,TR,-151
18481,0,4,MIX,1826
18483,0,1,TR,3409
18484,0,7,TR,5599
18485,0,5,TR,1704
18486,0,2,TR,914
18487,0,3,TR,608
18488,0,7,TR,3014
18490,0,1,TR,1157
18491,0,6,MIX,761
18492,1,1,TR,-273
18493,1,3,TR,275
18494,0,3,MIX,4352
18495,1,2,TR,1885
18499,0,3,TR,822
18500,0,9,TR,3987
18501,0,1,TR,1005
18502,0,2,TR,1552
18503,0,1,TR,852
18504,0,3,TR,1795
18505,0,1,TR,184
18506,0,3,TR,2405
18507,0,4,TR,2405
18508,0,8,MIX,3228
18509,0,6,MIX,2922
18510,1,2,TR,122
18511,0,2,TR,214
18512,0,3,TR,670
18513,0,4,TR,1187
18514,0,5,TR,2526
18515,0,2,MIX,2161
18517,0,12,TR,2769
18518,0,4,TR,2646
18519,0,2,TR,428
18520,0,2,TR,943
18521,0,6,MIX,2738
18522,0,3,TR,1827
18523,0,5,MIX,2403
18524,0,5,TR,4566
18525,0,4,MIX,3287
18526,0,3,MIX,5144
18527,0,2,TR,915
18528,0,1,TR,2314
18529,0,6,MIX,3073
18530,0,3,TR,1523
18531,0,1,TR,4840
18532,0,2,TR,1522
18533,0,4,MIX,365
18534,0,4,TR,5721
18535,0,4,MIX,4291
18536,1,1,TR,457
18537,0,1,TR,4018
18538,0,1,TR,671
18539,0,2,TR,335
18540,0,1,TR,92
18541,0,7,MIX,2861
18542,1,5,TR,546
18543,0,2,TR,1035
18544,0,2,TR,973
18545,0,1,TR,61
18546,1,3,TR,2250
18547,1,3,TR,2983
18548,0,2,TR,1430
18549,0,6,TR,4291
18550,0,3,TR,2068
18551,0,3,TR,3045
18552,0,3,TR,1217
18553,0,3,MIX,2677
18554,0,3,TR,3561
18556,0,1,TR,334
18557,0,3,TR,1979
18558,0,5,TR,4868
18559,0,3,TR,1339
18560,0,1,TR,457
18561,0,3,TR,2192
18562,0,5,TR,2160
18563,0,1,TR,2618
18564,0,2,TR,2799
18565,0,5,TR,1277
18566,0,2,TR,4049
18567,0,3,TR,2131
18568,0,2,MIX,883
18569,0,2,TR,1400
18570,1,4,TR,1278
18571,0,3,TR,1978
18572,0,4,TR,3014
18573,0,4,TR,3805
18574,0,2,TR,1126
18575,0,2,TR,1767
18577,0,6,TR,913
18578,0,4,TR,1888
18579,0,3,MIX,2010
18580,0,1,TR,275
18581,0,2,TR,1037
18582,0,2,TR,273
18583,0,2,TR,1003
18585,0,8,TR,1979
18586,0,2,MIX,1827
18587,0,2,TR,580
18588,0,4,TR,3957
18589,0,2,TR,426
18590,0,1,TR,92
18591,0,3,TR,702
18592,1,1,TR,-304
18593,0,3,TR,5997
18594,0,2,TR,2679
18595,0,6,TR,3471
18596,0,3,TR,3986
18597,0,3,TR,3044
18598,0,1,Other,2526
18599,0,1,Other,4748
18600,0,1,TR,1552
18601,1,3,TR,2191
18602,0,4,TR,5449
18604,0,3,TR,1188
18605,0,1,TR,549
18606,0,2,TR,1734
18607,0,5,TR,4595
18608,0,3,TR,1704
18609,0,2,TR,90
18611,0,3,TR,669
18612,0,5,TR,5508
18613,0,6,TR,4993
18614,0,2,TR,3804
18615,0,1,TR,883
18617,0,2,TR,487
18619,0,1,TR,1005
18620,0,5,TR,3256
18621,0,2,TR,244
18622,0,3,TR,1489
18624,0,2,TR,669
18625,0,2,TR,3745
18626,0,4,TR,2372
18627,0,5,TR,1126
18628,0,1,TR,5082
18629,0,1,TR,3652
18630,0,6,MIX,7093
18631,0,3,TR,3468
18632,0,3,TR,4110
18633,0,4,TR,1705
18634,0,3,TR,1065
18635,0,2,TR,365
18637,0,4,MIX,3013
18638,0,1,TR,1492
18639,0,5,TR,518
18640,0,1,TR,1736
18641,0,3,MIX,4352
18642,0,2,MIX,2953
18643,0,5,MIX,2771
18644,0,1,TR,18628
18645,0,1,TR,852
18646,0,3,TR,822
18647,0,5,TR,2008
18648,0,9,TR,3928
18651,0,10,MIX,1948
18652,0,7,TR,3683
18653,0,3,TR,2007
18654,0,2,TR,4383
18655,0,1,TR,1614
18656,1,1,TR,-151
18657,0,8,TR,3440
18658,1,7,TR,6817
18659,0,9,MIX,1644
18660,0,2,TR,1127
18661,0,1,TR,1795
18662,0,4,MIX,1157
18663,1,1,TR,-243
18665,1,4,TR,2953
18666,0,2,TR,2405
18667,0,7,MIX,3711
18669,0,1,TR,640
18671,0,4,MIX,1979
18672,0,1,TR,3228
18673,0,1,TR,1310
18674,0,2,TR,1703
18675,0,2,TR,3653
18676,0,4,TR,3957
18677,0,7,TR,3014
18678,0,2,TR,395
18679,0,1,TR,214
18680,1,4,TR,669
18681,0,1,TR,487
18682,0,1,TR,549
18683,0,2,TR,1035
18686,0,5,TR,1704
18687,0,5,TR,3472
18688,0,3,TR,1583
18689,0,1,TR,1492
18690,0,4,MIX,3591
18691,0,3,TR,608
18692,0,1,TR,214
18693,0,4,TR,2649
18694,0,3,TR,791
18695,1,2,TR,1065
18696,0,4,MIX,4748
18697,0,4,TR,2314
18698,0,4,TR,3652
18699,1,3,TR,275
18700,0,3,MIX,2435
18701,1,5,MIX,942
18702,1,2,TR,822
18703,0,3,TR,2557
18704,0,5,TR,1765
18705,0,1,TR,1157
18706,1,6,MIX,761
18707,0,6,TR,8858
18708,0,3,TR,1795
18709,0,4,TR,5174
18710,1,4,TR,4870
18711,0,1,TR,30
18712,0,9,TR,3987
18713,0,4,TR,4840
18714,0,4,TR,5265
18716,0,1,TR,4321
18717,1,2,TR,2709
18718,1,4,TR,2861
18719,0,3,TR,3529
18720,0,2,TR,1767
18721,0,2,TR,1461
18722,0,1,TR,9496
18723,0,2,TR,8492
18724,0,1,TR,2710
18725,0,12,TR,3134
18726,0,5,TR,1798
18727,0,3,TR,4567
18728,0,1,TR,214
18729,0,6,TR,8858
18730,0,1,TR,4840
18732,0,1,Other,4748
18733,0,1,TR,791
18734,0,2,TR,2771
18735,0,4,MIX,3591
18736,1,5,MIX,942
18737,0,2,TR,3653
18738,1,2,TR,91
18739,0,1,TR,92
18740,0,1,TR,3409
18741,0,4,TR,2314
18742,0,5,TR,1765
18743,0,1,TR,1157
18744,0,1,TR,30
18745,0,1,TR,2922
18746,0,1,TR,61
18747,0,5,MIX,5632
18748,0,6,MIX,7093
18749,0,3,MIX,1919
18750,0,7,TR,5599
18751,0,4,TR,3957
18752,0,1,TR,3228
18753,1,4,TR,2405
18754,0,3,MIX,4352
18755,0,9,TR,3987
18756,1,1,TR,-273
18757,0,3,TR,275
18758,0,1,TR,1005
18759,0,1,TR,3409
18760,0,5,TR,2008
18761,0,2,TR,3288
18762,0,1,TR,184
18763,0,8,TR,3440
18764,0,4,MIX,365
18765,0,3,TR,215
18766,0,7,TR,3683
18768,1,2,TR,3014
18769,1,2,TR,-59
18770,0,1,TR,2191
18771,0,4,TR,3652
18772,0,7,TR,5599
18773,0,1,TR,3409
18774,0,3,TR,1583
18776,0,2,TR,4171
18778,0,8,TR,3440
18780,0,4,MIX,1979
18781,0,3,TR,1583
18782,0,6,TR,8858
18783,0,1,TR,3409
18784,0,1,TR,1614
18786,0,3,MIX,4352
18787,0,2,TR,4171
18788,1,3,TR,3805
18790,0,4,MIX,365
18791,0,5,TR,3256
18792,0,5,MIX,5632
18794,1,3,MIX,5144
18796,0,4,MIX,1157
18797,0,2,TR,3288
18798,0,4,TR,2953
18800,0,5,TR,2160
18801,0,1,TR,2191
18802,1,1,TR,-90
18803,0,1,TR,214
18804,0,1,TR,1795
18805,0,5,TR,2008
18806,0,1,TR,3228
18808,0,4,TR,2314
18809,0,2,TR,3653
18810,0,1,TR,791
18811,0,6,TR,5145
18812,0,4,TR,3652
18813,1,2,TR,91
18814,0,3,TR,2557
18815,0,7,TR,1583
18817,1,1,TR,-304
18819,0,4,TR,699
18821,1,1,TR,-243
18822,1,2,TR,123
18826,1,1,TR,-273
18828,0,1,TR,122
18829,0,7,MIX,8828
18830,0,3,TR,2281
18831,1,2,TR,183
18832,1,2,TR,92
18833,0,1,TR,1614
18834,1,3,MIX,699
18835,1,3,MIX,1217
18836,1,4,TR,2556
18838,1,4,MIX,1095
18839,0,3,TR,1065
18840,1,1,TR,-181
18843,0,1,TR,944
18844,0,3,TR,730
18847,0,2,TR,730
18848,0,1,TR,1218
18849,0,2,TR,90
18850,0,2,TR,1218
18852,1,3,MIX,730
18853,0,4,TR,731
18854,0,1,MIX,5539
18855,0,5,TR,1858
18856,0,3,TR,426
18858,0,3,TR,487
18860,0,3,TR,1218
18861,0,2,TR,944
18862,0,2,TR,549
18864,1,1,TR,-273
18865,0,1,TR,1522
18866,0,1,TR,1310
18867,0,3,TR,1676
18868,0,2,TR,761
18869,0,4,TR,1887
18870,0,2,TR,1126
18872,0,1,TR,1005
18873,0,3,TR,1919
18874,1,1,TR,-243
18875,0,3,TR,3044
18876,1,3,TR,426
18877,0,2,TR,792
18878,0,2,MIX,396
18879,1,1,TR,-31
18880,1,1,TR,-212
18881,0,1,TR,852
18882,0,2,TR,488
18883,0,3,TR,2040
18884,0,3,MIX,638
18885,0,5,TR,3317
18887,0,1,TR,184
18889,0,2,TR,607
18890,0,4,TR,1523
18892,0,1,MIX,153
18893,1,4,TR,1064
18894,0,1,TR,640
18895,0,1,TR,1157
18896,0,2,TR,790
18897,0,6,MIX,3137
18898,0,2,TR,1096
18899,0,6,MIX,4171
18900,1,1,TR,-334
18903,0,2,TR,760
18904,0,4,TR,3103
18905,0,2,TR,1126
18907,0,3,TR,2160
18908,1,2,TR,1614
18909,1,2,TR,273
18910,0,2,TR,1704
18911,1,4,TR,1979
18912,0,2,TR,974
18913,0,1,TR,944
18914,1,2,TR,61
18915,0,3,MIX,396
18916,0,2,TR,488
18917,1,5,MIX,1795
18918,0,1,TR,549
18919,0,1,TR,549
18920,1,1,TR,-151
18921,0,1,TR,944
18922,1,1,TR,-334
18923,0,1,TR,184
18924,0,1,TR,2405
18925,0,3,MIX,2101
18926,1,2,TR,61
18927,1,2,TR,395
18928,0,6,TR,913
18929,0,2,TR,395
18930,1,4,TR,761
18931,0,3,TR,1338
18932,0,2,TR,273
18934,0,2,TR,730
18935,0,4,TR,4383
18936,1,1,TR,-59
18938,1,5,TR,2130
18939,0,4,TR,2464
18940,0,4,TR,1311
18941,0,4,TR,5204
18942,0,4,TR,945
18943,0,1,Other,1310
18944,0,3,TR,2191
18945,1,3,TR,1918
18946,0,5,TR,2557
18947,0,1,TR,184
18948,0,2,TR,1278
18949,0,2,TR,1004
18950,1,2,TR,1095
18951,0,1,TR,1248
18952,1,2,TR,1309
18953,0,2,MIX,580
18954,0,1,TR,2040
18955,0,1,TR,883
18956,0,2,TR,365
18957,0,1,TR,1310
18958,0,4,TR,2250
18959,0,1,TR,1371
18960,0,3,TR,1918
18961,1,1,TR,-181
18962,0,6,TR,3106
18963,0,2,MIX,638
18964,1,4,MIX,1948
18966,0,2,TR,792
18967,0,1,TR,1280
18970,0,1,Other,214
18971,1,1,TR,-243
18972,0,3,TR,396
18974,1,1,TR,-212
18975,0,4,MIX,1795
18976,1,3,TR,1157
18977,0,2,TR,150
18978,1,3,MIX,487
18979,0,2,TR,518
18981,0,2,TR,1188
18982,0,2,TR,426
18983,1,4,TR,2556
18984,1,3,TR,853
18986,0,2,TR,365
18987,0,3,TR,973
18989,0,3,TR,730
18990,0,2,TR,396
18991,0,3,TR,2709
18992,0,3,TR,1979
18993,0,1,TR,730
18994,0,3,TR,546
18995,0,2,TR,4293
18996,0,1,TR,184
18997,0,2,TR,153
18998,1,1,TR,-181
18999,0,4,MIX,943
19001,1,1,TR,-243
19002,0,5,MIX,2101
19003,0,3,TR,1096
19004,0,1,TR,549
19005,0,3,MIX,2099
19006,0,3,TR,1491
19007,0,3,MIX,1035
19008,1,1,TR,-181
19009,1,3,TR,1156
19010,0,2,TR,761
19011,1,3,MIX,639
19012,0,3,TR,852
19013,0,2,TR,276
19014,0,1,MIX,762
19015,1,3,TR,1400
19016,1,1,TR,-90
19017,1,1,TR,-181
19018,0,2,TR,1400
19019,0,1,TR,214
19020,1,1,TR,-273
19021,0,1,TR,365
19023,0,3,TR,670
19025,0,1,TR,3471
19026,1,1,TR,-181
19027,1,2,TR,426
19028,1,2,TR,243
19029,1,1,Other,-120
19030,0,3,TR,1826
19031,0,1,TR,1280
19032,0,2,MIX,2710
19033,0,2,TR,1675
19034,0,3,TR,3531
19035,0,2,TR,2008
19036,1,1,TR,-334
19037,0,7,TR,4261
19038,0,2,TR,670
19039,1,1,TR,0
19040,0,4,TR,3471
19041,1,3,TR,1004
19042,0,2,TR,913
19043,0,1,TR,2953
19044,1,4,TR,1917
19045,0,2,TR,669
19046,0,6,MIX,3256
19047,1,1,TR,-181
19048,0,1,Other,2922
19050,0,1,TR,3532
19052,0,1,MIX,2741
19053,0,1,TR,184
19055,0,4,TR,1705
19056,0,1,TR,730
19057,0,3,TR,822
19058,0,2,TR,914
19059,0,3,TR,2709
19060,0,4,TR,1065
19061,0,2,TR,3167
19062,0,2,TR,2099
19063,0,5,MIX,1125
19064,0,2,TR,184
19065,0,6,TR,3621
19066,1,1,TR,61
19067,0,5,TR,2618
19068,1,1,TR,-181
19069,0,1,TR,1675
19070,1,2,TR,2464
19071,0,4,TR,2223
19072,0,1,TR,2132
19073,0,3,TR,3164
19074,0,4,TR,699
19075,0,3,MIX,2435
19076,0,1,TR,31
19077,0,5,TR,1977
19079,0,3,TR,1005
19080,0,2,TR,1188
19082,0,2,TR,150
19083,0,4,TR,3835
19084,0,2,TR,365
19085,1,2,TR,4353
19086,0,1,TR,914
19087,0,4,MIX,3379
19088,0,3,TR,2131
19089,0,2,TR,2647
19090,0,4,TR,1066
19091,0,1,TR,426
19092,0,2,TR,3529
19094,0,2,TR,1096
19095,0,1,TR,334
19096,0,1,TR,1280
19097,0,1,TR,306
19099,1,4,TR,1826
19100,0,2,TR,304
19101,0,2,TR,914
19102,1,1,TR,-181
19104,0,3,TR,2281
19106,0,4,TR,2007
19107,0,7,MIX,1918
19108,0,3,TR,577
19109,1,1,TR,-151
19110,0,3,TR,823
19111,0,3,TR,1734
19112,0,2,TR,2160
19113,1,1,TR,-181
19114,0,4,TR,3834
19115,0,5,TR,1370
19116,0,1,TR,334
19117,1,3,TR,791
19118,0,2,TR,3073
19119,0,4,TR,1857
19120,0,4,MIX,1584
19121,0,1,TR,306
19122,0,1,TR,730
19123,0,3,TR,1339
19124,0,3,TR,975
19125,0,3,TR,3410
19126,0,2,TR,2710
19127,0,4,MIX,3744
19128,0,3,TR,1065
19129,0,1,TR,1675
19130,0,2,TR,1553
19131,0,2,TR,365
19133,0,2,TR,1856
19134,0,1,TR,214
19135,0,2,TR,1765
19136,0,1,TR,1065
19138,0,3,TR,914
19139,1,5,TR,2132
19140,0,2,TR,2557
19141,1,3,TR,3560
19142,1,6,MIX,2587
19144,0,1,TR,273
19145,0,4,TR,822
19146,0,1,TR,518
19147,0,3,TR,761
19148,0,3,TR,6391
19149,0,3,TR,2496
19150,0,1,TR,1127
19151,0,2,TR,2740
19152,0,2,TR,458
19153,1,3,TR,1308
19154,1,4,TR,457
19155,0,3,TR,1857
19156,0,4,MIX,883
19157,1,2,TR,1277
19158,0,4,MIX,1918
19159,0,3,TR,457
19160,0,2,TR,1034
19161,1,2,TR,30
19162,0,3,TR,334
19163,0,4,TR,1856
19164,0,3,TR,2496
19165,0,5,MIX,2739
19166,0,1,TR,3501
19167,0,6,TR,3682
19168,0,1,TR,669
19169,0,1,TR,487
19170,0,3,TR,792
19171,0,1,TR,2069
19172,0,3,TR,761
19173,1,1,TR,-181
19174,0,2,Other,944
19175,0,1,TR,1065
19176,0,3,TR,2830
19177,0,5,TR,730
19179,0,2,TR,943
19180,0,2,TR,1797
19181,0,3,TR,1826
19183,0,1,TR,549
19184,1,2,TR,881
19185,0,3,TR,5204
19186,0,1,TR,487
19187,0,1,TR,214
19188,1,1,TR,-151
19189,0,2,TR,2222
19190,1,1,TR,-243
19191,0,1,TR,122
19192,0,4,TR,1249
19193,0,1,TR,2405
19195,0,1,TR,640
19196,0,1,TR,2679
19197,1,1,TR,-120
19199,0,1,TR,122
19200,0,3,TR,883
19201,0,2,TR,1005
19203,0,1,TR,944
19204,0,3,TR,1553
19205,0,3,TR,1642
19207,0,5,TR,8919
19208,0,1,TR,914
19210,0,3,MIX,1946
19211,0,4,TR,1157
19213,0,3,TR,2162
19214,0,3,TR,1888
19217,0,1,TR,1249
19218,0,1,TR,1948
19219,0,3,MIX,1402
19221,0,1,TR,730
19222,1,4,TR,669
19223,0,1,TR,61
19224,1,2,TR,426
19227,0,1,TR,4779
19228,0,1,TR,2679
19229,0,2,TR,487
19231,0,1,TR,7274
19232,0,1,TR,1430
19234,0,4,TR,1157
19235,0,3,TR,1491
19236,0,4,TR,1064
19237,0,1,TR,2101
19238,0,1,TR,699
19240,1,1,TR,-151
19242,0,3,TR,3167
19243,0,2,TR,3014
19245,0,3,TR,2192
19246,0,5,TR,1584
19247,0,7,TR,2952
19248,1,1,TR,-151
19249,0,1,TR,4962
19250,0,3,TR,3226
19251,0,3,TR,3926
19252,0,1,TR,2891
19253,0,1,TR,975
19254,0,3,TR,760
19256,0,2,MIX,1461
19258,0,1,TR,275
19259,0,2,TR,2891
19260,0,1,TR,3228
19261,0,1,TR,3228
19262,1,1,TR,-334
19263,0,3,TR,306
19264,0,5,TR,1582
19265,0,3,MIX,2526
19266,0,7,TR,3014
19267,0,2,TR,396
19268,0,6,TR,4110
19269,0,2,TR,2769
19270,0,7,TR,1583
19271,0,5,TR,4199
19272,1,1,TR,-59
19273,0,2,TR,942
19274,1,2,TR,-151
19275,0,7,MIX,8828
19276,0,4,TR,3652
19278,0,3,TR,852
19279,0,3,TR,1918
19285,0,3,TR,822
19286,1,4,TR,2372
19287,0,1,TR,365
19288,0,4,TR,2646
19289,0,10,TR,2860
19290,0,1,TR,944
19291,0,3,TR,4929
19292,1,1,TR,1979
19293,0,3,MIX,2740
19295,0,5,MIX,2403
19296,0,1,TR,1553
19297,0,1,TR,943
19298,0,2,TR,2405
19299,0,4,MIX,4353
19300,1,1,TR,-151
19301,0,3,TR,366
