user_id,companies_worked,country,max_duration
9590,4,TR,1979 days
41315,3,TR,2619 days
25416,2,TR,397 days
11421,1,TR,944 days
51491,5,MIX,1704 days
64189,2,MIX,730 days
43054,7,TR,4383 days
34839,1,TR,153 days
5274,2,TR,668 days
66253,3,TR,4839 days
12205,2,TR,1399 days
22431,1,TR,1188 days
17533,2,TR,638 days
3781,2,TR,2679 days
40639,6,MIX,8128 days
51466,2,TR,578 days
46853,4,TR,5752 days
64873,6,MIX,1795 days
58640,6,MIX,2404 days
22201,7,TR,2434 days
33518,9,TR,3928 days
12642,2,TR,1127 days
22194,4,TR,1218 days
62709,3,TR,670 days
56728,2,MIX,883 days
25774,3,TR,730 days
41127,2,TR,276 days
28044,4,TR,2191 days
33348,2,TR,1735 days
56882,3,MIX,549 days
35077,3,TR,2466 days
48784,7,MIX,1917 days
59021,3,TR,761 days
40793,4,TR,854 days
56226,3,TR,3226 days
51322,7,TR,488 days
38230,3,TR,457 days
20414,5,TR,1827 days
55972,2,TR,212 days
62939,6,TR,2891 days
1501,1,TR,0 days
7337,2,TR,1826 days
56245,2,TR,2466 days
46641,5,TR,3256 days
26098,1,TR,3652 days
59933,3,TR,1461 days
65335,3,TR,1583 days
58048,4,TR,1795 days
8590,4,TR,2315 days
7045,1,TR,457 days
59050,3,TR,731 days
28726,4,TR,2922 days
54541,6,MIX,2069 days
62347,5,MIX,1096 days
48390,2,TR,2313 days
58343,2,TR,730 days
35730,4,TR,2129 days
25689,3,TR,123 days
33489,4,TR,4475 days
38871,2,TR,2437 days
20815,6,TR,2527 days
22902,3,TR,853 days
47752,3,TR,1827 days
28681,2,TR,1127 days
6276,3,TR,1827 days
21818,4,MIX,821 days
42304,6,MIX,3470 days
8306,6,MIX,3471 days
59614,3,MIX,2557 days
42815,1,TR,243 days
56402,5,MIX,3136 days
11080,1,TR,334 days
7818,1,TR,122 days
44917,4,TR,3560 days
17664,1,MIX,335 days
11343,1,TR,214 days
11006,2,TR,1033 days
54936,6,TR,1795 days
16667,4,MIX,3136 days
20860,1,TR,1918 days
65815,4,TR,5022 days
19923,4,TR,6756 days
56297,1,TR,1887 days
7402,3,TR,700 days
20291,1,TR,2373 days
21902,3,TR,1065 days
47374,2,TR,1765 days
36491,4,TR,1399 days
50377,2,TR,3287 days
30178,5,MIX,1279 days
54692,4,TR,1004 days
35567,5,TR,1977 days
64952,10,TR,6332 days
36376,1,TR,4262 days
52008,3,MIX,883 days
50976,1,TR,2405 days
57103,7,MIX,5599 days
47520,5,MIX,1035 days
35447,2,TR,92 days
47270,2,MIX,792 days
40007,2,TR,670 days
24288,4,MIX,1949 days
51584,3,TR,3014 days
22217,5,TR,2680 days
32460,3,TR,1430 days
65031,2,TR,2437 days
62595,4,TR,1765 days
21950,6,MIX,4049 days
50374,6,MIX,2984 days
6725,4,TR,1035 days
37781,3,TR,1035 days
62482,5,MIX,1614 days
40300,1,TR,549 days
20094,3,TR,1583 days
55840,4,MIX,3439 days
37440,3,TR,3775 days
7591,3,TR,5936 days
5751,4,TR,2010 days
16209,5,TR,1765 days
28840,3,TR,1339 days
9226,3,TR,853 days
53005,4,TR,1795 days
21658,4,MIX,3561 days
46764,1,TR,365 days
50956,1,TR,31 days
10417,4,TR,1979 days
4810,6,TR,2830 days
32256,5,TR,1918 days
41892,5,TR,6727 days
34464,4,MIX,4232 days
25765,1,TR,214 days
45471,1,TR,7639 days
35751,3,TR,793 days
532,5,TR,1614 days
17520,1,TR,579 days
62464,3,TR,670 days
48915,2,MIX,1856 days
58074,5,MIX,3776 days
35789,4,MIX,1278 days
32879,2,MIX,730 days
14502,3,TR,1979 days
65629,3,TR,184 days
14998,4,TR,2557 days
59860,5,TR,1522 days
64082,4,TR,852 days
56433,2,TR,457 days
3329,4,TR,1310 days
38212,2,TR,1431 days
11062,2,MIX,2162 days
48659,4,TR,426 days
17187,2,MIX,2557 days
15434,1,TR,214 days
36915,3,TR,3379 days
20893,3,MIX,2527 days
64893,6,MIX,4383 days
51729,3,TR,792 days
62581,2,TR,7792 days
53136,3,TR,2557 days
19421,12,MIX,3712 days
49754,2,TR,62 days
47809,4,TR,3348 days
64290,3,TR,2619 days
49215,1,TR,610 days
17906,5,TR,6514 days
3156,3,TR,1461 days
17118,2,TR,365 days
13176,3,TR,2222 days
31483,2,TR,3683 days
26460,3,TR,1583 days
63725,7,TR,2404 days
42800,4,TR,2526 days
22330,2,TR,243 days
24937,4,TR,2830 days
14645,2,TR,4170 days
13940,1,TR,153 days
44579,6,TR,2160 days
42218,2,TR,2616 days
30083,1,MIX,2922 days
862,1,TR,62 days
49231,2,MIX,1218 days
63260,2,TR,1826 days
25477,1,TR,184 days
65956,1,TR,92 days
6721,6,TR,1065 days
51518,3,TR,1491 days
45403,2,TR,914 days
40508,4,TR,2891 days
58198,1,TR,7670 days
4878,5,MIX,2222 days
44993,5,TR,4201 days
65364,5,TR,2557 days
3523,3,TR,1553 days
4888,4,TR,1461 days
54892,5,MIX,3378 days
45147,1,TR,640 days
48997,4,TR,2222 days
36815,4,MIX,762 days
45151,4,TR,5082 days
33357,3,TR,1216 days
22780,2,TR,1645 days
14619,8,TR,3409 days
59597,6,TR,2344 days
43787,4,TR,2495 days
53572,2,TR,1766 days
4271,3,TR,641 days
50126,3,TR,1036 days
20453,3,TR,820 days
11337,3,TR,1431 days
58638,4,MIX,1280 days
52052,2,TR,3622 days
29153,3,MIX,395 days
30116,6,MIX,1279 days
49017,6,MIX,2799 days
38278,3,TR,488 days
54072,1,TR,2466 days
8469,4,TR,6178 days
3290,3,TR,123 days
40799,2,TR,2891 days
53931,2,TR,2587 days
60838,3,TR,519 days
10939,2,TR,8431 days
58114,4,TR,1889 days
27880,2,TR,821 days
27998,1,TR,457 days
59215,4,TR,1370 days
13319,3,TR,4018 days
27219,4,TR,1277 days
40981,4,TR,3865 days
31387,1,MIX,2162 days
40641,4,TR,1948 days
42081,6,TR,3166 days
40608,2,Other,2223 days
6413,4,MIX,6817 days
56708,1,TR,699 days
36248,3,TR,1644 days
32425,4,TR,2407 days
22997,1,TR,2070 days
33729,8,TR,7975 days
62764,1,TR,518 days
14596,5,TR,1431 days
33834,2,TR,365 days
42649,2,TR,1948 days
65771,3,TR,731 days
29789,2,TR,304 days
29477,4,MIX,3044 days
12408,2,TR,61 days
26934,3,TR,4748 days
57896,4,TR,1430 days
17924,3,TR,1675 days
7138,2,TR,1065 days
33244,5,TR,731 days
19723,1,TR,214 days
26354,5,TR,1857 days
6480,4,TR,822 days
57474,6,TR,1369 days
422,5,TR,2465 days
43555,2,TR,1004 days
25810,5,TR,1765 days
38819,3,TR,3014 days
54137,5,MIX,4901 days
62030,7,TR,2740 days
9826,1,TR,396 days
16610,1,TR,31 days
31589,3,MIX,3562 days
8829,2,TR,1856 days
45916,2,TR,334 days
10634,3,TR,183 days
31432,7,MIX,3926 days
16883,3,TR,730 days
10579,3,TR,3349 days
32183,1,Other,579 days
30533,6,MIX,2313 days
23466,2,TR,853 days
14806,3,TR,3773 days
34285,2,TR,1065 days
18270,2,TR,1553 days
25844,4,TR,3499 days
58905,5,TR,6178 days
60677,3,TR,3471 days
57200,4,TR,2283 days
47843,4,TR,2407 days
24848,4,TR,1979 days
15429,5,TR,3103 days
18437,2,TR,365 days
8925,3,TR,2922 days
16438,4,TR,820 days
1255,5,TR,2222 days
44346,3,TR,3682 days
38653,2,TR,2860 days
64918,5,TR,3652 days
43855,2,TR,579 days
54966,1,TR,396 days
17369,5,TR,1310 days
30396,2,TR,485 days
6465,1,TR,2101 days
59424,8,MIX,7458 days
33686,6,TR,1795 days
17062,3,TR,1979 days
8673,1,TR,2497 days
14572,3,TR,1341 days
38808,2,TR,92 days
65680,7,TR,2680 days
60189,3,TR,395 days
30683,4,TR,4689 days
58902,3,MIX,4413 days
9194,4,TR,852 days
8961,3,TR,457 days
51306,3,TR,1280 days
53922,4,TR,1795 days
37827,3,MIX,2830 days
32619,6,MIX,1247 days
9154,4,TR,1430 days
27763,6,TR,3349 days
38946,2,TR,670 days
64162,5,TR,853 days
20089,2,TR,4108 days
9786,1,TR,61 days
57522,1,TR,1919 days
9260,2,MIX,2710 days
52903,2,TR,1918 days
13394,2,TR,1522 days
13449,1,TR,1612 days
2417,1,TR,1675 days
47482,3,TR,3437 days
6719,4,TR,2741 days
60557,4,TR,3776 days
3874,4,TR,1948 days
4147,4,TR,1614 days
35024,4,TR,1857 days
9364,5,MIX,3684 days
13380,2,TR,4506 days
40789,1,TR,2071 days
23366,5,TR,4080 days
65188,1,TR,3621 days
1813,4,MIX,3013 days
30270,2,TR,365 days
51160,5,TR,2099 days
19984,2,TR,670 days
8847,3,TR,700 days
23874,1,TR,184 days
20671,2,TR,335 days
45741,1,MIX,2922 days
26467,5,TR,3012 days
3357,4,TR,1979 days
57746,2,MIX,4749 days
29572,2,TR,670 days
62412,5,TR,915 days
2912,5,TR,7882 days
8604,2,TR,579 days
17998,2,TR,1461 days
30532,3,TR,791 days
29868,2,TR,2770 days
43130,4,TR,3927 days
42683,3,TR,2771 days
45625,4,TR,334 days
17211,4,MIX,1553 days
24654,1,TR,153 days
47905,5,TR,2314 days
2399,4,TR,852 days
25599,3,TR,944 days
7663,2,MIX,730 days
36026,3,TR,1339 days
8751,6,MIX,3167 days
48956,3,TR,1280 days
58939,1,TR,3197 days
30311,2,TR,122 days
12618,2,TR,669 days
20034,3,TR,3926 days
41296,2,TR,3075 days
38287,4,TR,1614 days
62217,3,TR,1735 days
56420,5,TR,1369 days
39851,3,TR,2526 days
7098,4,TR,1858 days
50679,4,TR,1371 days
3962,3,TR,334 days
31503,4,TR,2191 days
46204,5,TR,1096 days
37674,3,TR,4168 days
47183,2,TR,4628 days
1132,4,TR,792 days
41715,1,TR,2405 days
46169,1,TR,852 days
49928,2,TR,2891 days
24686,3,TR,1918 days
51006,2,TR,92 days
10425,3,TR,2832 days
54839,5,TR,2223 days
65849,1,TR,944 days
58966,2,MIX,2101 days
33445,3,TR,1461 days
45775,2,TR,669 days
2219,4,TR,2069 days
42487,2,MIX,457 days
7436,5,TR,883 days
10446,2,TR,304 days
38917,3,TR,5600 days
52715,1,Other,304 days
51217,1,TR,6788 days
62239,2,TR,1311 days
55743,3,TR,640 days
11130,2,TR,2496 days
24266,2,TR,1461 days
59464,3,TR,4353 days
36241,5,TR,4018 days
51593,1,TR,334 days
18490,1,TR,1157 days
26656,4,TR,3470 days
19831,1,TR,153 days
22259,5,TR,2771 days
23235,1,TR,2345 days
43610,3,TR,1948 days
22471,1,TR,153 days
65936,3,TR,7032 days
9740,4,TR,3897 days
10726,6,MIX,2741 days
40096,3,TR,1734 days
60774,5,TR,2466 days
37403,5,TR,2677 days
20344,2,TR,792 days
49329,3,MIX,7455 days
60124,3,MIX,1795 days
44807,1,TR,5905 days
25580,1,TR,5479 days
21677,3,TR,120 days
29068,5,TR,5326 days
10959,10,MIX,4200 days
38127,4,TR,3075 days
1182,1,TR,610 days
61191,2,TR,6514 days
3266,3,TR,1339 days
57520,2,TR,396 days
28299,3,TR,4565 days
59573,5,TR,3318 days
56415,2,TR,1704 days
57515,3,TR,3012 days
61529,3,TR,1065 days
38397,3,TR,1673 days
9123,1,TR,275 days
49855,1,TR,0 days
33286,5,TR,1430 days
5087,2,TR,1068 days
42710,3,TR,3197 days
27847,2,TR,669 days
21634,3,TR,3197 days
2749,3,TR,945 days
5840,4,MIX,2802 days
28825,4,MIX,6361 days
40387,2,TR,243 days
8059,4,MIX,4534 days
62623,1,TR,2466 days
56701,3,TR,1004 days
62779,3,TR,1431 days
14245,4,TR,1065 days
26417,2,MIX,2710 days
8726,5,MIX,3106 days
7142,1,TR,31 days
20931,3,TR,1004 days
29749,7,TR,3409 days
47988,4,TR,1948 days
20825,1,TR,30 days
49820,1,TR,7062 days
11614,4,TR,4230 days
42061,2,TR,4901 days
58977,3,TR,7154 days
45426,3,MIX,1280 days
20859,1,TR,579 days
3571,2,TR,305 days
13786,3,TR,1400 days
31187,2,TR,151 days
35901,1,TR,1218 days
9931,2,TR,975 days
12741,1,TR,1767 days
10465,3,TR,2832 days
41004,3,TR,4110 days
35097,4,TR,2771 days
62335,2,TR,3287 days
10239,4,MIX,2069 days
23259,5,TR,2771 days
14092,4,TR,1034 days
57493,3,MIX,519 days
42430,1,TR,822 days
53487,4,TR,2496 days
11032,1,MIX,2100 days
42678,2,TR,2527 days
13252,2,TR,3136 days
56908,5,TR,3197 days
63022,4,MIX,1004 days
13258,6,MIX,5387 days
56207,4,TR,2072 days
65179,1,TR,6209 days
24479,3,TR,2466 days
15603,2,TR,1126 days
29902,4,TR,2799 days
36800,3,TR,1127 days
945,2,MIX,395 days
22619,6,TR,1949 days
36647,1,TR,518 days
53302,4,TR,1553 days
39568,1,TR,579 days
10103,5,TR,2495 days
56130,3,TR,1188 days
65365,5,MIX,2799 days
17169,4,TR,1583 days
30553,3,TR,1217 days
56270,4,TR,1066 days
6209,4,TR,884 days
42368,2,TR,1551 days
55656,1,TR,2010 days
31779,1,TR,1310 days
5625,2,TR,761 days
54448,3,TR,1674 days
57939,5,MIX,4352 days
18930,3,TR,365 days
55801,3,TR,730 days
56609,3,TR,3287 days
37697,14,MIX,9709 days
18241,3,TR,457 days
30798,3,MIX,2069 days
9215,5,TR,2008 days
29010,1,TR,6849 days
25674,8,TR,4202 days
13010,3,TR,4444 days
2965,5,TR,1583 days
28788,3,TR,2710 days
789,1,TR,365 days
29733,3,TR,487 days
42883,5,TR,3804 days
3809,1,TR,2222 days
63591,3,TR,2161 days
58201,4,TR,2983 days
40469,6,TR,4263 days
31849,8,MIX,1765 days
24358,3,TR,1916 days
12920,4,TR,3226 days
29599,4,TR,731 days
35994,1,TR,184 days
64519,3,TR,670 days
29085,1,TR,2222 days
25588,1,Other,730 days
37178,3,TR,1126 days
25462,2,TR,2465 days
14496,2,TR,945 days
18940,4,TR,1311 days
59888,2,TR,335 days
16012,2,TR,1461 days
34032,5,MIX,3804 days
42522,6,MIX,4202 days
30102,6,MIX,4322 days
29949,5,TR,2861 days
25269,4,TR,853 days
29466,5,TR,2071 days
33114,3,TR,2496 days
18525,4,MIX,3287 days
21427,3,TR,2832 days
25775,3,MIX,1461 days
62006,3,TR,2040 days
18112,2,TR,120 days
47929,4,TR,1126 days
14617,7,TR,2404 days
13626,3,TR,1065 days
38721,1,TR,2983 days
54284,5,MIX,2373 days
43091,3,TR,2341 days
42303,7,MIX,3714 days
12936,4,TR,2313 days
47688,2,TR,669 days
35628,2,TR,457 days
33180,4,TR,1675 days
59228,1,Other,214 days
53420,1,MIX,3987 days
38703,5,MIX,2710 days
37343,5,MIX,3350 days
39837,2,TR,273 days
3682,4,TR,1706 days
33922,3,TR,2922 days
15301,3,TR,610 days
45338,4,MIX,2496 days
38815,3,TR,2099 days
34399,8,MIX,1522 days
32799,2,TR,792 days
22986,2,TR,852 days
16907,4,TR,820 days
52070,4,MIX,1979 days
9554,5,TR,1583 days
63940,5,TR,2861 days
52348,1,TR,1522 days
33540,4,TR,1248 days
47401,2,TR,396 days
52042,4,TR,883 days
31908,2,TR,1675 days
21180,1,TR,549 days
56718,1,TR,92 days
21685,3,TR,3226 days
58157,1,TR,2466 days
29814,3,MIX,457 days
64999,4,MIX,4810 days
62133,7,TR,3410 days
60433,4,MIX,4079 days
31725,4,TR,1887 days
4023,1,TR,184 days
25108,2,TR,577 days
1138,3,TR,823 days
34890,1,TR,214 days
56101,1,TR,0 days
24869,2,TR,274 days
27544,3,TR,1826 days
33208,2,MIX,2374 days
9757,1,TR,31 days
31301,3,TR,3197 days
33260,3,TR,609 days
21702,4,TR,2253 days
37909,1,TR,1341 days
65552,5,TR,4048 days
55692,6,TR,2465 days
66190,5,TR,3014 days
10791,3,TR,1887 days
59413,4,TR,427 days
52431,6,TR,3014 days
37861,3,TR,1553 days
34026,1,TR,852 days
66107,2,TR,1310 days
52107,3,TR,4444 days
33382,1,TR,2283 days
36385,2,TR,3349 days
7728,5,TR,3318 days
34537,4,TR,5783 days
34849,3,TR,1126 days
46570,1,TR,1887 days
2906,6,TR,2376 days
56478,3,TR,1066 days
11444,5,TR,2314 days
61697,2,TR,1492 days
56600,5,TR,3350 days
31478,6,TR,3349 days
61729,4,MIX,7032 days
33712,3,TR,518 days
54228,2,TR,975 days
57569,5,TR,2435 days
41848,6,TR,2040 days
13274,2,TR,3561 days
22557,3,TR,1341 days
52299,2,TR,335 days
31252,3,TR,731 days
37192,1,TR,487 days
4619,2,TR,549 days
9155,11,MIX,3653 days
22324,6,TR,1583 days
57546,5,TR,2435 days
41844,3,TR,1642 days
39567,4,TR,792 days
58033,2,TR,793 days
8157,2,TR,1249 days
11758,6,TR,1796 days
19564,4,TR,3501 days
50682,1,MIX,365 days
48557,2,TR,1096 days
44204,3,MIX,2374 days
45574,2,TR,2862 days
6673,4,TR,1308 days
61224,2,TR,7851 days
52394,5,TR,3014 days
57964,7,TR,4202 days
59719,3,TR,669 days
50069,1,TR,518 days
24865,2,TR,730 days
41614,1,TR,214 days
58159,10,MIX,6392 days
32419,4,TR,1735 days
41541,7,MIX,1066 days
37309,6,TR,2953 days
21422,5,MIX,2526 days
10260,3,TR,701 days
2867,5,MIX,3776 days
56616,4,MIX,1400 days
29116,4,MIX,4049 days
16259,1,TR,579 days
47732,3,TR,2315 days
62245,3,TR,2192 days
19782,2,TR,1949 days
16989,4,TR,1249 days
28975,1,TR,1036 days
33938,4,TR,1339 days
20375,4,TR,3682 days
11845,3,TR,973 days
32474,2,TR,608 days
38870,1,TR,2251 days
63393,1,TR,2071 days
44344,3,TR,518 days
32200,2,TR,973 days
22289,1,TR,5359 days
2341,3,MIX,915 days
63089,1,TR,306 days
2900,6,TR,2376 days
1520,2,TR,1522 days
10928,2,TR,2132 days
52225,3,TR,914 days
16508,5,TR,2252 days
27548,3,TR,1553 days
16220,3,TR,4017 days
61753,3,TR,3530 days
57643,2,MIX,61 days
12814,1,TR,0 days
65668,8,TR,1827 days
20226,4,TR,1066 days
25541,8,TR,4202 days
21660,4,TR,3865 days
16120,1,TR,730 days
62620,15,MIX,3712 days
60263,2,TR,30 days
15175,2,TR,6086 days
16291,6,TR,1491 days
38895,2,TR,2465 days
44805,2,TR,2375 days
17235,2,MIX,3075 days
30849,4,TR,1614 days
49181,4,MIX,973 days
62185,1,TR,365 days
65379,3,TR,730 days
86,3,TR,1310 days
51722,6,MIX,3225 days
10409,2,TR,1550 days
1674,4,TR,3408 days
19853,2,TR,457 days
49586,2,TR,2526 days
25635,4,TR,2161 days
29199,2,TR,365 days
6227,3,TR,3045 days
27222,2,TR,183 days
32331,2,TR,393 days
26866,6,MIX,4322 days
29374,3,TR,487 days
43792,5,TR,2282 days
60349,2,TR,6393 days
33485,8,TR,7975 days
60889,2,TR,823 days
45535,5,MIX,2130 days
5822,3,TR,1430 days
12268,7,TR,3501 days
13421,4,TR,1157 days
4989,4,TR,1553 days
20584,4,TR,3411 days
22737,1,TR,1005 days
13205,4,TR,943 days
62809,4,TR,5022 days
34256,4,TR,884 days
62798,2,TR,335 days
8758,2,TR,244 days
33943,7,TR,2679 days
4076,3,TR,4171 days
25711,2,TR,1645 days
51103,2,TR,366 days
28138,4,TR,5966 days
5946,5,TR,3897 days
58580,4,MIX,487 days
11438,6,MIX,4201 days
7578,2,TR,396 days
43145,3,TR,1308 days
19289,8,TR,1827 days
5613,3,TR,760 days
58127,1,TR,3591 days
48859,4,TR,2861 days
53470,5,TR,3226 days
27955,4,TR,2313 days
20769,3,TR,884 days
36383,3,MIX,6999 days
6997,5,TR,2557 days
38040,3,MIX,6605 days
20754,1,TR,791 days
61127,4,TR,2072 days
5347,2,TR,1522 days
14980,2,TR,2072 days
32342,2,TR,1492 days
53168,2,TR,1005 days
33129,4,MIX,1676 days
45481,2,TR,3621 days
57418,1,TR,214 days
59513,5,MIX,3134 days
57945,1,TR,1736 days
60796,1,TR,4202 days
33002,2,TR,244 days
55735,5,TR,2861 days
11572,5,TR,3622 days
64392,2,TR,946 days
30173,3,TR,1218 days
26877,3,TR,8432 days
20237,2,TR,6059 days
39776,4,TR,4202 days
54409,4,TR,1369 days
21182,4,TR,2527 days
11252,5,TR,3137 days
23615,4,TR,2009 days
41011,3,TR,2556 days
26475,2,MIX,5052 days
38555,2,MIX,2161 days
8872,3,TR,1706 days
6381,6,TR,3075 days
51205,2,TR,214 days
56284,18,MIX,4322 days
10833,3,MIX,1704 days
54646,4,TR,1400 days
36609,3,TR,1341 days
16959,2,TR,30 days
58858,3,TR,2314 days
65600,1,TR,883 days
6369,3,TR,2557 days
9256,1,TR,2710 days
48650,1,TR,61 days
63831,4,MIX,1065 days
4537,3,TR,3776 days
8745,6,MIX,3712 days
57702,3,TR,184 days
18057,5,MIX,3682 days
17351,3,TR,3165 days
16634,3,MIX,1249 days
10316,3,TR,1551 days
65077,2,MIX,457 days
65006,3,TR,1461 days
32512,1,TR,3106 days
55092,4,TR,3652 days
53486,2,TR,2376 days
59285,2,TR,2649 days
41904,2,TR,1065 days
46350,2,MIX,911 days
30764,2,TR,549 days
63543,4,TR,2161 days
20458,6,MIX,8128 days
18894,1,TR,640 days
22290,1,TR,3106 days
4216,4,TR,1795 days
42391,4,TR,943 days
13490,5,TR,1887 days
2008,1,TR,944 days
9582,2,TR,488 days
65986,3,TR,2252 days
5086,3,TR,1522 days
4085,5,TR,1370 days
30315,3,TR,3927 days
6450,2,TR,577 days
22638,2,TR,790 days
22232,3,TR,7366 days
11597,6,TR,4141 days
15379,1,TR,245 days
38281,5,TR,2131 days
37602,14,MIX,9709 days
50895,2,MIX,395 days
62463,4,TR,2495 days
11057,4,TR,1126 days
38908,3,TR,4990 days
54334,4,TR,1492 days
57979,5,MIX,6239 days
31545,3,TR,1004 days
16978,3,TR,273 days
36555,4,TR,3106 days
24643,4,TR,2435 days
20169,2,TR,3014 days
18792,5,MIX,5632 days
62551,4,TR,4778 days
32658,1,MIX,3073 days
6542,2,Other,2130 days
41103,3,MIX,1155 days
48351,2,MIX,6059 days
2082,2,TR,1430 days
63149,1,TR,1157 days
11065,4,TR,2130 days
22894,2,TR,2861 days
65043,6,MIX,1005 days
14829,4,TR,5874 days
39087,6,TR,3896 days
54931,3,MIX,1614 days
40654,9,TR,3075 days
3966,1,TR,1219 days
44256,3,TR,1249 days
12786,2,TR,2557 days
26625,2,TR,92 days
51917,3,TR,2891 days
24443,3,TR,1095 days
36283,7,TR,2374 days
25040,3,MIX,3532 days
33592,3,TR,2191 days
29473,3,TR,1004 days
54975,1,TR,184 days
53455,4,TR,1948 days
55561,4,TR,3409 days
54014,4,MIX,2131 days
31792,3,MIX,1612 days
66212,4,TR,2710 days
53587,4,TR,1765 days
37496,2,TR,2192 days
15681,4,TR,2618 days
34603,4,TR,1704 days
23148,2,TR,3866 days
47415,3,MIX,853 days
14252,4,TR,2649 days
37584,4,TR,2891 days
480,5,TR,6331 days
35273,2,TR,973 days
30000,4,TR,6178 days
63908,3,TR,1066 days
16624,5,TR,7701 days
5302,1,TR,2526 days
55672,8,TR,5571 days
8677,2,TR,759 days
58311,3,TR,2707 days
15120,1,TR,1218 days
57509,3,TR,2799 days
853,2,TR,668 days
13584,1,TR,2404 days
65617,3,TR,7091 days
32208,4,TR,3622 days
44868,2,TR,366 days
12965,3,TR,2223 days
48947,2,TR,1492 days
11275,6,MIX,4171 days
7365,4,TR,3621 days
3662,3,TR,823 days
5191,2,TR,1249 days
44040,2,TR,792 days
12678,2,TR,365 days
58423,1,TR,334 days
52054,3,TR,2040 days
27816,4,TR,1430 days
47294,1,TR,1795 days
12669,3,TR,822 days
28224,6,MIX,4141 days
25847,4,TR,3347 days
27448,2,MIX,1095 days
49039,4,TR,3044 days
29252,4,MIX,853 days
37267,2,TR,2466 days
14353,4,TR,823 days
7003,6,MIX,2221 days
62549,4,MIX,2588 days
33517,3,MIX,1553 days
64579,4,MIX,2161 days
54833,1,TR,4505 days
42351,2,TR,274 days
57421,4,TR,3865 days
57739,2,TR,2922 days
26566,3,TR,1491 days
51081,2,TR,731 days
61977,1,TR,427 days
39825,1,TR,1036 days
54648,5,TR,852 days
7769,2,TR,3926 days
23272,3,TR,975 days
43438,5,TR,792 days
2682,6,TR,4110 days
40562,1,TR,2191 days
60123,5,MIX,3317 days
13755,4,TR,2313 days
24978,2,TR,731 days
2062,1,TR,273 days
14640,2,TR,365 days
28822,4,TR,7609 days
62071,7,TR,2404 days
30897,1,TR,1706 days
29612,4,TR,1157 days
65011,1,TR,214 days
22254,6,MIX,914 days
22025,1,TR,1430 days
9961,4,MIX,1675 days
14800,4,TR,1188 days
31245,2,TR,3134 days
455,5,MIX,1461 days
63667,3,TR,2619 days
43118,2,TR,1369 days
31445,4,TR,3590 days
44380,2,TR,792 days
21135,3,TR,3621 days
20324,4,TR,3621 days
63625,3,TR,123 days
19271,4,TR,2557 days
16357,4,TR,822 days
39249,6,TR,2710 days
35251,5,TR,2710 days
34587,5,TR,2344 days
56699,2,TR,1583 days
64492,4,TR,1674 days
30125,2,TR,1188 days
65187,5,MIX,4232 days
34916,1,TR,214 days
24512,1,TR,184 days
16918,2,TR,1553 days
62749,4,MIX,2802 days
19235,3,TR,1491 days
39677,1,TR,1461 days
4465,1,TR,6058 days
23326,1,TR,214 days
43999,1,TR,730 days
12969,2,TR,700 days
51572,4,MIX,2010 days
8147,3,TR,4108 days
65385,3,TR,5205 days
26139,1,Other,214 days
471,3,TR,1127 days
21304,2,TR,6210 days
41741,2,TR,3105 days
58216,4,TR,4474 days
7685,3,TR,1946 days
13866,1,TR,791 days
53927,2,TR,2528 days
26259,4,MIX,1976 days
29735,1,TR,7639 days
65651,5,TR,3073 days
1727,4,TR,4230 days
26232,1,TR,7578 days
39451,4,TR,1430 days
36011,4,MIX,1675 days
54641,1,TR,1402 days
50259,2,MIX,1734 days
56916,6,MIX,3044 days
29618,2,TR,973 days
1352,2,MIX,883 days
54687,3,TR,1065 days
60049,4,TR,1096 days
18536,1,TR,306 days
24560,2,TR,1310 days
41649,2,TR,397 days
20378,2,TR,882 days
11656,1,MIX,4233 days
45565,1,TR,1461 days
46829,1,TR,0 days
66272,5,TR,2344 days
43984,3,TR,1339 days
63354,3,TR,3166 days
24827,3,MIX,1491 days
21350,5,MIX,2922 days
34846,2,TR,427 days
398,1,TR,2557 days
5935,5,MIX,2009 days
57183,1,TR,61 days
30713,3,TR,853 days
17131,3,TR,1583 days
41936,4,TR,3410 days
49499,3,MIX,518 days
29517,2,TR,488 days
664,2,MIX,3014 days
59886,3,MIX,699 days
25973,4,TR,1126 days
49720,3,TR,975 days
66016,11,MIX,4839 days
32218,3,TR,1035 days
26281,1,TR,3134 days
13765,3,TR,5266 days
26079,3,TR,334 days
59407,4,TR,1310 days
6016,1,TR,122 days
59062,2,TR,639 days
27920,2,TR,396 days
6684,4,TR,853 days
16569,4,TR,2130 days
56004,6,TR,2465 days
63812,4,TR,1339 days
29048,5,TR,4597 days
16856,3,TR,5175 days
14828,3,TR,2922 days
29166,5,MIX,2465 days
7167,6,TR,1341 days
11532,5,TR,2069 days
11619,4,TR,823 days
44433,4,TR,5023 days
31488,5,TR,3896 days
55306,2,TR,1705 days
63600,3,TR,822 days
36425,4,TR,4718 days
17817,3,TR,8523 days
10335,2,MIX,306 days
24135,2,MIX,2618 days
45152,2,TR,1065 days
22755,1,TR,92 days
25023,5,TR,2373 days
43316,1,TR,245 days
43235,3,TR,822 days
34633,5,MIX,3012 days
60082,5,MIX,2740 days
35738,3,TR,2588 days
22157,3,TR,1552 days
61370,3,TR,761 days
14182,3,TR,2069 days
23382,9,MIX,3836 days
60779,2,TR,2496 days
39664,3,TR,1614 days
41877,2,TR,4901 days
38198,1,TR,1096 days
