user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
24384,Computer Software,Turkey,0,2,335,0,3,0,0,0,0,0,2,master,it,4,1,2,0,2
31496,Other,Turkey,0,3,3500,1,2,0,5,0,0,0,2,other,it,1,1,1,0,4
37240,Other,Turkey,0,1,4658,0,2,0,0,0,0,0,2,other,it,2,1,2,0,3
9277,Computer Software,Turkey,0,5,3409,0,4,2,0,0,0,0,3,bachelor,other,2,1,2,0,20
5253,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,5
32427,Computer Software,Turkey,1,3,1522,1,2,0,5,0,0,0,2,master,other,3,1,3,0,10
11980,Computer Software,Turkey,0,1,245,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,1,23
17787,Computer Software,Turkey,0,1,245,0,2,0,0,0,0,0,2,master,other,4,1,4,0,11
52564,Computer Software,Turkey,1,2,1797,1,3,0,0,0,0,0,1,bachelor,it,2,1,2,0,4
17697,Computer Software,Turkey,1,2,1797,1,4,0,0,0,0,0,2,bachelor,other,1,1,1,0,9
61066,Other,Turkey,0,3,2161,0,2,0,5,0,0,0,2,master,it,2,1,2,0,16
63498,Other,Turkey,1,3,823,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,20
49999,Computer Software,Turkey,0,2,1797,1,4,0,5,0,1,0,1,bachelor,it,2,1,2,0,7
57141,Other,Turkey,0,2,1218,1,6,0,2,0,0,0,1,bachelor,it,1,1,1,0,8
8716,Other,Turkey,0,6,4046,0,6,0,0,0,0,0,3,other,other,3,1,3,0,15
62691,Other,Turkey,0,4,4778,0,2,2,0,0,0,0,1,bachelor,it,6,1,6,0,13
45061,Other,Turkey,1,2,1797,1,3,1,5,0,0,0,2,bachelor,it,2,1,2,0,4
929,Information Technology and Services,Turkey,0,2,1797,1,4,1,0,0,0,0,5,master,it,6,1,3,0,11
40257,Computer Software,Turkey,0,1,426,0,2,0,5,0,0,0,2,other,it,2,1,2,0,4
56912,Information Technology and Services,Turkey,0,3,731,0,2,0,2,0,0,0,1,other,it,1,1,1,0,3
59695,Computer Software,Turkey,1,2,1797,1,3,0,5,0,0,0,1,other,other,2,1,2,0,12
38365,Other,Turkey,0,4,1279,0,2,0,0,0,0,0,2,bachelor,it,2,0,2,0,7
9531,Other,Turkey,1,1,487,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,15
292,Computer Software,Turkey,0,2,61,0,2,0,0,0,0,0,6,bachelor,it,2,1,2,0,2
43524,Computer Software,Turkey,0,1,426,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,20
46354,Computer Software,Turkey,0,1,549,0,3,2,0,0,0,0,2,other,other,1,1,1,0,6
55678,Computer Software,Turkey,1,2,1917,1,2,0,5,0,0,0,1,master,it,3,1,3,0,4
14189,Computer Software,Turkey,0,1,1736,0,2,0,5,0,0,0,2,other,business,2,1,2,0,3
46756,Computer Software,Turkey,1,3,2769,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,20
39375,Computer Software,Turkey,0,1,1583,0,2,0,2,0,0,0,2,bachelor,it,1,1,1,0,2
46660,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,6
33953,Information Technology and Services,Turkey,0,4,1584,0,3,0,5,0,0,0,2,bachelor,it,3,1,3,0,11
18585,Information Technology and Services,Turkey,0,8,1979,0,3,0,5,0,0,0,2,other,other,3,0,3,0,7
15086,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
49441,Other,Turkey,1,1,2679,0,2,0,5,0,0,0,2,other,business,1,1,1,0,6
58783,Computer Software,Turkey,0,5,1706,0,3,0,5,0,0,0,1,other,it,2,1,2,0,19
14414,Other,Turkey,1,2,519,1,2,0,5,0,0,0,2,bachelor,business,2,1,2,0,11
1799,Computer Software,Turkey,0,2,853,0,3,0,0,0,0,0,4,bachelor,it,4,1,4,0,12
59077,Other,Turkey,1,1,214,0,3,0,5,0,0,0,1,master,other,2,1,2,1,1
35972,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
55994,Information Technology and Services,Turkey,1,3,2922,0,2,0,2,0,0,0,1,bachelor,it,3,1,3,0,7
27754,Other,Turkey,1,4,4202,0,2,0,5,0,0,0,2,other,it,1,1,1,0,21
42936,Computer Software,Turkey,1,1,1371,0,3,0,5,0,0,0,2,bachelor,other,1,1,1,0,6
11811,Other,Turkey,1,2,1797,1,3,0,5,0,0,0,3,bachelor,it,1,1,1,0,10
16374,Computer Software,Turkey,0,1,92,0,3,2,5,0,0,0,3,master,it,2,1,2,0,5
39490,Computer Software,Turkey,1,3,182,0,4,0,5,0,0,0,2,master,it,4,1,4,1,29
47928,Information Technology and Services,Turkey,0,3,3317,0,3,0,5,0,0,0,1,bachelor,it,3,1,3,0,17
16491,Other,Turkey,1,3,1522,0,3,0,5,0,0,0,3,bachelor,it,3,1,3,0,8
7017,Computer Software,Turkey,1,5,2557,0,5,1,5,2,0,0,3,bachelor,it,6,0,6,0,16
22785,Information Technology and Services,Turkey,0,2,792,0,2,0,5,0,0,0,2,master,it,2,1,1,0,11
34843,Other,Turkey,0,2,638,0,3,1,0,0,0,0,2,master,it,2,1,2,0,3
45528,Other,Turkey,1,5,6757,1,4,1,0,0,0,0,2,master,it,3,1,1,0,8
57737,Information Technology and Services,Turkey,0,4,518,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,16
37677,Information Technology and Services,Turkey,0,14,9709,1,3,0,5,0,0,0,2,bachelor,it,3,1,3,0,19
30467,Other,Turkey,1,1,579,0,3,0,5,0,0,0,2,bachelor,it,3,1,2,0,7
37321,Internet,Turkey,0,1,883,0,2,1,5,0,0,0,2,bachelor,it,2,1,2,0,7
21740,Computer Software,Turkey,0,1,31,0,3,1,0,0,0,0,2,other,it,2,1,2,0,2
1166,Computer & Network Security,Turkey,0,2,6695,1,2,0,5,0,0,0,2,master,it,4,1,2,0,9
35561,Other,Turkey,0,5,4201,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,6
42374,Information Technology and Services,Turkey,1,3,823,0,4,1,5,0,0,0,2,bachelor,it,1,1,1,0,18
57117,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,1,15
4161,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,7
21608,Other,Turkey,1,3,2649,0,3,1,5,0,0,0,2,master,other,4,1,4,0,24
45627,Information Technology and Services,Turkey,0,3,761,0,3,0,0,0,0,0,2,bachelor,other,2,1,1,0,4
55381,Information Technology and Services,Turkey,0,2,1797,1,2,0,0,0,0,0,1,bachelor,other,1,1,1,0,3
13233,Information Technology and Services,Turkey,0,1,214,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0,12
54275,Computer Software,Turkey,0,3,1734,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,4
54024,Information Technology and Services,Turkey,1,2,427,0,2,0,5,0,0,0,2,other,it,1,1,1,0,4
4062,Computer Software,Turkey,1,1,365,0,2,0,5,0,0,0,2,other,it,1,1,1,0,11
60538,Other,Turkey,0,2,2312,0,2,0,5,0,0,0,2,master,it,4,0,3,0,24
64707,Other,Turkey,0,2,1797,1,4,4,5,0,0,0,1,bachelor,other,2,1,2,0,12
3540,Information Technology and Services,Turkey,0,3,427,0,2,1,0,0,0,0,4,master,it,2,1,1,0,15
10194,Other,Turkey,1,3,1310,0,3,0,5,0,0,0,3,master,it,2,1,2,1,5
46818,Computer Software,Turkey,0,2,1797,1,2,0,2,0,0,0,2,master,other,1,1,1,0,9
55384,Other,Turkey,1,3,3075,0,2,0,5,0,0,0,2,other,it,3,1,2,0,20
49239,Computer Software,Turkey,0,2,1035,0,2,0,5,0,0,0,2,master,it,1,1,1,1,9
49628,Other,Turkey,0,2,1797,1,3,2,5,0,0,0,1,bachelor,it,2,1,2,0,20
56025,Other,Turkey,0,1,2497,0,2,0,5,0,0,0,2,bachelor,other,3,1,3,0,16
7758,Computer Software,Turkey,0,3,5936,1,2,0,5,0,0,0,2,other,it,3,1,3,0,18
26621,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,other,4,1,2,0,5
7227,Computer Software,Turkey,0,3,3652,1,2,0,5,0,0,0,2,master,it,3,0,3,0,20
4537,Other,Turkey,0,3,3776,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,18
56495,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,8
28717,Computer Software,Turkey,0,1,2010,0,4,0,0,0,0,0,2,master,it,2,1,2,0,3
56039,Information Technology and Services,Turkey,1,2,1797,1,2,0,0,0,0,0,1,master,it,3,1,1,0,14
7466,Other,Turkey,0,1,487,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,9
55421,Other,Turkey,1,5,2771,0,3,0,0,0,0,0,1,master,it,2,1,2,0,16
59805,Computer Software,Turkey,0,3,1218,0,2,0,2,0,0,0,1,bachelor,it,1,1,1,0,2
57116,Computer Software,Turkey,0,4,1765,0,2,0,5,0,0,0,1,other,business,2,1,2,0,10
63380,Other,Turkey,0,2,2984,1,5,0,5,0,0,0,1,master,other,2,1,1,0,20
6878,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,business,3,1,2,0,6
59544,Computer Software,Turkey,0,3,1249,0,3,0,0,0,0,0,1,master,it,2,1,2,0,16
60804,Information Technology and Services,Turkey,0,4,2465,0,2,0,5,0,0,0,2,other,it,1,1,1,0,15
28477,Information Technology and Services,Turkey,0,2,1797,1,5,0,5,0,0,0,2,bachelor,it,2,1,2,0,6
54845,Other,Turkey,0,1,1187,0,4,1,5,0,0,0,1,master,it,4,1,4,0,6
59731,Information Technology and Services,Turkey,1,2,1797,1,3,0,0,0,0,0,1,bachelor,it,1,1,1,0,6
64226,Information Technology and Services,Turkey,0,1,487,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
5762,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,2,1,2,1,10
9153,Computer Software,Turkey,1,3,791,0,4,0,5,0,0,0,3,bachelor,it,1,1,1,0,4
5232,Computer Software,Turkey,1,1,457,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,10
50037,Information Technology and Services,Turkey,0,1,852,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,11
3528,Computer Software,Turkey,1,3,1096,0,2,0,0,0,0,0,4,other,it,1,1,1,0,27
42927,Computer Software,Turkey,0,1,549,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,7
16724,Internet,Turkey,1,1,639,0,3,0,0,0,0,0,2,bachelor,it,4,1,4,1,3
55232,Computer Software,Turkey,0,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
4858,Computer Software,Turkey,1,7,5479,0,2,0,0,0,0,0,3,master,it,3,1,2,0,20
60900,Other,Turkey,0,4,3165,1,2,0,0,0,0,0,1,other,it,1,1,1,0,16
6798,Other,Turkey,0,4,4018,1,5,0,0,0,0,0,3,bachelor,it,2,1,2,0,9
12832,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,2,1,1,0,13
60526,Internet,Turkey,0,3,1034,0,3,0,0,0,0,0,1,master,it,2,1,2,0,1
26530,Information Technology and Services,Turkey,1,1,153,0,2,0,5,0,0,0,2,master,other,3,1,3,0,6
46237,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,7
1420,Computer Software,Turkey,0,3,1583,0,4,0,0,0,0,0,4,bachelor,it,2,1,2,0,6
7495,Computer Software,Turkey,0,1,1553,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,20
44968,Other,Turkey,1,2,639,0,2,0,5,0,0,0,2,other,it,1,1,1,0,6
54618,Other,Turkey,1,4,518,0,2,0,5,0,0,0,2,master,it,3,1,2,0,4
17321,Information Technology and Services,Turkey,0,4,2284,0,3,1,5,0,0,0,2,master,it,3,0,3,0,2
2315,Information Technology and Services,Turkey,0,1,549,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,12
39003,Information Technology and Services,Turkey,1,3,5054,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,18
41204,Other,Turkey,0,2,365,0,2,0,5,0,0,0,2,other,it,1,1,1,0,9
33499,Computer Games,Turkey,1,2,1797,1,2,0,2,0,0,0,2,bachelor,business,3,1,3,0,19
4290,Other,Turkey,0,3,1096,0,4,0,5,0,0,0,3,bachelor,it,2,1,2,0,15
60003,Information Technology and Services,Turkey,0,2,61,0,2,0,5,0,0,0,2,other,it,1,1,1,0,7
10686,Internet,Turkey,0,1,730,0,2,0,5,0,0,0,3,master,other,3,1,2,0,10
7698,Computer Software,Turkey,1,5,1735,0,4,0,0,0,0,0,3,master,it,4,1,4,0,4
22630,Other,Turkey,0,1,3256,1,2,0,5,0,0,0,2,other,other,1,1,1,0,7
62287,Computer Software,Turkey,0,2,1797,1,2,1,5,0,0,0,1,other,it,3,1,2,0,15
30640,Other,Turkey,1,3,457,1,2,0,5,0,0,0,2,master,other,4,1,4,1,21
15896,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,11
21441,Other,Turkey,0,1,1826,0,2,0,5,0,0,0,2,master,it,2,0,2,0,3
5428,Information Technology and Services,Turkey,0,1,275,0,4,4,5,0,0,0,3,bachelor,business,1,1,1,0,4
24376,Other,Turkey,0,1,7427,0,2,0,5,0,0,0,2,bachelor,other,3,1,3,0,20
38956,Other,Turkey,1,2,670,0,4,0,5,0,0,0,2,master,it,3,1,3,0,6
5892,Information Technology and Services,Turkey,1,1,1280,0,2,0,5,0,0,0,2,master,other,2,1,2,0,13
15168,Computer Software,Turkey,1,7,4902,1,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,19
44121,Information Technology and Services,Turkey,0,2,2132,0,2,0,0,0,0,0,2,master,it,2,1,2,0,1
45868,Other,Turkey,1,5,2496,1,3,0,5,0,0,0,2,master,it,3,1,3,0,7
13990,Other,Turkey,0,1,4263,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,7
35610,Information Technology and Services,Turkey,0,3,1461,0,2,1,0,0,0,0,2,bachelor,it,1,1,1,0,2
26779,Information Technology and Services,Turkey,0,1,3471,1,5,0,5,0,0,0,2,other,other,1,1,1,0,16
7401,Other,Turkey,0,2,1004,0,3,1,0,1,0,0,3,bachelor,it,1,1,1,0,12
19826,Computer Software,Turkey,0,6,2283,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,4
44561,Information Technology and Services,Turkey,1,1,153,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
27548,Other,Turkey,0,3,1553,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,7
63887,Other,Turkey,0,1,3409,0,2,0,5,0,0,0,2,other,other,1,1,1,0,14
4193,Computer Software,Turkey,0,5,1765,0,2,0,0,0,0,0,3,bachelor,other,1,1,1,0,3
46276,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,17
49280,Other,Turkey,0,3,1461,0,3,0,5,0,0,0,1,other,other,1,1,1,0,9
49800,Information Technology and Services,Turkey,1,4,1673,0,3,0,5,0,0,0,1,other,it,3,1,3,0,4
41152,Other,Turkey,0,2,365,0,2,0,5,0,0,0,2,master,it,2,1,1,0,6
49216,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,7
52960,Information Technology and Services,Turkey,1,5,2587,0,3,1,5,0,0,0,1,master,business,3,1,3,0,26
33215,Computer Networking,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,6
60460,Computer Software,Turkey,0,2,1797,1,3,1,5,0,0,0,1,bachelor,it,2,1,2,0,7
27635,Other,Turkey,0,2,762,1,4,2,0,3,0,0,2,master,other,6,1,4,0,16
50404,Information Technology and Services,Abroad,1,2,304,0,4,2,5,0,0,0,1,bachelor,business,2,1,2,0,26
42885,Information Technology and Services,Turkey,0,6,6696,0,3,0,5,0,0,0,2,other,it,1,1,1,0,17
9773,Computer Software,Turkey,0,1,1036,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,6
51049,Other,Turkey,0,3,1126,1,2,0,5,0,0,0,2,other,other,9,0,5,0,16
851,Other,Turkey,0,3,457,0,0,1,0,0,0,0,5,master,it,2,1,2,0,20
10809,Information Technology and Services,Turkey,1,3,944,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,0,4
19063,Other,Turkey,1,4,852,1,3,0,5,0,0,0,2,bachelor,other,1,1,1,0,16
27841,Information Technology and Services,Turkey,1,2,365,0,3,0,5,0,0,0,2,master,other,3,1,3,0,6
36375,Other,Turkey,0,3,2007,0,4,1,5,0,1,0,2,bachelor,it,2,1,2,0,18
4451,Computer & Network Security,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,1,1
22221,Other,Turkey,0,1,3106,0,2,0,0,0,0,0,2,master,other,3,1,3,0,20
44588,Computer Software,Turkey,0,1,1036,0,2,0,5,0,0,0,2,master,other,2,1,2,0,4
48722,Other,Turkey,1,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,3
48949,Other,Turkey,0,2,518,0,2,0,2,0,0,0,1,master,it,2,1,2,0,24
48271,Information Technology and Services,Turkey,0,1,214,0,2,0,5,0,0,0,2,master,it,3,1,2,0,4
20887,Information Technology and Services,Turkey,1,2,1797,1,4,0,0,0,0,0,2,bachelor,other,3,1,3,0,5
14206,Other,Turkey,1,3,1219,0,3,0,5,0,0,0,3,bachelor,it,3,1,3,0,4
52125,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,3,1,2,0,1
21619,Other,Turkey,0,7,7578,1,2,0,5,0,0,0,2,other,other,1,1,1,0,9
26364,Information Technology and Services,Turkey,0,3,2527,0,4,1,5,0,0,0,2,master,other,2,1,2,0,16
26277,Computer Software,Turkey,1,1,549,0,4,0,0,0,0,0,2,master,it,3,1,3,0,3
43194,Computer Software,Turkey,0,2,731,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
39751,Information Technology and Services,Turkey,0,6,4018,0,4,0,0,0,0,0,2,other,other,3,1,3,0,9
51053,Computer Software,Turkey,1,1,396,0,2,0,5,0,0,0,2,master,it,2,1,2,0,10
42964,Other,Turkey,0,2,1797,1,5,1,5,3,0,0,2,bachelor,other,7,1,6,0,8
16377,Computer Software,Turkey,1,1,1341,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,2
18180,Other,Turkey,1,4,1249,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,1
29344,Other,Turkey,0,3,1035,0,4,0,5,0,0,0,2,master,it,4,1,2,0,23
58935,Other,Turkey,1,4,914,1,3,0,5,0,0,0,1,master,it,3,1,2,0,8
26211,Computer Software,Turkey,1,2,274,1,5,2,5,0,1,0,2,bachelor,it,1,1,1,0,4
728,Computer Software,Turkey,0,1,184,0,2,0,5,0,0,0,5,bachelor,it,4,1,4,0,2
13210,Computer Software,Turkey,0,2,92,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,3
18707,Other,Turkey,0,6,8858,0,2,0,5,0,0,0,2,master,it,16,1,3,0,17
51913,Computer Software,Turkey,0,3,822,1,3,0,0,0,0,0,1,bachelor,it,1,1,1,0,7
5074,Information Technology and Services,Turkey,1,2,1949,0,3,0,0,0,1,0,3,master,other,3,1,3,0,20
4426,Computer Software,Turkey,0,3,2131,0,2,0,7,0,0,0,3,other,it,2,1,2,0,4
34565,Computer Software,Turkey,0,1,365,0,2,0,0,0,0,0,2,other,it,1,1,1,0,7
785,Information Technology and Services,Turkey,0,1,5327,0,4,0,5,0,1,0,5,master,it,3,1,3,0,18
13790,Computer Software,Turkey,0,1,365,0,4,0,5,0,3,0,3,other,it,2,1,2,0,16
41817,Information Technology and Services,Turkey,1,4,1310,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,11
3250,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
24534,Computer Software,Turkey,1,2,1797,1,4,1,5,0,0,0,2,bachelor,it,2,1,2,0,14
59021,Other,Turkey,1,3,761,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
11443,Other,Turkey,1,2,2131,1,3,0,0,0,1,0,3,master,it,2,1,2,0,9
50080,Computer Games,Turkey,0,1,1065,0,2,0,5,0,0,0,2,other,it,3,1,1,0,19
27647,Information Technology and Services,Turkey,0,3,669,1,4,0,5,0,0,0,2,bachelor,other,3,1,3,0,18
7625,Information Technology and Services,Turkey,1,3,914,1,5,0,1,0,0,0,3,bachelor,other,3,1,3,1,20
57140,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,9
62896,Information Technology and Services,Turkey,0,6,2802,0,2,0,0,0,0,0,1,master,it,4,1,4,0,20
45415,Other,Turkey,1,2,1797,1,4,0,5,0,0,0,2,bachelor,it,1,1,1,0,11
41813,Other,Turkey,0,1,730,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,18
56836,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,9
22341,Computer Software,Turkey,0,6,1766,1,3,0,2,0,0,0,2,bachelor,it,2,1,2,0,4
9676,Computer Software,Turkey,0,2,1797,1,4,0,5,0,0,0,3,bachelor,it,1,1,1,0,6
8554,Computer Software,Turkey,0,3,1188,0,2,0,2,0,0,0,3,master,it,2,1,2,0,1
24523,Other,Turkey,0,1,2557,0,2,0,5,0,0,0,2,other,it,2,1,2,0,9
43278,Other,Turkey,0,2,1797,1,4,0,5,0,0,0,2,bachelor,it,2,1,2,0,9
55829,Other,Turkey,0,1,2160,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,2
18266,Computer Games,Turkey,0,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,15
2843,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,2,1,2,0,19
46012,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,3
866,Other,Turkey,0,3,670,0,2,0,2,0,0,0,5,bachelor,it,3,1,3,0,20
64899,Other,Turkey,1,3,1885,0,2,2,2,0,0,0,1,master,it,2,1,1,0,23
41253,Information Technology and Services,Turkey,0,3,1522,0,2,0,0,0,0,0,2,bachelor,other,3,1,3,0,9
62350,Other,Turkey,0,3,1279,1,5,0,4,0,0,0,1,bachelor,it,3,1,3,0,3
41814,Information Technology and Services,Turkey,0,3,3744,0,2,0,5,0,0,0,2,master,it,5,1,5,0,15
43289,Internet,Turkey,0,4,2191,0,5,0,5,0,0,0,2,master,other,2,1,2,0,15
13588,Other,Turkey,1,1,1096,0,2,0,5,0,0,0,2,master,it,2,1,2,0,3
59115,Other,Turkey,0,5,2892,1,3,2,0,0,0,0,1,master,it,3,1,3,0,8
23315,Other,Turkey,0,1,275,0,2,0,0,0,0,0,2,other,it,1,1,1,0,2
7682,Computer Software,Turkey,0,2,2831,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,4
26174,Information Technology and Services,Turkey,0,3,1553,0,3,0,5,0,1,0,2,bachelor,other,1,1,1,0,26
33078,Other,Turkey,0,1,2009,0,5,0,0,0,0,0,2,other,other,1,1,1,0,3
19395,Computer Software,Turkey,0,2,1340,0,2,0,5,0,0,0,2,other,other,1,1,1,0,14
29946,Other,Turkey,1,1,610,1,4,1,5,0,0,0,2,master,business,3,1,2,0,22
10751,Computer Software,Turkey,1,4,1280,0,2,0,5,0,0,0,2,master,it,2,1,2,0,8
33038,Information Technology and Services,Turkey,0,4,2343,0,3,0,5,0,0,0,2,other,it,2,1,2,0,11
64900,Computer Software,Turkey,1,3,2802,0,2,0,5,0,0,0,2,master,it,2,1,2,0,2
61479,Computer Software,Turkey,0,2,1797,1,3,1,5,0,0,0,1,bachelor,it,2,1,2,0,6
510,Computer Software,Turkey,0,3,2344,0,2,0,2,0,0,0,5,other,it,2,1,2,0,4
53756,Computer Software,Turkey,0,2,670,0,2,0,5,0,0,0,2,other,it,2,1,2,0,8
54677,Computer Software,Turkey,0,1,2497,0,3,1,5,0,0,0,1,master,it,3,1,3,0,4
2343,Computer Software,Turkey,1,4,577,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
21694,Other,Turkey,0,4,2373,0,2,0,0,0,0,0,2,other,it,3,1,3,0,18
51674,Computer Software,Turkey,0,1,426,1,3,0,5,0,1,0,1,bachelor,other,6,1,6,0,8
3106,Other,Turkey,0,2,547,0,2,0,5,0,0,0,2,other,it,1,1,1,0,9
3394,Other,Turkey,0,3,2070,0,2,0,2,0,0,0,4,master,it,2,1,2,0,2
61500,Other,Turkey,1,2,61,0,4,2,0,0,1,0,1,bachelor,it,1,1,1,0,1
62273,Computer Software,Turkey,0,3,760,0,3,1,5,0,0,0,1,other,it,2,1,1,0,6
17475,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,4,1,2,0,9
56405,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,3,1,3,0,2
1327,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,7
5834,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,9
55181,Other,Turkey,1,2,1797,1,2,0,0,0,0,0,1,bachelor,it,2,1,2,0,2
53143,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0,9
19144,Information Technology and Services,Turkey,0,1,273,0,2,0,5,0,0,0,2,bachelor,it,4,1,4,0,11
11377,Other,Turkey,1,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
53061,Information Technology and Services,Turkey,0,1,1979,0,3,0,0,0,0,0,1,bachelor,it,3,1,2,0,15
7772,Other,Turkey,0,2,1004,0,3,1,0,1,0,0,3,bachelor,it,1,1,1,0,12
63093,Other,Turkey,1,2,1797,1,3,3,5,0,0,0,1,bachelor,other,2,1,2,0,6
13043,Other,Turkey,1,1,122,0,3,0,5,0,0,0,3,bachelor,it,1,1,1,1,4
28296,Internet,Turkey,1,4,3895,0,4,0,5,0,0,0,2,master,business,3,1,3,0,25
59217,Other,Turkey,1,1,791,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
44151,Information Technology and Services,Turkey,1,2,3440,0,4,0,5,0,1,0,2,other,other,2,1,2,0,6
22607,Computer Software,Turkey,0,2,3256,0,3,0,0,0,0,0,2,master,it,2,1,2,0,9
6604,Computer Software,Turkey,1,3,2161,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,2
49754,Computer Software,Turkey,1,2,62,0,4,0,5,1,0,0,1,bachelor,it,1,1,1,0,3
5743,Information Technology and Services,Turkey,0,2,184,0,3,0,0,0,0,0,3,master,business,3,1,3,0,2
33083,Information Technology and Services,Turkey,0,4,1461,0,2,0,0,0,0,0,2,other,it,1,1,1,0,20
49021,Other,Turkey,0,1,791,0,3,0,5,0,0,0,1,other,other,2,1,2,0,3
24608,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,0,1,0,4
6717,Computer Games,Turkey,0,2,1797,1,3,0,0,0,0,0,3,bachelor,it,3,1,2,0,2
63554,Other,Turkey,1,1,214,0,3,1,5,0,0,0,1,bachelor,it,2,1,2,0,2
