user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
15787,Turkey,1,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
20540,Turkey,0,2,427,0,0,3,17,20,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
24739,Turkey,0,4,1461,0,1,10,13,24,3,1,5,0,1,0,2,2023-01-01,2023-01-01,2,Engineering
18044,Turkey,1,3,580,0,2,14,22,38,4,1,5,0,0,0,2,2023-01-01,2023-01-01,1,Business
54648,Turkey,1,5,852,1,2,2,4,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
55106,Turkey,0,2,0,1,1,9,14,25,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
6773,Turkey,1,1,457,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
45688,Turkey,0,1,1218,2,0,9,25,36,5,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
43416,Turkey,1,1,122,1,0,2,3,6,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
503,Turkey,1,2,699,0,0,15,24,39,2,0,0,0,0,0,5,2023-01-01,2023-01-01,3,Engineering
9845,Turkey,0,3,3167,0,0,0,5,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
35520,Turkey,1,2,243,0,0,2,4,6,3,0,3,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
48186,Turkey,1,2,0,0,1,10,20,31,2,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
559,Turkey,1,2,92,0,1,3,3,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
30292,Turkey,0,4,760,0,0,6,15,21,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
38849,Turkey,0,3,4413,1,0,22,24,47,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
31493,Turkey,1,5,3348,0,0,12,18,30,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
32232,Turkey,0,2,2071,0,1,3,46,50,4,2,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
7190,Turkey,0,4,1431,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
42216,Turkey,1,2,1461,0,1,9,37,47,3,0,5,0,2,0,2,2023-01-01,2023-01-01,3,Other
23744,Turkey,0,2,0,0,0,1,4,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,4,Other
9682,Turkey,1,4,2465,0,0,8,22,30,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
18673,Turkey,0,1,1310,0,4,5,11,20,2,0,0,0,0,0,2,2015-09-01,2021-06-01,2,Engineering
20385,Turkey,0,1,1065,0,0,14,32,46,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Business
42676,Turkey,0,3,4018,0,1,2,19,22,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
64349,Turkey,0,4,6727,2,0,8,28,38,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
56866,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
57756,Turkey,0,2,274,0,0,5,10,15,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
64950,Turkey,0,3,4168,0,0,16,34,50,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
13415,Turkey,0,3,822,0,1,3,22,26,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
7591,Turkey,0,3,5936,0,0,4,7,11,2,0,5,0,0,0,2,1994-09-01,2020-07-01,3,Other
22557,Turkey,1,3,1341,1,3,0,21,25,0,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Other
40672,Turkey,0,2,0,0,0,11,39,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
28608,Turkey,0,3,4810,0,0,11,26,37,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
15414,Turkey,1,2,0,0,0,3,3,6,5,1,0,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
43158,Turkey,1,1,122,1,0,2,3,6,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
56319,Turkey,1,5,2435,0,1,8,29,38,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
66206,Turkey,1,1,853,0,0,2,9,11,3,1,5,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
4444,Turkey,1,4,3714,0,0,12,37,49,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
13208,Turkey,1,3,3075,0,0,10,10,20,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
25933,Turkey,1,2,1584,0,0,4,20,24,4,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
4231,Turkey,0,4,3106,0,0,4,7,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
42727,Turkey,0,5,2677,0,1,3,22,26,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
39456,Turkey,0,2,0,0,0,3,7,10,3,0,5,0,0,0,2,2021-09-01,2024-03-01,2,Engineering
12287,Turkey,1,2,1977,0,0,1,31,32,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
26996,Turkey,1,2,31,0,0,13,14,27,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
7256,Turkey,0,2,0,2,0,5,8,15,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Science
25574,Turkey,0,8,4049,2,0,10,37,49,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
49989,Turkey,0,3,1826,0,0,8,4,12,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
40875,Turkey,0,4,4657,0,2,7,27,36,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
56691,Turkey,1,2,0,1,3,1,25,30,2,1,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
35437,Turkey,1,2,0,0,0,4,5,9,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
60992,Turkey,0,4,4079,0,0,16,28,44,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
66050,Turkey,1,1,2466,3,1,7,39,50,4,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Business
10752,Turkey,1,4,884,0,1,7,21,29,2,0,2,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
19609,Turkey,0,2,3014,0,0,5,4,9,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
51968,Turkey,1,1,1157,0,0,12,21,33,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
65170,Turkey,0,1,2619,1,0,6,16,23,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
12771,Turkey,0,2,0,0,1,3,24,28,4,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
4045,Turkey,1,2,0,0,1,6,1,8,2,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
31768,Turkey,0,1,914,0,0,1,5,6,3,2,5,0,0,0,2,2012-09-01,2017-08-01,3,Other
25780,Turkey,0,2,0,0,0,2,3,5,3,1,5,0,0,0,2,2023-01-01,2022-01-01,2,Business
8211,Turkey,1,2,92,0,0,5,9,14,3,0,5,0,2,0,3,2023-01-01,2023-01-01,2,Engineering
51283,Turkey,0,4,2465,0,0,16,24,40,3,0,0,0,0,0,1,2010-09-01,2021-06-01,3,Other
7482,Turkey,0,3,853,0,0,8,13,21,4,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
12965,Turkey,1,3,2223,0,1,5,24,30,3,0,5,0,0,0,3,2021-09-01,2023-09-01,3,Science
58960,Turkey,0,2,0,0,1,3,19,23,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
11279,Turkey,0,3,2861,0,0,5,5,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
59909,Turkey,0,1,730,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
63936,Turkey,1,3,548,0,0,8,12,20,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
25919,Turkey,0,2,0,1,0,6,23,30,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
56456,Turkey,1,2,0,0,3,19,22,44,3,1,3,1,0,0,1,2023-01-01,2023-01-01,3,Other
56956,Turkey,0,2,0,0,0,0,12,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
62487,Turkey,1,4,5023,1,0,11,34,46,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Business
27354,Turkey,0,2,0,0,0,3,1,4,4,1,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
19999,Turkey,0,2,3653,1,0,19,30,50,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
33607,Turkey,1,2,1188,0,0,4,4,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
21600,Turkey,0,4,2373,0,1,6,43,50,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
50880,Turkey,1,3,822,0,0,7,21,28,2,0,2,0,0,0,1,2023-01-01,2023-01-01,2,Other
8071,Turkey,1,6,2069,0,2,7,13,22,3,0,0,0,1,0,3,2023-01-01,2023-01-01,3,Other
46842,Turkey,0,4,2466,0,0,1,6,7,3,1,0,0,0,0,2,2023-01-01,2023-01-01,3,Science
4467,Turkey,1,2,854,0,0,11,17,28,3,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
65859,Turkey,0,1,487,0,0,10,32,42,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
42826,Turkey,0,1,5205,0,0,0,14,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
17296,Turkey,1,2,395,0,0,8,4,12,2,0,5,0,0,0,2,2013-09-01,2020-06-01,2,Engineering
18031,Turkey,1,1,184,0,0,9,21,30,2,0,1,0,0,0,2,2023-01-01,2023-01-01,2,Other
25141,Turkey,1,2,0,0,0,5,0,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
10666,Turkey,0,1,1430,1,0,7,42,50,2,0,2,0,0,0,3,2023-01-01,2023-01-01,2,Other
10727,Turkey,0,3,1734,0,1,5,17,23,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
47985,Turkey,0,1,487,0,0,3,5,8,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
15838,Turkey,0,2,0,0,1,5,7,13,2,0,5,0,0,0,3,2017-09-01,2021-07-01,2,Other
38925,Turkey,0,7,973,1,1,4,7,13,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
33500,Turkey,0,2,184,0,0,2,17,19,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
45383,Turkey,0,1,214,0,0,6,15,21,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
8177,Turkey,0,2,730,0,0,3,10,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
60932,Turkey,0,2,6179,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
29093,Turkey,0,3,2799,0,0,15,35,50,4,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
47181,Turkey,1,2,183,0,0,2,4,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
8823,Turkey,0,3,6940,0,0,10,33,43,2,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Science
8970,Turkey,0,1,730,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
26787,Turkey,0,3,8432,1,1,10,19,31,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
279,Turkey,1,3,1127,0,0,1,4,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
40975,Turkey,0,3,1340,0,1,6,12,19,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
42916,Turkey,1,1,122,1,0,2,3,6,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
61316,Turkey,1,1,577,0,1,9,38,48,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
9344,Turkey,1,1,1249,0,0,5,11,16,4,0,1,0,0,0,3,2023-01-01,2023-01-01,2,Other
62447,Turkey,0,1,122,0,0,13,24,37,2,0,5,0,0,0,2,2023-01-01,2023-01-01,0,Engineering
13706,Turkey,0,2,0,0,0,8,12,20,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
12684,Turkey,1,2,122,0,3,11,36,50,4,2,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
9566,Turkey,0,3,1126,1,1,0,8,10,2,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
47693,Turkey,0,1,426,0,0,4,10,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
47056,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
6442,Turkey,1,2,365,0,1,7,21,29,3,5,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
15118,Turkey,1,1,1341,0,0,5,13,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
39609,Turkey,0,2,0,0,3,7,6,16,3,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
61663,Turkey,0,1,4840,0,0,5,44,49,4,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
61749,Turkey,0,4,4353,0,0,1,5,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Science
35267,Turkey,0,5,2160,0,2,3,12,17,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
6661,Turkey,0,2,0,0,0,9,11,20,5,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
38319,Turkey,1,2,0,0,0,1,7,8,4,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
45319,Turkey,1,2,0,0,0,6,8,14,2,0,5,0,0,0,2,2013-07-01,2020-06-01,2,Engineering
6481,Turkey,0,4,1096,2,0,6,6,14,4,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
16204,Turkey,0,1,671,0,0,10,20,30,4,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
61264,Turkey,1,2,0,0,0,2,2,4,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
44629,Turkey,0,3,1461,1,0,3,8,12,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Science
17780,Turkey,1,1,214,0,0,9,16,25,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
54655,Turkey,0,5,2070,0,0,8,12,20,2,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
14266,Turkey,1,7,5479,0,0,14,15,29,2,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
1973,Turkey,1,2,214,1,0,13,24,38,4,2,0,0,0,0,4,2020-02-01,2023-01-01,2,Engineering
7162,Turkey,1,2,62,0,0,2,3,5,3,1,5,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
34700,Turkey,1,1,0,0,0,4,1,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
253,Turkey,0,2,335,0,0,1,12,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
12953,Turkey,0,2,2953,0,0,1,13,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Science
59964,Turkey,0,2,791,0,0,11,30,41,2,0,2,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
65395,Turkey,0,1,1280,0,2,6,4,12,2,1,2,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
45674,Turkey,0,4,2557,0,3,7,27,37,2,0,2,0,0,0,2,2015-09-01,2016-03-01,2,Other
24345,Turkey,0,1,487,0,0,0,5,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
44627,Turkey,0,1,487,0,0,5,6,11,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
17653,Turkey,1,2,0,0,0,2,10,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
2664,Turkey,0,2,1096,0,1,4,11,16,2,0,0,0,0,0,4,2023-01-01,2023-01-01,3,Other
9080,Turkey,0,2,0,2,0,3,26,31,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
5050,Turkey,1,1,153,0,0,1,6,7,2,0,2,0,0,0,3,2015-09-01,2019-07-01,2,Other
41094,Turkey,1,4,914,0,0,1,2,3,3,0,0,0,0,0,2,2021-09-01,2023-06-01,3,Other
58667,Turkey,0,3,1795,1,1,10,20,32,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
15692,Turkey,0,2,183,0,3,6,20,29,3,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
2944,Turkey,1,1,1644,0,1,5,29,35,2,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Engineering
33905,Turkey,1,3,579,0,3,2,18,23,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
15037,Turkey,0,1,365,0,1,6,6,13,2,0,5,0,0,0,2,2015-09-01,2019-05-01,1,Other
35138,Turkey,0,3,1279,1,0,11,18,30,2,0,5,0,0,0,2,2020-09-01,2021-07-01,3,Engineering
62452,Turkey,0,1,9465,0,0,7,19,26,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
43968,Turkey,1,3,822,0,0,5,16,21,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
19733,Turkey,1,3,426,0,1,9,24,34,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
64141,Turkey,0,3,1856,0,0,7,26,33,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
53806,Turkey,0,2,699,0,0,8,3,11,2,0,2,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
8597,Turkey,0,3,853,0,0,18,21,39,4,1,5,0,0,0,3,2023-01-01,2023-01-01,3,Other
33200,Turkey,1,2,731,1,1,11,32,45,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
32754,Turkey,1,3,548,0,0,4,12,16,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
65422,Turkey,1,8,1583,0,2,13,30,45,3,1,5,0,0,0,1,2015-09-01,2023-01-01,3,Engineering
2681,Turkey,0,4,943,0,0,2,11,13,3,0,5,0,0,0,4,2023-01-01,2023-01-01,2,Other
41597,Turkey,0,2,0,0,2,10,15,27,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
16098,Turkey,1,1,184,0,0,8,12,20,2,0,5,0,0,0,3,2016-09-01,2021-06-01,2,Other
63403,Turkey,0,2,3106,0,2,2,21,25,4,2,0,0,0,0,1,2023-01-01,2023-01-01,3,Science
22451,Turkey,1,1,0,0,0,3,8,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
4195,Turkey,1,1,184,0,0,5,12,17,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Other
61902,Turkey,0,4,639,0,1,11,37,49,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
8216,Turkey,1,1,31,0,0,5,14,19,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
21973,Turkey,0,1,1310,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
56875,Turkey,1,2,1642,0,1,9,21,31,3,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
48790,Turkey,0,2,2129,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
20215,Turkey,0,5,974,0,5,7,14,26,2,2,2,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
4472,Turkey,1,2,0,0,0,14,12,26,4,1,0,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
13297,Turkey,1,1,214,0,0,2,6,8,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
42482,Turkey,0,2,397,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
21080,Turkey,0,3,730,0,0,4,8,12,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
54846,Turkey,1,3,1949,0,1,11,11,23,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
58237,Turkey,0,3,4017,1,0,11,22,34,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
60977,Turkey,0,1,4505,0,0,3,4,7,2,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Other
26570,Turkey,0,1,2191,0,1,1,16,18,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
58959,Turkey,0,3,1188,1,3,1,20,25,4,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
10928,Turkey,0,2,2132,1,0,11,35,47,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Business
29280,Turkey,1,2,944,0,0,6,24,30,3,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
37049,Turkey,0,2,0,0,0,1,4,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
50305,Turkey,0,3,699,0,0,9,31,40,4,2,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
47904,Turkey,0,3,3135,0,1,0,6,7,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
55789,Turkey,0,2,2526,0,0,5,18,23,2,0,2,0,0,0,1,2021-09-01,2025-09-01,2,Other
40619,Turkey,1,1,579,1,0,2,8,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
19722,Turkey,0,4,1400,0,0,1,2,3,2,0,5,0,0,0,2,2017-09-01,2021-09-01,2,Other
42760,Turkey,0,1,2313,1,0,6,24,31,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
2590,Turkey,0,3,1888,0,1,10,24,35,3,0,0,0,0,0,4,2023-01-01,2023-01-01,3,Other
59258,Turkey,0,2,0,0,0,18,29,47,3,0,5,0,0,0,1,2011-09-01,2021-03-01,3,Other
25483,Turkey,1,2,3165,1,0,11,17,29,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
12246,Turkey,1,2,668,0,0,5,6,11,4,1,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
46038,Turkey,1,2,0,0,0,6,19,25,4,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
63593,Turkey,0,4,731,0,0,0,12,12,2,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
26206,Turkey,0,1,3440,0,0,2,0,2,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
538,Turkey,1,2,0,0,0,6,14,20,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
3281,Turkey,0,3,792,0,0,5,8,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
33614,Turkey,0,9,4991,0,0,9,22,31,2,0,5,0,0,0,2,1988-09-01,2002-01-01,3,Other
54001,Turkey,1,1,1856,4,0,3,17,24,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
49720,Turkey,1,3,975,0,0,4,2,6,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Science
33177,Turkey,0,3,2800,1,0,1,13,15,2,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Other
42903,Turkey,0,1,1461,0,0,5,7,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
29921,Turkey,0,4,1826,1,0,4,12,17,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
62076,Turkey,0,3,1765,0,1,3,9,13,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
6906,Turkey,1,5,2891,8,0,6,25,39,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
47407,Turkey,0,3,2557,0,0,5,12,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
21545,Turkey,0,7,2434,0,0,1,20,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
29833,Turkey,1,2,2406,0,1,5,22,28,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
62001,Turkey,1,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Business
18253,Turkey,0,1,1188,0,0,11,17,28,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
44149,Turkey,0,2,1187,0,0,4,6,10,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
58918,Turkey,0,3,516,0,0,4,8,12,2,2,2,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
38641,Turkey,1,2,0,0,0,4,17,21,2,0,0,0,0,0,2,2021-10-01,2025-08-01,4,Other
60117,Turkey,1,1,2526,0,2,7,40,49,3,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
58558,Turkey,0,2,1765,0,0,1,16,17,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
9163,Turkey,0,2,0,0,0,2,5,7,2,0,5,0,0,0,2,2006-09-01,2023-01-01,2,Other
47003,Turkey,0,2,0,0,0,6,4,10,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
64145,Turkey,0,2,546,0,0,7,12,19,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
29981,Turkey,0,7,4018,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
29679,Turkey,0,2,0,0,0,1,12,13,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
21075,Turkey,1,4,1704,0,0,3,9,12,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
66036,Turkey,1,4,1979,1,0,0,34,35,5,0,8,2,1,0,1,2023-01-01,2023-01-01,3,Science
23850,Turkey,0,2,273,0,0,2,5,7,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
19809,Turkey,1,2,0,0,0,3,12,15,4,0,0,0,0,0,2,2021-10-01,2023-06-01,2,Business
49367,Turkey,0,2,0,0,0,2,3,5,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
24967,Turkey,0,2,0,0,0,3,8,11,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
2924,Turkey,1,2,488,0,0,3,19,22,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
54292,Turkey,0,3,2254,0,0,9,14,23,3,0,5,2,0,0,1,2023-01-01,2023-01-01,2,Other
26785,Turkey,0,4,1918,1,0,5,23,29,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
21597,Turkey,1,4,2741,0,0,11,24,35,3,0,2,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
8734,Turkey,0,3,2557,0,0,16,17,33,4,0,5,0,0,0,3,2023-01-01,2023-01-01,1,Engineering
11168,Turkey,0,2,1188,0,0,6,20,26,3,0,5,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
17625,Turkey,1,2,0,0,0,3,11,14,2,0,1,0,0,0,2,2023-01-01,2023-01-01,2,Other
58056,Turkey,0,1,2164,0,0,1,31,32,2,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
45422,Turkey,0,1,61,0,0,3,13,16,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Science
12269,Turkey,0,1,2588,0,0,6,15,21,2,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
10422,Turkey,0,2,853,0,0,1,10,11,3,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
10316,Turkey,1,3,1551,1,0,4,14,19,2,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
