user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
4570,Turkey,0,1,1035,0,0,2,4,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
57209,Turkey,0,3,3257,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Science
24175,Turkey,0,1,365,0,0,2,8,10,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
19247,Turkey,1,7,2952,0,1,13,28,42,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Business
26634,Turkey,0,2,457,0,2,0,11,13,3,0,3,0,0,0,2,2015-09-01,2023-09-01,3,Other
15057,Turkey,0,2,0,0,2,9,11,22,2,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
1771,Turkey,0,1,31,0,1,6,9,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
26176,Turkey,0,3,2102,0,0,10,39,49,4,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
48195,Turkey,0,1,3713,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
40718,Turkey,0,1,730,0,1,5,7,13,3,0,5,1,0,0,2,2100-01-01,2100-01-01,1,Other
7744,Turkey,0,1,4171,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
58265,Turkey,0,1,31,0,0,6,7,13,2,0,5,0,0,0,2,2013-09-01,2018-07-01,2,Other
53439,Turkey,0,2,3348,0,1,5,12,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
55283,Turkey,0,2,1399,0,0,1,18,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
56280,Turkey,0,2,638,2,1,3,25,31,2,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
7155,Turkey,0,5,3137,0,0,12,10,22,3,0,5,0,0,0,3,2100-01-01,2100-01-01,1,Other
49578,Turkey,0,2,2588,0,0,3,6,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
22609,Turkey,0,2,1673,1,0,9,21,31,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
55367,Turkey,1,2,702,0,1,8,21,30,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
59683,Turkey,0,5,8005,0,0,11,26,37,5,0,5,2,0,0,1,2100-01-01,2100-01-01,2,Other
22085,Turkey,0,1,4993,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
38660,Turkey,0,2,2557,0,0,8,24,32,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
47121,Turkey,0,3,3834,0,0,14,35,49,5,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
12767,Turkey,0,5,6271,0,0,10,24,34,4,0,5,0,0,0,3,2100-01-01,2100-01-01,1,Engineering
53972,Turkey,0,2,914,0,0,1,19,20,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
51415,Turkey,0,2,0,0,0,3,16,19,2,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
17623,Turkey,0,2,0,0,1,9,11,21,4,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
56285,Turkey,0,1,699,0,0,6,4,10,2,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
64540,Turkey,0,2,0,0,2,2,14,18,4,4,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
49415,Turkey,0,2,30,0,0,10,14,24,3,1,5,0,0,0,1,2021-09-01,2023-06-01,3,Other
49061,Turkey,1,5,3196,0,0,2,19,21,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
44348,Turkey,0,4,2221,0,1,12,13,26,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
59804,Turkey,0,2,0,0,1,6,33,40,4,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Science
6861,Turkey,0,3,2192,0,0,12,13,25,2,0,2,0,0,0,3,2100-01-01,2100-01-01,2,Other
9400,Turkey,0,8,2710,0,2,7,39,48,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
2154,Turkey,1,2,1278,0,0,0,5,5,4,0,5,0,0,0,4,2100-01-01,2100-01-01,3,Business
21484,Turkey,0,4,913,1,0,5,18,24,3,0,5,0,0,0,2,2021-07-01,2021-10-01,3,Other
59019,Turkey,0,4,1675,0,0,5,15,20,0,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
59703,Turkey,0,3,2221,1,0,10,14,25,3,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Other
20020,Turkey,0,2,1096,0,0,2,5,7,2,0,2,0,0,0,2,2100-01-01,2100-01-01,1,Science
30088,Turkey,0,6,5448,1,1,7,36,45,4,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
59132,Turkey,0,3,3197,0,1,1,18,20,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
13576,Turkey,1,1,2222,0,0,0,9,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Business
22525,Turkey,0,1,2618,0,0,2,2,4,2,0,2,0,0,0,2,2100-01-01,2100-01-01,1,Other
14102,Turkey,0,3,1004,0,0,1,4,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Science
10509,Turkey,0,1,2802,2,0,0,5,7,2,0,2,2,0,0,3,2100-01-01,2100-01-01,1,Other
38773,Turkey,1,6,3532,0,1,4,18,23,3,0,0,1,0,0,2,2100-01-01,2100-01-01,4,Engineering
55303,Turkey,0,1,214,0,0,2,2,4,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
25957,Turkey,1,4,1979,0,0,1,7,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
56794,Turkey,0,2,0,0,0,11,33,44,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
11166,Turkey,1,4,1369,0,0,3,5,8,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
4349,Turkey,0,5,912,0,0,11,13,24,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
23303,Turkey,0,2,30,0,1,0,7,8,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
35056,Turkey,1,5,1948,0,0,12,15,27,2,0,2,0,0,0,2,2100-01-01,2100-01-01,2,Other
10914,Turkey,1,3,457,0,0,5,11,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
58402,Turkey,0,2,578,0,0,2,4,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Science
38548,Turkey,0,3,2406,0,0,15,35,50,3,0,5,0,3,0,2,2100-01-01,2100-01-01,2,Other
35455,Turkey,0,2,0,0,0,12,18,30,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
62908,Turkey,0,4,4168,0,1,2,17,20,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
52253,Turkey,0,2,243,0,0,10,13,23,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
44758,Turkey,0,3,2099,0,0,9,12,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
29747,Turkey,1,4,2283,0,0,5,45,50,3,0,0,0,1,0,2,2100-01-01,2100-01-01,3,Other
24051,Turkey,1,4,1157,0,0,8,17,25,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
63704,Turkey,0,2,915,0,1,7,10,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
8329,Turkey,0,1,365,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
43725,Turkey,0,2,1856,1,0,3,10,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
27360,Turkey,0,1,31,0,1,1,3,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
34027,Turkey,1,2,3409,0,0,11,31,42,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
51558,Turkey,0,1,184,0,0,2,1,3,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
37104,Turkey,1,3,792,1,0,6,25,32,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
58052,Turkey,0,2,2465,0,0,1,18,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
54776,Turkey,0,4,823,0,0,4,11,15,3,1,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
45393,Turkey,0,2,0,0,0,8,8,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
15099,Turkey,0,2,153,0,0,7,17,24,4,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Engineering
61293,Turkey,1,2,730,0,0,6,8,14,3,1,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
27671,Turkey,0,2,0,0,0,4,3,7,2,0,5,0,0,0,2,2019-08-01,2024-01-01,2,Engineering
61525,Turkey,0,3,731,0,0,5,18,23,3,2,5,0,0,0,1,2017-09-01,2020-09-01,3,Engineering
40056,Turkey,0,3,1461,0,1,3,16,20,3,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
6062,Turkey,0,3,5875,0,0,6,25,31,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
36518,Turkey,1,7,2403,0,0,5,12,17,3,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
53468,Turkey,1,2,1523,1,0,6,17,24,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
19232,Turkey,0,1,1430,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
21463,Turkey,0,2,0,0,0,1,4,5,2,0,5,0,0,0,2,2020-09-01,2023-09-01,3,Engineering
49419,Turkey,1,6,1826,0,1,11,26,38,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
43918,Turkey,0,2,0,0,1,2,7,10,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
38769,Turkey,0,3,5143,0,1,4,42,47,4,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
59538,Turkey,1,6,3560,0,0,11,24,35,2,0,2,0,0,0,1,2100-01-01,2100-01-01,3,Other
10977,Turkey,1,5,5539,0,0,14,29,43,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
49451,Turkey,1,2,760,0,0,8,9,17,4,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
36648,Turkey,0,5,1916,0,1,17,32,50,4,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
9646,Turkey,0,2,0,0,0,4,1,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
25827,Turkey,0,3,1675,0,0,2,8,10,3,2,0,0,0,0,2,2007-09-01,2013-09-01,2,Other
47559,Turkey,1,2,3226,0,0,6,36,42,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
63879,Turkey,1,4,2891,0,1,2,9,12,2,0,5,0,0,0,2,2021-09-01,2100-01-01,3,Other
29162,Turkey,0,2,6879,1,0,2,5,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
1769,Turkey,0,3,1249,0,0,4,14,18,2,0,5,0,0,0,2,2020-11-01,2022-06-01,2,Other
38389,Turkey,0,2,914,0,0,16,34,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
28779,Turkey,1,4,1156,2,2,1,25,30,4,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
18532,Turkey,0,2,1522,0,1,3,19,23,2,0,5,0,0,0,2,2020-09-01,2100-01-01,2,Other
9284,Turkey,1,3,1064,0,0,8,37,45,5,0,5,0,0,0,3,2014-09-01,2023-01-01,3,Other
1492,Turkey,0,1,184,0,0,2,5,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
32364,Turkey,0,2,0,0,0,3,3,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
11818,Turkey,0,2,0,0,0,3,6,9,4,0,0,0,0,0,3,2018-09-01,2023-06-01,2,Other
63307,Turkey,1,9,4414,0,0,10,37,47,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
60164,Turkey,1,4,1341,0,1,7,11,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
34058,Turkey,1,1,6117,2,0,10,38,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
55642,Turkey,0,2,0,0,0,8,10,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
10144,Turkey,0,2,365,0,1,5,7,13,4,3,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
62604,Turkey,0,1,1035,0,0,1,7,8,3,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
59743,Turkey,0,2,547,0,1,10,12,23,3,1,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
392,Turkey,0,2,0,0,0,2,5,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
17933,Turkey,1,2,4199,0,1,0,9,10,4,1,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
53748,Turkey,0,2,973,0,0,5,45,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
60946,Turkey,0,2,1096,0,0,13,16,29,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
13206,Turkey,1,3,1064,0,0,12,38,50,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Engineering
294,Turkey,1,6,1918,0,0,5,13,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
46248,Turkey,0,2,0,0,0,3,2,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
13886,Turkey,0,2,0,0,1,1,5,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
28144,Turkey,0,1,2891,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
13387,Turkey,0,2,0,0,0,3,14,17,4,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
53901,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
60813,Turkey,0,4,915,0,0,7,14,21,3,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
50881,Turkey,0,2,489,0,0,2,13,15,2,2,0,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
58146,Turkey,0,2,3348,2,0,1,34,37,3,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Business
8962,Turkey,0,3,668,0,0,3,5,8,4,1,5,0,0,0,3,2100-01-01,2100-01-01,1,Other
19484,Turkey,1,3,973,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
4128,Turkey,0,2,0,0,0,1,6,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
5,Turkey,0,1,579,0,0,3,8,11,2,0,5,0,0,0,2,2021-09-01,2022-08-01,3,Other
9819,Turkey,0,2,1553,0,0,5,5,10,4,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
42932,Turkey,0,1,2405,1,1,2,8,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
11956,Turkey,0,2,0,0,0,4,9,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
47389,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
33091,Turkey,0,2,3197,0,0,5,37,42,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
61770,Turkey,0,2,0,0,0,4,4,8,2,0,5,0,0,0,2,2017-01-01,2022-06-01,2,Other
4429,Turkey,1,3,1126,0,0,7,11,18,2,0,2,0,0,0,3,2100-01-01,2100-01-01,1,Engineering
1625,Turkey,0,1,549,0,0,6,21,27,2,0,5,0,0,0,2,2017-09-01,2019-06-01,3,Engineering
46823,Turkey,0,2,0,0,1,4,17,22,4,2,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
13239,Turkey,0,3,669,0,0,4,8,12,4,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Engineering
54457,Turkey,1,3,1642,0,2,10,6,18,5,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
48681,Turkey,0,2,1400,0,0,1,4,5,2,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
31114,Turkey,0,6,2496,0,1,5,13,19,3,2,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
51133,Turkey,0,3,976,0,0,6,16,22,3,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
15549,Turkey,0,2,1339,0,0,11,38,49,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Engineering
2963,Turkey,1,2,2280,0,1,6,11,18,5,0,5,0,0,0,4,2100-01-01,2100-01-01,2,Engineering
9085,Turkey,0,1,6058,0,0,14,36,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
17401,Turkey,0,5,1977,0,3,2,13,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Business
3612,Turkey,0,4,2069,0,0,13,30,43,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
39642,Turkey,0,2,1188,0,0,5,10,15,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Business
53063,Turkey,0,5,1704,0,2,11,23,36,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
49912,Turkey,0,3,4140,0,0,9,41,50,3,0,0,0,0,0,1,2100-01-01,2100-01-01,3,Other
58082,Turkey,0,3,6634,1,0,0,26,27,4,1,5,0,2,0,1,1991-09-01,1996-06-01,3,Other
8059,Turkey,0,4,4534,0,2,14,20,36,2,0,0,0,0,0,3,2021-09-01,2022-07-01,3,Other
1347,Turkey,0,4,3256,0,1,4,15,20,2,0,5,0,0,0,2,2010-01-01,2023-11-01,3,Other
30323,Turkey,1,5,1430,0,1,3,9,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
37840,Turkey,0,1,610,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
63305,Turkey,0,3,5389,0,1,2,27,30,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
28609,Turkey,0,2,1492,0,1,5,10,16,2,0,5,0,0,0,2,2100-01-01,2021-07-01,3,Other
11734,Turkey,0,2,0,0,0,1,4,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
65215,Turkey,0,4,2830,0,1,5,21,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
13125,Turkey,0,3,883,1,1,3,19,24,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
24481,Turkey,0,2,914,0,0,1,10,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
36943,Turkey,1,4,1795,0,0,0,12,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
16555,Turkey,0,2,365,0,0,5,9,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
29927,Turkey,1,5,4109,0,0,11,26,37,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
54557,Turkey,1,3,1979,0,2,5,36,43,2,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
63845,Turkey,0,1,487,0,0,4,6,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
53130,Turkey,1,2,1033,0,0,1,13,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
26593,Turkey,0,3,1522,0,0,5,10,15,3,1,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
26225,Turkey,0,8,4049,2,0,10,37,49,2,0,2,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
41899,Turkey,0,2,974,0,0,6,10,16,5,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
1701,Turkey,0,1,975,0,0,4,13,17,3,0,5,0,0,0,4,2100-01-01,2100-01-01,2,Other
26726,Turkey,0,1,975,1,1,1,17,20,4,0,5,0,1,0,2,2100-01-01,2100-01-01,3,Other
19545,Turkey,0,4,4505,1,0,8,39,48,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
65692,Turkey,0,1,791,0,0,5,5,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
57462,Turkey,1,5,7155,1,0,7,21,29,2,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Other
16883,Turkey,0,3,730,0,0,7,11,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
56037,Turkey,0,2,914,0,0,5,4,9,4,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
55677,Turkey,0,2,1553,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Science
63916,Turkey,0,2,303,0,0,3,2,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
36985,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
16138,Turkey,0,2,457,0,1,3,4,8,3,0,0,0,0,0,3,2100-01-01,2100-01-01,1,Other
17797,Turkey,0,3,2341,0,2,6,21,29,4,1,5,0,0,0,2,2100-01-01,2100-01-01,3,Business
14007,Turkey,0,2,3073,0,0,1,2,3,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
35306,Turkey,1,4,3956,0,0,16,26,42,5,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
4978,Turkey,1,3,822,2,0,0,15,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
62733,Turkey,1,6,3075,0,0,15,32,47,2,0,2,0,0,0,1,2100-01-01,2100-01-01,3,Other
7131,Turkey,1,2,699,0,1,1,10,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
8996,Turkey,0,2,730,0,0,5,8,13,2,0,0,0,0,0,3,2011-09-01,2018-09-01,3,Engineering
22163,Turkey,0,2,0,0,0,2,19,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
49147,Turkey,0,2,0,0,0,6,6,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
12026,Turkey,1,3,1461,0,1,6,20,27,3,0,0,0,0,0,3,2100-01-01,2100-01-01,3,Other
14832,Turkey,0,5,1430,0,0,4,7,11,3,0,5,0,0,0,3,2100-01-01,2100-01-01,1,Engineering
51331,Turkey,0,2,334,0,0,4,16,20,4,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
27847,Turkey,0,2,669,0,0,10,32,42,4,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
65795,Turkey,0,2,487,0,0,10,9,19,4,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
51536,Turkey,0,2,3469,0,2,3,14,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
11675,Turkey,0,2,0,0,0,3,9,12,4,2,0,0,0,0,3,2020-10-01,2023-06-01,2,Other
35641,Turkey,0,2,306,0,0,2,8,10,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
25748,Turkey,1,5,5085,4,3,5,20,32,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
58692,Turkey,0,1,3806,2,1,8,21,32,3,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
34348,Turkey,1,7,4352,0,2,7,14,23,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
52018,Turkey,0,1,1036,0,0,6,8,14,2,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
34505,Turkey,0,3,2771,0,1,6,27,34,3,1,0,0,0,0,2,2002-09-01,2014-06-01,3,Other
30922,Turkey,0,2,0,0,0,2,3,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
30036,Turkey,0,1,2679,0,0,4,22,26,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
10650,Turkey,0,1,1856,0,0,10,40,50,2,0,0,0,0,0,3,2100-01-01,2100-01-01,3,Business
1288,Turkey,1,5,2373,0,0,14,36,50,2,0,5,0,0,0,4,2100-01-01,2100-01-01,2,Other
59148,Turkey,1,3,579,0,0,8,13,21,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
39029,Turkey,0,3,731,0,1,6,21,28,2,0,2,0,0,0,2,2100-01-01,2100-01-01,3,Other
9806,Turkey,0,3,945,0,0,0,5,5,4,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Business
30443,Turkey,0,3,5906,0,0,7,17,24,4,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
5358,Turkey,1,8,3075,0,1,16,28,45,2,0,0,0,0,0,3,2100-01-01,2100-01-01,3,Other
3565,Turkey,1,4,852,0,0,1,8,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
43285,Turkey,0,1,92,0,0,7,13,20,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
11776,Turkey,0,2,0,0,0,6,5,11,2,0,0,0,0,0,3,2100-01-01,2100-01-01,2,Other
29153,Turkey,0,3,395,2,1,9,37,49,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
31468,Turkey,1,2,3987,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
39310,Turkey,0,1,427,0,0,4,1,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
6535,Turkey,1,5,2586,0,0,5,8,13,5,0,0,0,0,0,3,2100-01-01,2100-01-01,1,Other
9377,Turkey,0,3,1492,1,0,0,11,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
39363,Turkey,0,2,426,0,0,8,24,32,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
18489,Turkey,0,2,0,0,0,2,4,6,2,0,5,0,0,0,2,2019-09-01,2024-06-01,2,Engineering
22439,Turkey,0,4,1919,0,0,4,32,36,4,1,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
45095,Turkey,1,3,2799,0,1,5,10,16,3,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
41006,Turkey,0,2,1370,1,1,13,17,32,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
19773,Turkey,1,4,1369,0,0,1,7,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Business
42695,Turkey,1,4,3256,0,0,8,20,28,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
16324,Turkey,0,1,1127,0,2,3,4,9,3,1,0,0,0,0,3,2100-01-01,2100-01-01,3,Other
19140,Turkey,0,2,2557,0,4,3,21,28,2,0,2,0,0,0,2,2100-01-01,2100-01-01,1,Other
16214,Turkey,1,5,2464,0,0,1,10,11,5,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Business
64461,Turkey,1,3,1187,0,0,9,7,16,4,2,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
7835,Turkey,0,1,640,0,0,9,27,36,4,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Engineering
64612,Turkey,0,5,1796,0,0,15,21,36,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Science
51790,Turkey,1,5,4353,0,3,3,44,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
52000,Turkey,0,3,1520,0,2,9,29,40,2,0,2,0,0,0,1,2100-01-01,2100-01-01,1,Other
39026,Turkey,0,2,0,0,0,5,4,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
55252,Turkey,0,3,2342,1,0,12,19,32,2,0,0,0,0,0,1,2021-09-01,2100-01-01,1,Science
30142,Turkey,0,1,2160,0,0,5,15,20,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
