user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
37021,Computer Software,Turkey,0,1,1461,0,2,0,5,0,0,0,2,other,it,1,1,1,0
56045,Information Technology and Services,Turkey,0,4,3165,0,2,0,5,0,0,0,2,other,other,2,1,2,0
42615,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
49892,Information Technology and Services,Turkey,1,2,365,0,5,4,0,0,0,0,1,master,it,3,1,3,1
61026,Other,Turkey,0,3,1461,0,2,0,0,0,0,0,1,other,it,3,1,3,0
49162,Computer Software,Turkey,1,2,1797,1,3,1,5,0,0,0,1,bachelor,it,4,1,4,0
29623,Information Technology and Services,Turkey,0,1,2375,0,2,0,2,0,0,0,2,other,it,2,1,2,0
45455,Other,Turkey,1,1,579,0,3,1,5,0,0,0,2,bachelor,it,3,1,3,0
37657,Other,Turkey,0,5,6970,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0
58693,Other,Turkey,0,1,2741,0,2,0,5,0,0,0,2,other,it,2,1,2,0
31974,Computer Software,Turkey,0,2,608,0,3,0,4,0,0,0,2,bachelor,it,2,1,2,0
55963,Other,Turkey,0,1,184,0,2,0,0,0,0,0,1,master,it,2,1,2,0
56720,Other,Turkey,0,1,2741,0,2,0,5,0,0,0,2,master,it,2,1,2,0
32352,Information Technology and Services,Turkey,0,1,184,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
49904,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
7729,Computer Software,Abroad,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
45210,Computer Software,Turkey,1,3,2740,0,3,0,5,0,0,0,2,bachelor,other,3,1,3,0
40961,Information Technology and Services,Turkey,0,3,854,0,2,0,5,0,0,0,2,bachelor,other,2,1,2,0
12431,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
51534,Computer Software,Turkey,1,1,883,0,3,0,2,0,0,0,1,other,it,1,1,1,0
20376,Computer Software,Turkey,0,3,1065,1,3,0,5,0,0,0,2,master,it,2,1,2,0
52151,Other,Turkey,0,2,731,0,2,0,0,0,0,0,1,other,it,1,1,1,0
33310,Computer Software,Turkey,0,2,1248,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
36238,Information Technology and Services,Turkey,0,1,1402,0,2,0,5,0,0,0,2,other,it,1,1,1,0
52811,Other,Turkey,0,1,4962,0,2,0,5,0,0,0,2,other,other,1,1,1,0
56575,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,2,1,2,0
50268,Other,Turkey,1,4,4201,0,2,0,0,0,0,0,1,master,other,3,1,3,0
51307,Computer Software,Turkey,1,2,31,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
44562,Information Technology and Services,Turkey,1,1,153,0,3,0,5,0,1,0,2,master,other,2,1,2,1
41041,Other,Turkey,0,1,1614,0,2,0,5,0,0,0,2,master,other,4,1,1,0
13725,Computer Software,Turkey,1,2,730,0,4,3,5,0,0,0,3,master,it,2,1,2,0
20692,Other,Turkey,0,2,1797,1,2,1,0,0,0,0,2,bachelor,other,2,1,1,0
35120,Other,Turkey,1,3,7670,0,3,0,0,0,0,0,2,other,it,1,1,1,0
26897,Information Technology and Services,Turkey,1,8,1583,0,3,1,5,0,0,0,2,master,it,3,1,3,0
1290,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,4,bachelor,it,2,1,2,1
7533,Information Technology and Services,Turkey,0,5,761,0,2,0,5,0,0,0,2,master,it,3,1,3,0
35339,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,0,2,0
5648,Computer Games,Turkey,0,2,1797,1,4,1,5,0,0,0,3,bachelor,it,3,1,3,0
39689,Information Technology and Services,Turkey,0,1,699,0,3,0,5,0,0,0,2,other,it,2,1,2,0
17185,Other,Turkey,1,1,365,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
16006,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,2,1,2,0
17034,Computer Software,Turkey,0,2,1797,1,3,2,5,0,0,0,2,bachelor,it,2,1,2,0
22521,Computer Software,Turkey,0,1,1280,0,2,0,5,0,0,0,2,other,other,1,1,1,0
19184,Computer Software,Turkey,1,1,730,0,3,0,5,0,0,0,2,master,it,5,1,3,0
12227,Internet,Turkey,1,8,1489,1,5,1,5,0,0,0,3,bachelor,it,5,1,5,0
51169,Other,Turkey,0,4,3653,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
45301,Other,Turkey,0,2,458,0,2,1,5,0,0,0,2,bachelor,it,2,1,1,0
63146,Other,Turkey,0,2,731,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
55514,Computer Software,Turkey,1,1,699,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
62154,Computer Software,Turkey,1,4,1157,1,2,0,2,0,0,0,1,bachelor,it,4,1,4,0
1779,Computer Software,Turkey,1,2,884,0,2,0,0,0,0,0,4,bachelor,it,2,1,2,0
58005,Other,Turkey,0,3,4352,0,2,0,5,0,0,0,2,other,other,1,1,1,0
55929,Computer Software,Turkey,0,4,4748,1,3,0,5,0,0,0,1,other,it,3,1,3,0
21140,Information Technology and Services,Turkey,0,1,62,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
23046,Information Technology and Services,Turkey,0,2,1797,1,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
64379,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
35620,Computer Software,Turkey,1,2,1797,1,4,0,0,0,0,0,2,bachelor,it,2,1,1,0
22740,Computer Software,Turkey,1,2,1797,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
52235,Information Technology and Services,Turkey,0,4,4841,0,2,0,5,0,0,0,2,other,it,1,1,1,0
3124,Computer Software,Turkey,0,2,639,1,2,0,5,0,0,0,2,other,it,1,1,1,0
47367,Other,Turkey,0,3,1277,0,1,0,1,0,0,0,1,bachelor,it,3,1,3,0
55109,Computer Software,Turkey,0,4,3652,0,5,0,5,0,0,0,1,bachelor,it,3,1,3,0
55754,Other,Turkey,1,5,2771,0,3,0,0,0,0,0,1,master,it,2,1,2,0
58443,Computer Software,Turkey,1,1,62,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
48581,Other,Turkey,1,1,214,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
59172,Information Technology and Services,Turkey,0,2,303,0,2,0,5,0,0,0,2,bachelor,business,2,1,2,0
20107,Information Technology and Services,Turkey,1,2,184,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
65239,Other,Turkey,0,4,3349,0,4,1,5,0,0,0,1,master,it,3,1,2,0
20594,Other,Turkey,0,1,2252,0,3,0,0,0,0,0,2,master,it,2,1,2,0
57954,Other,Turkey,0,4,2283,0,2,0,5,0,0,0,2,other,other,3,1,2,0
39435,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
48788,Other,Turkey,0,1,1402,0,3,0,0,0,0,0,1,bachelor,other,1,1,1,0
18507,Computer Software,Turkey,1,4,2405,0,2,0,2,0,0,0,2,other,it,2,1,2,0
51966,Information Technology and Services,Turkey,1,1,214,0,3,0,0,0,0,0,1,bachelor,it,1,1,1,0
37981,Other,Turkey,1,1,1857,0,3,1,0,0,0,0,2,master,it,4,1,4,0
5245,Information Technology and Services,Turkey,1,1,92,0,3,0,5,0,0,0,3,master,other,2,1,1,0
52985,Other,Turkey,0,5,3350,1,2,0,5,0,0,0,2,master,it,3,1,3,0
12134,Internet,Turkey,0,4,2891,0,2,0,2,0,0,0,3,other,it,3,1,3,0
4954,Computer Software,Turkey,0,3,1918,1,3,1,5,0,0,0,3,bachelor,it,3,1,3,0
31659,Computer Software,Turkey,0,3,3713,0,5,0,5,1,0,0,2,bachelor,business,3,1,3,0
63475,Other,Turkey,0,1,1308,0,2,0,0,0,0,0,1,other,it,2,1,2,0
3658,Computer & Network Security,Turkey,1,3,823,0,3,0,5,0,0,0,4,other,it,1,1,1,0
58796,Computer Software,Turkey,0,1,153,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0
24725,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,0,1,0
34168,Other,Turkey,1,3,1430,1,4,0,5,0,0,0,2,master,it,3,1,3,0
62935,Other,Turkey,1,1,3075,0,2,0,2,0,0,0,1,master,it,5,1,4,0
14576,Computer Software,Turkey,1,2,1614,0,2,0,5,0,0,0,2,other,it,1,1,1,0
19330,Computer Software,Turkey,0,1,2375,0,3,0,5,0,0,0,2,other,it,3,1,3,0
63809,Other,Turkey,0,3,2009,0,2,0,5,0,0,0,1,other,business,2,1,1,0
42494,Computer Software,Turkey,0,4,1949,0,2,0,0,0,0,0,2,other,it,2,1,2,0
27546,Information Technology and Services,Turkey,0,7,6818,0,4,0,10,1,0,0,2,master,it,3,1,1,0
64812,Other,Turkey,1,6,1916,1,4,0,5,0,2,0,1,master,other,5,1,5,0
63579,Other,Turkey,0,2,2100,0,4,0,5,0,0,0,1,other,it,1,1,1,0
28036,Other,Turkey,0,2,1218,0,2,0,5,0,0,0,2,other,other,1,1,1,0
15702,Computer Software,Turkey,0,4,1157,0,4,1,0,0,0,0,3,bachelor,it,2,1,2,0
13283,Other,Turkey,0,1,518,0,2,0,0,0,0,0,3,other,it,1,1,1,0
34524,Information Technology and Services,Turkey,1,7,3927,0,3,0,5,0,0,0,2,bachelor,it,2,1,1,0
48773,Other,Turkey,0,4,4625,0,5,0,0,0,0,0,1,master,it,4,1,3,0
12805,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
30899,Other,Turkey,0,2,1797,1,3,0,5,0,0,0,2,master,other,3,0,3,0
45449,Computer Software,Turkey,1,2,1797,1,2,0,0,0,0,0,2,bachelor,it,2,1,2,0
51440,Other,Turkey,1,1,549,0,2,0,5,0,0,0,2,master,it,2,1,1,0
2725,Other,Turkey,0,1,2099,0,2,0,5,0,0,0,2,master,business,2,1,2,0
12716,Internet,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
17561,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,4,1,4,0
225,Computer & Network Security,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
65111,Other,Turkey,1,5,2587,0,2,0,5,0,0,0,2,master,other,3,1,2,0
4135,Computer Software,Turkey,0,3,914,0,2,0,0,0,0,0,3,bachelor,business,2,1,2,0
33709,Other,Turkey,1,2,883,0,3,0,5,0,0,0,2,master,it,3,1,3,0
17550,Computer Software,Turkey,0,4,7001,0,3,0,0,0,0,0,2,other,other,6,1,5,0
63510,Other,Turkey,0,4,5266,0,2,0,5,0,0,0,2,master,it,3,1,3,0
35188,Information Technology and Services,Turkey,0,5,3378,1,3,0,5,0,0,0,2,other,other,2,1,2,0
41517,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
36830,Other,Turkey,1,3,1034,1,3,1,5,0,0,0,2,bachelor,it,2,1,2,0
20408,Information Technology and Services,Turkey,1,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0
26075,Other,Turkey,1,2,884,0,2,0,5,0,0,0,2,other,it,1,1,1,0
59498,Information Technology and Services,Turkey,1,3,852,0,3,0,5,0,2,0,1,master,it,3,1,3,0
37998,Other,Turkey,0,1,3134,0,2,0,0,0,0,0,2,master,business,2,1,2,0
30824,Other,Turkey,0,3,1341,0,3,1,0,0,1,0,2,master,it,2,1,2,0
2350,Computer Software,Turkey,1,2,1675,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
58063,Other,Turkey,1,2,3470,0,2,0,5,0,0,0,2,master,other,2,1,1,0
49799,Information Technology and Services,Turkey,1,4,3044,0,4,0,5,0,0,0,1,master,other,2,1,2,0
546,Information Technology and Services,Turkey,0,4,1249,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
12610,Other,Turkey,0,5,3591,0,2,0,5,0,0,0,2,master,business,2,1,2,0
42283,Computer Software,Turkey,0,3,1736,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
47136,Information Technology and Services,Turkey,0,5,2191,0,3,0,5,0,0,0,1,master,other,2,1,2,0
4466,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
54078,Other,Turkey,0,1,2313,0,2,0,5,0,0,0,2,other,it,2,1,2,0
21200,Information Technology and Services,Turkey,1,2,4230,0,2,0,5,0,0,0,2,bachelor,other,3,1,3,0
34339,Computer Games,Turkey,1,1,214,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
63628,Other,Turkey,0,2,607,0,2,0,5,0,0,0,2,master,it,4,1,2,1
41947,Information Technology and Services,Turkey,1,3,762,0,2,0,5,0,0,0,2,other,it,2,1,2,0
48376,Other,Turkey,0,4,2313,1,1,0,0,0,0,0,1,bachelor,it,2,1,2,0
5414,Information Technology and Services,Turkey,0,1,579,0,2,0,5,0,0,0,2,bachelor,it,4,1,2,1
58269,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,1,master,it,2,1,2,0
33635,Information Technology and Services,Turkey,0,1,1310,0,2,0,5,0,0,0,2,other,other,1,1,1,0
4469,Information Technology and Services,Turkey,1,4,1918,0,2,0,2,0,0,0,3,bachelor,it,2,1,2,0
28139,Computer Software,Turkey,1,4,1157,0,3,2,5,0,0,0,2,bachelor,it,2,1,2,0
33016,Information Technology and Services,Turkey,0,3,669,0,2,0,5,0,0,0,2,other,it,2,1,2,0
39575,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
28073,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
34161,Information Technology and Services,Turkey,0,4,5479,0,4,0,0,0,0,0,2,other,it,3,1,3,0
11509,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,4,1,2,0
38405,Information Technology and Services,Turkey,1,1,2891,0,2,0,5,0,0,0,2,master,other,3,1,3,0
47986,Other,Turkey,1,1,1797,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
35670,Other,Turkey,0,4,6087,0,2,0,0,0,0,0,2,other,other,2,1,1,0
2975,Computer Software,Turkey,0,4,5966,0,2,0,2,0,0,0,4,master,other,3,1,3,0
62162,Information Technology and Services,Turkey,0,2,760,0,2,0,5,0,0,0,1,master,other,3,1,2,1
49943,Computer & Network Security,Turkey,0,2,1797,1,3,4,5,0,0,0,1,other,other,36,0,6,1
64753,Information Technology and Services,Turkey,0,3,2342,0,4,0,0,0,0,0,1,master,it,4,1,4,0
18267,Computer Games,Turkey,1,2,1797,1,2,0,2,0,0,0,2,bachelor,other,2,1,2,0
29028,Other,Turkey,0,3,3774,0,4,0,5,0,0,0,2,other,it,4,1,3,0
41712,Computer Networking,Turkey,0,1,365,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
33708,Other,Turkey,1,2,761,0,4,1,5,0,0,0,2,other,it,1,1,1,0
52509,Other,Turkey,1,4,610,0,3,0,5,0,0,0,1,master,it,4,1,4,0
7562,Computer Software,Turkey,0,2,61,0,4,0,5,0,0,0,3,bachelor,it,1,1,1,0
51526,Computer Software,Turkey,1,1,457,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
45342,Information Technology and Services,Turkey,1,2,396,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
2799,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
58369,Computer Software,Turkey,0,1,3652,0,2,0,2,0,0,0,1,other,other,2,1,2,0
38782,Other,Turkey,0,4,3409,0,2,0,5,0,0,0,2,master,it,4,1,4,0
66002,Other,Turkey,0,4,7275,0,3,0,0,0,0,0,1,master,it,2,1,2,0
30336,Other,Turkey,0,4,1158,1,2,0,5,0,0,0,2,master,it,3,1,2,0
58862,Computer Software,Turkey,0,1,1979,0,2,0,5,0,0,0,2,master,it,3,1,3,0
22112,Other,Turkey,1,3,760,0,2,0,5,0,0,0,2,master,it,3,0,3,0
45473,Information Technology and Services,Turkey,1,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0
5476,Other,Turkey,1,1,12784,0,2,0,2,0,0,0,3,other,other,6,0,6,0
31119,Information Technology and Services,Turkey,0,4,2100,0,2,0,5,0,0,0,2,master,other,3,1,3,0
9256,Computer Software,Turkey,0,1,2710,0,2,0,5,0,0,0,2,bachelor,other,3,0,3,0
59563,Other,Turkey,0,2,2465,1,2,0,0,0,0,0,1,other,other,3,1,3,0
27106,Computer Software,Turkey,1,1,214,0,4,0,5,0,0,0,2,bachelor,it,3,1,3,0
30683,Other,Turkey,0,4,4689,0,2,0,5,0,0,0,2,master,it,2,1,2,0
44855,Computer Software,Turkey,1,1,1797,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
38205,Computer Software,Turkey,0,3,1949,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
2331,Information Technology and Services,Turkey,0,5,1612,1,3,1,5,0,0,0,4,bachelor,it,3,1,2,0
22209,Other,Turkey,0,1,4079,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
15556,Computer Software,Turkey,0,2,1126,0,3,0,5,0,0,0,3,bachelor,other,2,1,2,0
20716,Computer Software,Turkey,0,3,915,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
36000,Computer Software,Turkey,1,3,275,0,3,0,5,2,0,0,2,master,it,2,1,2,0
34216,Internet,Turkey,1,6,5236,0,2,0,5,0,0,0,2,other,it,4,1,4,0
25492,Other,Turkey,0,3,1370,0,3,0,0,0,0,0,2,bachelor,other,1,1,1,0
38859,Other,Turkey,0,1,1155,0,2,0,5,0,0,0,2,other,it,1,1,1,0
38753,Other,Turkey,0,1,3075,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
15981,Computer Software,Turkey,1,4,2984,0,3,0,0,0,0,1,3,bachelor,it,2,1,2,0
46113,Computer Software,Turkey,0,2,1400,0,2,0,5,0,0,0,2,master,it,2,1,2,0
5653,Other,Turkey,1,2,638,0,2,0,5,0,0,0,2,master,it,3,1,2,0
15342,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,4,1,4,0
66188,Other,Turkey,0,1,1096,0,2,0,5,0,0,0,2,master,business,2,1,2,0
63137,Other,Turkey,1,1,365,0,4,3,5,0,0,0,1,master,it,4,1,3,0
55795,Computer Software,Turkey,1,2,1096,0,3,0,5,0,0,0,1,bachelor,other,1,1,1,0
31765,Information Technology and Services,Turkey,1,2,1797,1,2,0,0,0,0,0,2,bachelor,it,2,1,1,0
12485,Computer Software,Turkey,1,1,1583,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
288,Computer Software,Turkey,0,2,2130,0,2,0,5,0,0,0,2,master,other,2,1,2,0
49658,Computer Software,Turkey,1,10,1977,0,4,0,5,0,0,0,1,bachelor,it,2,1,2,0
37977,Other,Turkey,1,4,2252,0,2,0,5,0,0,0,2,other,it,2,1,1,0
64,Computer Software,Turkey,0,2,365,0,2,0,2,0,0,0,7,bachelor,it,1,1,1,0
25714,Information Technology and Services,Turkey,0,8,4202,0,5,0,5,0,0,0,2,other,it,2,1,2,0
46144,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,other,1,1,1,0
7958,Information Technology and Services,Turkey,0,2,365,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
31767,Information Technology and Services,Turkey,1,2,1797,1,2,1,0,0,0,0,2,other,it,1,1,1,0
36133,Computer Software,Turkey,0,3,699,0,3,0,0,0,0,0,2,master,it,2,1,2,1
49092,Computer Software,Turkey,0,3,2526,0,3,0,0,0,0,0,1,master,other,2,1,2,0
27151,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,other,2,1,2,0
22018,Computer & Network Security,Turkey,1,2,61,0,2,0,5,0,0,0,2,other,it,2,1,2,0
44312,Computer Software,Turkey,0,1,2191,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
19987,Information Technology and Services,Turkey,1,2,1399,0,2,0,5,0,0,0,2,other,other,1,1,1,0
25587,Other,Turkey,1,2,1797,1,4,0,5,4,0,0,2,master,other,3,1,3,0
2594,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,it,1,1,1,0
50395,Internet,Turkey,0,3,2861,1,3,2,0,0,0,0,1,bachelor,it,2,1,2,0
48741,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,master,it,2,1,2,0
6340,Computer Software,Turkey,0,2,2068,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
7989,Information Technology and Services,Turkey,1,3,1004,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
56774,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
62530,Computer Software,Turkey,1,3,1614,1,3,0,5,0,0,0,1,master,it,3,1,3,0
24101,Other,Turkey,0,1,5601,0,2,0,5,0,0,0,2,other,other,1,1,1,0
61136,Computer Software,Turkey,0,5,3592,0,2,0,5,0,0,0,2,other,it,1,1,1,0
41095,Information Technology and Services,Turkey,1,5,4171,0,2,0,2,0,0,0,2,other,it,1,1,1,0
32321,Information Technology and Services,Turkey,0,5,1856,0,3,0,5,0,0,0,2,master,other,4,1,4,1
64940,Other,Turkey,0,1,6849,1,2,0,5,0,0,0,2,other,it,2,1,2,0
46728,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,master,other,9,1,3,0
16290,Other,Turkey,1,2,3499,0,3,0,0,0,0,0,3,other,it,4,1,4,0
48536,Other,Turkey,0,2,700,0,3,0,0,0,0,0,1,master,other,2,1,2,0
16065,Information Technology and Services,Turkey,1,2,2557,1,2,0,5,0,0,0,2,master,other,2,1,1,0
34432,Information Technology and Services,Turkey,0,3,2771,0,3,1,0,0,0,0,2,master,it,25,1,4,0
36901,Other,Turkey,0,2,518,0,2,0,5,0,0,0,2,master,other,2,1,2,0
43328,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,2,0
60305,Computer Software,Turkey,0,1,1280,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
28687,Information Technology and Services,Turkey,0,2,365,0,4,1,0,0,0,0,2,master,it,3,1,3,0
28252,Computer Software,Turkey,0,4,2161,1,4,1,5,0,0,0,2,master,it,3,1,3,0
11371,Other,Turkey,0,4,1553,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
42038,Information Technology and Services,Turkey,0,1,3316,1,2,0,5,0,0,0,2,other,other,4,0,4,0
21097,Other,Turkey,1,1,976,0,3,0,2,0,0,0,2,bachelor,business,2,1,2,0
49007,Information Technology and Services,Turkey,1,2,3927,0,3,0,5,0,0,0,1,master,it,3,1,3,0
55321,Computer Software,Turkey,0,1,518,0,2,0,5,0,0,0,2,bachelor,it,2,1,1,0
20424,Information Technology and Services,Turkey,0,2,550,0,3,0,5,0,0,0,2,other,other,3,1,3,0
58557,Other,Turkey,1,4,5571,0,4,0,5,0,0,0,1,other,it,1,1,1,0
49416,Computer Games,Turkey,0,2,670,0,4,0,5,0,0,0,1,master,it,5,1,4,0
20264,Other,Turkey,0,1,153,0,2,0,5,0,0,0,2,other,other,1,1,1,0
7679,Computer & Network Security,Turkey,1,2,3926,0,2,0,5,0,0,0,2,master,it,4,1,4,0
26376,Computer Software,Turkey,1,3,944,0,3,0,0,0,0,0,2,master,it,2,1,2,0
46882,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
56128,Information Technology and Services,Turkey,0,4,1826,0,3,0,5,0,0,0,1,other,it,2,1,2,0
56366,Other,Turkey,0,4,1979,1,4,0,5,0,0,0,1,master,other,10,1,5,1
23017,Other,Turkey,1,3,334,1,4,0,5,0,0,0,2,master,it,3,1,3,1
62622,Information Technology and Services,Turkey,0,5,1703,0,4,0,0,0,0,0,1,bachelor,it,2,1,2,0
43302,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
51363,Other,Turkey,0,1,549,0,3,0,0,0,0,0,1,other,other,4,1,4,0
38969,Other,Turkey,0,1,2252,0,2,0,5,0,0,0,2,bachelor,it,5,1,4,1
8731,Other,Turkey,0,4,2741,0,5,2,0,0,0,0,3,master,it,3,1,3,0
26096,Computer Software,Turkey,1,2,1797,1,3,0,5,0,2,0,2,bachelor,it,2,1,2,0
41489,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
27321,Other,Turkey,1,1,365,0,3,1,0,0,0,0,2,master,it,4,1,4,0
63669,Other,Turkey,0,2,153,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
47465,Other,Turkey,1,7,2771,0,2,0,5,0,0,0,1,master,other,5,1,4,0
1670,Computer Software,Turkey,1,3,1310,0,2,0,5,0,0,0,2,master,it,2,1,1,0
41699,Computer Software,Turkey,0,2,4414,0,2,0,5,0,0,0,2,master,it,4,1,2,0
60281,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
37027,Information Technology and Services,Turkey,1,4,2130,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
52498,Computer Software,Turkey,1,2,1797,1,3,1,0,0,0,0,1,bachelor,it,4,1,2,1
62599,Other,Turkey,0,3,2649,0,2,0,0,0,0,0,1,other,it,2,1,2,0
22301,Computer Software,Turkey,1,5,3105,0,2,0,0,0,0,0,2,other,it,2,1,2,0
44525,Information Technology and Services,Turkey,0,1,914,0,3,0,0,0,0,0,2,other,it,2,1,2,0
44858,Internet,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
45214,Other,Turkey,0,2,1797,1,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
37474,Information Technology and Services,Turkey,0,2,334,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
448,Information Technology and Services,Turkey,1,1,2741,0,3,0,0,0,0,0,5,master,business,3,1,3,0
37576,Information Technology and Services,Turkey,0,1,1248,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
36423,Information Technology and Services,Turkey,1,4,608,0,3,1,0,0,0,0,2,bachelor,it,3,1,2,0
38486,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,business,2,1,2,0
31351,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
38475,Other,Turkey,0,4,1279,1,2,0,5,0,0,0,2,master,other,2,1,2,0
14823,Computer Software,Turkey,0,1,1583,1,2,0,5,0,0,0,2,other,other,2,1,2,0
39630,Computer Software,Turkey,0,2,2191,0,3,0,5,0,0,0,2,master,it,5,1,5,0
55116,Computer Software,Turkey,0,4,2707,1,2,0,5,0,0,0,2,bachelor,it,12,1,3,0
20725,Information Technology and Services,Turkey,0,4,2922,0,3,0,5,0,0,0,2,other,it,1,1,1,0
22405,Computer Software,Turkey,0,2,92,0,3,0,5,0,1,0,2,bachelor,it,2,1,2,0
61893,Computer Software,Turkey,0,2,2375,0,2,0,0,0,0,0,1,master,it,3,1,3,0
55324,Computer Games,Turkey,0,1,30,0,2,0,5,0,0,0,2,master,other,2,1,2,0
64214,Computer Software,Turkey,1,2,2557,1,2,0,5,0,0,0,2,master,it,1,1,1,0
25080,Information Technology and Services,Turkey,0,3,2557,0,2,0,5,0,0,0,2,master,it,2,0,1,0
